,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,0.0,14.0,67.0
1,0.0,14.0,67.0
2,13.0,18.0,85.0
3,13.0,18.0,85.0
4,14.0,12.0,92.0
5,14.0,12.0,92.0
6,14.0,13.0,93.0
7,14.0,13.0,93.0
8,14.0,5.0,109.0
9,14.0,5.0,109.0
10,14.0,4.0,124.0
11,14.0,4.0,124.0
12,25.0,10.0,124.0
13,25.0,10.0,124.0
14,39.0,18.0,131.0
15,39.0,18.0,131.0
16,35.0,23.0,195.0
17,35.0,23.0,195.0
18,10.0,27.0,227.0
19,10.0,27.0,227.0
20,5.0,34.0,177.0
21,5.0,34.0,177.0
22,9.0,58.0,180.0
23,9.0,58.0,180.0
24,11.0,77.0,178.0
25,11.0,77.0,178.0
26,10.0,73.0,94.0
27,10.0,73.0,94.0
28,10.0,77.0,80.0
29,10.0,77.0,80.0
30,5.0,75.0,85.0
31,5.0,75.0,85.0
32,11.0,121.0,89.0
33,11.0,121.0,89.0
34,15.0,95.0,102.0
35,15.0,95.0,102.0
36,11.0,64.0,97.0
37,11.0,64.0,97.0
38,9.0,62.0,117.0
39,9.0,62.0,117.0
40,11.0,81.0,176.0
41,11.0,81.0,176.0
42,12.0,55.0,145.0
43,12.0,55.0,145.0
44,12.0,64.0,137.0
45,12.0,64.0,137.0
46,8.0,102.0,207.0
47,8.0,102.0,207.0
48,13.0,102.0,221.0
49,13.0,102.0,221.0
50,36.0,6.0,221.0
51,36.0,6.0,221.0
52,50.0,13.0,158.0
53,50.0,13.0,158.0
54,36.0,21.0,156.0
55,36.0,21.0,156.0
56,8.0,32.0,233.0
57,8.0,32.0,233.0
58,2.0,13.0,241.0
59,2.0,13.0,241.0
60,0.0,16.0,213.0
61,0.0,16.0,213.0
62,2.0,24.0,183.0
63,2.0,24.0,183.0
64,2.0,33.0,164.0
65,2.0,33.0,164.0
66,0.0,69.0,112.0
67,0.0,69.0,112.0
68,0.0,78.0,17.0
69,0.0,78.0,17.0
70,0.0,108.0,30.0
71,0.0,108.0,30.0
72,0.0,137.0,31.0
73,0.0,137.0,31.0
74,3.0,162.0,17.0
75,3.0,162.0,17.0
76,3.0,184.0,19.0
77,3.0,184.0,19.0
78,0.0,244.0,27.0
79,0.0,244.0,27.0
80,4.0,246.0,31.0
81,4.0,246.0,31.0
82,4.0,184.0,30.0
83,4.0,184.0,30.0
84,0.0,30.0,23.0
85,0.0,30.0,23.0
86,0.0,6.0,19.0
87,0.0,6.0,19.0
88,13.0,9.0,9.0
89,13.0,9.0,9.0
90,11.0,9.0,14.0
91,11.0,9.0,14.0
92,13.0,3.0,16.0
93,13.0,3.0,16.0
94,18.0,3.0,18.0
95,18.0,3.0,18.0
96,13.0,3.0,27.0
97,13.0,3.0,27.0
98,8.0,5.0,23.0
99,8.0,5.0,23.0
100,5.0,5.0,28.0
101,5.0,5.0,28.0
102,5.0,1.0,40.0
103,5.0,1.0,40.0
104,4.0,2.0,48.0
105,4.0,2.0,48.0
106,10.0,5.0,57.0
107,10.0,5.0,57.0
108,10.0,6.0,66.0
109,10.0,6.0,66.0
110,4.0,4.0,60.0
111,4.0,4.0,60.0
112,3.0,1.0,50.0
113,3.0,1.0,50.0
114,3.0,3.0,89.0
115,3.0,3.0,89.0
116,2.0,5.0,115.0
117,2.0,5.0,115.0
118,2.0,8.0,91.0
119,2.0,8.0,91.0
120,12.0,17.0,94.0
121,12.0,17.0,94.0
122,7.0,22.0,75.0
123,7.0,22.0,75.0
124,11.0,23.0,82.0
125,11.0,23.0,82.0
126,13.0,0.0,127.0
127,13.0,0.0,127.0
128,12.0,2.0,124.0
129,12.0,2.0,124.0
130,16.0,6.0,115.0
131,16.0,6.0,115.0
132,19.0,6.0,110.0
133,19.0,6.0,110.0
134,21.0,7.0,97.0
135,21.0,7.0,97.0
136,21.0,8.0,98.0
137,21.0,8.0,98.0
138,17.0,9.0,123.0
139,17.0,9.0,123.0
140,13.0,11.0,119.0
141,13.0,11.0,119.0
142,13.0,11.0,119.0
143,9.0,19.0,116.0
144,13.0,20.0,112.0
145,13.0,20.0,112.0
146,11.0,14.0,43.0
147,11.0,14.0,43.0
148,8.0,7.0,51.0
149,8.0,7.0,51.0
150,9.0,16.0,66.0
151,9.0,16.0,66.0
152,8.0,21.0,45.0
153,8.0,21.0,45.0
154,9.0,0.0,41.0
155,9.0,0.0,41.0
156,8.0,0.0,54.0
157,8.0,0.0,54.0
158,7.0,0.0,61.0
159,7.0,0.0,61.0
160,8.0,11.0,56.0
161,8.0,11.0,56.0
162,6.0,11.0,30.0
163,6.0,11.0,30.0
164,0.0,9.0,21.0
165,0.0,9.0,21.0
166,0.0,9.0,28.0
167,0.0,9.0,28.0
168,0.0,0.0,29.0
169,0.0,0.0,29.0
170,0.0,0.0,29.0
171,0.0,0.0,29.0
172,0.0,11.0,44.0
173,0.0,11.0,44.0
174,6.0,11.0,26.0
175,6.0,11.0,26.0
176,6.0,0.0,13.0
177,6.0,0.0,13.0
178,9.0,1.0,26.0
179,9.0,1.0,26.0
180,3.0,7.0,26.0
181,3.0,7.0,26.0
182,3.0,7.0,20.0
183,3.0,7.0,20.0
184,3.0,11.0,25.0
185,3.0,11.0,25.0
186,1.0,19.0,26.0
187,1.0,19.0,26.0
188,3.0,25.0,24.0
189,3.0,25.0,24.0
190,9.0,1.0,24.0
191,9.0,1.0,24.0
192,10.0,1.0,27.0
193,10.0,1.0,27.0
194,12.0,2.0,33.0
195,12.0,2.0,33.0
196,8.0,2.0,30.0
197,8.0,2.0,30.0
198,10.0,7.0,27.0
199,10.0,7.0,27.0
200,16.0,8.0,25.0
201,16.0,8.0,25.0
202,4.0,8.0,27.0
203,4.0,8.0,27.0
204,5.0,6.0,30.0
205,5.0,6.0,30.0
206,6.0,5.0,36.0
207,6.0,5.0,36.0
208,0.0,10.0,43.0
209,0.0,10.0,43.0
210,7.0,17.0,34.0
211,7.0,17.0,34.0
212,7.0,13.0,27.0
213,7.0,13.0,27.0
214,6.0,12.0,39.0
215,6.0,12.0,39.0
216,11.0,7.0,55.0
217,11.0,7.0,55.0
218,10.0,7.0,52.0
219,10.0,7.0,52.0
220,7.0,12.0,44.0
221,7.0,12.0,44.0
222,8.0,10.0,53.0
223,8.0,10.0,53.0
224,6.0,7.0,44.0
225,6.0,7.0,44.0
226,11.0,5.0,28.0
227,11.0,5.0,28.0
228,28.0,7.0,21.0
229,28.0,7.0,21.0
