,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,12.0,4.0
1,6.0,14.0,4.0
2,6.0,14.0,4.0
3,10.0,18.0,10.0
4,10.0,18.0,10.0
5,11.0,23.0,9.0
6,11.0,23.0,9.0
7,4.0,23.0,6.0
8,4.0,23.0,6.0
9,5.0,23.0,4.0
10,5.0,23.0,4.0
11,10.0,29.0,6.0
12,10.0,29.0,6.0
13,15.0,49.0,9.0
14,15.0,49.0,9.0
15,13.0,69.0,7.0
16,13.0,69.0,7.0
17,7.0,61.0,7.0
18,7.0,61.0,7.0
19,5.0,66.0,9.0
20,5.0,66.0,9.0
21,9.0,119.0,12.0
22,9.0,119.0,12.0
23,11.0,107.0,13.0
24,11.0,107.0,13.0
25,15.0,118.0,19.0
26,15.0,118.0,19.0
27,3.0,137.0,23.0
28,3.0,137.0,23.0
29,5.0,108.0,21.0
30,5.0,108.0,21.0
31,6.0,133.0,12.0
32,6.0,133.0,12.0
33,5.0,162.0,8.0
34,5.0,162.0,8.0
35,6.0,128.0,10.0
36,6.0,128.0,10.0
37,8.0,139.0,12.0
38,8.0,139.0,12.0
39,10.0,156.0,11.0
40,10.0,156.0,11.0
41,10.0,188.0,20.0
42,10.0,188.0,20.0
43,11.0,140.0,29.0
44,11.0,140.0,29.0
45,9.0,147.0,18.0
46,9.0,147.0,18.0
47,10.0,149.0,6.0
48,10.0,149.0,6.0
49,11.0,164.0,5.0
50,11.0,164.0,5.0
51,12.0,163.0,10.0
52,12.0,163.0,10.0
53,15.0,111.0,12.0
54,15.0,111.0,12.0
55,12.0,119.0,11.0
56,12.0,119.0,11.0
57,14.0,107.0,8.0
58,14.0,107.0,8.0
59,28.0,112.0,0.0
60,28.0,112.0,0.0
61,28.0,57.0,0.0
62,28.0,57.0,0.0
63,1.0,68.0,13.0
64,1.0,68.0,13.0
65,14.0,64.0,22.0
66,14.0,64.0,22.0
67,14.0,72.0,22.0
68,14.0,72.0,22.0
69,0.0,65.0,0.0
70,0.0,65.0,0.0
71,0.0,34.0,0.0
72,0.0,34.0,0.0
73,0.0,45.0,13.0
74,0.0,45.0,13.0
75,0.0,46.0,17.0
76,0.0,46.0,17.0
77,0.0,56.0,17.0
78,0.0,56.0,17.0
79,7.0,46.0,0.0
80,7.0,46.0,0.0
81,7.0,75.0,0.0
82,7.0,75.0,0.0
83,8.0,72.0,7.0
84,8.0,72.0,7.0
85,7.0,68.0,14.0
86,7.0,68.0,14.0
87,7.0,21.0,19.0
88,7.0,21.0,19.0
89,0.0,27.0,21.0
90,0.0,27.0,21.0
91,3.0,30.0,16.0
92,3.0,30.0,16.0
93,6.0,29.0,22.0
94,6.0,29.0,22.0
95,9.0,28.0,23.0
96,9.0,28.0,23.0
97,6.0,29.0,22.0
98,6.0,29.0,22.0
