,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,0.0,33.0,55.0
1,5.0,23.0,40.0
2,5.0,23.0,40.0
3,5.0,40.0,36.0
4,5.0,40.0,36.0
5,0.0,54.0,42.0
6,0.0,54.0,42.0
7,0.0,57.0,49.0
8,0.0,57.0,49.0
9,2.0,62.0,54.0
10,2.0,62.0,54.0
11,2.0,71.0,58.0
12,2.0,71.0,58.0
13,5.0,80.0,76.0
14,5.0,80.0,76.0
15,9.0,105.0,113.0
16,9.0,105.0,113.0
17,9.0,98.0,83.0
18,9.0,98.0,83.0
19,10.0,80.0,64.0
20,10.0,80.0,64.0
21,9.0,76.0,79.0
22,9.0,76.0,79.0
23,5.0,80.0,96.0
24,5.0,80.0,96.0
25,7.0,93.0,97.0
26,7.0,93.0,97.0
27,8.0,94.0,109.0
28,8.0,94.0,109.0
29,5.0,98.0,110.0
30,5.0,98.0,110.0
31,7.0,115.0,100.0
32,7.0,115.0,100.0
33,10.0,135.0,30.0
34,10.0,135.0,30.0
35,13.0,145.0,31.0
36,13.0,145.0,31.0
37,16.0,98.0,21.0
38,16.0,98.0,21.0
39,20.0,77.0,16.0
40,20.0,77.0,16.0
41,24.0,113.0,18.0
42,24.0,113.0,18.0
43,29.0,80.0,15.0
44,29.0,80.0,15.0
45,27.0,61.0,22.0
46,27.0,61.0,22.0
47,32.0,70.0,31.0
48,32.0,70.0,31.0
49,45.0,86.0,41.0
50,45.0,86.0,41.0
51,30.0,65.0,33.0
52,30.0,65.0,33.0
53,17.0,70.0,40.0
54,17.0,70.0,40.0
55,19.0,89.0,42.0
56,19.0,89.0,42.0
57,3.0,86.0,42.0
58,3.0,86.0,42.0
59,0.0,65.0,54.0
60,0.0,65.0,54.0
61,0.0,16.0,22.0
62,0.0,16.0,22.0
63,0.0,12.0,48.0
64,0.0,12.0,48.0
65,0.0,21.0,43.0
66,0.0,21.0,43.0
67,0.0,25.0,53.0
68,0.0,25.0,53.0
69,0.0,36.0,14.0
70,0.0,36.0,14.0
71,0.0,0.0,26.0
72,0.0,0.0,26.0
73,2.0,23.0,38.0
74,2.0,23.0,38.0
75,2.0,30.0,44.0
76,2.0,30.0,44.0
77,0.0,20.0,35.0
78,0.0,20.0,35.0
79,0.0,9.0,35.0
80,0.0,9.0,35.0
81,0.0,10.0,36.0
82,0.0,10.0,36.0
83,17.0,14.0,44.0
84,17.0,14.0,44.0
85,17.0,18.0,51.0
86,17.0,18.0,51.0
87,18.0,17.0,42.0
88,18.0,17.0,42.0
89,16.0,17.0,44.0
90,16.0,17.0,44.0
91,15.0,23.0,26.0
92,15.0,23.0,26.0
93,16.0,32.0,33.0
94,16.0,32.0,33.0
95,16.0,39.0,30.0
96,16.0,39.0,30.0
97,18.0,36.0,28.0
98,18.0,36.0,28.0
99,12.0,32.0,38.0
100,12.0,32.0,38.0
101,7.0,17.0,35.0
102,7.0,17.0,35.0
103,9.0,13.0,37.0
104,9.0,13.0,37.0
105,9.0,9.0,49.0
106,9.0,9.0,49.0
107,7.0,9.0,64.0
108,7.0,9.0,64.0
109,9.0,7.0,68.0
110,9.0,7.0,68.0
111,14.0,21.0,78.0
112,14.0,21.0,78.0
113,10.0,37.0,91.0
114,10.0,37.0,91.0
115,9.0,34.0,101.0
116,9.0,34.0,101.0
117,9.0,31.0,115.0
118,9.0,31.0,115.0
119,8.0,33.0,116.0
120,8.0,33.0,116.0
121,10.0,40.0,123.0
122,10.0,40.0,123.0
123,6.0,37.0,182.0
124,6.0,37.0,182.0
125,11.0,48.0,130.0
126,11.0,48.0,130.0
127,18.0,55.0,116.0
128,18.0,55.0,116.0
129,10.0,54.0,121.0
130,10.0,54.0,121.0
131,6.0,63.0,84.0
132,6.0,63.0,84.0
133,2.0,80.0,96.0
134,2.0,80.0,96.0
135,7.0,109.0,87.0
136,7.0,109.0,87.0
137,7.0,134.0,68.0
138,7.0,134.0,68.0
139,4.0,126.0,45.0
140,4.0,126.0,45.0
141,7.0,112.0,49.0
142,7.0,112.0,49.0
143,8.0,68.0,57.0
144,8.0,68.0,57.0
145,7.0,36.0,28.0
146,7.0,36.0,28.0
147,1.0,6.0,34.0
148,1.0,6.0,34.0
149,3.0,7.0,38.0
150,3.0,7.0,38.0
151,4.0,11.0,38.0
152,4.0,11.0,38.0
153,0.0,6.0,14.0
154,0.0,6.0,14.0
155,0.0,2.0,32.0
156,0.0,2.0,32.0
157,0.0,0.0,35.0
158,0.0,0.0,35.0
159,0.0,0.0,37.0
160,0.0,0.0,37.0
161,3.0,10.0,25.0
162,3.0,10.0,25.0
163,3.0,10.0,23.0
164,3.0,10.0,23.0
165,2.0,0.0,27.0
166,2.0,0.0,27.0
167,4.0,0.0,32.0
168,4.0,0.0,32.0
169,8.0,0.0,35.0
170,8.0,0.0,35.0
171,10.0,0.0,63.0
172,10.0,0.0,63.0
173,10.0,5.0,73.0
174,10.0,5.0,73.0
175,11.0,9.0,82.0
176,11.0,9.0,82.0
177,9.0,9.0,55.0
178,9.0,9.0,55.0
179,7.0,7.0,27.0
180,7.0,7.0,27.0
181,0.0,10.0,22.0
182,0.0,10.0,22.0
183,6.0,9.0,20.0
184,6.0,9.0,20.0
185,14.0,8.0,25.0
186,14.0,8.0,25.0
187,14.0,7.0,34.0
188,14.0,7.0,34.0
189,0.0,11.0,40.0
190,0.0,11.0,40.0
191,7.0,10.0,46.0
192,7.0,10.0,46.0
193,7.0,10.0,53.0
194,7.0,10.0,53.0
195,0.0,9.0,60.0
196,0.0,9.0,60.0
197,4.0,11.0,74.0
198,4.0,11.0,74.0
199,8.0,16.0,97.0
200,8.0,16.0,97.0
201,0.0,22.0,124.0
202,0.0,22.0,124.0
203,3.0,30.0,131.0
204,3.0,30.0,131.0
205,5.0,16.0,66.0
206,5.0,16.0,66.0
207,7.0,19.0,70.0
208,7.0,19.0,70.0
209,6.0,21.0,74.0
210,6.0,21.0,74.0
211,9.0,16.0,69.0
212,9.0,16.0,69.0
213,14.0,17.0,59.0
214,14.0,17.0,59.0
215,15.0,31.0,52.0
216,15.0,31.0,52.0
217,28.0,37.0,65.0
218,28.0,37.0,65.0
219,33.0,50.0,75.0
220,33.0,50.0,75.0
221,33.0,46.0,82.0
222,33.0,46.0,82.0
223,8.0,37.0,79.0
224,8.0,37.0,79.0
225,10.0,22.0,61.0
226,10.0,22.0,61.0
227,11.0,25.0,56.0
228,11.0,25.0,56.0
229,11.0,30.0,44.0
230,11.0,30.0,44.0
231,11.0,42.0,60.0
232,11.0,42.0,60.0
233,10.0,84.0,78.0
234,10.0,84.0,78.0
235,11.0,96.0,39.0
236,11.0,96.0,39.0
237,14.0,105.0,32.0
238,14.0,105.0,32.0
239,10.0,103.0,38.0
240,10.0,103.0,38.0
241,2.0,104.0,44.0
242,2.0,104.0,44.0
243,1.0,81.0,51.0
244,1.0,81.0,51.0
245,1.0,66.0,26.0
246,1.0,66.0,26.0
247,4.0,14.0,29.0
248,4.0,14.0,29.0
249,4.0,11.0,31.0
250,4.0,11.0,31.0
251,1.0,12.0,19.0
252,1.0,12.0,19.0
253,2.0,0.0,9.0
254,2.0,0.0,9.0
255,2.0,2.0,14.0
256,2.0,2.0,14.0
257,10.0,2.0,16.0
258,10.0,2.0,16.0
259,10.0,0.0,27.0
260,10.0,0.0,27.0
261,4.0,6.0,27.0
262,4.0,6.0,27.0
263,4.0,6.0,27.0
264,4.0,6.0,27.0
265,0.0,22.0,12.0
266,0.0,22.0,12.0
267,0.0,20.0,21.0
268,0.0,20.0,21.0
269,0.0,20.0,28.0
270,0.0,20.0,28.0
271,9.0,9.0,25.0
272,9.0,9.0,25.0
273,9.0,0.0,18.0
274,9.0,0.0,18.0
275,10.0,5.0,15.0
276,10.0,5.0,15.0
277,10.0,9.0,10.0
278,10.0,9.0,10.0
279,8.0,13.0,16.0
280,8.0,13.0,16.0
281,12.0,19.0,30.0
282,12.0,19.0,30.0
283,14.0,16.0,44.0
284,14.0,16.0,44.0
285,13.0,18.0,52.0
286,13.0,18.0,52.0
287,16.0,27.0,55.0
288,16.0,27.0,55.0
289,11.0,30.0,51.0
290,11.0,30.0,51.0
291,13.0,29.0,67.0
292,13.0,29.0,67.0
293,17.0,29.0,70.0
294,17.0,29.0,70.0
295,16.0,28.0,61.0
296,16.0,28.0,61.0
297,12.0,33.0,57.0
298,12.0,33.0,57.0
299,13.0,35.0,60.0
300,13.0,35.0,60.0
301,12.0,39.0,52.0
302,12.0,39.0,52.0
303,9.0,53.0,50.0
304,9.0,53.0,50.0
305,5.0,73.0,58.0
306,5.0,73.0,58.0
307,10.0,71.0,55.0
308,10.0,71.0,55.0
309,9.0,59.0,52.0
310,9.0,59.0,52.0
311,14.0,19.0,60.0
312,14.0,19.0,60.0
313,16.0,20.0,75.0
314,16.0,20.0,75.0
315,13.0,29.0,79.0
316,13.0,29.0,79.0
317,12.0,27.0,77.0
318,12.0,27.0,77.0
319,15.0,17.0,90.0
320,15.0,17.0,90.0
321,10.0,18.0,86.0
322,10.0,18.0,86.0
323,7.0,24.0,97.0
324,7.0,24.0,97.0
325,7.0,24.0,97.0
326,9.0,40.0,111.0
327,15.0,55.0,126.0
328,15.0,55.0,126.0
329,18.0,78.0,195.0
330,18.0,78.0,195.0
331,12.0,121.0,148.0
332,12.0,121.0,148.0
333,9.0,91.0,131.0
334,9.0,91.0,131.0
335,10.0,87.0,283.0
336,10.0,87.0,283.0
337,11.0,94.0,219.0
338,11.0,94.0,219.0
339,11.0,101.0,93.0
340,11.0,101.0,93.0
341,10.0,148.0,76.0
342,10.0,148.0,76.0
343,11.0,106.0,70.0
344,11.0,106.0,70.0
345,10.0,63.0,59.0
346,10.0,63.0,59.0
347,2.0,20.0,47.0
348,2.0,20.0,47.0
349,0.0,20.0,27.0
350,0.0,20.0,27.0
351,12.0,19.0,20.0
352,12.0,19.0,20.0
353,12.0,0.0,4.0
354,12.0,0.0,4.0
355,13.0,0.0,9.0
356,13.0,0.0,9.0
357,0.0,0.0,19.0
358,0.0,0.0,19.0
359,0.0,0.0,19.0
360,0.0,0.0,19.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,21.0,16.0,14.0
364,21.0,16.0,14.0
365,18.0,16.0,30.0
366,18.0,16.0,30.0
367,18.0,10.0,23.0
368,18.0,10.0,23.0
369,0.0,10.0,17.0
370,0.0,10.0,17.0
371,17.0,3.0,24.0
372,17.0,3.0,24.0
373,19.0,3.0,24.0
374,19.0,3.0,24.0
375,15.0,3.0,18.0
376,15.0,3.0,18.0
377,14.0,2.0,16.0
378,14.0,2.0,16.0
379,13.0,2.0,17.0
380,13.0,2.0,17.0
381,10.0,6.0,15.0
382,10.0,6.0,15.0
383,7.0,6.0,15.0
384,7.0,6.0,15.0
385,8.0,3.0,26.0
386,8.0,3.0,26.0
387,9.0,4.0,59.0
388,9.0,4.0,59.0
389,12.0,7.0,71.0
390,12.0,7.0,71.0
391,13.0,8.0,68.0
392,13.0,8.0,68.0
393,12.0,15.0,76.0
394,12.0,15.0,76.0
395,8.0,19.0,88.0
396,8.0,19.0,88.0
397,7.0,21.0,97.0
398,7.0,21.0,97.0
399,9.0,24.0,104.0
400,9.0,24.0,104.0
401,9.0,32.0,86.0
402,9.0,32.0,86.0
403,0.0,46.0,95.0
404,0.0,46.0,95.0
405,9.0,39.0,117.0
406,9.0,39.0,117.0
407,42.0,26.0,101.0
408,42.0,26.0,101.0
409,36.0,20.0,82.0
410,36.0,20.0,82.0
411,12.0,35.0,91.0
412,12.0,35.0,91.0
413,9.0,28.0,113.0
414,9.0,28.0,113.0
415,7.0,29.0,113.0
416,7.0,29.0,113.0
417,9.0,26.0,116.0
418,9.0,26.0,116.0
419,12.0,16.0,150.0
420,12.0,16.0,150.0
421,15.0,15.0,138.0
422,15.0,15.0,138.0
423,24.0,25.0,121.0
424,24.0,25.0,121.0
425,37.0,31.0,126.0
426,37.0,31.0,126.0
427,23.0,27.0,176.0
428,23.0,27.0,176.0
429,11.0,31.0,150.0
430,11.0,31.0,150.0
431,8.0,40.0,42.0
432,8.0,40.0,42.0
433,11.0,43.0,58.0
434,11.0,43.0,58.0
435,18.0,51.0,57.0
436,18.0,51.0,57.0
437,18.0,51.0,57.0
438,19.0,77.0,65.0
439,0.0,77.0,69.0
440,0.0,77.0,69.0
441,0.0,11.0,60.0
442,0.0,11.0,60.0
443,1.0,20.0,66.0
444,1.0,20.0,66.0
445,9.0,25.0,70.0
446,9.0,25.0,70.0
447,12.0,28.0,64.0
448,12.0,28.0,64.0
449,12.0,0.0,46.0
450,12.0,0.0,46.0
451,0.0,0.0,55.0
452,0.0,0.0,55.0
453,0.0,2.0,67.0
454,0.0,2.0,67.0
455,0.0,2.0,69.0
456,0.0,2.0,69.0
457,0.0,9.0,70.0
458,0.0,9.0,70.0
459,0.0,12.0,89.0
460,0.0,12.0,89.0
461,2.0,12.0,88.0
462,2.0,12.0,88.0
463,7.0,0.0,48.0
464,7.0,0.0,48.0
465,3.0,13.0,32.0
466,3.0,13.0,32.0
467,6.0,11.0,33.0
468,6.0,11.0,33.0
469,15.0,8.0,39.0
470,15.0,8.0,39.0
471,11.0,2.0,48.0
472,11.0,2.0,48.0
473,13.0,4.0,47.0
474,13.0,4.0,47.0
475,15.0,4.0,48.0
476,15.0,4.0,48.0
477,11.0,4.0,62.0
478,11.0,4.0,62.0
479,7.0,7.0,74.0
480,7.0,7.0,74.0
481,5.0,7.0,79.0
482,5.0,7.0,79.0
483,6.0,6.0,85.0
484,6.0,6.0,85.0
