,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,1.0,19.0,26.0
1,1.0,19.0,26.0
2,3.0,25.0,24.0
3,3.0,25.0,24.0
4,9.0,1.0,24.0
5,9.0,1.0,24.0
6,10.0,1.0,27.0
7,10.0,1.0,27.0
8,12.0,2.0,33.0
9,12.0,2.0,33.0
10,8.0,2.0,30.0
11,8.0,2.0,30.0
12,10.0,7.0,27.0
13,10.0,7.0,27.0
14,16.0,8.0,25.0
15,16.0,8.0,25.0
16,4.0,8.0,27.0
17,4.0,8.0,27.0
18,5.0,6.0,30.0
19,5.0,6.0,30.0
20,6.0,5.0,36.0
21,6.0,5.0,36.0
22,0.0,10.0,43.0
23,0.0,10.0,43.0
24,7.0,17.0,34.0
25,7.0,17.0,34.0
26,7.0,13.0,27.0
27,7.0,13.0,27.0
28,6.0,12.0,39.0
29,6.0,12.0,39.0
30,11.0,7.0,55.0
31,11.0,7.0,55.0
32,10.0,7.0,52.0
33,10.0,7.0,52.0
34,7.0,12.0,44.0
35,7.0,12.0,44.0
36,8.0,10.0,53.0
37,8.0,10.0,53.0
38,6.0,7.0,44.0
39,6.0,7.0,44.0
40,11.0,5.0,28.0
41,11.0,5.0,28.0
42,28.0,7.0,21.0
43,28.0,7.0,21.0
44,14.0,5.0,25.0
45,14.0,5.0,25.0
46,7.0,4.0,30.0
47,7.0,4.0,30.0
48,9.0,7.0,33.0
49,9.0,7.0,33.0
50,13.0,9.0,30.0
51,13.0,9.0,30.0
52,21.0,6.0,24.0
53,21.0,6.0,24.0
54,15.0,7.0,28.0
55,15.0,7.0,28.0
56,9.0,10.0,40.0
57,9.0,10.0,40.0
58,10.0,9.0,42.0
59,10.0,9.0,42.0
60,13.0,9.0,57.0
61,13.0,9.0,57.0
62,13.0,0.0,57.0
63,13.0,0.0,57.0
64,0.0,2.0,46.0
65,0.0,2.0,46.0
66,0.0,2.0,43.0
67,0.0,2.0,43.0
68,0.0,0.0,68.0
69,0.0,0.0,68.0
70,0.0,0.0,51.0
71,0.0,0.0,51.0
72,0.0,0.0,40.0
73,0.0,0.0,40.0
74,0.0,0.0,33.0
75,0.0,0.0,33.0
76,0.0,0.0,51.0
77,0.0,0.0,51.0
78,0.0,0.0,24.0
79,0.0,0.0,24.0
