,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,8.0,17.0,108.0
1,8.0,17.0,108.0
2,13.0,6.0,93.0
3,13.0,6.0,93.0
4,12.0,6.0,100.0
5,12.0,6.0,100.0
6,10.0,5.0,190.0
7,10.0,5.0,190.0
8,5.0,0.0,164.0
9,5.0,0.0,164.0
10,3.0,93.0,128.0
11,3.0,93.0,128.0
12,14.0,69.0,145.0
13,14.0,69.0,145.0
14,17.0,20.0,155.0
15,17.0,20.0,155.0
16,12.0,15.0,217.0
17,12.0,15.0,217.0
18,3.0,8.0,220.0
19,3.0,8.0,220.0
20,3.0,27.0,199.0
21,3.0,27.0,199.0
22,4.0,21.0,118.0
23,4.0,21.0,118.0
24,3.0,12.0,146.0
25,3.0,12.0,146.0
26,1.0,7.0,191.0
27,1.0,7.0,191.0
28,3.0,10.0,135.0
29,3.0,10.0,135.0
30,6.0,11.0,119.0
31,6.0,11.0,119.0
32,9.0,9.0,188.0
33,9.0,9.0,188.0
34,13.0,7.0,175.0
35,13.0,7.0,175.0
36,15.0,10.0,148.0
37,15.0,10.0,148.0
38,24.0,10.0,154.0
39,24.0,10.0,154.0
40,30.0,8.0,194.0
41,30.0,8.0,194.0
42,35.0,10.0,194.0
43,35.0,10.0,194.0
44,35.0,15.0,229.0
45,35.0,15.0,229.0
46,28.0,0.0,172.0
47,28.0,0.0,172.0
48,19.0,4.0,189.0
49,19.0,4.0,189.0
50,15.0,10.0,165.0
51,15.0,10.0,165.0
52,12.0,10.0,129.0
53,12.0,10.0,129.0
54,17.0,8.0,123.0
55,17.0,8.0,123.0
56,18.0,10.0,135.0
57,18.0,10.0,135.0
58,29.0,10.0,106.0
59,29.0,10.0,106.0
60,34.0,8.0,110.0
61,34.0,8.0,110.0
62,27.0,12.0,113.0
63,27.0,12.0,113.0
64,20.0,12.0,135.0
65,20.0,12.0,135.0
66,2.0,0.0,32.0
67,2.0,0.0,32.0
68,3.0,0.0,35.0
69,3.0,0.0,35.0
70,2.0,0.0,38.0
71,2.0,0.0,38.0
72,6.0,0.0,35.0
73,6.0,0.0,35.0
74,14.0,0.0,0.0
75,14.0,0.0,0.0
76,14.0,0.0,10.0
77,14.0,0.0,10.0
78,13.0,6.0,29.0
79,13.0,6.0,29.0
80,15.0,6.0,37.0
81,15.0,6.0,37.0
82,15.0,0.0,41.0
83,15.0,0.0,41.0
84,0.0,0.0,34.0
85,0.0,0.0,34.0
86,0.0,2.0,20.0
87,0.0,2.0,20.0
88,7.0,4.0,20.0
89,7.0,4.0,20.0
90,8.0,6.0,31.0
91,8.0,6.0,31.0
92,8.0,12.0,50.0
93,8.0,12.0,50.0
94,8.0,10.0,53.0
95,8.0,10.0,53.0
96,10.0,11.0,50.0
97,10.0,11.0,50.0
98,18.0,17.0,62.0
99,18.0,17.0,62.0
100,18.0,3.0,78.0
101,18.0,3.0,78.0
102,22.0,5.0,78.0
103,22.0,5.0,78.0
104,23.0,6.0,72.0
105,23.0,6.0,72.0
106,15.0,7.0,70.0
107,15.0,7.0,70.0
108,17.0,10.0,99.0
109,17.0,10.0,99.0
110,18.0,0.0,117.0
111,18.0,0.0,117.0
112,16.0,3.0,124.0
113,16.0,3.0,124.0
114,12.0,4.0,144.0
115,12.0,4.0,144.0
116,8.0,10.0,141.0
117,8.0,10.0,141.0
118,5.0,12.0,157.0
119,5.0,12.0,157.0
120,6.0,10.0,178.0
121,6.0,10.0,178.0
122,7.0,5.0,166.0
123,7.0,5.0,166.0
124,3.0,9.0,152.0
125,3.0,9.0,152.0
126,7.0,18.0,162.0
127,7.0,18.0,162.0
128,13.0,14.0,183.0
129,13.0,14.0,183.0
130,15.0,10.0,215.0
131,15.0,10.0,215.0
132,13.0,13.0,250.0
133,13.0,13.0,250.0
134,15.0,14.0,253.0
135,15.0,14.0,253.0
136,18.0,9.0,239.0
137,18.0,9.0,239.0
138,17.0,10.0,272.0
139,17.0,10.0,272.0
140,20.0,12.0,169.0
141,20.0,12.0,169.0
142,24.0,8.0,189.0
143,24.0,8.0,189.0
144,31.0,12.0,176.0
145,31.0,12.0,176.0
146,63.0,13.0,149.0
147,63.0,13.0,149.0
148,47.0,16.0,161.0
149,47.0,16.0,161.0
150,36.0,7.0,166.0
151,36.0,7.0,166.0
152,20.0,7.0,154.0
153,20.0,7.0,154.0
154,15.0,0.0,217.0
155,15.0,0.0,217.0
156,15.0,0.0,133.0
157,15.0,0.0,133.0
158,18.0,0.0,94.0
159,18.0,0.0,94.0
