,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,23.0,0.0,5.0
1,18.0,18.0,4.0
2,18.0,18.0,4.0
3,18.0,13.0,4.0
4,18.0,13.0,4.0
5,20.0,7.0,2.0
6,20.0,7.0,2.0
7,26.0,4.0,1.0
8,26.0,4.0,1.0
9,30.0,8.0,1.0
10,30.0,8.0,1.0
11,31.0,11.0,0.0
12,31.0,11.0,0.0
13,45.0,13.0,1.0
14,45.0,13.0,1.0
15,67.0,15.0,2.0
16,67.0,15.0,2.0
17,54.0,23.0,2.0
18,54.0,23.0,2.0
19,53.0,37.0,2.0
20,53.0,37.0,2.0
21,47.0,46.0,3.0
22,47.0,46.0,3.0
23,56.0,43.0,5.0
24,56.0,43.0,5.0
25,65.0,36.0,5.0
26,65.0,36.0,5.0
27,77.0,37.0,3.0
28,77.0,37.0,3.0
29,116.0,47.0,3.0
30,116.0,47.0,3.0
31,92.0,17.0,2.0
32,92.0,17.0,2.0
33,110.0,13.0,1.0
34,110.0,13.0,1.0
35,128.0,11.0,1.0
36,128.0,11.0,1.0
37,111.0,8.0,3.0
38,111.0,8.0,3.0
39,110.0,15.0,9.0
40,110.0,15.0,9.0
41,87.0,16.0,13.0
42,87.0,16.0,13.0
43,74.0,12.0,19.0
44,74.0,12.0,19.0
45,62.0,15.0,25.0
46,62.0,15.0,25.0
47,66.0,15.0,27.0
48,66.0,15.0,27.0
49,80.0,20.0,30.0
50,80.0,20.0,30.0
51,85.0,39.0,30.0
52,85.0,39.0,30.0
53,72.0,48.0,33.0
54,72.0,48.0,33.0
55,93.0,3.0,45.0
56,93.0,3.0,45.0
57,98.0,19.0,48.0
58,98.0,19.0,48.0
59,139.0,19.0,38.0
60,139.0,19.0,38.0
61,243.0,0.0,0.0
62,243.0,0.0,0.0
63,268.0,0.0,14.0
64,268.0,0.0,14.0
65,288.0,0.0,19.0
66,288.0,0.0,19.0
67,211.0,0.0,19.0
68,211.0,0.0,19.0
69,218.0,10.0,20.0
70,218.0,10.0,20.0
71,244.0,18.0,20.0
72,244.0,18.0,20.0
73,254.0,28.0,0.0
74,254.0,28.0,0.0
75,263.0,28.0,0.0
76,263.0,28.0,0.0
77,148.0,0.0,0.0
78,148.0,0.0,0.0
79,22.0,0.0,2.0
80,22.0,0.0,2.0
81,16.0,6.0,8.0
82,16.0,6.0,8.0
83,16.0,11.0,18.0
84,16.0,11.0,18.0
85,26.0,11.0,14.0
86,26.0,11.0,14.0
87,32.0,10.0,6.0
88,32.0,10.0,6.0
89,27.0,11.0,3.0
90,27.0,11.0,3.0
91,15.0,12.0,4.0
92,15.0,12.0,4.0
93,16.0,16.0,7.0
94,16.0,16.0,7.0
95,18.0,12.0,5.0
96,18.0,12.0,5.0
97,21.0,12.0,4.0
98,21.0,12.0,4.0
99,21.0,16.0,5.0
100,21.0,16.0,5.0
101,19.0,14.0,7.0
102,19.0,14.0,7.0
103,21.0,11.0,7.0
104,21.0,11.0,7.0
105,23.0,9.0,11.0
106,23.0,9.0,11.0
107,30.0,11.0,14.0
108,30.0,11.0,14.0
109,48.0,12.0,7.0
110,48.0,12.0,7.0
111,57.0,12.0,2.0
112,57.0,12.0,2.0
113,69.0,0.0,2.0
114,69.0,0.0,2.0
115,85.0,9.0,2.0
116,85.0,9.0,2.0
117,104.0,14.0,0.0
118,104.0,14.0,0.0
119,85.0,18.0,1.0
120,85.0,18.0,1.0
121,77.0,20.0,3.0
122,77.0,20.0,3.0
123,104.0,18.0,4.0
124,104.0,18.0,4.0
125,152.0,23.0,5.0
126,152.0,23.0,5.0
127,111.0,32.0,10.0
128,111.0,32.0,10.0
129,111.0,26.0,7.0
130,111.0,26.0,7.0
131,127.0,25.0,3.0
132,127.0,25.0,3.0
133,110.0,24.0,6.0
134,110.0,24.0,6.0
135,84.0,23.0,8.0
136,84.0,23.0,8.0
137,65.0,27.0,10.0
138,65.0,27.0,10.0
139,80.0,35.0,11.0
140,80.0,35.0,11.0
141,116.0,40.0,17.0
142,116.0,40.0,17.0
143,101.0,51.0,25.0
144,101.0,51.0,25.0
145,99.0,50.0,24.0
146,99.0,50.0,24.0
147,88.0,42.0,20.0
148,88.0,42.0,20.0
149,75.0,18.0,21.0
150,75.0,18.0,21.0
151,60.0,20.0,6.0
152,60.0,20.0,6.0
153,60.0,29.0,6.0
154,60.0,29.0,6.0
155,81.0,29.0,4.0
156,81.0,29.0,4.0
157,0.0,30.0,4.0
158,0.0,30.0,4.0
159,8.0,35.0,0.0
160,8.0,35.0,0.0
161,18.0,35.0,0.0
162,18.0,35.0,0.0
163,35.0,0.0,0.0
164,35.0,0.0,0.0
165,35.0,0.0,1.0
166,35.0,0.0,1.0
167,24.0,0.0,4.0
168,24.0,0.0,4.0
169,32.0,0.0,10.0
170,32.0,0.0,10.0
171,40.0,0.0,13.0
172,40.0,0.0,13.0
173,50.0,9.0,10.0
174,50.0,9.0,10.0
175,38.0,31.0,2.0
176,38.0,31.0,2.0
177,13.0,31.0,2.0
178,13.0,31.0,2.0
179,9.0,12.0,3.0
180,9.0,12.0,3.0
181,12.0,12.0,10.0
182,12.0,12.0,10.0
183,15.0,11.0,17.0
184,15.0,11.0,17.0
185,12.0,23.0,13.0
186,12.0,23.0,13.0
187,11.0,40.0,5.0
188,11.0,40.0,5.0
189,12.0,56.0,2.0
190,12.0,56.0,2.0
191,14.0,64.0,7.0
192,14.0,64.0,7.0
193,20.0,10.0,8.0
194,20.0,10.0,8.0
195,24.0,8.0,15.0
196,24.0,8.0,15.0
197,25.0,5.0,19.0
198,25.0,5.0,19.0
199,33.0,4.0,19.0
200,33.0,4.0,19.0
201,43.0,3.0,12.0
