,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,20.0,92.0,29.0
1,23.0,83.0,51.0
2,23.0,83.0,51.0
3,12.0,78.0,51.0
4,12.0,78.0,51.0
5,8.0,77.0,55.0
6,8.0,77.0,55.0
7,7.0,81.0,6.0
8,7.0,81.0,6.0
9,16.0,96.0,6.0
10,16.0,96.0,6.0
11,27.0,70.0,5.0
12,27.0,70.0,5.0
13,37.0,94.0,10.0
14,37.0,94.0,10.0
15,34.0,110.0,14.0
16,34.0,110.0,14.0
17,29.0,138.0,29.0
18,29.0,138.0,29.0
19,33.0,132.0,11.0
20,33.0,132.0,11.0
21,29.0,147.0,11.0
22,29.0,147.0,11.0
23,21.0,174.0,7.0
24,21.0,174.0,7.0
25,11.0,189.0,5.0
26,11.0,189.0,5.0
27,7.0,220.0,3.0
28,7.0,220.0,3.0
29,10.0,240.0,4.0
30,10.0,240.0,4.0
31,15.0,227.0,4.0
32,15.0,227.0,4.0
33,19.0,196.0,7.0
34,19.0,196.0,7.0
35,16.0,240.0,0.0
36,16.0,240.0,0.0
37,14.0,135.0,4.0
38,14.0,135.0,4.0
39,16.0,110.0,3.0
40,16.0,110.0,3.0
41,5.0,129.0,4.0
42,5.0,129.0,4.0
43,4.0,141.0,4.0
44,4.0,141.0,4.0
45,4.0,135.0,4.0
46,4.0,135.0,4.0
47,4.0,138.0,8.0
48,4.0,138.0,8.0
49,10.0,86.0,0.0
50,10.0,86.0,0.0
51,7.0,101.0,2.0
52,7.0,101.0,2.0
53,2.0,74.0,10.0
54,2.0,74.0,10.0
55,0.0,103.0,15.0
56,0.0,103.0,15.0
57,0.0,118.0,15.0
58,0.0,118.0,15.0
59,1.0,143.0,14.0
60,1.0,143.0,14.0
61,2.0,160.0,0.0
62,2.0,160.0,0.0
63,7.0,154.0,0.0
64,7.0,154.0,0.0
65,15.0,81.0,0.0
66,15.0,81.0,0.0
67,23.0,86.0,3.0
68,23.0,86.0,3.0
69,17.0,67.0,19.0
70,17.0,67.0,19.0
71,3.0,58.0,19.0
72,3.0,58.0,19.0
73,3.0,58.0,19.0
74,0.0,58.0,0.0
75,0.0,74.0,0.0
76,0.0,74.0,0.0
77,25.0,47.0,0.0
78,25.0,47.0,0.0
79,32.0,66.0,6.0
80,32.0,66.0,6.0
81,32.0,91.0,6.0
82,32.0,91.0,6.0
83,16.0,78.0,6.0
84,16.0,78.0,6.0
85,20.0,61.0,12.0
86,20.0,61.0,12.0
87,46.0,171.0,14.0
88,46.0,171.0,14.0
89,42.0,152.0,0.0
90,42.0,152.0,0.0
91,19.0,127.0,4.0
92,19.0,127.0,4.0
93,18.0,136.0,4.0
94,18.0,136.0,4.0
95,32.0,127.0,3.0
96,32.0,127.0,3.0
97,51.0,90.0,6.0
98,51.0,90.0,6.0
99,56.0,91.0,12.0
100,56.0,91.0,12.0
101,55.0,98.0,5.0
102,55.0,98.0,5.0
103,51.0,101.0,5.0
104,51.0,101.0,5.0
105,55.0,100.0,5.0
106,55.0,100.0,5.0
107,80.0,116.0,4.0
108,80.0,116.0,4.0
109,101.0,109.0,6.0
110,101.0,109.0,6.0
111,80.0,78.0,7.0
112,80.0,78.0,7.0
113,65.0,66.0,5.0
114,65.0,66.0,5.0
115,58.0,97.0,5.0
116,58.0,97.0,5.0
117,67.0,115.0,6.0
118,67.0,115.0,6.0
119,73.0,143.0,10.0
120,73.0,143.0,10.0
121,64.0,115.0,14.0
122,64.0,115.0,14.0
123,63.0,110.0,14.0
124,63.0,110.0,14.0
125,38.0,145.0,16.0
126,38.0,145.0,16.0
127,31.0,167.0,18.0
128,31.0,167.0,18.0
129,35.0,172.0,13.0
130,35.0,172.0,13.0
131,19.0,170.0,10.0
132,19.0,170.0,10.0
133,14.0,173.0,11.0
134,14.0,173.0,11.0
135,15.0,151.0,21.0
136,15.0,151.0,21.0
137,14.0,104.0,18.0
