,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,12.0,25.0,149.0
1,12.0,25.0,149.0
2,5.0,42.0,165.0
3,5.0,42.0,165.0
4,19.0,50.0,130.0
5,19.0,50.0,130.0
6,19.0,42.0,77.0
7,19.0,42.0,77.0
8,0.0,35.0,98.0
9,0.0,35.0,98.0
10,6.0,39.0,129.0
11,6.0,39.0,129.0
12,10.0,48.0,136.0
13,10.0,48.0,136.0
14,10.0,51.0,141.0
15,10.0,51.0,141.0
16,14.0,32.0,143.0
17,14.0,32.0,143.0
18,20.0,35.0,156.0
19,20.0,35.0,156.0
20,24.0,51.0,147.0
21,24.0,51.0,147.0
22,18.0,44.0,157.0
23,18.0,44.0,157.0
24,14.0,33.0,206.0
25,14.0,33.0,206.0
26,10.0,23.0,219.0
27,10.0,23.0,219.0
28,8.0,25.0,312.0
29,8.0,25.0,312.0
30,5.0,34.0,361.0
31,5.0,34.0,361.0
32,2.0,28.0,283.0
33,2.0,28.0,283.0
34,6.0,10.0,264.0
35,6.0,10.0,264.0
36,8.0,11.0,244.0
37,8.0,11.0,244.0
38,9.0,15.0,206.0
39,9.0,15.0,206.0
40,6.0,19.0,207.0
41,6.0,19.0,207.0
42,8.0,14.0,164.0
43,8.0,14.0,164.0
44,10.0,16.0,149.0
45,10.0,16.0,149.0
46,6.0,32.0,201.0
47,6.0,32.0,201.0
48,5.0,34.0,162.0
49,5.0,34.0,162.0
50,7.0,46.0,195.0
51,7.0,46.0,195.0
52,9.0,59.0,253.0
53,9.0,59.0,253.0
54,9.0,74.0,174.0
55,9.0,74.0,174.0
56,9.0,101.0,101.0
57,9.0,101.0,101.0
58,8.0,121.0,94.0
59,8.0,121.0,94.0
60,8.0,187.0,47.0
61,8.0,187.0,47.0
62,7.0,98.0,31.0
63,7.0,98.0,31.0
64,0.0,9.0,41.0
65,0.0,9.0,41.0
66,0.0,27.0,37.0
67,0.0,27.0,37.0
68,0.0,25.0,21.0
69,0.0,25.0,21.0
70,0.0,24.0,16.0
71,0.0,24.0,16.0
72,0.0,0.0,16.0
73,0.0,0.0,16.0
74,11.0,0.0,19.0
75,11.0,0.0,19.0
76,10.0,0.0,32.0
77,10.0,0.0,32.0
78,12.0,0.0,33.0
79,12.0,0.0,33.0
80,32.0,0.0,32.0
81,32.0,0.0,32.0
82,32.0,0.0,49.0
83,32.0,0.0,49.0
84,0.0,0.0,52.0
85,0.0,0.0,52.0
86,0.0,10.0,31.0
87,0.0,10.0,31.0
88,0.0,13.0,11.0
89,0.0,13.0,11.0
90,4.0,12.0,19.0
91,4.0,12.0,19.0
92,10.0,2.0,21.0
93,10.0,2.0,21.0
94,14.0,2.0,33.0
95,14.0,2.0,33.0
96,17.0,3.0,41.0
97,17.0,3.0,41.0
98,25.0,6.0,55.0
99,25.0,6.0,55.0
100,28.0,8.0,78.0
101,28.0,8.0,78.0
102,27.0,10.0,72.0
103,27.0,10.0,72.0
104,23.0,9.0,75.0
105,23.0,9.0,75.0
106,21.0,9.0,87.0
107,21.0,9.0,87.0
108,23.0,13.0,88.0
109,23.0,13.0,88.0
110,10.0,16.0,63.0
111,10.0,16.0,63.0
112,10.0,10.0,87.0
113,10.0,10.0,87.0
114,0.0,1.0,82.0
115,0.0,1.0,82.0
116,4.0,8.0,85.0
117,4.0,8.0,85.0
