,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,397.0,33.0,12.0
1,338.0,31.0,9.0
2,338.0,31.0,9.0
3,410.0,15.0,5.0
4,410.0,15.0,5.0
5,518.0,9.0,6.0
6,518.0,9.0,6.0
7,829.0,19.0,7.0
8,829.0,19.0,7.0
9,607.0,19.0,9.0
10,607.0,19.0,9.0
11,487.0,24.0,10.0
12,487.0,24.0,10.0
13,349.0,26.0,12.0
14,349.0,26.0,12.0
15,285.0,20.0,10.0
16,285.0,20.0,10.0
17,415.0,23.0,10.0
18,415.0,23.0,10.0
19,557.0,26.0,12.0
20,557.0,26.0,12.0
21,471.0,29.0,8.0
22,471.0,29.0,8.0
23,334.0,23.0,9.0
24,334.0,23.0,9.0
25,363.0,8.0,11.0
26,363.0,8.0,11.0
27,443.0,8.0,6.0
28,443.0,8.0,6.0
29,453.0,5.0,8.0
30,453.0,5.0,8.0
31,447.0,5.0,14.0
32,447.0,5.0,14.0
33,517.0,5.0,15.0
34,517.0,5.0,15.0
35,783.0,5.0,16.0
36,783.0,5.0,16.0
37,893.0,9.0,9.0
38,893.0,9.0,9.0
39,675.0,10.0,8.0
40,675.0,10.0,8.0
41,554.0,17.0,10.0
42,554.0,17.0,10.0
43,609.0,19.0,15.0
44,609.0,19.0,15.0
45,775.0,12.0,10.0
46,775.0,12.0,10.0
47,794.0,0.0,12.0
48,794.0,0.0,12.0
49,807.0,0.0,21.0
50,807.0,0.0,21.0
51,722.0,1.0,50.0
52,722.0,1.0,50.0
53,829.0,1.0,93.0
54,829.0,1.0,93.0
55,1145.0,3.0,2.0
56,1145.0,3.0,2.0
57,829.0,3.0,5.0
58,829.0,3.0,5.0
59,1145.0,0.0,5.0
60,1145.0,0.0,5.0
61,1907.0,0.0,0.0
62,1907.0,0.0,0.0
63,1448.0,2.0,0.0
64,1448.0,2.0,0.0
65,1935.0,2.0,12.0
66,1935.0,2.0,12.0
67,1954.0,4.0,12.0
68,1954.0,4.0,12.0
69,1197.0,13.0,0.0
70,1197.0,13.0,0.0
71,871.0,13.0,0.0
72,871.0,13.0,0.0
73,883.0,0.0,6.0
74,883.0,0.0,6.0
75,1235.0,0.0,6.0
76,1235.0,0.0,6.0
77,1246.0,0.0,0.0
78,1246.0,0.0,0.0
79,981.0,9.0,0.0
80,981.0,9.0,0.0
81,503.0,9.0,1.0
82,503.0,9.0,1.0
83,415.0,4.0,1.0
84,415.0,4.0,1.0
85,465.0,11.0,0.0
86,465.0,11.0,0.0
87,382.0,12.0,1.0
88,382.0,12.0,1.0
89,412.0,17.0,5.0
90,412.0,17.0,5.0
91,467.0,26.0,6.0
92,467.0,26.0,6.0
93,475.0,31.0,10.0
94,475.0,31.0,10.0
95,609.0,29.0,12.0
96,609.0,29.0,12.0
97,843.0,22.0,11.0
98,843.0,22.0,11.0
99,536.0,27.0,10.0
100,536.0,27.0,10.0
101,483.0,24.0,11.0
102,483.0,24.0,11.0
103,452.0,14.0,7.0
104,452.0,14.0,7.0
105,429.0,16.0,12.0
106,429.0,16.0,12.0
107,444.0,29.0,12.0
108,444.0,29.0,12.0
109,612.0,52.0,8.0
110,612.0,52.0,8.0
111,610.0,38.0,7.0
112,610.0,38.0,7.0
113,358.0,28.0,12.0
114,358.0,28.0,12.0
115,300.0,28.0,11.0
116,300.0,28.0,11.0
117,567.0,27.0,7.0
118,567.0,27.0,7.0
119,339.0,27.0,8.0
120,339.0,27.0,8.0
121,318.0,23.0,7.0
122,318.0,23.0,7.0
123,421.0,24.0,5.0
124,421.0,24.0,5.0
125,565.0,28.0,7.0
126,565.0,28.0,7.0
127,456.0,27.0,11.0
128,456.0,27.0,11.0
129,798.0,27.0,10.0
130,798.0,27.0,10.0
131,450.0,33.0,8.0
132,450.0,33.0,8.0
133,360.0,34.0,7.0
134,360.0,34.0,7.0
135,509.0,31.0,6.0
136,509.0,31.0,6.0
137,564.0,41.0,6.0
138,564.0,41.0,6.0
139,663.0,51.0,0.0
140,663.0,51.0,0.0
141,537.0,43.0,0.0
142,537.0,43.0,0.0
143,514.0,33.0,9.0
144,514.0,33.0,9.0
145,1046.0,55.0,10.0
146,1046.0,55.0,10.0
147,886.0,99.0,11.0
148,886.0,99.0,11.0
149,756.0,99.0,21.0
150,756.0,99.0,21.0
151,658.0,0.0,21.0
152,658.0,0.0,21.0
153,589.0,0.0,0.0
154,589.0,0.0,0.0
155,595.0,0.0,8.0
156,595.0,0.0,8.0
157,875.0,0.0,8.0
158,875.0,0.0,8.0
159,1302.0,0.0,0.0
160,1302.0,0.0,0.0
161,1705.0,0.0,0.0
162,1705.0,0.0,0.0
163,1292.0,4.0,0.0
164,1292.0,4.0,0.0
165,1733.0,14.0,0.0
166,1733.0,14.0,0.0
167,1756.0,14.0,0.0
168,1756.0,14.0,0.0
169,1766.0,6.0,0.0
170,1766.0,6.0,0.0
