,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,13.0,19.0,11.0
1,13.0,19.0,11.0
2,4.0,18.0,14.0
3,4.0,18.0,14.0
4,5.0,34.0,11.0
5,5.0,34.0,11.0
6,7.0,21.0,12.0
7,7.0,21.0,12.0
8,6.0,8.0,13.0
9,6.0,8.0,13.0
10,3.0,4.0,18.0
11,3.0,4.0,18.0
12,7.0,5.0,18.0
13,7.0,5.0,18.0
14,7.0,9.0,12.0
15,7.0,9.0,12.0
16,5.0,6.0,18.0
17,5.0,6.0,18.0
18,3.0,4.0,25.0
19,3.0,4.0,25.0
20,11.0,4.0,29.0
21,11.0,4.0,29.0
22,7.0,3.0,27.0
23,7.0,3.0,27.0
24,4.0,3.0,42.0
25,4.0,3.0,42.0
26,4.0,7.0,51.0
27,4.0,7.0,51.0
28,6.0,6.0,62.0
29,6.0,6.0,62.0
30,7.0,7.0,52.0
31,7.0,7.0,52.0
32,9.0,9.0,42.0
33,9.0,9.0,42.0
34,9.0,5.0,47.0
35,9.0,5.0,47.0
36,9.0,5.0,57.0
37,9.0,5.0,57.0
38,11.0,6.0,100.0
39,11.0,6.0,100.0
40,4.0,6.0,95.0
41,4.0,6.0,95.0
42,3.0,0.0,91.0
43,3.0,0.0,91.0
44,3.0,8.0,98.0
45,3.0,8.0,98.0
46,3.0,9.0,105.0
47,3.0,9.0,105.0
48,5.0,12.0,96.0
49,5.0,12.0,96.0
50,8.0,13.0,78.0
51,8.0,13.0,78.0
52,8.0,15.0,28.0
53,8.0,15.0,28.0
54,4.0,11.0,44.0
55,4.0,11.0,44.0
56,9.0,12.0,60.0
57,9.0,12.0,60.0
58,11.0,15.0,52.0
59,11.0,15.0,52.0
60,1.0,11.0,21.0
61,1.0,11.0,21.0
62,5.0,8.0,16.0
63,5.0,8.0,16.0
64,9.0,6.0,14.0
65,9.0,6.0,14.0
66,9.0,5.0,17.0
67,9.0,5.0,17.0
68,0.0,12.0,20.0
69,0.0,12.0,20.0
70,0.0,12.0,8.0
71,0.0,12.0,8.0
72,0.0,0.0,16.0
73,0.0,0.0,16.0
74,2.0,0.0,16.0
75,2.0,0.0,16.0
76,3.0,0.0,19.0
77,3.0,0.0,19.0
78,5.0,0.0,19.0
79,5.0,0.0,19.0
80,0.0,0.0,13.0
81,0.0,0.0,13.0
82,11.0,0.0,22.0
83,11.0,0.0,22.0
84,13.0,0.0,35.0
85,13.0,0.0,35.0
86,19.0,7.0,39.0
87,19.0,7.0,39.0
88,35.0,7.0,41.0
89,35.0,7.0,41.0
90,17.0,8.0,39.0
91,17.0,8.0,39.0
92,17.0,8.0,17.0
93,17.0,8.0,17.0
94,0.0,5.0,18.0
95,0.0,5.0,18.0
96,2.0,6.0,19.0
97,2.0,6.0,19.0
98,2.0,5.0,14.0
99,2.0,5.0,14.0
100,0.0,3.0,15.0
101,0.0,3.0,15.0
102,0.0,7.0,23.0
103,0.0,7.0,23.0
104,4.0,7.0,38.0
105,4.0,7.0,38.0
106,4.0,0.0,43.0
107,4.0,0.0,43.0
108,6.0,6.0,45.0
109,6.0,6.0,45.0
110,5.0,11.0,48.0
111,5.0,11.0,48.0
112,5.0,16.0,45.0
113,5.0,16.0,45.0
114,8.0,20.0,52.0
115,8.0,20.0,52.0
116,14.0,2.0,59.0
117,14.0,2.0,59.0
118,14.0,10.0,49.0
119,14.0,10.0,49.0
120,10.0,10.0,45.0
121,10.0,10.0,45.0
122,10.0,7.0,50.0
123,10.0,7.0,50.0
124,12.0,6.0,42.0
125,12.0,6.0,42.0
126,21.0,4.0,38.0
127,21.0,4.0,38.0
128,19.0,2.0,38.0
129,19.0,2.0,38.0
130,8.0,2.0,46.0
131,8.0,2.0,46.0
132,8.0,11.0,48.0
133,8.0,11.0,48.0
134,7.0,9.0,50.0
135,7.0,9.0,50.0
136,8.0,10.0,38.0
137,8.0,10.0,38.0
138,8.0,13.0,42.0
139,8.0,13.0,42.0
140,7.0,14.0,59.0
141,7.0,14.0,59.0
142,7.0,18.0,81.0
143,7.0,18.0,81.0
144,8.0,21.0,98.0
145,8.0,21.0,98.0
146,9.0,19.0,115.0
147,9.0,19.0,115.0
148,11.0,15.0,137.0
149,11.0,15.0,137.0
150,11.0,15.0,120.0
151,11.0,15.0,120.0
152,8.0,11.0,111.0
153,8.0,11.0,111.0
154,1.0,10.0,123.0
155,1.0,10.0,123.0
156,2.0,11.0,144.0
157,2.0,11.0,144.0
158,2.0,6.0,143.0
159,2.0,6.0,143.0
160,2.0,5.0,180.0
161,2.0,5.0,180.0
