,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,27.0,3.0,8.0
1,30.0,4.0,7.0
2,30.0,4.0,7.0
3,42.0,11.0,7.0
4,42.0,11.0,7.0
5,50.0,16.0,9.0
6,50.0,16.0,9.0
7,42.0,12.0,14.0
8,42.0,12.0,14.0
9,46.0,7.0,16.0
10,46.0,7.0,16.0
11,57.0,4.0,12.0
12,57.0,4.0,12.0
13,70.0,4.0,14.0
14,70.0,4.0,14.0
15,67.0,7.0,17.0
16,67.0,7.0,17.0
17,71.0,14.0,16.0
18,71.0,14.0,16.0
19,75.0,0.0,1.0
20,75.0,0.0,1.0
21,65.0,2.0,2.0
22,65.0,2.0,2.0
23,50.0,9.0,2.0
24,50.0,9.0,2.0
25,47.0,13.0,1.0
26,47.0,13.0,1.0
27,32.0,13.0,5.0
28,32.0,13.0,5.0
29,21.0,13.0,5.0
30,21.0,13.0,5.0
31,19.0,5.0,2.0
32,19.0,5.0,2.0
33,25.0,4.0,5.0
34,25.0,4.0,5.0
35,26.0,3.0,8.0
36,26.0,3.0,8.0
37,30.0,5.0,3.0
38,30.0,5.0,3.0
39,41.0,17.0,2.0
40,41.0,17.0,2.0
41,46.0,30.0,4.0
42,46.0,30.0,4.0
43,48.0,30.0,3.0
44,48.0,30.0,3.0
45,35.0,21.0,3.0
46,35.0,21.0,3.0
47,31.0,24.0,7.0
48,31.0,24.0,7.0
49,36.0,43.0,7.0
50,36.0,43.0,7.0
51,17.0,13.0,1.0
52,17.0,13.0,1.0
53,47.0,21.0,1.0
54,47.0,21.0,1.0
55,37.0,26.0,0.0
56,37.0,26.0,0.0
57,35.0,20.0,1.0
58,35.0,20.0,1.0
59,48.0,13.0,1.0
60,48.0,13.0,1.0
61,67.0,0.0,1.0
62,67.0,0.0,1.0
63,73.0,4.0,1.0
64,73.0,4.0,1.0
65,64.0,10.0,0.0
66,64.0,10.0,0.0
67,64.0,15.0,0.0
68,64.0,15.0,0.0
69,37.0,25.0,0.0
70,37.0,25.0,0.0
71,27.0,19.0,0.0
72,27.0,19.0,0.0
73,34.0,26.0,0.0
74,34.0,26.0,0.0
75,53.0,33.0,0.0
76,53.0,33.0,0.0
77,90.0,0.0,0.0
78,90.0,0.0,0.0
79,62.0,12.0,8.0
80,62.0,12.0,8.0
81,43.0,19.0,8.0
82,43.0,19.0,8.0
83,29.0,19.0,0.0
84,29.0,19.0,0.0
85,36.0,0.0,9.0
86,36.0,0.0,9.0
87,30.0,0.0,11.0
88,30.0,0.0,11.0
89,24.0,0.0,11.0
90,24.0,0.0,11.0
91,20.0,4.0,7.0
92,20.0,4.0,7.0
93,23.0,5.0,10.0
94,23.0,5.0,10.0
95,29.0,6.0,11.0
96,29.0,6.0,11.0
97,36.0,0.0,7.0
98,36.0,0.0,7.0
99,47.0,4.0,5.0
100,47.0,4.0,5.0
101,60.0,4.0,8.0
102,60.0,4.0,8.0
103,66.0,3.0,8.0
104,66.0,3.0,8.0
105,71.0,4.0,8.0
106,71.0,4.0,8.0
107,73.0,3.0,11.0
108,73.0,3.0,11.0
109,80.0,3.0,13.0
110,80.0,3.0,13.0
111,90.0,6.0,10.0
112,90.0,6.0,10.0
113,114.0,6.0,10.0
114,114.0,6.0,10.0
115,139.0,5.0,11.0
116,139.0,5.0,11.0
117,147.0,3.0,15.0
118,147.0,3.0,15.0
119,134.0,3.0,21.0
120,134.0,3.0,21.0
121,108.0,3.0,20.0
122,108.0,3.0,20.0
123,115.0,11.0,16.0
124,115.0,11.0,16.0
125,139.0,5.0,17.0
126,139.0,5.0,17.0
127,135.0,2.0,17.0
128,135.0,2.0,17.0
129,82.0,4.0,12.0
130,82.0,4.0,12.0
131,65.0,9.0,10.0
132,65.0,9.0,10.0
133,71.0,12.0,12.0
134,71.0,12.0,12.0
135,127.0,13.0,15.0
136,127.0,13.0,15.0
137,120.0,15.0,16.0
138,120.0,15.0,16.0
139,124.0,14.0,16.0
140,124.0,14.0,16.0
141,140.0,9.0,13.0
142,140.0,9.0,13.0
143,155.0,13.0,6.0
144,155.0,13.0,6.0
145,151.0,21.0,32.0
146,151.0,21.0,32.0
147,170.0,25.0,31.0
148,170.0,25.0,31.0
149,179.0,27.0,29.0
150,179.0,27.0,29.0
151,144.0,21.0,30.0
152,144.0,21.0,30.0
153,121.0,4.0,32.0
154,121.0,4.0,32.0
155,147.0,0.0,34.0
156,147.0,0.0,34.0
157,255.0,7.0,12.0
158,255.0,7.0,12.0
159,246.0,18.0,21.0
160,246.0,18.0,21.0
161,219.0,17.0,21.0
162,219.0,17.0,21.0
163,214.0,10.0,0.0
164,214.0,10.0,0.0
165,144.0,0.0,12.0
166,144.0,0.0,12.0
167,209.0,1.0,12.0
168,209.0,1.0,12.0
169,207.0,26.0,9.0
170,207.0,26.0,9.0
171,184.0,22.0,9.0
172,184.0,22.0,9.0
173,152.0,14.0,35.0
174,152.0,14.0,35.0
175,145.0,8.0,35.0
176,145.0,8.0,35.0
177,96.0,8.0,11.0
178,96.0,8.0,11.0
179,89.0,5.0,11.0
180,89.0,5.0,11.0
181,64.0,10.0,9.0
182,64.0,10.0,9.0
183,44.0,11.0,10.0
184,44.0,11.0,10.0
185,42.0,11.0,12.0
186,42.0,11.0,12.0
187,44.0,10.0,9.0
188,44.0,10.0,9.0
189,53.0,12.0,10.0
190,53.0,12.0,10.0
191,65.0,9.0,10.0
192,65.0,9.0,10.0
193,60.0,4.0,10.0
194,60.0,4.0,10.0
195,68.0,5.0,11.0
196,68.0,5.0,11.0
197,88.0,5.0,6.0
198,88.0,5.0,6.0
199,86.0,6.0,10.0
200,86.0,6.0,10.0
201,89.0,8.0,11.0
202,89.0,8.0,11.0
203,101.0,4.0,11.0
