,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,12.0,4.0,14.0
1,12.0,4.0,14.0
2,17.0,8.0,14.0
3,17.0,8.0,14.0
4,27.0,17.0,14.0
5,27.0,17.0,14.0
6,31.0,6.0,15.0
7,31.0,6.0,15.0
8,30.0,2.0,11.0
9,30.0,2.0,11.0
10,43.0,2.0,13.0
11,43.0,2.0,13.0
12,42.0,2.0,16.0
13,42.0,2.0,16.0
14,52.0,6.0,21.0
15,52.0,6.0,21.0
16,92.0,5.0,12.0
17,92.0,5.0,12.0
18,108.0,5.0,11.0
19,108.0,5.0,11.0
20,94.0,8.0,11.0
21,94.0,8.0,11.0
22,78.0,3.0,11.0
23,78.0,3.0,11.0
24,79.0,10.0,12.0
25,79.0,10.0,12.0
26,87.0,7.0,16.0
27,87.0,7.0,16.0
28,89.0,5.0,9.0
29,89.0,5.0,9.0
30,114.0,10.0,8.0
31,114.0,10.0,8.0
32,101.0,11.0,21.0
33,101.0,11.0,21.0
34,102.0,10.0,40.0
35,102.0,10.0,40.0
36,109.0,7.0,40.0
37,109.0,7.0,40.0
38,116.0,7.0,38.0
39,116.0,7.0,38.0
40,121.0,8.0,27.0
41,121.0,8.0,27.0
42,128.0,9.0,29.0
43,128.0,9.0,29.0
44,138.0,9.0,16.0
45,138.0,9.0,16.0
46,180.0,0.0,16.0
47,180.0,0.0,16.0
48,226.0,0.0,11.0
49,226.0,0.0,11.0
50,139.0,2.0,10.0
51,139.0,2.0,10.0
52,136.0,2.0,10.0
53,136.0,2.0,10.0
54,98.0,0.0,12.0
55,98.0,0.0,12.0
56,78.0,0.0,9.0
57,78.0,0.0,9.0
58,89.0,0.0,7.0
59,89.0,0.0,7.0
60,66.0,0.0,7.0
61,66.0,0.0,7.0
62,54.0,4.0,2.0
63,54.0,4.0,2.0
64,50.0,4.0,4.0
65,50.0,4.0,4.0
66,9.0,2.0,4.0
67,9.0,2.0,4.0
68,18.0,2.0,0.0
69,18.0,2.0,0.0
70,18.0,0.0,0.0
71,18.0,0.0,0.0
72,19.0,0.0,7.0
73,19.0,0.0,7.0
74,19.0,0.0,7.0
75,19.0,0.0,7.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,18.0,0.0,0.0
79,18.0,0.0,0.0
80,36.0,0.0,0.0
81,36.0,0.0,0.0
82,34.0,0.0,0.0
83,34.0,0.0,0.0
84,34.0,0.0,0.0
85,34.0,0.0,0.0
86,11.0,8.0,5.0
87,11.0,8.0,5.0
88,17.0,8.0,11.0
89,17.0,8.0,11.0
90,20.0,11.0,13.0
91,20.0,11.0,13.0
92,19.0,8.0,7.0
93,19.0,8.0,7.0
94,17.0,8.0,9.0
95,17.0,8.0,9.0
96,18.0,8.0,10.0
97,18.0,8.0,10.0
98,25.0,14.0,11.0
99,25.0,14.0,11.0
100,34.0,21.0,11.0
101,34.0,21.0,11.0
102,41.0,14.0,10.0
103,41.0,14.0,10.0
104,56.0,4.0,9.0
105,56.0,4.0,9.0
106,70.0,8.0,7.0
107,70.0,8.0,7.0
108,84.0,11.0,19.0
109,84.0,11.0,19.0
110,97.0,10.0,17.0
111,97.0,10.0,17.0
112,110.0,9.0,10.0
113,110.0,9.0,10.0
114,97.0,10.0,8.0
115,97.0,10.0,8.0
116,85.0,12.0,6.0
117,85.0,12.0,6.0
118,64.0,18.0,8.0
119,64.0,18.0,8.0
120,54.0,26.0,16.0
121,54.0,26.0,16.0
122,56.0,25.0,20.0
123,56.0,25.0,20.0
124,53.0,9.0,7.0
125,53.0,9.0,7.0
126,18.0,4.0,9.0
127,18.0,4.0,9.0
128,20.0,8.0,11.0
129,20.0,8.0,11.0
130,22.0,8.0,10.0
131,22.0,8.0,10.0
132,27.0,8.0,14.0
133,27.0,8.0,14.0
134,18.0,13.0,14.0
135,18.0,13.0,14.0
136,18.0,14.0,9.0
137,18.0,14.0,9.0
138,22.0,19.0,14.0
139,22.0,19.0,14.0
140,27.0,21.0,18.0
141,27.0,21.0,18.0
142,38.0,15.0,17.0
143,38.0,15.0,17.0
144,46.0,17.0,10.0
145,46.0,17.0,10.0
146,48.0,11.0,10.0
147,48.0,11.0,10.0
148,45.0,7.0,19.0
149,45.0,7.0,19.0
150,17.0,13.0,9.0
151,17.0,13.0,9.0
152,30.0,5.0,9.0
153,30.0,5.0,9.0
154,36.0,5.0,0.0
155,36.0,5.0,0.0
156,47.0,16.0,11.0
157,47.0,16.0,11.0
158,41.0,18.0,13.0
159,41.0,18.0,13.0
160,27.0,30.0,13.0
161,27.0,30.0,13.0
162,18.0,22.0,0.0
163,18.0,22.0,0.0
164,29.0,15.0,0.0
165,29.0,15.0,0.0
166,13.0,15.0,0.0
167,13.0,15.0,0.0
168,16.0,0.0,3.0
169,16.0,0.0,3.0
170,19.0,2.0,3.0
171,19.0,2.0,3.0
172,19.0,12.0,0.0
173,19.0,12.0,0.0
174,22.0,22.0,0.0
175,22.0,22.0,0.0
176,23.0,38.0,8.0
177,23.0,38.0,8.0
178,8.0,38.0,8.0
179,8.0,38.0,8.0
180,9.0,6.0,0.0
181,9.0,6.0,0.0
182,16.0,14.0,0.0
183,16.0,14.0,0.0
184,16.0,12.0,0.0
185,16.0,12.0,0.0
186,0.0,16.0,7.0
187,0.0,16.0,7.0
188,7.0,20.0,11.0
189,7.0,20.0,11.0
190,9.0,18.0,14.0
191,9.0,18.0,14.0
192,18.0,19.0,11.0
193,18.0,19.0,11.0
194,13.0,14.0,9.0
195,13.0,14.0,9.0
196,12.0,12.0,14.0
197,12.0,12.0,14.0
198,21.0,14.0,3.0
199,21.0,14.0,3.0
200,28.0,25.0,3.0
201,28.0,25.0,3.0
202,36.0,28.0,4.0
203,36.0,28.0,4.0
204,50.0,27.0,5.0
205,50.0,27.0,5.0
206,56.0,36.0,5.0
207,56.0,36.0,5.0
208,56.0,43.0,6.0
209,56.0,43.0,6.0
210,64.0,42.0,3.0
211,64.0,42.0,3.0
212,97.0,14.0,3.0
213,97.0,14.0,3.0
214,146.0,14.0,11.0
215,146.0,14.0,11.0
216,103.0,14.0,18.0
217,103.0,14.0,18.0
218,107.0,11.0,23.0
219,107.0,11.0,23.0
220,130.0,20.0,13.0
221,130.0,20.0,13.0
222,136.0,21.0,14.0
223,136.0,21.0,14.0
224,146.0,16.0,12.0
225,146.0,16.0,12.0
226,142.0,14.0,11.0
227,142.0,14.0,11.0
228,119.0,24.0,19.0
229,119.0,24.0,19.0
230,126.0,33.0,14.0
231,126.0,33.0,14.0
232,133.0,33.0,16.0
233,133.0,33.0,16.0
234,156.0,21.0,18.0
235,156.0,21.0,18.0
236,154.0,15.0,19.0
237,154.0,15.0,19.0
238,131.0,23.0,15.0
239,131.0,23.0,15.0
240,128.0,27.0,11.0
241,128.0,27.0,11.0
242,124.0,14.0,12.0
243,124.0,14.0,12.0
244,99.0,20.0,14.0
245,99.0,20.0,14.0
246,83.0,27.0,15.0
247,83.0,27.0,15.0
248,87.0,32.0,6.0
249,87.0,32.0,6.0
250,106.0,30.0,6.0
251,106.0,30.0,6.0
252,71.0,18.0,0.0
253,71.0,18.0,0.0
254,32.0,20.0,0.0
255,32.0,20.0,0.0
256,20.0,24.0,1.0
257,20.0,24.0,1.0
258,29.0,24.0,1.0
259,29.0,24.0,1.0
260,17.0,0.0,0.0
261,17.0,0.0,0.0
262,10.0,0.0,0.0
263,10.0,0.0,0.0
264,15.0,10.0,0.0
265,15.0,10.0,0.0
266,19.0,12.0,9.0
267,19.0,12.0,9.0
268,19.0,13.0,39.0
269,19.0,13.0,39.0
270,17.0,14.0,69.0
271,17.0,14.0,69.0
272,27.0,10.0,75.0
273,27.0,10.0,75.0
274,44.0,13.0,75.0
275,44.0,13.0,75.0
276,35.0,12.0,6.0
277,35.0,12.0,6.0
278,32.0,3.0,6.0
279,32.0,3.0,6.0
280,42.0,6.0,7.0
281,42.0,6.0,7.0
282,38.0,10.0,7.0
283,38.0,10.0,7.0
284,34.0,7.0,4.0
285,34.0,7.0,4.0
286,25.0,6.0,4.0
287,25.0,6.0,4.0
288,35.0,3.0,4.0
289,35.0,3.0,4.0
290,45.0,6.0,8.0
291,45.0,6.0,8.0
292,42.0,7.0,6.0
293,42.0,7.0,6.0
294,38.0,10.0,6.0
295,38.0,10.0,6.0
296,39.0,9.0,8.0
297,39.0,9.0,8.0
298,29.0,4.0,3.0
299,29.0,4.0,3.0
300,21.0,7.0,6.0
301,21.0,7.0,6.0
302,17.0,12.0,8.0
303,17.0,12.0,8.0
304,25.0,8.0,10.0
305,25.0,8.0,10.0
306,42.0,6.0,10.0
307,42.0,6.0,10.0
308,46.0,5.0,7.0
309,46.0,5.0,7.0
310,42.0,6.0,1.0
311,42.0,6.0,1.0
312,63.0,7.0,6.0
313,63.0,7.0,6.0
314,81.0,9.0,7.0
315,81.0,9.0,7.0
316,69.0,12.0,12.0
317,69.0,12.0,12.0
318,69.0,23.0,13.0
319,69.0,23.0,13.0
320,90.0,4.0,11.0
321,90.0,4.0,11.0
322,101.0,7.0,16.0
323,101.0,7.0,16.0
324,95.0,11.0,15.0
325,95.0,11.0,15.0
326,122.0,19.0,17.0
327,122.0,19.0,17.0
328,139.0,22.0,27.0
329,139.0,22.0,27.0
330,120.0,26.0,24.0
331,120.0,26.0,24.0
332,113.0,28.0,19.0
333,113.0,28.0,19.0
334,89.0,32.0,14.0
335,89.0,32.0,14.0
336,97.0,39.0,16.0
337,97.0,39.0,16.0
338,75.0,34.0,17.0
339,75.0,34.0,17.0
340,78.0,31.0,12.0
341,78.0,31.0,12.0
342,93.0,29.0,3.0
343,93.0,29.0,3.0
344,69.0,38.0,6.0
345,69.0,38.0,6.0
346,72.0,48.0,7.0
347,72.0,48.0,7.0
348,53.0,59.0,7.0
349,53.0,59.0,7.0
350,35.0,64.0,7.0
351,35.0,64.0,7.0
352,25.0,56.0,9.0
353,25.0,56.0,9.0
354,19.0,18.0,9.0
355,19.0,18.0,9.0
356,26.0,30.0,7.0
357,26.0,30.0,7.0
358,37.0,30.0,0.0
359,37.0,30.0,0.0
360,33.0,0.0,0.0
361,33.0,0.0,0.0
362,22.0,17.0,0.0
363,22.0,17.0,0.0
364,24.0,21.0,4.0
365,24.0,21.0,4.0
366,25.0,21.0,4.0
367,25.0,21.0,4.0
368,21.0,14.0,2.0
369,21.0,14.0,2.0
370,16.0,14.0,2.0
371,16.0,14.0,2.0
372,16.0,0.0,0.0
373,16.0,0.0,0.0
374,22.0,0.0,0.0
375,22.0,0.0,0.0
376,27.0,1.0,6.0
377,27.0,1.0,6.0
378,19.0,1.0,11.0
379,19.0,1.0,11.0
380,12.0,1.0,11.0
381,12.0,1.0,11.0
382,8.0,10.0,0.0
383,8.0,10.0,0.0
384,13.0,5.0,2.0
385,13.0,5.0,2.0
386,12.0,4.0,5.0
387,12.0,4.0,5.0
388,13.0,6.0,8.0
389,13.0,6.0,8.0
390,12.0,6.0,0.0
391,12.0,6.0,0.0
392,18.0,3.0,1.0
393,18.0,3.0,1.0
394,24.0,2.0,3.0
395,24.0,2.0,3.0
396,33.0,2.0,4.0
397,33.0,2.0,4.0
398,22.0,3.0,4.0
399,22.0,3.0,4.0
400,16.0,4.0,1.0
401,16.0,4.0,1.0
402,22.0,2.0,9.0
403,22.0,2.0,9.0
404,27.0,5.0,4.0
405,27.0,5.0,4.0
406,32.0,8.0,4.0
407,32.0,8.0,4.0
408,44.0,11.0,8.0
409,44.0,11.0,8.0
410,60.0,0.0,10.0
411,60.0,0.0,10.0
412,56.0,4.0,17.0
