,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,20.0,39.0,194.0
1,19.0,28.0,126.0
2,19.0,28.0,126.0
3,10.0,21.0,119.0
4,10.0,21.0,119.0
5,9.0,33.0,130.0
6,9.0,33.0,130.0
7,13.0,36.0,142.0
8,13.0,36.0,142.0
9,14.0,39.0,127.0
10,14.0,39.0,127.0
11,12.0,44.0,187.0
12,12.0,44.0,187.0
13,8.0,43.0,202.0
14,8.0,43.0,202.0
15,8.0,14.0,170.0
16,8.0,14.0,170.0
17,1.0,13.0,182.0
18,1.0,13.0,182.0
19,9.0,13.0,168.0
20,9.0,13.0,168.0
21,6.0,17.0,196.0
22,6.0,17.0,196.0
23,6.0,17.0,196.0
24,7.0,17.0,256.0
25,10.0,20.0,410.0
26,10.0,20.0,410.0
27,10.0,20.0,410.0
28,5.0,35.0,270.0
29,5.0,45.0,196.0
30,5.0,45.0,196.0
31,10.0,47.0,195.0
32,10.0,47.0,195.0
33,11.0,37.0,293.0
34,11.0,37.0,293.0
35,8.0,23.0,448.0
36,8.0,23.0,448.0
37,5.0,13.0,352.0
38,5.0,13.0,352.0
39,0.0,15.0,246.0
40,0.0,15.0,246.0
41,0.0,16.0,216.0
42,0.0,16.0,216.0
43,3.0,19.0,280.0
44,3.0,19.0,280.0
45,6.0,20.0,341.0
46,6.0,20.0,341.0
47,4.0,9.0,397.0
48,4.0,9.0,397.0
49,9.0,12.0,423.0
50,9.0,12.0,423.0
51,48.0,21.0,338.0
52,48.0,21.0,338.0
53,48.0,26.0,330.0
54,48.0,26.0,330.0
55,0.0,15.0,547.0
56,0.0,15.0,547.0
57,5.0,15.0,559.0
58,5.0,15.0,559.0
59,5.0,0.0,573.0
60,5.0,0.0,573.0
61,18.0,6.0,573.0
62,18.0,6.0,573.0
63,15.0,16.0,725.0
64,15.0,16.0,725.0
65,12.0,16.0,982.0
66,12.0,16.0,982.0
67,0.0,25.0,618.0
68,0.0,25.0,618.0
69,0.0,25.0,636.0
70,0.0,25.0,636.0
71,0.0,24.0,1064.0
72,0.0,24.0,1064.0
73,0.0,21.0,829.0
74,0.0,21.0,829.0
75,0.0,21.0,555.0
76,0.0,21.0,555.0
77,19.0,0.0,560.0
78,19.0,0.0,560.0
79,22.0,0.0,848.0
80,22.0,0.0,848.0
81,22.0,2.0,863.0
82,22.0,2.0,863.0
83,0.0,10.0,872.0
84,0.0,10.0,872.0
85,11.0,23.0,516.0
86,11.0,23.0,516.0
87,10.0,41.0,411.0
88,10.0,41.0,411.0
89,10.0,41.0,347.0
90,10.0,41.0,347.0
91,10.0,43.0,425.0
92,10.0,43.0,425.0
93,11.0,45.0,429.0
94,11.0,45.0,429.0
95,12.0,33.0,397.0
96,12.0,33.0,397.0
97,9.0,31.0,338.0
98,9.0,31.0,338.0
99,5.0,15.0,410.0
100,5.0,15.0,410.0
101,6.0,9.0,518.0
102,6.0,9.0,518.0
103,7.0,19.0,829.0
104,7.0,19.0,829.0
105,9.0,19.0,607.0
106,9.0,19.0,607.0
107,10.0,24.0,487.0
108,10.0,24.0,487.0
109,12.0,26.0,349.0
110,12.0,26.0,349.0
111,10.0,20.0,285.0
112,10.0,20.0,285.0
113,10.0,23.0,415.0
114,10.0,23.0,415.0
115,12.0,26.0,557.0
116,12.0,26.0,557.0
117,8.0,29.0,471.0
118,8.0,29.0,471.0
119,9.0,23.0,334.0
120,9.0,23.0,334.0
121,11.0,8.0,363.0
122,11.0,8.0,363.0
123,6.0,8.0,443.0
124,6.0,8.0,443.0
125,8.0,5.0,453.0
126,8.0,5.0,453.0
127,14.0,5.0,447.0
128,14.0,5.0,447.0
129,15.0,5.0,517.0
130,15.0,5.0,517.0
131,16.0,5.0,783.0
132,16.0,5.0,783.0
133,9.0,9.0,893.0
134,9.0,9.0,893.0
135,8.0,10.0,675.0
136,8.0,10.0,675.0
137,10.0,17.0,554.0
138,10.0,17.0,554.0
139,15.0,19.0,609.0
140,15.0,19.0,609.0
141,10.0,12.0,775.0
142,10.0,12.0,775.0
143,12.0,0.0,794.0
144,12.0,0.0,794.0
145,21.0,0.0,807.0
146,21.0,0.0,807.0
147,50.0,1.0,722.0
148,50.0,1.0,722.0
149,93.0,1.0,829.0
150,93.0,1.0,829.0
151,2.0,3.0,1145.0
152,2.0,3.0,1145.0
153,5.0,3.0,829.0
154,5.0,3.0,829.0
155,5.0,0.0,1145.0
156,5.0,0.0,1145.0
157,0.0,0.0,1907.0
158,0.0,0.0,1907.0
159,0.0,2.0,1448.0
160,0.0,2.0,1448.0
161,12.0,2.0,1935.0
162,12.0,2.0,1935.0
163,12.0,4.0,1954.0
164,12.0,4.0,1954.0
165,0.0,13.0,1197.0
166,0.0,13.0,1197.0
167,0.0,13.0,871.0
168,0.0,13.0,871.0
169,6.0,0.0,883.0
170,6.0,0.0,883.0
171,6.0,0.0,1235.0
172,6.0,0.0,1235.0
173,0.0,0.0,1246.0
174,0.0,0.0,1246.0
175,0.0,9.0,981.0
176,0.0,9.0,981.0
177,1.0,9.0,503.0
178,1.0,9.0,503.0
179,1.0,4.0,415.0
180,1.0,4.0,415.0
181,0.0,11.0,465.0
182,0.0,11.0,465.0
183,1.0,12.0,382.0
184,1.0,12.0,382.0
185,5.0,17.0,412.0
186,5.0,17.0,412.0
187,6.0,26.0,467.0
188,6.0,26.0,467.0
189,10.0,31.0,475.0
190,10.0,31.0,475.0
191,12.0,29.0,609.0
192,12.0,29.0,609.0
193,11.0,22.0,843.0
194,11.0,22.0,843.0
195,10.0,27.0,536.0
196,10.0,27.0,536.0
197,11.0,24.0,483.0
198,11.0,24.0,483.0
199,7.0,14.0,452.0
200,7.0,14.0,452.0
201,12.0,16.0,429.0
202,12.0,16.0,429.0
203,12.0,29.0,444.0
204,12.0,29.0,444.0
205,8.0,52.0,612.0
206,8.0,52.0,612.0
207,7.0,38.0,610.0
208,7.0,38.0,610.0
209,12.0,28.0,358.0
210,12.0,28.0,358.0
211,11.0,28.0,300.0
212,11.0,28.0,300.0
213,7.0,27.0,567.0
214,7.0,27.0,567.0
215,8.0,27.0,339.0
216,8.0,27.0,339.0
217,7.0,23.0,318.0
218,7.0,23.0,318.0
219,5.0,24.0,421.0
220,5.0,24.0,421.0
221,7.0,28.0,565.0
222,7.0,28.0,565.0
223,11.0,27.0,456.0
224,11.0,27.0,456.0
225,10.0,27.0,798.0
226,10.0,27.0,798.0
227,8.0,33.0,450.0
228,8.0,33.0,450.0
229,7.0,34.0,360.0
230,7.0,34.0,360.0
231,6.0,31.0,509.0
232,6.0,31.0,509.0
233,6.0,41.0,564.0
234,6.0,41.0,564.0
235,0.0,51.0,663.0
236,0.0,51.0,663.0
237,0.0,43.0,537.0
238,0.0,43.0,537.0
239,9.0,33.0,514.0
240,9.0,33.0,514.0
241,10.0,55.0,1046.0
242,10.0,55.0,1046.0
243,11.0,99.0,886.0
244,11.0,99.0,886.0
245,21.0,99.0,756.0
246,21.0,99.0,756.0
247,21.0,0.0,658.0
248,21.0,0.0,658.0
249,0.0,0.0,589.0
250,0.0,0.0,589.0
251,8.0,0.0,595.0
252,8.0,0.0,595.0
253,8.0,0.0,875.0
254,8.0,0.0,875.0
255,0.0,0.0,1302.0
256,0.0,0.0,1302.0
257,0.0,0.0,1705.0
258,0.0,0.0,1705.0
259,0.0,4.0,1292.0
260,0.0,4.0,1292.0
261,0.0,14.0,1733.0
262,0.0,14.0,1733.0
263,0.0,14.0,1756.0
264,0.0,14.0,1756.0
265,0.0,6.0,1766.0
266,0.0,6.0,1766.0
267,1.0,26.0,2630.0
268,1.0,26.0,2630.0
269,2.0,23.0,2651.0
270,2.0,23.0,2651.0
271,9.0,24.0,905.0
272,9.0,24.0,905.0
273,9.0,16.0,554.0
274,9.0,16.0,554.0
275,7.0,17.0,691.0
276,7.0,17.0,691.0
277,7.0,21.0,795.0
278,7.0,21.0,795.0
279,6.0,16.0,706.0
280,6.0,16.0,706.0
281,6.0,21.0,482.0
282,6.0,21.0,482.0
283,7.0,25.0,458.0
284,7.0,25.0,458.0
285,7.0,31.0,367.0
286,7.0,31.0,367.0
287,8.0,50.0,625.0
288,8.0,50.0,625.0
289,6.0,57.0,500.0
290,6.0,57.0,500.0
291,4.0,67.0,460.0
292,4.0,67.0,460.0
293,5.0,79.0,638.0
294,5.0,79.0,638.0
295,6.0,74.0,473.0
296,6.0,74.0,473.0
297,6.0,85.0,400.0
298,6.0,85.0,400.0
299,0.0,107.0,481.0
300,0.0,107.0,481.0
301,0.0,106.0,511.0
302,0.0,106.0,511.0
303,2.0,115.0,518.0
304,2.0,115.0,518.0
305,10.0,91.0,422.0
306,10.0,91.0,422.0
307,10.0,80.0,563.0
308,10.0,80.0,563.0
309,10.0,71.0,115.0
310,10.0,71.0,115.0
311,7.0,100.0,113.0
312,7.0,100.0,113.0
313,8.0,111.0,115.0
314,8.0,111.0,115.0
315,8.0,124.0,142.0
316,8.0,124.0,142.0
317,15.0,115.0,165.0
318,15.0,115.0,165.0
319,18.0,100.0,150.0
320,18.0,100.0,150.0
321,12.0,142.0,155.0
322,12.0,142.0,155.0
323,9.0,158.0,185.0
324,9.0,158.0,185.0
325,12.0,126.0,173.0
326,12.0,126.0,173.0
327,15.0,140.0,197.0
328,15.0,140.0,197.0
329,16.0,166.0,204.0
330,16.0,166.0,204.0
331,25.0,174.0,180.0
332,25.0,174.0,180.0
333,18.0,147.0,135.0
334,18.0,147.0,135.0
335,13.0,201.0,118.0
336,13.0,201.0,118.0
337,11.0,204.0,114.0
338,11.0,204.0,114.0
339,0.0,202.0,71.0
340,0.0,202.0,71.0
341,0.0,100.0,64.0
342,0.0,100.0,64.0
343,0.0,89.0,68.0
344,0.0,89.0,68.0
345,0.0,2.0,71.0
346,0.0,2.0,71.0
347,0.0,12.0,45.0
348,0.0,12.0,45.0
349,0.0,12.0,55.0
350,0.0,12.0,55.0
351,0.0,0.0,58.0
352,0.0,0.0,58.0
353,0.0,0.0,55.0
354,0.0,0.0,55.0
355,0.0,0.0,77.0
356,0.0,0.0,77.0
357,0.0,0.0,52.0
358,0.0,0.0,52.0
359,12.0,8.0,68.0
360,12.0,8.0,68.0
361,13.0,9.0,86.0
362,13.0,9.0,86.0
363,11.0,9.0,86.0
364,11.0,9.0,86.0
365,9.0,2.0,63.0
366,9.0,2.0,63.0
367,0.0,2.0,65.0
368,0.0,2.0,65.0
369,0.0,0.0,39.0
370,0.0,0.0,39.0
371,0.0,0.0,30.0
372,0.0,0.0,30.0
373,8.0,4.0,33.0
374,8.0,4.0,33.0
375,8.0,6.0,28.0
376,8.0,6.0,28.0
377,10.0,6.0,21.0
378,10.0,6.0,21.0
379,17.0,1.0,29.0
380,17.0,1.0,29.0
381,26.0,1.0,36.0
382,26.0,1.0,36.0
383,6.0,3.0,41.0
384,6.0,3.0,41.0
385,11.0,4.0,45.0
386,11.0,4.0,45.0
387,13.0,5.0,57.0
388,13.0,5.0,57.0
389,6.0,2.0,62.0
390,6.0,2.0,62.0
391,1.0,2.0,80.0
392,1.0,2.0,80.0
393,0.0,3.0,92.0
394,0.0,3.0,92.0
395,12.0,4.0,66.0
396,12.0,4.0,66.0
397,12.0,6.0,74.0
398,12.0,6.0,74.0
399,0.0,6.0,99.0
400,0.0,6.0,99.0
401,0.0,4.0,99.0
402,0.0,4.0,99.0
403,8.0,2.0,120.0
404,8.0,2.0,120.0
405,6.0,6.0,159.0
406,6.0,6.0,159.0
407,7.0,7.0,145.0
408,7.0,7.0,145.0
409,8.0,7.0,163.0
410,8.0,7.0,163.0
411,8.0,14.0,140.0
412,8.0,14.0,140.0
413,19.0,12.0,116.0
414,19.0,12.0,116.0
415,16.0,5.0,110.0
416,16.0,5.0,110.0
417,14.0,10.0,142.0
418,14.0,10.0,142.0
419,13.0,25.0,158.0
420,13.0,25.0,158.0
421,11.0,35.0,213.0
422,11.0,35.0,213.0
423,4.0,24.0,208.0
424,4.0,24.0,208.0
425,7.0,7.0,202.0
426,7.0,7.0,202.0
427,17.0,2.0,272.0
428,17.0,2.0,272.0
429,24.0,7.0,279.0
430,24.0,7.0,279.0
431,25.0,7.0,264.0
432,25.0,7.0,264.0
433,33.0,0.0,265.0
434,33.0,0.0,265.0
435,22.0,6.0,239.0
436,22.0,6.0,239.0
437,17.0,11.0,245.0
438,17.0,11.0,245.0
439,9.0,22.0,262.0
440,9.0,22.0,262.0
441,0.0,11.0,244.0
442,0.0,11.0,244.0
443,0.0,11.0,222.0
444,0.0,11.0,222.0
445,6.0,6.0,220.0
446,6.0,6.0,220.0
447,6.0,6.0,266.0
448,6.0,6.0,266.0
449,0.0,0.0,198.0
450,0.0,0.0,198.0
451,0.0,0.0,130.0
452,0.0,0.0,130.0
453,0.0,0.0,24.0
454,0.0,0.0,24.0
455,0.0,0.0,25.0
456,0.0,0.0,25.0
457,0.0,2.0,32.0
458,0.0,2.0,32.0
459,0.0,3.0,42.0
460,0.0,3.0,42.0
461,0.0,4.0,60.0
462,0.0,4.0,60.0
463,3.0,0.0,113.0
464,3.0,0.0,113.0
465,5.0,0.0,127.0
466,5.0,0.0,127.0
467,9.0,1.0,105.0
468,9.0,1.0,105.0
469,8.0,13.0,96.0
470,8.0,13.0,96.0
471,11.0,11.0,77.0
472,11.0,11.0,77.0
473,14.0,14.0,77.0
474,14.0,14.0,77.0
475,15.0,14.0,83.0
476,15.0,14.0,83.0
477,14.0,13.0,86.0
478,14.0,13.0,86.0
479,18.0,20.0,106.0
480,18.0,20.0,106.0
481,16.0,23.0,125.0
482,16.0,23.0,125.0
