,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,4.0,14.0,46.0
1,4.0,14.0,46.0
2,7.0,14.0,66.0
3,7.0,14.0,66.0
4,5.0,14.0,79.0
5,5.0,14.0,79.0
6,4.0,15.0,99.0
7,4.0,15.0,99.0
8,3.0,13.0,85.0
9,3.0,13.0,85.0
10,5.0,9.0,92.0
11,5.0,9.0,92.0
12,8.0,6.0,110.0
13,8.0,6.0,110.0
14,13.0,7.0,129.0
15,13.0,7.0,129.0
16,14.0,9.0,125.0
17,14.0,9.0,125.0
18,23.0,10.0,132.0
19,23.0,10.0,132.0
20,26.0,9.0,165.0
21,26.0,9.0,165.0
22,25.0,8.0,156.0
23,25.0,8.0,156.0
24,27.0,5.0,136.0
25,27.0,5.0,136.0
26,34.0,7.0,106.0
27,34.0,7.0,106.0
28,40.0,14.0,89.0
29,40.0,14.0,89.0
30,43.0,14.0,85.0
31,43.0,14.0,85.0
32,39.0,17.0,103.0
33,39.0,17.0,103.0
34,19.0,29.0,126.0
35,19.0,29.0,126.0
36,16.0,25.0,110.0
37,16.0,25.0,110.0
38,13.0,14.0,85.0
39,13.0,14.0,85.0
40,14.0,14.0,60.0
41,14.0,14.0,60.0
42,23.0,13.0,60.0
43,23.0,13.0,60.0
44,20.0,10.0,64.0
45,20.0,10.0,64.0
46,8.0,8.0,55.0
47,8.0,8.0,55.0
48,9.0,9.0,81.0
49,9.0,9.0,81.0
50,9.0,9.0,73.0
51,9.0,9.0,73.0
52,8.0,4.0,52.0
53,8.0,4.0,52.0
54,8.0,1.0,64.0
55,8.0,1.0,64.0
56,4.0,6.0,88.0
57,4.0,6.0,88.0
58,4.0,15.0,77.0
59,4.0,15.0,77.0
60,4.0,15.0,77.0
61,4.0,15.0,77.0
62,4.0,15.0,77.0
63,4.0,15.0,77.0
64,0.0,0.0,149.0
65,0.0,0.0,149.0
66,0.0,13.0,108.0
67,0.0,13.0,108.0
68,0.0,30.0,124.0
69,0.0,30.0,124.0
70,0.0,30.0,124.0
71,0.0,60.0,153.0
72,13.0,90.0,164.0
73,13.0,90.0,164.0
74,43.0,115.0,237.0
75,43.0,115.0,237.0
76,43.0,106.0,213.0
77,43.0,106.0,213.0
78,43.0,2.0,209.0
79,43.0,2.0,209.0
80,0.0,2.0,196.0
81,0.0,2.0,196.0
82,0.0,0.0,97.0
83,0.0,0.0,97.0
84,0.0,0.0,102.0
85,0.0,0.0,102.0
86,3.0,0.0,98.0
87,3.0,0.0,98.0
88,6.0,0.0,48.0
89,6.0,0.0,48.0
90,10.0,0.0,36.0
91,10.0,0.0,36.0
92,9.0,5.0,28.0
93,9.0,5.0,28.0
94,9.0,6.0,32.0
95,9.0,6.0,32.0
96,10.0,13.0,30.0
97,10.0,13.0,30.0
98,10.0,17.0,31.0
99,10.0,17.0,31.0
100,6.0,22.0,36.0
101,6.0,22.0,36.0
102,14.0,0.0,52.0
103,14.0,0.0,52.0
104,16.0,6.0,61.0
105,16.0,6.0,61.0
106,7.0,7.0,60.0
107,7.0,7.0,60.0
108,5.0,7.0,57.0
109,5.0,7.0,57.0
110,1.0,8.0,64.0
111,1.0,8.0,64.0
112,0.0,8.0,76.0
113,0.0,8.0,76.0
114,1.0,8.0,87.0
115,1.0,8.0,87.0
116,2.0,9.0,106.0
117,2.0,9.0,106.0
118,1.0,20.0,99.0
119,1.0,20.0,99.0
120,2.0,21.0,121.0
121,2.0,21.0,121.0
122,3.0,11.0,152.0
123,3.0,11.0,152.0
124,3.0,14.0,134.0
125,3.0,14.0,134.0
126,3.0,18.0,144.0
127,3.0,18.0,144.0
128,1.0,15.0,204.0
129,1.0,15.0,204.0
130,2.0,17.0,140.0
131,2.0,17.0,140.0
132,4.0,17.0,101.0
133,4.0,17.0,101.0
134,4.0,14.0,50.0
135,4.0,14.0,50.0
136,5.0,10.0,64.0
