,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,23.0,51.0,12.0
1,7.0,61.0,12.0
2,7.0,61.0,12.0
3,11.0,71.0,6.0
4,11.0,71.0,6.0
5,15.0,88.0,9.0
6,15.0,88.0,9.0
7,20.0,97.0,11.0
8,20.0,97.0,11.0
9,15.0,130.0,9.0
10,15.0,130.0,9.0
11,12.0,141.0,6.0
12,12.0,141.0,6.0
13,22.0,100.0,5.0
14,22.0,100.0,5.0
15,21.0,100.0,5.0
16,21.0,100.0,5.0
17,18.0,98.0,5.0
18,18.0,98.0,5.0
19,14.0,108.0,4.0
20,14.0,108.0,4.0
21,2.0,101.0,6.0
22,2.0,101.0,6.0
23,4.0,91.0,18.0
24,4.0,91.0,18.0
25,0.0,102.0,16.0
26,0.0,102.0,16.0
27,0.0,108.0,11.0
28,0.0,108.0,11.0
29,5.0,75.0,15.0
30,5.0,75.0,15.0
31,4.0,78.0,9.0
32,4.0,78.0,9.0
33,3.0,99.0,7.0
34,3.0,99.0,7.0
35,4.0,113.0,6.0
36,4.0,113.0,6.0
37,7.0,112.0,6.0
38,7.0,112.0,6.0
39,8.0,128.0,6.0
40,8.0,128.0,6.0
41,7.0,149.0,9.0
42,7.0,149.0,9.0
43,4.0,105.0,13.0
44,4.0,105.0,13.0
45,5.0,108.0,16.0
46,5.0,108.0,16.0
47,3.0,108.0,15.0
48,3.0,108.0,15.0
49,5.0,96.0,15.0
50,5.0,96.0,15.0
51,6.0,44.0,23.0
52,6.0,44.0,23.0
53,5.0,60.0,25.0
54,5.0,60.0,25.0
55,9.0,64.0,23.0
56,9.0,64.0,23.0
57,9.0,41.0,18.0
58,9.0,41.0,18.0
59,1.0,52.0,1.0
60,1.0,52.0,1.0
61,1.0,52.0,0.0
62,1.0,52.0,0.0
63,4.0,36.0,0.0
64,4.0,36.0,0.0
65,4.0,27.0,0.0
66,4.0,27.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,3.0,16.0,0.0
72,3.0,16.0,0.0
73,3.0,36.0,0.0
74,3.0,36.0,0.0
75,0.0,29.0,1.0
76,0.0,29.0,1.0
77,6.0,30.0,3.0
78,6.0,30.0,3.0
79,6.0,50.0,4.0
80,6.0,50.0,4.0
81,12.0,78.0,0.0
82,12.0,78.0,0.0
83,13.0,40.0,2.0
84,13.0,40.0,2.0
85,21.0,35.0,3.0
86,21.0,35.0,3.0
87,21.0,22.0,4.0
88,21.0,22.0,4.0
89,18.0,14.0,5.0
90,18.0,14.0,5.0
91,15.0,26.0,6.0
92,15.0,26.0,6.0
93,13.0,38.0,7.0
94,13.0,38.0,7.0
95,12.0,49.0,10.0
96,12.0,49.0,10.0
97,11.0,55.0,16.0
98,11.0,55.0,16.0
99,11.0,58.0,33.0
100,11.0,58.0,33.0
101,15.0,61.0,33.0
102,15.0,61.0,33.0
103,18.0,75.0,36.0
104,18.0,75.0,36.0
105,1.0,79.0,84.0
106,1.0,79.0,84.0
107,7.0,77.0,53.0
108,7.0,77.0,53.0
109,5.0,86.0,47.0
110,5.0,86.0,47.0
111,8.0,92.0,52.0
112,8.0,92.0,52.0
113,16.0,71.0,39.0
114,16.0,71.0,39.0
115,18.0,55.0,13.0
116,18.0,55.0,13.0
117,13.0,52.0,21.0
118,13.0,52.0,21.0
119,11.0,63.0,37.0
120,11.0,63.0,37.0
121,11.0,49.0,57.0
122,11.0,49.0,57.0
123,11.0,59.0,42.0
124,11.0,59.0,42.0
