,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,7.0,87.0,10.0
1,7.0,87.0,10.0
2,5.0,79.0,15.0
3,5.0,79.0,15.0
4,4.0,83.0,18.0
5,4.0,83.0,18.0
6,3.0,120.0,20.0
7,3.0,120.0,20.0
8,3.0,102.0,23.0
9,3.0,102.0,23.0
10,6.0,82.0,30.0
11,6.0,82.0,30.0
12,5.0,98.0,32.0
13,5.0,98.0,32.0
14,8.0,118.0,33.0
15,8.0,118.0,33.0
16,12.0,104.0,26.0
17,12.0,104.0,26.0
18,16.0,87.0,17.0
19,16.0,87.0,17.0
20,19.0,81.0,12.0
21,19.0,81.0,12.0
22,19.0,70.0,14.0
23,19.0,70.0,14.0
24,8.0,78.0,24.0
25,8.0,78.0,24.0
26,9.0,30.0,28.0
27,9.0,30.0,28.0
28,10.0,39.0,24.0
29,10.0,39.0,24.0
30,5.0,46.0,19.0
31,5.0,46.0,19.0
32,9.0,36.0,21.0
33,9.0,36.0,21.0
34,7.0,19.0,33.0
35,7.0,19.0,33.0
36,6.0,12.0,53.0
37,6.0,12.0,53.0
38,8.0,18.0,69.0
39,8.0,18.0,69.0
40,10.0,25.0,80.0
41,10.0,25.0,80.0
42,13.0,36.0,87.0
43,13.0,36.0,87.0
44,15.0,57.0,97.0
45,15.0,57.0,97.0
46,24.0,41.0,105.0
47,24.0,41.0,105.0
48,4.0,53.0,143.0
49,4.0,53.0,143.0
50,9.0,115.0,128.0
51,9.0,115.0,128.0
52,13.0,49.0,93.0
53,13.0,49.0,93.0
54,9.0,40.0,87.0
55,9.0,40.0,87.0
56,10.0,40.0,118.0
57,10.0,40.0,118.0
58,13.0,26.0,107.0
59,13.0,26.0,107.0
60,14.0,14.0,109.0
61,14.0,14.0,109.0
62,0.0,15.0,120.0
63,0.0,15.0,120.0
64,0.0,22.0,129.0
65,0.0,22.0,129.0
66,0.0,22.0,119.0
67,0.0,22.0,119.0
68,4.0,14.0,114.0
69,4.0,14.0,114.0
70,8.0,19.0,0.0
71,8.0,19.0,0.0
72,9.0,24.0,0.0
73,9.0,24.0,0.0
74,11.0,34.0,0.0
75,11.0,34.0,0.0
76,11.0,79.0,0.0
77,11.0,79.0,0.0
78,19.0,72.0,7.0
79,19.0,72.0,7.0
80,14.0,39.0,5.0
81,14.0,39.0,5.0
82,11.0,24.0,3.0
83,11.0,24.0,3.0
84,12.0,21.0,7.0
85,12.0,21.0,7.0
86,12.0,27.0,7.0
87,12.0,27.0,7.0
88,27.0,29.0,2.0
89,27.0,29.0,2.0
90,27.0,20.0,4.0
91,27.0,20.0,4.0
92,1.0,17.0,4.0
93,1.0,17.0,4.0
94,9.0,14.0,2.0
95,9.0,14.0,2.0
96,13.0,15.0,7.0
97,13.0,15.0,7.0
98,12.0,19.0,9.0
99,12.0,19.0,9.0
100,13.0,23.0,12.0
101,13.0,23.0,12.0
102,8.0,19.0,10.0
103,8.0,19.0,10.0
104,8.0,25.0,8.0
105,8.0,25.0,8.0
106,10.0,30.0,25.0
107,10.0,30.0,25.0
108,12.0,38.0,21.0
109,12.0,38.0,21.0
110,15.0,45.0,19.0
111,15.0,45.0,19.0
112,14.0,48.0,4.0
113,14.0,48.0,4.0
114,8.0,35.0,5.0
115,8.0,35.0,5.0
116,9.0,32.0,5.0
117,9.0,32.0,5.0
118,9.0,35.0,11.0
119,9.0,35.0,11.0
120,8.0,51.0,21.0
121,8.0,51.0,21.0
122,12.0,66.0,20.0
123,12.0,66.0,20.0
124,9.0,62.0,12.0
125,9.0,62.0,12.0
126,7.0,69.0,18.0
127,7.0,69.0,18.0
128,9.0,80.0,18.0
129,9.0,80.0,18.0
130,9.0,70.0,2.0
131,9.0,70.0,2.0
132,4.0,31.0,5.0
133,4.0,31.0,5.0
134,5.0,40.0,8.0
135,5.0,40.0,8.0
136,9.0,44.0,6.0
137,9.0,44.0,6.0
138,11.0,51.0,8.0
139,11.0,51.0,8.0
140,4.0,72.0,14.0
141,4.0,72.0,14.0
142,4.0,71.0,19.0
143,4.0,71.0,19.0
144,3.0,60.0,17.0
145,3.0,60.0,17.0
146,2.0,46.0,11.0
147,2.0,46.0,11.0
148,7.0,39.0,11.0
149,7.0,39.0,11.0
