,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,5.0,4.0,44.0
1,7.0,9.0,47.0
2,7.0,9.0,47.0
3,10.0,10.0,52.0
4,10.0,10.0,52.0
5,6.0,20.0,65.0
6,6.0,20.0,65.0
7,7.0,23.0,71.0
8,7.0,23.0,71.0
9,10.0,11.0,75.0
10,10.0,11.0,75.0
11,13.0,10.0,84.0
12,13.0,10.0,84.0
13,11.0,11.0,82.0
14,11.0,11.0,82.0
15,18.0,9.0,71.0
16,18.0,9.0,71.0
17,31.0,10.0,68.0
18,31.0,10.0,68.0
19,28.0,13.0,48.0
20,28.0,13.0,48.0
21,13.0,13.0,23.0
22,13.0,13.0,23.0
23,18.0,8.0,14.0
24,18.0,8.0,14.0
25,21.0,10.0,14.0
26,21.0,10.0,14.0
27,14.0,12.0,15.0
28,14.0,12.0,15.0
29,6.0,13.0,14.0
30,6.0,13.0,14.0
31,8.0,22.0,18.0
32,8.0,22.0,18.0
33,6.0,31.0,22.0
34,6.0,31.0,22.0
35,6.0,37.0,29.0
36,6.0,37.0,29.0
37,8.0,40.0,30.0
38,8.0,40.0,30.0
39,17.0,35.0,36.0
40,17.0,35.0,36.0
41,16.0,12.0,49.0
42,16.0,12.0,49.0
43,21.0,6.0,29.0
44,21.0,6.0,29.0
45,22.0,7.0,21.0
46,22.0,7.0,21.0
47,21.0,17.0,40.0
48,21.0,17.0,40.0
49,22.0,12.0,32.0
50,22.0,12.0,32.0
51,14.0,8.0,32.0
52,14.0,8.0,32.0
53,18.0,10.0,25.0
54,18.0,10.0,25.0
55,15.0,11.0,21.0
56,15.0,11.0,21.0
57,8.0,12.0,15.0
58,8.0,12.0,15.0
59,18.0,0.0,14.0
60,18.0,0.0,14.0
61,18.0,9.0,25.0
62,18.0,9.0,25.0
63,11.0,9.0,29.0
64,11.0,9.0,29.0
65,11.0,0.0,28.0
66,11.0,0.0,28.0
67,6.0,0.0,8.0
68,6.0,0.0,8.0
69,11.0,0.0,30.0
70,11.0,0.0,30.0
71,15.0,1.0,43.0
72,15.0,1.0,43.0
73,16.0,1.0,59.0
74,16.0,1.0,59.0
75,0.0,2.0,52.0
76,0.0,2.0,52.0
77,12.0,2.0,51.0
78,12.0,2.0,51.0
79,15.0,0.0,50.0
80,15.0,0.0,50.0
81,20.0,3.0,27.0
82,20.0,3.0,27.0
83,0.0,3.0,27.0
84,0.0,3.0,27.0
85,0.0,4.0,28.0
86,0.0,4.0,28.0
87,4.0,4.0,34.0
88,4.0,4.0,34.0
89,4.0,8.0,39.0
90,4.0,8.0,39.0
91,5.0,13.0,45.0
92,5.0,13.0,45.0
93,6.0,4.0,34.0
94,6.0,4.0,34.0
95,6.0,3.0,16.0
96,6.0,3.0,16.0
97,5.0,4.0,19.0
98,5.0,4.0,19.0
99,5.0,5.0,20.0
100,5.0,5.0,20.0
101,3.0,13.0,19.0
102,3.0,13.0,19.0
103,6.0,17.0,18.0
104,6.0,17.0,18.0
105,6.0,22.0,16.0
106,6.0,22.0,16.0
107,10.0,23.0,21.0
108,10.0,23.0,21.0
109,11.0,20.0,34.0
110,11.0,20.0,34.0
111,10.0,15.0,35.0
112,10.0,15.0,35.0
113,12.0,5.0,34.0
114,12.0,5.0,34.0
115,5.0,5.0,27.0
116,5.0,5.0,27.0
117,7.0,0.0,26.0
118,7.0,0.0,26.0
119,10.0,3.0,37.0
120,10.0,3.0,37.0
121,11.0,10.0,41.0
122,11.0,10.0,41.0
123,15.0,30.0,39.0
124,15.0,30.0,39.0
125,12.0,41.0,54.0
126,12.0,41.0,54.0
127,6.0,52.0,59.0
128,6.0,52.0,59.0
129,8.0,44.0,62.0
130,8.0,44.0,62.0
131,15.0,51.0,50.0
132,15.0,51.0,50.0
133,18.0,55.0,42.0
134,18.0,55.0,42.0
135,2.0,58.0,50.0
136,2.0,58.0,50.0
137,3.0,69.0,41.0
138,3.0,69.0,41.0
139,17.0,74.0,39.0
140,17.0,74.0,39.0
141,27.0,46.0,50.0
142,27.0,46.0,50.0
143,34.0,55.0,68.0
144,34.0,55.0,68.0
145,37.0,78.0,90.0
146,37.0,78.0,90.0
147,17.0,112.0,109.0
148,17.0,112.0,109.0
149,5.0,142.0,113.0
150,5.0,142.0,113.0
151,15.0,110.0,132.0
152,15.0,110.0,132.0
153,15.0,49.0,85.0
154,15.0,49.0,85.0
155,0.0,41.0,52.0
156,0.0,41.0,52.0
157,13.0,40.0,43.0
158,13.0,40.0,43.0
159,13.0,40.0,44.0
160,13.0,40.0,44.0
161,11.0,0.0,44.0
162,11.0,0.0,44.0
163,13.0,0.0,49.0
164,13.0,0.0,49.0
165,16.0,0.0,50.0
166,16.0,0.0,50.0
167,0.0,0.0,52.0
168,0.0,0.0,52.0
169,1.0,5.0,32.0
170,1.0,5.0,32.0
171,15.0,3.0,38.0
172,15.0,3.0,38.0
173,15.0,1.0,41.0
174,15.0,1.0,41.0
175,11.0,1.0,41.0
176,11.0,1.0,41.0
177,11.0,1.0,27.0
178,11.0,1.0,27.0
179,10.0,6.0,20.0
180,10.0,6.0,20.0
181,17.0,4.0,19.0
182,17.0,4.0,19.0
183,19.0,8.0,20.0
184,19.0,8.0,20.0
185,19.0,12.0,26.0
186,19.0,12.0,26.0
187,0.0,6.0,28.0
188,0.0,6.0,28.0
189,9.0,6.0,29.0
190,9.0,6.0,29.0
191,11.0,3.0,24.0
192,11.0,3.0,24.0
193,11.0,2.0,25.0
194,11.0,2.0,25.0
195,4.0,5.0,31.0
196,4.0,5.0,31.0
197,4.0,9.0,35.0
198,4.0,9.0,35.0
199,3.0,14.0,43.0
200,3.0,14.0,43.0
201,4.0,13.0,55.0
202,4.0,13.0,55.0
203,2.0,7.0,57.0
204,2.0,7.0,57.0
205,4.0,4.0,66.0
206,4.0,4.0,66.0
207,13.0,5.0,85.0
208,13.0,5.0,85.0
209,8.0,3.0,88.0
210,8.0,3.0,88.0
211,5.0,5.0,74.0
212,5.0,5.0,74.0
213,10.0,9.0,54.0
214,10.0,9.0,54.0
215,6.0,9.0,47.0
216,6.0,9.0,47.0
217,4.0,7.0,57.0
218,4.0,7.0,57.0
219,6.0,12.0,52.0
220,6.0,12.0,52.0
221,10.0,16.0,53.0
222,10.0,16.0,53.0
223,13.0,22.0,56.0
224,13.0,22.0,56.0
225,16.0,11.0,69.0
226,16.0,11.0,69.0
227,19.0,17.0,50.0
228,19.0,17.0,50.0
229,18.0,18.0,52.0
230,18.0,18.0,52.0
231,13.0,15.0,43.0
232,13.0,15.0,43.0
233,8.0,21.0,39.0
234,8.0,21.0,39.0
235,13.0,37.0,43.0
236,13.0,37.0,43.0
237,13.0,54.0,45.0
238,13.0,54.0,45.0
239,11.0,58.0,50.0
240,11.0,58.0,50.0
241,12.0,77.0,50.0
242,12.0,77.0,50.0
243,18.0,119.0,44.0
244,18.0,119.0,44.0
245,0.0,128.0,41.0
246,0.0,128.0,41.0
247,0.0,81.0,45.0
248,0.0,81.0,45.0
249,0.0,34.0,43.0
250,0.0,34.0,43.0
251,0.0,48.0,25.0
252,0.0,48.0,25.0
253,6.0,40.0,19.0
254,6.0,40.0,19.0
255,6.0,38.0,19.0
256,6.0,38.0,19.0
257,0.0,53.0,19.0
258,0.0,53.0,19.0
259,0.0,53.0,17.0
260,0.0,53.0,17.0
261,0.0,0.0,29.0
262,0.0,0.0,29.0
263,0.0,2.0,41.0
264,0.0,2.0,41.0
265,3.0,2.0,52.0
266,3.0,2.0,52.0
267,9.0,0.0,25.0
268,9.0,0.0,25.0
269,9.0,0.0,25.0
270,9.0,0.0,25.0
271,3.0,0.0,26.0
272,3.0,0.0,26.0
273,6.0,4.0,24.0
274,6.0,4.0,24.0
275,9.0,2.0,17.0
276,9.0,2.0,17.0
277,11.0,1.0,12.0
278,11.0,1.0,12.0
279,14.0,3.0,11.0
280,14.0,3.0,11.0
281,13.0,3.0,9.0
282,13.0,3.0,9.0
283,10.0,3.0,14.0
284,10.0,3.0,14.0
285,8.0,1.0,18.0
286,8.0,1.0,18.0
287,10.0,4.0,23.0
288,10.0,4.0,23.0
289,10.0,4.0,31.0
290,10.0,4.0,31.0
291,9.0,2.0,43.0
292,9.0,2.0,43.0
293,9.0,6.0,50.0
294,9.0,6.0,50.0
295,13.0,8.0,54.0
296,13.0,8.0,54.0
297,18.0,6.0,56.0
298,18.0,6.0,56.0
299,15.0,1.0,65.0
300,15.0,1.0,65.0
301,7.0,1.0,74.0
302,7.0,1.0,74.0
303,13.0,2.0,89.0
304,13.0,2.0,89.0
305,11.0,1.0,93.0
306,11.0,1.0,93.0
307,11.0,6.0,59.0
308,11.0,6.0,59.0
309,12.0,10.0,57.0
310,12.0,10.0,57.0
311,5.0,6.0,62.0
312,5.0,6.0,62.0
313,6.0,4.0,59.0
314,6.0,4.0,59.0
315,4.0,9.0,48.0
316,4.0,9.0,48.0
317,3.0,11.0,49.0
318,3.0,11.0,49.0
319,5.0,18.0,26.0
320,5.0,18.0,26.0
