,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.46374750000000003,0.5198225000000001,0.00120625
1,0.46433375,0.5196324999999999,0.00117
2,0.46485,0.51945875,0.0011300000000000001
3,0.46536750000000005,0.51930375,0.00106625
4,0.46586000000000005,0.5191600000000001,0.0010225
5,0.46632250000000003,0.519,0.0009625
6,0.46676375,0.51887125,0.0008975
7,0.46719125,0.51870625,0.00088375
8,0.4675925,0.5185525,0.0008824999999999999
9,0.46797625,0.51840375,0.00086625
10,0.46829875,0.51825375,0.00084
11,0.46866375,0.51811625,0.00079875
12,0.46900749999999997,0.51798,0.0007725
13,0.46936000000000005,0.5178675,0.00074375
14,0.469675,0.51775875,0.00069375
15,0.4699875,0.51767125,0.0006450000000000001
16,0.47026875,0.5175649999999999,0.00062875
17,0.47053249999999996,0.5174850000000001,0.00059125
18,0.47080375,0.51740875,0.0005425
19,0.47106000000000003,0.51732,0.0005200000000000001
20,0.47131000000000006,0.51721875,0.0005175
21,0.47151875,0.51714125,0.00049375
22,0.47172250000000004,0.51707875,0.00045625
23,0.47193500000000005,0.5170325,0.00042
24,0.47211875,0.5169825,0.0003775
25,0.47229125,0.51691875,0.000365
26,0.47244625,0.5168550000000001,0.00035875
27,0.47262,0.51679125,0.00035375
28,0.47277375,0.51674,0.00033875
29,0.47293500000000005,0.51669875,0.00029875
30,0.47307375,0.5166625,0.00027625
31,0.473195,0.51661125,0.000285
32,0.4733325,0.51657125,0.00027749999999999997
33,0.47345249999999994,0.5165325,0.0002725
34,0.47356875,0.5164675,0.00028875
35,0.47369125,0.51641875,0.00028250000000000004
36,0.47381999999999996,0.51638125,0.00025499999999999996
37,0.47392625,0.51634375,0.00023625
38,0.47401499999999996,0.51630125,0.0002325
39,0.47411125,0.51626375,0.00022625
40,0.4742075,0.51622875,0.00021125
41,0.4742875,0.51619125,0.00020875
42,0.47436000000000006,0.5161475,0.00022125
43,0.47445249999999994,0.5161074999999999,0.00021125
44,0.47453249999999997,0.5160675,0.00020750000000000003
45,0.47461625,0.516035,0.00019250000000000002
46,0.474675,0.5160024999999999,0.00019625
47,0.47474375,0.51597625,0.0001875
48,0.47481625,0.51594875,0.00017875
49,0.4748875,0.51592375,0.00016999999999999999
50,0.47495375,0.515895,0.00016125
51,0.475,0.5158625,0.00015875
52,0.47505875,0.51583625,0.00015375
53,0.47512125,0.51580375,0.00014625
54,0.47516375,0.51578625,0.0001425
55,0.47522250000000005,0.51575625,0.0001425
56,0.47527125,0.5157275,0.0001475
57,0.47532375,0.51571,0.000135
58,0.47536875,0.51569375,0.00012749999999999998
59,0.47540875,0.51567375,0.00012625
60,0.47544875,0.51565,0.00013000000000000002
61,0.4754725,0.51562375,0.00013375
62,0.47551125,0.5156125,0.00011750000000000001
