,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,2.375e-05,0.4359625,0.55422625
1,2.125e-05,0.43596,0.55426125
2,1.875e-05,0.43595625,0.5543
3,2e-05,0.43595375,0.55434625
4,1.75e-05,0.43595375,0.55437
5,1.625e-05,0.43595249999999997,0.55439875
6,1.4999999999999999e-05,0.43595249999999997,0.5544175
7,1.25e-05,0.43595249999999997,0.5544325
8,8.75e-06,0.43595249999999997,0.5544574999999999
9,8.75e-06,0.43595125,0.554485
10,8.75e-06,0.43595125,0.55450125
11,1e-05,0.43595,0.5545225
12,1e-05,0.43594875,0.55453625
13,8.75e-06,0.43594625,0.5545475000000001
14,5e-06,0.43594625,0.55456375
15,2.5e-06,0.43594625,0.55457375
16,1.25e-06,0.43594625,0.554585
17,1.25e-06,0.43594625,0.5545925
18,1.25e-06,0.43594625,0.5546075
19,1.25e-06,0.43594625,0.554615
20,1.25e-06,0.43594625,0.5546225
21,1.25e-06,0.43594499999999997,0.5546325
22,1.25e-06,0.43594499999999997,0.55463375
23,1.25e-06,0.43594499999999997,0.55464125
24,1.25e-06,0.43594499999999997,0.55465
25,1.25e-06,0.43594499999999997,0.55466
26,1.25e-06,0.43594499999999997,0.5546675
27,1.25e-06,0.43594499999999997,0.5546774999999999
28,1.25e-06,0.43594499999999997,0.5546800000000001
29,1.25e-06,0.43594499999999997,0.554685
30,1.25e-06,0.43594499999999997,0.55469
31,1.25e-06,0.43594375,0.55469375
32,1.25e-06,0.43594375,0.5546975000000001
33,2.5e-06,0.4359425,0.55470125
34,2.5e-06,0.4359425,0.55471125
35,0.00062375,0.999375,1.25e-06
36,0.0006724999999999999,0.99918875,5.7499999999999995e-05
37,0.00083875,0.99888375,0.000105
38,0.0011925,0.99832125,0.0001875
39,0.0020125,0.99715875,0.00033125
40,0.0036924999999999996,0.99489375,0.0006
41,0.0071224999999999995,0.99036125,0.00107125
42,0.0136,0.98169875,0.00201625
43,0.024485,0.96700875,0.00366625
44,0.038939999999999995,0.9459975,0.006452500000000001
45,0.05523125,0.9201174999999999,0.01071375
46,0.070625,0.8919100000000001,0.01667625
47,0.0832625,0.86362875,0.0239625
48,0.09255375,0.83671625,0.032639999999999995
49,0.0983175,0.8119274999999999,0.04246625
50,0.10087125,0.78949875,0.05322
51,0.10122375,0.76896625,0.0647375
52,0.09979500000000001,0.75014875,0.07659125
53,0.09762749999999999,0.73255625,0.08890125
54,0.09469125,0.71629625,0.1014925
55,0.09149,0.70076375,0.11452000000000001
56,0.08842749999999999,0.6860125,0.12770875
57,0.08556375,0.67155,0.1405425
58,0.08276125,0.65762,0.1536375
59,0.07991625,0.64383875,0.16690625
60,0.0773825,0.630605,0.18022
61,0.07521625,0.6177125,0.193185
62,0.0729075,0.60531,0.206075
63,0.07027875,0.59369125,0.2191225
64,0.06777625,0.58267375,0.23192875
65,0.0651225,0.57207375,0.2446725
66,0.062417499999999994,0.56203625,0.2569325
67,0.05950875,0.5527675,0.26927875
68,0.05666125,0.5440825,0.28136125
69,0.0536625,0.53623625,0.29315
70,0.05067625,0.52876875,0.30463875
71,0.04767,0.5219,0.3157125
72,0.044855,0.51565,0.3265975
73,0.04180375,0.50987375,0.3371175
74,0.03907,0.504505,0.34735
75,0.036664999999999996,0.49944625,0.35725
76,0.03434125,0.49473,0.36672125
77,0.03202625,0.4904925,0.37575
78,0.02977375,0.48655625,0.3843375
79,0.0276125,0.482955,0.39283625
80,0.02558375,0.47971125,0.4007975
81,0.02370875,0.476595,0.408515
82,0.02211125,0.47366,0.41578875
83,0.0204975,0.4710775,0.42278875
84,0.01901,0.46871625,0.42944499999999997
85,0.01751625,0.4665375,0.4359175
86,0.0162225,0.46453375,0.44199750000000004
87,0.0149725,0.462645,0.447805
88,0.013882499999999999,0.46094125,0.45340749999999996
89,0.0128575,0.45930125,0.45861625
90,0.011965,0.45781125,0.46359125
91,0.0109675,0.45651625,0.46832749999999995
92,0.01018125,0.455205,0.4729225
93,0.00933375,0.45407250000000005,0.47735
94,0.0086375,0.45301125,0.48146000000000005
95,0.00806375,0.45201875,0.48529125
96,0.0075875,0.45105500000000004,0.4889
97,0.00696375,0.45025625,0.49244
98,0.0063375,0.44951875,0.49572375
99,0.00587375,0.4487875,0.49888625
100,0.0053875,0.4481425,0.50174875
101,0.00497125,0.44753000000000004,0.5045125
102,0.004625,0.44696625,0.5071275
103,0.00421125,0.44647250000000005,0.5096725000000001
104,0.00391,0.4459925,0.51199625
105,0.00361125,0.44554875,0.51418125
106,0.0033299999999999996,0.44514499999999996,0.51635
107,0.0031075,0.444745,0.51829625
108,0.0028375,0.44437375,0.52013375
109,0.00264,0.44405,0.52184375
110,0.00241125,0.44375749999999997,0.52351
111,0.0021850000000000003,0.44348375,0.52502875
112,0.002,0.44326000000000004,0.5264425
113,0.0018475000000000002,0.44300875,0.52785625
114,0.00173375,0.44276000000000004,0.5292024999999999
115,0.00162,0.44256625,0.530365
116,0.00147375,0.44237875,0.53154125
117,0.001315,0.44223375,0.5326725
118,0.00121875,0.44207625,0.5336350000000001
119,0.0011300000000000001,0.44194875,0.53456125
120,0.00104875,0.44181875,0.53549375
121,0.00098,0.44169625,0.53636625
122,0.00088625,0.44157749999999996,0.53720375
123,0.0008349999999999999,0.44147625,0.53798375
124,0.000785,0.4413775,0.53877125
125,0.00073,0.44129250000000003,0.53947
126,0.00066625,0.441205,0.54014625
127,0.00059625,0.44113875,0.54076125
128,0.0005425,0.44107375,0.54134625
129,0.000525,0.44100125,0.5418075
130,0.00048625,0.44093125,0.542325
131,0.00044875,0.4408775,0.54280375
132,0.00041625,0.440825,0.54323
133,0.00038125,0.44077625,0.54367125
134,0.00035125,0.44073125,0.54405875
135,0.000315,0.4406875,0.54441875
136,0.00029375,0.44065625,0.544755
137,0.00027375,0.44061625,0.54510125
138,0.0002525,0.44058375,0.54540375
139,0.00022250000000000001,0.44056000000000006,0.5457125
140,0.00021875,0.44052749999999996,0.54594875
141,0.0002,0.440515,0.5461775
142,0.00018,0.44049875,0.54642375
143,0.00018125,0.44047250000000004,0.54659375
144,0.00016875,0.440445,0.5468274999999999
145,0.00015375,0.44042749999999997,0.5469875
146,0.00014125,0.440405,0.54716625
147,0.000135,0.44038125,0.54732375
148,0.00012749999999999998,0.44036375,0.54747625
149,0.00012749999999999998,0.4403425,0.5476449999999999
150,0.00012125,0.44033375,0.54777625
151,0.0001075,0.440325,0.54789625
152,9.625e-05,0.44031499999999996,0.5480125
153,8.125e-05,0.440305,0.5481275
154,8.499999999999999e-05,0.44029375,0.54825
155,7.5e-05,0.44028500000000004,0.5483475
156,6.75e-05,0.44027375,0.54845125
157,5.5e-05,0.44026750000000003,0.5485425
158,5.125e-05,0.44026000000000004,0.54863875
159,4.7499999999999996e-05,0.44025749999999997,0.54871375
160,4.625e-05,0.44025125,0.54878625
161,4e-05,0.440245,0.54884875
162,3.875e-05,0.44024250000000004,0.54890125
163,3.375e-05,0.4402375,0.5489625
164,3.125e-05,0.44023500000000004,0.5490025
165,2.75e-05,0.44023,0.54904
166,3.125e-05,0.44022375,0.54907125
167,2.875e-05,0.44022125,0.54911375
168,2.9999999999999997e-05,0.44022,0.54915375
169,2.5e-05,0.44022,0.54919
170,2.125e-05,0.44021875,0.54922625
171,2e-05,0.44021750000000004,0.54927125
172,1.75e-05,0.44021499999999997,0.54931125
173,2.125e-05,0.44021000000000005,0.5493399999999999
174,2e-05,0.4402075,0.54937125
175,2.125e-05,0.44020375,0.5494
176,1.75e-05,0.44020249999999994,0.5494325
177,1.625e-05,0.44019875,0.5494625
178,1.4999999999999999e-05,0.4401975,0.54948375
179,1.25e-05,0.4401975,0.5495025
180,1.25e-05,0.440195,0.54952
181,1.25e-05,0.44019250000000004,0.54954625
182,1e-05,0.44019250000000004,0.54956875
183,8.75e-06,0.44019250000000004,0.5495875
184,5e-06,0.44019250000000004,0.5495975000000001
185,5e-06,0.44019250000000004,0.54961375
186,6.25e-06,0.44019125,0.549625
187,5e-06,0.44019125,0.54964375
188,5e-06,0.44019125,0.549655
189,6.25e-06,0.44018999999999997,0.5496625
190,6.25e-06,0.4401875,0.54967375
191,7.499999999999999e-06,0.44018500000000005,0.5496850000000001
192,7.499999999999999e-06,0.44018375,0.54969
193,5e-06,0.44018375,0.5496949999999999
194,6.25e-06,0.4401825,0.549705
195,5e-06,0.4401825,0.54971375
196,3.75e-06,0.44018125,0.54971875
197,3.75e-06,0.44018,0.54972125
198,2.5e-06,0.44017875,0.5497274999999999
199,2.5e-06,0.44017875,0.54973125
200,1.25e-06,0.44017875,0.54973625
201,1.25e-06,0.44017875,0.54974
202,0.00062625,0.9993700000000001,1.25e-06
203,0.00080625,0.9990600000000001,5.875e-05
204,0.0014175000000000001,0.99822375,0.00015875
205,0.0031475,0.996015,0.00035
206,0.00836,0.98965375,0.0008150000000000001
207,0.02088375,0.9741875,0.00205625
208,0.04504625,0.9431975,0.0048625
209,0.07602625,0.89951,0.01020375
210,0.10408125,0.85271875,0.01836875
211,0.12310375,0.81061,0.02873375
212,0.13415625,0.77370625,0.0412075
213,0.13937,0.74129375,0.05510125
214,0.14062125,0.71209625,0.07011625
215,0.14031375,0.6841025,0.08619625
216,0.1388875,0.65748875,0.10313625
217,0.13716125,0.63152625,0.12056125
218,0.13493125,0.60666625,0.1382675
219,0.132135,0.5827275,0.15667875
220,0.12862125,0.560415,0.1749875
221,0.1236675,0.5402899999999999,0.19360125
222,0.11836625,0.5214825,0.21220375
223,0.11237,0.50462125,0.23064875
224,0.1056375,0.48950625,0.24873
225,0.09902000000000001,0.47603375,0.266615
226,0.0922775,0.463775,0.2841225
227,0.08556625,0.45273500000000005,0.30141125
228,0.07876749999999999,0.44311375,0.31827875
229,0.07236125,0.4345075,0.3343525
230,0.0663875,0.42658375,0.3500625
231,0.06068375,0.41959250000000003,0.36495125
