,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.31039,4.7499999999999996e-05,0.68465375
1,0.31040625,4.875e-05,0.684645
2,0.3104225,4.2499999999999996e-05,0.6846399999999999
3,0.31043375,4.125e-05,0.68463625
4,0.31044375,3.375e-05,0.68463625
5,0.31046375,3.2500000000000004e-05,0.68462875
6,0.31047375,3.2500000000000004e-05,0.6846225
7,0.31048375,2.9999999999999997e-05,0.68461625
8,0.3104975,2.75e-05,0.68461125
9,0.3105175,2.25e-05,0.68460875
10,0.31052875,2.5e-05,0.68460625
11,0.31054499999999996,2.125e-05,0.6846
12,0.310555,2.375e-05,0.6845975000000001
13,0.31056375,2.75e-05,0.6845899999999999
14,0.31057125,2.75e-05,0.68458625
15,0.31057875,2.5e-05,0.684585
16,0.31058625,2.5e-05,0.68458
17,0.31059749999999997,2e-05,0.6845775
18,0.31060625,1.875e-05,0.684575
19,0.31061500000000003,1.625e-05,0.68457125
20,0.31061875,1.375e-05,0.68457
21,0.31062125,1.375e-05,0.68456875
22,0.31062875,1.125e-05,0.68456875
23,0.31063625,8.75e-06,0.68456875
24,0.310645,5e-06,0.68456625
25,0.3106525,3.75e-06,0.68456625
26,0.31066,3.75e-06,0.68456625
27,0.31066750000000004,3.75e-06,0.68456625
28,0.31067,2.5e-06,0.68456625
29,0.31067125,1.25e-06,0.68456625
30,0.31067375,1.25e-06,0.68456625
31,0.310675,1.25e-06,0.68456625
32,0.31067625,1.25e-06,0.68456625
33,0.3106775,1.25e-06,0.68456625
34,0.310685,1.25e-06,0.68456625
35,0.310685,1.25e-06,0.68456625
36,0.31068625,1.25e-06,0.68456625
37,0.31068875,1.25e-06,0.68456625
38,0.31068875,1.25e-06,0.68456625
39,0.31069,1.25e-06,0.68456625
40,0.31069125,1.25e-06,0.68456625
41,1.25e-06,0.0006225,0.99937125
42,5.375e-05,0.0006975,0.999165
43,0.00012375,0.00090125,0.9987975
44,0.00023375,0.0013275000000000001,0.9981275
45,0.00039375,0.00233375,0.99675125
46,0.0006975,0.00461625,0.9937625
47,0.0012275,0.00900875,0.98804125
48,0.00232375,0.0160275,0.97848125
49,0.004079999999999999,0.02492625,0.96549
50,0.00679625,0.033702499999999996,0.9507475000000001
51,0.0102425,0.04132625,0.93569625
52,0.014552500000000001,0.047002499999999996,0.92109
53,0.01934125,0.05140625,0.9071825000000001
54,0.02480125,0.05425,0.8936975
55,0.030744999999999998,0.0564275,0.8805299999999999
56,0.03731,0.0576125,0.8680025
57,0.044097500000000005,0.05783375,0.8562774999999999
58,0.05106125,0.0577075,0.8449450000000001
59,0.05850625,0.05667625,0.834575
60,0.0661,0.05564125,0.8245049999999999
61,0.0737675,0.05443875,0.814915
62,0.08157625,0.05286375,0.80602125
63,0.08934,0.050730000000000004,0.79779125
64,0.0972275,0.04843,0.7901875
65,0.10505250000000001,0.04613875,0.78291875
66,0.11269000000000001,0.04369125,0.77651125
67,0.12032000000000001,0.041322500000000005,0.77041375
68,0.12782125,0.03902375,0.76474375
69,0.13510125,0.0368775,0.75941375
70,0.1422525,0.03472375,0.7545350000000001
71,0.14928875,0.0324925,0.75021625
72,0.15604,0.03050625,0.7460625
73,0.16251500000000002,0.02863875,0.7422025
74,0.16880625,0.026725,0.73873125
75,0.175065,0.02491875,0.73529625
76,0.18111125,0.02339,0.7320925
77,0.1868575,0.02189,0.72925875
78,0.1923275,0.020319999999999998,0.7265775
79,0.19768625,0.01884375,0.72422
80,0.202705,0.01765,0.72188875
81,0.2075975,0.01648125,0.71978375
82,0.212425,0.01538375,0.7177325
83,0.21700625,0.01429625,0.71577375
84,0.22135125,0.01338625,0.7139875
85,0.2255175,0.01255875,0.71234125
86,0.22959875,0.01169625,0.7108025
87,0.23345875,0.010997499999999999,0.7092824999999999
88,0.23727125,0.010257500000000001,0.7078800000000001
89,0.24080375,0.00967875,0.7064975
90,0.24411875,0.00900375,0.70527875
91,0.2472575,0.008377500000000001,0.7041625
92,0.25031375,0.0077675,0.70312125
93,0.25322625,0.00721375,0.7020975
94,0.25601125,0.00676125,0.70113875
95,0.2586375,0.0063975,0.70023
96,0.2611575,0.0060275,0.6993675
97,0.26349125,0.005679999999999999,0.6985425000000001
98,0.265935,0.0053825,0.6977375
99,0.26816875,0.00513875,0.69694
100,0.2702325,0.004825,0.69623125
101,0.27223125,0.00459625,0.69556625
102,0.27415125,0.0043675,0.69492
103,0.27594375,0.00422125,0.69421875
104,0.27766625,0.00406875,0.69355125
105,0.2793525,0.003915,0.69291125
106,0.28094125,0.00380625,0.69231375
107,0.2824775,0.00366875,0.69169875
108,0.28388125,0.00348875,0.6911625
109,0.2853275,0.0034049999999999996,0.69055
110,0.28673375,0.0032875,0.6900125
111,0.28805625,0.00315625,0.68952125
112,0.28928125,0.00304375,0.68900125
113,0.29044875,0.00295375,0.68852
114,0.29158875,0.00283125,0.6880350000000001
115,0.29266875,0.00266125,0.6876225
116,0.293785,0.00253,0.6872175
117,0.2947475,0.00244375,0.6868225
118,0.29573625,0.00236625,0.686475
119,0.29664125,0.0022775,0.68611
120,0.29754875,0.0021375,0.68578375
121,0.29842875,0.0020275,0.685475
122,0.29923,0.0019475000000000002,0.68516
123,0.29996375,0.00187125,0.68485125
124,0.30068125,0.0017850000000000001,0.68455875
125,0.30141,0.00168125,0.68429375
126,0.30206375,0.00156625,0.68405125
127,0.30272125,0.001515,0.6837949999999999
128,0.30333625,0.00146125,0.6835475000000001
129,0.3039825,0.00139875,0.683325
130,0.30451999999999996,0.00130875,0.68313875
131,0.30505625,0.00125625,0.682945
132,0.3055525,0.00120875,0.6827475000000001
133,0.3060175,0.00118375,0.682585
134,0.3064975,0.0011225,0.6824175
135,0.30692625,0.00106,0.68225625
136,0.3073575,0.00101375,0.6820925
137,0.30779375,0.00096875,0.68192875
138,0.30817125,0.00093875,0.6817575
139,0.30853125,0.0009325,0.6815825
140,0.30889875,0.00091125,0.68141125
141,0.309265,0.00088,0.6812600000000001
142,0.3095875,0.0008699999999999999,0.6811050000000001
143,0.30989,0.00081625,0.6809850000000001
144,0.3101725,0.0007974999999999999,0.68086375
145,0.310465,0.0007650000000000001,0.6807375
146,0.31075749999999996,0.00073125,0.68062
147,0.3110225,0.00072625,0.6804825
148,0.3112775,0.00071625,0.6803524999999999
149,0.31154375,0.0007075,0.68021
150,0.31178875,0.00067875,0.68010625
151,0.3119975,0.0006325,0.68002625
152,0.31221750000000004,0.0006075,0.679925
153,0.31243875,0.00060875,0.67981625
154,0.3126625,0.00056625,0.67972125
155,0.31286375,0.00055375,0.6796300000000001
156,0.31305875,0.00054625,0.679535
157,0.31325125,0.00053,0.6794625
158,0.31342125,0.00049375,0.6793825
159,0.31359000000000004,0.00047625,0.6792875
160,0.31378,0.0004475,0.67921375
161,0.31393499999999996,0.000455,0.6791325
162,0.31410125,0.00044125,0.67905625
163,0.31425875,0.00042125,0.678975
164,0.31439875,0.00039375,0.6789149999999999
165,0.31453000000000003,0.0003725,0.6788525
166,0.314645,0.0003675,0.67878875
167,0.31476625,0.00034625,0.67872875
168,0.31488875,0.00032,0.67868125
169,0.31500500000000003,0.00030625,0.67863375
170,0.315125,0.00029375,0.6785775
171,0.3152275,0.00027,0.6785375
172,0.3153425,0.00026000000000000003,0.67849125
173,0.31545625,0.000245,0.67844125
174,0.31556,0.00024375,0.67839875
175,0.31566,0.00022999999999999998,0.67836875
176,0.3157525,0.00022375,0.6783325
177,0.31583249999999996,0.00021375,0.67828875
178,0.31590875,0.00022250000000000001,0.678245
179,0.31597875,0.00021375,0.6782050000000001
180,0.3160525,0.000205,0.678165
181,0.31611625,0.00016625,0.6781524999999999
182,0.31619375,0.00016125,0.67812
183,0.31625125,0.00016125,0.67808875
184,0.31631375,0.00015625,0.67805875
185,0.3163725,0.00014,0.67803625
186,0.3164325,0.00013000000000000002,0.67801875
187,0.3164875,0.000125,0.6779975
188,0.31654875,0.0001075,0.6779824999999999
189,0.31659499999999996,0.0001025,0.67797
190,0.31664000000000003,0.0001,0.6779575
191,0.31668625,9.625e-05,0.67793875
192,0.31672375,9.375e-05,0.6779225
193,0.31677,8.875e-05,0.6779075
194,0.3168025,8.125e-05,0.677895
195,0.31685125,7.625e-05,0.6778774999999999
196,0.31689125,8e-05,0.67786375
197,0.31692750000000003,6.500000000000001e-05,0.67785875
198,0.3169575,6.500000000000001e-05,0.67784375
199,0.31697875,6.375e-05,0.67783375
200,0.31700125,6.75e-05,0.67781625
201,0.317035,6.25e-05,0.67781
202,0.31706125,5e-05,0.677805
203,0.3170975,4.375e-05,0.6777975
204,0.3171175,4.375e-05,0.67779
205,0.31714625,3.875e-05,0.6777825
206,0.31716625,3.75e-05,0.677775
207,0.31719375,3.375e-05,0.67776875
208,0.317225,2.75e-05,0.67776625
209,0.31724625,2.5e-05,0.67776375
210,0.31725749999999997,2.75e-05,0.6777575
211,0.31728125,2.625e-05,0.67775125
212,0.3173,2.25e-05,0.6777475000000001
213,0.31730875,2e-05,0.6777475000000001
214,0.3173225,1.875e-05,0.6777449999999999
215,0.31733875,1.625e-05,0.6777449999999999
216,0.31735,1.375e-05,0.67774375
217,0.31736125,1.375e-05,0.6777425
218,0.31736875,1.375e-05,0.67774125
219,0.31737875,1.125e-05,0.67774125
220,0.31738875,1.125e-05,0.67773625
221,0.31739875,1e-05,0.67773375
222,0.3174075,1.125e-05,0.67773
223,0.3174125,1.125e-05,0.67772625
224,0.31742,1.375e-05,0.67772125
225,0.31742750000000003,1.125e-05,0.67771625
226,0.31743375,1.25e-05,0.67771375
227,0.3174375,1.375e-05,0.67771
228,0.31744125,1e-05,0.67770875
229,0.3174425,1e-05,0.6777075
230,0.31744625,1.25e-05,0.677705
231,0.31745125,8.75e-06,0.67770375
232,0.31745625,1.375e-05,0.6776975000000001
233,0.31745875,1.25e-05,0.67769625
234,0.3174625,1e-05,0.67769625
235,0.31747,8.75e-06,0.6776949999999999
236,0.31747625,7.499999999999999e-06,0.6776949999999999
237,0.31748125,3.75e-06,0.6776949999999999
238,0.317485,2.5e-06,0.6776949999999999
239,0.31748625,2.5e-06,0.6776949999999999
240,0.31749,3.75e-06,0.67769375
241,0.31749499999999997,2.5e-06,0.67769375
242,0.31749875,1.25e-06,0.67769375
243,0.31750375,1.25e-06,0.67769375
244,3.75e-06,0.00063625,0.99935875
245,5.625e-05,0.0008075,0.99904875
246,0.00012749999999999998,0.00100625,0.99864875
247,0.00021375,0.00139,0.998035
248,0.00037375,0.002,0.99708125
249,0.00059875,0.00327125,0.99529625
250,0.00096375,0.00543875,0.99224125
251,0.00160375,0.00953375,0.9866950000000001
252,0.002745,0.01586125,0.9777925
253,0.00455375,0.02465625,0.9650125
254,0.00717,0.035,0.94872625
255,0.01081875,0.04552875,0.9301325
256,0.0155375,0.05473125,0.9108850000000001
257,0.02126375,0.06243125,0.89156125
258,0.02794625,0.0674975,0.873185
259,0.03532375,0.071155,0.8557375
260,0.043292500000000005,0.07326625,0.83927375
261,0.05175625,0.07352125,0.82434875
262,0.06068250000000001,0.0730275,0.81046125
263,0.07003625,0.07155125,0.79755875
264,0.07939,0.06914875,0.7860199999999999
265,0.088665,0.06637125,0.77558125
266,0.09812,0.06323625,0.76599875
267,0.10753,0.05978125,0.75717125
268,0.11695,0.0562575,0.74926625
269,0.1262575,0.05247375,0.742255
270,0.135165,0.048735,0.7359375
271,0.14383625,0.04520875,0.73029
272,0.15220250000000002,0.04201125,0.72507
273,0.16049000000000002,0.03870375,0.7202575
274,0.16853875,0.035685,0.71593125
275,0.17631875,0.0331725,0.71186875
276,0.18375375,0.0304075,0.708335
277,0.19097750000000002,0.02801875,0.70498875
278,0.1978675,0.02564375,0.70204
279,0.20456875,0.0236525,0.6991725000000001
280,0.21097625,0.02180625,0.696485
281,0.2171225,0.01998375,0.6941
282,0.22300875,0.0183725,0.69192625
283,0.22844250000000002,0.0171325,0.6898225
284,0.23390999999999998,0.015735,0.68789875
285,0.23894749999999998,0.01457,0.6861075
286,0.24378000000000002,0.01346875,0.68439625
287,0.24848499999999998,0.01261125,0.68273875
288,0.2528425,0.01182,0.68117625
289,0.2570925,0.01108375,0.67963625
290,0.2610425,0.010435,0.67822625
291,0.264955,0.00971625,0.67696625
292,0.2686375,0.00891,0.6758
293,0.2720875,0.0083575,0.67457875
294,0.27539250000000004,0.007727500000000001,0.6735675
295,0.2786075,0.0071424999999999995,0.6726025
296,0.28160625,0.00676125,0.67161875
297,0.28438375,0.00636375,0.6707225
298,0.28722625,0.005954999999999999,0.66988875
299,0.2898275,0.00564625,0.66908375
