,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.08317125,0.02653875,0.84889875
1,0.08784625,0.02549875,0.8447049999999999
2,0.0923425,0.02459,0.84069125
3,0.09680625,0.02370125,0.8369075
4,0.10130750000000001,0.02271125,0.8333575000000001
5,0.10575125,0.02150125,0.8301700000000001
6,0.11007875,0.02036375,0.82713125
7,0.11424875,0.0194,0.82425
8,0.11835,0.01835375,0.8215325000000001
9,0.12245750000000001,0.01723375,0.81915625
10,0.1263275,0.01618375,0.81687375
11,0.13016375,0.01515875,0.81475875
12,0.13381125,0.0143475,0.8127425
13,0.13724625,0.01341625,0.81094125
14,0.14064375,0.01248125,0.80934875
15,0.1439125,0.01147625,0.8078475
16,0.14706375,0.010615000000000001,0.80648875
17,0.150055,0.00990375,0.80514125
18,0.1529225,0.00924375,0.80393
19,0.1557625,0.00861375,0.8028025
20,0.1584425,0.00800875,0.8017725
21,0.161055,0.007240000000000001,0.80088375
22,0.16334,0.00675375,0.79998125
23,0.16550625,0.006314999999999999,0.7991325
24,0.1677125,0.00591,0.79832375
25,0.1697225,0.00555125,0.7975825
26,0.171795,0.0052175,0.7968675000000001
27,0.17368,0.0048200000000000005,0.79628
28,0.17549,0.00447625,0.79572
29,0.17736,0.00413375,0.795195
30,0.1789925,0.00382625,0.7946825
31,0.18054,0.0035675,0.794225
32,0.18207875,0.0032775,0.79379875
33,0.18354375,0.00305875,0.7934025
34,0.1849,0.00280625,0.79301875
35,0.18615375,0.00262125,0.79265125
36,0.18727125,0.00244375,0.7923600000000001
37,0.18846375,0.00225125,0.7920725000000001
38,0.189565,0.00200875,0.79184
39,0.19059625,0.0018925,0.7915800000000001
40,0.191505,0.00177875,0.79131875
41,0.19244125,0.00164,0.79115625
42,0.19330375,0.001495,0.7909875
43,0.19409375,0.00137125,0.79083375
44,0.19488375,0.00127125,0.79063125
45,0.195645,0.00117625,0.790485
46,0.19635375,0.00110125,0.79035625
47,0.19705250000000002,0.001025,0.79023875
48,0.1976475,0.0009375,0.79012625
49,0.198265,0.00084875,0.7900175
50,0.19877875,0.000805,0.7898875
51,0.19931500000000002,0.0007599999999999999,0.789795
52,0.19982125,0.00066,0.78973125
53,0.2002775,0.0005974999999999999,0.7896625
54,0.20074875,0.0005650000000000001,0.7895825
55,0.20117375,0.000525,0.78950125
56,0.20157625,0.00049625,0.7894275
57,0.2019575,0.0004875,0.78935125
58,0.20231500000000002,0.00045125,0.7892899999999999
59,0.2026525,0.00043625,0.78922875
60,0.2029625,0.00042249999999999997,0.78916625
61,0.20325875,0.00039375,0.78911625
62,0.2035075,0.00037,0.78907375
63,0.20378,0.00034500000000000004,0.78902875
64,0.20400375,0.00032625,0.78898
65,0.20421375,0.00031375,0.788935
