,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.62343375,0.00446625,0.3439525
1,0.62283625,0.0042125,0.34574
2,0.62221375,0.00399875,0.34755375
3,0.6215725000000001,0.00383625,0.3492475
4,0.621,0.00366,0.35079125
5,0.6204375,0.00349625,0.35223625
6,0.6199225,0.00335,0.35366125
7,0.6194149999999999,0.00321375,0.35505875
8,0.61895875,0.00307125,0.35644125
9,0.61852125,0.002935,0.35762125
10,0.618105,0.0027975,0.3588925
11,0.6177,0.00263625,0.36007375
12,0.6173125,0.00249875,0.36118625
13,0.61693625,0.00237875,0.36221125
14,0.616555,0.0022875,0.3632375
15,0.61621125,0.0021725,0.3641875
16,0.61589125,0.002075,0.36509125
17,0.6155775,0.0019774999999999997,0.36591625
18,0.61527875,0.0018875,0.36676
19,0.6150175,0.00179375,0.367525
20,0.61478,0.00166625,0.36827750000000004
21,0.6145425,0.0015675,0.36896125
22,0.61432625,0.0014824999999999999,0.3696475
23,0.61412375,0.0014,0.3702725
24,0.613925,0.00135375,0.37088875
25,0.6137524999999999,0.0012699999999999999,0.37142875
26,0.6135649999999999,0.00120625,0.37199125
27,0.613405,0.00116125,0.37253000000000003
28,0.61323875,0.00109625,0.37304375
29,0.61308625,0.00102125,0.37356
30,0.61296625,0.00095625,0.37403125
31,0.61282375,0.00089375,0.37446999999999997
32,0.61270625,0.0008225,0.37488499999999997
33,0.61260625,0.0007475,0.37529875
34,0.61253375,0.00066875,0.375685
35,0.6124425,0.000615,0.37600500000000003
36,0.61233875,0.00060625,0.37635125
37,0.61225125,0.00058125,0.37665125
38,0.61217875,0.00053875,0.37696625
39,0.6121075,0.00050375,0.3772275
40,0.61202875,0.00048625,0.37753000000000003
41,0.61196375,0.000465,0.37778
42,0.61190375,0.00045625,0.37803625
43,0.61185125,0.00040875,0.37829375
44,0.61179,0.00038625,0.3784675
45,0.611735,0.000365,0.378685
46,0.61167625,0.00036125,0.37890125
47,0.61163625,0.00033625,0.37909625
48,0.6115875,0.00031749999999999997,0.379305
49,0.61155625,0.00030375,0.37945500000000004
50,0.6115025,0.00030125,0.3796
51,0.611455,0.00028875,0.37973125
52,0.61141625,0.00028125,0.3798625
53,0.611375,0.00027125,0.3800175
54,0.61133875,0.00025499999999999996,0.38012625
55,0.6113125,0.00024125,0.38025125
56,0.61128375,0.0002275,0.38036375
57,0.61124125,0.00023125,0.38047
58,0.61121125,0.0002125,0.38058625
59,0.61117875,0.000205,0.38067375
60,0.61116125,0.00018999999999999998,0.38077125
61,0.6111274999999999,0.00018625,0.38085375
62,0.611105,0.00017125,0.38095125
63,0.6110825,0.00015625,0.38105500000000003
64,0.61107125,0.00013625,0.381135
65,0.61105125,0.00012749999999999998,0.38120625
66,0.6110300000000001,0.00012749999999999998,0.38128375
67,0.6110125,0.0001125,0.38134875
68,0.611005,9.875e-05,0.38140625
69,0.610995,9.375e-05,0.381465
70,0.61098,8.875e-05,0.38151375
71,0.6109625,8.499999999999999e-05,0.38157875
72,0.6109574999999999,6.75e-05,0.38161375
73,0.61095375,5.25e-05,0.38166
74,0.61094875,5.25e-05,0.381695
75,0.6109475000000001,4.5e-05,0.38173
76,0.6109425,4.2499999999999996e-05,0.381775
77,0.6109425,3.875e-05,0.38180625
78,0.6109375,3.2500000000000004e-05,0.38183875
79,0.610935,2.625e-05,0.38188125
80,0.610935,2.375e-05,0.38190875
81,0.61093375,2.25e-05,0.38194125
