,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.125e-05,0.6195925,0.37450625
1,1e-05,0.61959,0.3745075
2,6.25e-06,0.61959,0.37451
3,8.75e-06,0.6195875,0.3745125
4,7.499999999999999e-06,0.6195875,0.374515
5,7.499999999999999e-06,0.61958625,0.374515
6,6.25e-06,0.619585,0.37451625
7,6.25e-06,0.61958375,0.37452125
8,3.75e-06,0.61958375,0.3745225
9,2.5e-06,0.61958375,0.37452375
10,3.75e-06,0.6195825,0.374525
11,5e-06,0.61958125,0.37452625
12,6.25e-06,0.61958,0.37452875
13,6.25e-06,0.61958,0.37453125
14,3.75e-06,0.61957875,0.37453375
15,3.75e-06,0.6195775,0.37453625
16,5e-06,0.61957625,0.37453625
17,7.499999999999999e-06,0.61957375,0.37453625
18,7.499999999999999e-06,0.6195725000000001,0.3745375
19,6.25e-06,0.6195725000000001,0.3745375
20,5e-06,0.6195725000000001,0.37454
21,5e-06,0.6195725000000001,0.37454125
22,5e-06,0.61957125,0.3745425
23,6.25e-06,0.61956875,0.3745425
24,6.25e-06,0.61956875,0.3745425
25,5e-06,0.61956875,0.37454499999999996
26,5e-06,0.61956875,0.37454499999999996
27,5e-06,0.6195675,0.37454499999999996
28,7.499999999999999e-06,0.6195649999999999,0.37454499999999996
29,8.75e-06,0.61956375,0.37454625
30,1e-05,0.61956125,0.3745475
31,1.375e-05,0.6195525,0.37455
32,1.375e-05,0.61955,0.37455375
33,1.375e-05,0.6195475,0.37455375
34,1.375e-05,0.61954375,0.37456
35,1.125e-05,0.6195425,0.37456
36,7.499999999999999e-06,0.61954125,0.3745625
37,8.75e-06,0.61953875,0.37456375
38,7.499999999999999e-06,0.6195375,0.37456375
39,6.25e-06,0.6195375,0.37456625
40,5e-06,0.6195375,0.37456875
41,5e-06,0.6195375,0.37456999999999996
42,3.75e-06,0.6195375,0.37457125
43,6.25e-06,0.6195350000000001,0.3745725
44,7.499999999999999e-06,0.61953375,0.3745725
45,7.499999999999999e-06,0.61953375,0.37457375
46,7.499999999999999e-06,0.6195324999999999,0.374575
47,6.25e-06,0.61953125,0.37457625
48,6.25e-06,0.61953,0.3745775
49,6.25e-06,0.61953,0.37457875
50,6.25e-06,0.61952875,0.3745825
51,6.25e-06,0.6195275,0.3745825
52,6.25e-06,0.6195275,0.3745825
53,7.499999999999999e-06,0.61952625,0.3745825
54,7.499999999999999e-06,0.619525,0.37458375
55,7.499999999999999e-06,0.61952375,0.37458375
56,1.125e-05,0.61951875,0.374585
57,1.125e-05,0.61951875,0.374585
58,1e-05,0.61951625,0.37459000000000003
59,8.75e-06,0.61951625,0.37459125
60,6.25e-06,0.61951625,0.3745925
61,5e-06,0.61951625,0.37459499999999996
62,6.25e-06,0.6195149999999999,0.37459499999999996
63,6.25e-06,0.61951375,0.37459625
64,6.25e-06,0.6195125,0.37459625
65,6.25e-06,0.6195125,0.37460125
66,6.25e-06,0.6195125,0.37460125
67,5e-06,0.61951125,0.3746025
68,3.75e-06,0.61951125,0.3746025
69,1.25e-06,0.61951125,0.37460375
70,1.25e-06,0.61951125,0.37460375
71,1.25e-06,0.61951125,0.374605
72,3.75e-06,0.6195075,0.37460625
73,2.5e-06,0.6195075,0.37460625
74,2.5e-06,0.6195075,0.37460625
75,2.5e-06,0.6195075,0.3746075
76,2.5e-06,0.6195075,0.3746075
77,2.5e-06,0.6195075,0.3746075
78,1.25e-06,0.6195075,0.37460875
79,1.25e-06,0.6195075,0.37460875
80,1.25e-06,0.6195075,0.37460875
81,1.25e-06,0.6195075,0.37461
82,1.25e-06,0.6195075,0.37461125
83,1.25e-06,0.6195075,0.37461125
84,1.25e-06,0.6195075,0.37461125
85,1.25e-06,0.6195075,0.37461125
86,0.0,0.6195075,0.37461375
87,0.00062625,0.99936875,3.75e-06
88,0.0007875,0.99908875,5.125e-05
89,0.0011775,0.9985424999999999,0.00012125
90,0.0020050000000000003,0.99740625,0.0002525
91,0.0040100000000000005,0.9948375,0.0005025
92,0.00827875,0.98941375,0.000985
93,0.01671875,0.97856125,0.0019649999999999997
94,0.02874125,0.96199625,0.00391625
95,0.042414999999999994,0.94132,0.00693125
96,0.054785,0.9191975,0.01127
97,0.06421625,0.8976799999999999,0.016755000000000003
98,0.07121,0.87715,0.02331875
99,0.07619625,0.85776625,0.03059875
100,0.07881625,0.8396399999999999,0.038785
101,0.079735,0.82289875,0.04777625
102,0.07931875,0.8074075,0.05715
103,0.078025,0.7930524999999999,0.06686
104,0.07629125,0.7797,0.07671875
105,0.07410499999999999,0.76726875,0.086765
106,0.07160375,0.7555675000000001,0.096955
107,0.06852375,0.74475,0.10714875
108,0.06518375,0.73464625,0.11734625
109,0.0617125,0.72559375,0.127445
110,0.05845375,0.71695125,0.13755499999999998
111,0.055342499999999996,0.7089274999999999,0.14743375
112,0.052007500000000005,0.70171625,0.1573575
113,0.0487975,0.69490125,0.16707375
114,0.04581625,0.68857375,0.17636625
115,0.042917500000000004,0.68282875,0.18533625
116,0.040025,0.67750875,0.19417875
117,0.037315,0.672545,0.20269
118,0.034725,0.667975,0.211085
119,0.03234875,0.6637175000000001,0.21903625
120,0.03015375,0.65984,0.2267475
121,0.02815625,0.65608625,0.23425500000000002
122,0.02622375,0.6526824999999999,0.24166875
123,0.024452500000000002,0.64945875,0.248675
124,0.02287125,0.64639375,0.255425
125,0.02131125,0.64359125,0.261775
126,0.02003125,0.64093625,0.2677075
127,0.01883875,0.6384075,0.2736725
128,0.01749625,0.63615375,0.27939749999999997
129,0.016345,0.6339575,0.28486125
130,0.01511375,0.632055,0.29005125
131,0.01414625,0.63016125,0.29501375
132,0.013175,0.6284274999999999,0.299885
133,0.01230875,0.62675125,0.30437875
134,0.01154125,0.62514625,0.30871875
135,0.01076875,0.62366,0.31289875
136,0.01000875,0.6223475,0.31682125
137,0.00936,0.62105375,0.32058125
138,0.00880125,0.619825,0.3240725
139,0.00828625,0.6186625,0.32749875
140,0.0077599999999999995,0.61761125,0.33074875
141,0.007234999999999999,0.6166575,0.33387625
142,0.00672625,0.6157600000000001,0.3369525
143,0.00634125,0.61487375,0.33988
144,0.0059375,0.614065,0.34257625
145,0.0056025,0.613275,0.34513
146,0.00525125,0.6125475,0.34766375
147,0.00496875,0.6118275,0.34988625
148,0.00467625,0.6111725,0.35206875
149,0.004375,0.6105475,0.35413375
150,0.0041225,0.60991875,0.35615749999999996
151,0.00381,0.60936375,0.35818249999999996
152,0.00358,0.6088275,0.36006875
153,0.00340875,0.6083075,0.3618075
154,0.00325125,0.60783625,0.36338875
155,0.0030725,0.6074075,0.3650075
156,0.00292125,0.60697875,0.36645625
157,0.00273875,0.60661875,0.36784875
158,0.0025875,0.6062625,0.36918125
159,0.00240125,0.60592,0.37044875
160,0.00228,0.605585,0.371655
161,0.00213375,0.60527,0.3728
162,0.00198375,0.60503375,0.37382125
163,0.00191125,0.6047325,0.37480749999999996
164,0.001825,0.6044525,0.37585875
165,0.0018024999999999998,0.60415,0.37676875
166,0.00170875,0.603895,0.37765
167,0.0016075,0.603655,0.37848375
168,0.0014775,0.6034625,0.37929875
169,0.0014199999999999998,0.6032350000000001,0.38001
170,0.0013525,0.60303625,0.38071750000000004
171,0.00126,0.60287375,0.38137875
172,0.00123,0.60268,0.38207125
173,0.00114875,0.60251125,0.38270625
174,0.0010425,0.6023575,0.383305
175,0.00099,0.602225,0.38386750000000003
176,0.0009074999999999999,0.6021025,0.38440749999999996
177,0.00084875,0.601985,0.38490875
178,0.00083125,0.60183,0.38537125
179,0.0007725,0.60173125,0.3857825
180,0.00075,0.60161875,0.38618
181,0.00074875,0.6015,0.38657625
182,0.00067375,0.6014125,0.38700999999999997
183,0.00062625,0.601325,0.38736625
184,0.00059125,0.60123625,0.38771125
185,0.000575,0.60113875,0.38805875
186,0.0005675,0.60105625,0.38837125
187,0.00053625,0.6009800000000001,0.38866
188,0.0005275000000000001,0.6008925,0.3889725
189,0.00047375,0.60083375,0.38924125
190,0.0004375,0.600775,0.38949125
191,0.00042375,0.60071625,0.38976750000000004
192,0.00040875,0.60064,0.39003875
193,0.0004025,0.6005725000000001,0.39025375
194,0.00035875,0.600525,0.39045625
195,0.00032125,0.60048375,0.3906275
196,0.00031749999999999997,0.60043375,0.3908
197,0.00029625,0.6003975,0.39096875
198,0.0002575,0.60036875,0.39114625
199,0.00024625,0.60033125,0.3913
200,0.00024875,0.60027875,0.3914425
201,0.00023625,0.60025,0.39157875
202,0.00022125,0.60021875,0.3916925
203,0.00021749999999999997,0.6001774999999999,0.39183
204,0.00021125,0.60015375,0.39192375
205,0.00021625,0.60011125,0.39205625
206,0.0002,0.6000800000000001,0.3921775
207,0.00017749999999999998,0.6000575,0.3922825
208,0.00016625,0.600035,0.39238125
209,0.00013875,0.60002375,0.39247375
210,0.0001375,0.59999125,0.3925575
211,0.00014625,0.59995625,0.392635
212,0.00013125,0.59994375,0.3927225
213,0.00012875,0.59992125,0.39280375
214,0.00013125,0.5998899999999999,0.39286750000000004
215,0.00013125,0.59986375,0.39293375
216,0.00012875,0.59985125,0.3929925
217,0.00011999999999999999,0.5998325,0.3930675
218,0.00011375,0.5998175,0.39312875
219,0.00010375,0.59980125,0.393185
220,0.00010375,0.59977375,0.393255
221,9.625e-05,0.59976375,0.3933075
222,9.875e-05,0.599745,0.393365
223,9.625e-05,0.599725,0.393415
224,8.875e-05,0.5997175,0.39346875
225,7.75e-05,0.59970625,0.39350375
226,7.875e-05,0.5996925000000001,0.393525
227,7.625e-05,0.59967625,0.39357
228,7.375e-05,0.59967,0.39360625
229,6.875e-05,0.59965875,0.39363875
230,6.125e-05,0.599655,0.39366875
231,5.125e-05,0.5996475,0.39370375
232,4.7499999999999996e-05,0.59964125,0.39373125
233,4.625e-05,0.59963875,0.3937525
234,4.7499999999999996e-05,0.59963,0.393785
235,4e-05,0.59962375,0.39381625
236,3.625e-05,0.59962125,0.39384250000000004
237,3.5e-05,0.5996125,0.39386625
238,2.9999999999999997e-05,0.5996100000000001,0.39388625
239,2.9999999999999997e-05,0.5996,0.39390749999999997
240,2.75e-05,0.5995975,0.3939275
241,2.75e-05,0.5995925,0.39394625
242,2.125e-05,0.59958875,0.39396
243,2.25e-05,0.59958375,0.39398375
244,2.125e-05,0.5995825,0.393995
245,2.125e-05,0.59958,0.39400875
246,2.125e-05,0.599575,0.3940225
247,2.25e-05,0.59957125,0.39403625
248,2.125e-05,0.59956875,0.3940425
249,2.25e-05,0.5995675,0.39405500000000004
250,2e-05,0.599565,0.39407375
251,1.4999999999999999e-05,0.59956375,0.39408375
252,1.25e-05,0.5995625,0.3940925
253,8.75e-06,0.5995625,0.3941025
