,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0042,0.6336025,0.33604625
1,0.00392625,0.6330225,0.33768625
2,0.003675,0.6325125,0.33927375
3,0.0034674999999999997,0.63202,0.34078125
4,0.0032700000000000003,0.63154625,0.3421725
5,0.0030725,0.63111625,0.34355625
6,0.00292875,0.63067375,0.344835
7,0.0027524999999999997,0.6302675,0.3460725
8,0.0026275,0.62989375,0.34725125
9,0.0024725000000000003,0.62953875,0.34839125
10,0.00231875,0.629195,0.34948375
11,0.0022275,0.62885625,0.3504625
12,0.0021075,0.62855125,0.35145375
13,0.00199625,0.6282725,0.35234875
14,0.00188625,0.627995,0.35321125
15,0.00176375,0.62773875,0.35402625
16,0.0017024999999999998,0.62746,0.35479499999999997
17,0.00162,0.62719875,0.35555125
18,0.00150625,0.6269825,0.3563125
19,0.001395,0.62680125,0.3569625
20,0.0013375,0.62660875,0.35759125
21,0.00128875,0.62640875,0.35820250000000003
22,0.00122375,0.62621875,0.3587925
23,0.00118625,0.62603625,0.3593175
24,0.0011375,0.62588,0.35991999999999996
25,0.00106375,0.6257275,0.3604375
26,0.00100375,0.6255925,0.3609025
27,0.00096875,0.62544125,0.3613675
28,0.00093125,0.62530125,0.36183375
29,0.00087625,0.62516625,0.36226375
30,0.00081625,0.625055,0.362675
31,0.00078375,0.6249375,0.3631
32,0.00075,0.62483375,0.36346625
33,0.00069125,0.62473375,0.36386999999999997
34,0.00065875,0.62464375,0.36417625
35,0.00059375,0.62457,0.36448625
36,0.00058375,0.62447875,0.3647825
37,0.00054625,0.6244,0.36509250000000004
38,0.0005099999999999999,0.62433375,0.36538000000000004
39,0.00050375,0.6242525,0.36565625
40,0.00047625,0.6241975000000001,0.36589375
41,0.0004475,0.624125,0.3661125
42,0.00042625,0.62406375,0.36633625
43,0.0004025,0.6240074999999999,0.36657125
44,0.00038625,0.623945,0.36677125
45,0.00036375,0.62390125,0.3669725
46,0.00032375,0.623875,0.36716625
47,0.00030875,0.62383375,0.36732750000000003
48,0.000295,0.62378875,0.36749375
49,0.0002975,0.6237475,0.36764
50,0.0002875,0.62370375,0.36776375
51,0.00026875,0.62366625,0.36790125
52,0.00028125,0.62361625,0.3680425
53,0.00027125,0.62358625,0.36816625
54,0.00025375,0.62355125,0.36829
55,0.00025499999999999996,0.62351,0.36838125
56,0.00024125,0.62348,0.36848875
57,0.00023125,0.6234425,0.36859625
58,0.00020750000000000003,0.62342125,0.36870375
59,0.00019375,0.6234,0.36878625
60,0.00018625,0.62336875,0.36889125
61,0.0001825,0.6233350000000001,0.3689575
62,0.00017749999999999998,0.62331,0.36903
63,0.0001625,0.62329125,0.36910125
64,0.00015375,0.6232675,0.36917
65,0.00015125,0.6232449999999999,0.36924250000000003
66,0.0001475,0.6232325,0.3692975
67,0.0001375,0.62321625,0.36938499999999996
68,0.000125,0.6231949999999999,0.36944875
69,0.00012875,0.623165,0.3695025
70,0.00012749999999999998,0.6231475000000001,0.3695475
71,0.00012875,0.6231225,0.36960625
72,0.0001225,0.62310875,0.36965
73,0.0001225,0.6230925,0.36968375
74,0.000125,0.6230725,0.369725
75,0.00012875,0.6230475000000001,0.36976
76,0.00010875,0.62303625,0.36980999999999997
77,0.00011,0.62301625,0.36986625
78,9.499999999999999e-05,0.62300625,0.3699
79,9e-05,0.622995,0.36993875
80,8.625e-05,0.62298375,0.36998875
81,8.125e-05,0.62297375,0.37001999999999996
82,8.499999999999999e-05,0.6229600000000001,0.37004499999999996
83,8e-05,0.6229475,0.37008125
84,7e-05,0.6229399999999999,0.37011375
85,6.625e-05,0.62293375,0.37014125
86,6.25e-05,0.62292125,0.3701775
87,5.9999999999999995e-05,0.62291375,0.37020625
88,6.500000000000001e-05,0.6229,0.37024125
89,5.9999999999999995e-05,0.62289125,0.3702675
90,6.25e-05,0.62288125,0.37028625
91,6.375e-05,0.62287,0.37030250000000003
92,6.25e-05,0.622855,0.37032125
93,5.625e-05,0.6228475,0.37034125
94,5.25e-05,0.6228425,0.37035
95,5e-05,0.622835,0.37036625
96,4.5e-05,0.62283125,0.37038499999999996
97,4e-05,0.62282375,0.3703975
98,4.5e-05,0.62281375,0.37040875
99,4.625e-05,0.62280625,0.3704225
100,4.875e-05,0.62280125,0.37043375
101,4.875e-05,0.62279625,0.37046
102,5.125e-05,0.62278375,0.37046999999999997
103,4.5e-05,0.62277625,0.370485
104,4.7499999999999996e-05,0.6227699999999999,0.3705
105,4.125e-05,0.6227625,0.370525
106,3.625e-05,0.62276125,0.3705425
107,3.2500000000000004e-05,0.62275875,0.37055375
108,3.125e-05,0.62275625,0.37055875
109,2.75e-05,0.62275125,0.37056999999999995
110,2.375e-05,0.62275,0.37058375
111,2.875e-05,0.622745,0.37058875
112,2.125e-05,0.622745,0.370595
113,1.875e-05,0.622745,0.37060125
114,1.625e-05,0.6227425,0.37060875
115,1.25e-05,0.62274125,0.370625
116,1.25e-05,0.6227375,0.37063625
117,1.375e-05,0.62273375,0.3706475
118,1.125e-05,0.62273375,0.37065125
119,1.25e-05,0.62273125,0.3706575
120,1.25e-05,0.62273,0.37066375
121,1.375e-05,0.62272875,0.37066750000000004
122,1.4999999999999999e-05,0.62272625,0.37067375
123,1.875e-05,0.6227225000000001,0.37067625
124,1.75e-05,0.62272125,0.37068
125,1.4999999999999999e-05,0.62271875,0.37069375
126,1.125e-05,0.62271625,0.37069625
127,8.75e-06,0.62271625,0.3707
128,8.75e-06,0.62271625,0.3707025
129,1e-05,0.62271375,0.370705
130,1e-05,0.62271375,0.37070625
131,8.75e-06,0.62271375,0.3707125
132,8.75e-06,0.62271375,0.37071625
133,8.75e-06,0.62271375,0.37071875
134,8.75e-06,0.62271125,0.370725
135,8.75e-06,0.62271,0.37072625
136,1e-05,0.62270875,0.37072875
137,8.75e-06,0.62270875,0.37073125
138,8.75e-06,0.6227075,0.37073375
139,7.499999999999999e-06,0.6227075,0.3707375
140,1.125e-05,0.6227024999999999,0.3707375
141,1e-05,0.62270125,0.37074250000000003
142,8.75e-06,0.62270125,0.370745
143,5e-06,0.62270125,0.37074875
144,5e-06,0.62270125,0.37074875
145,6.25e-06,0.62269875,0.37075
146,8.75e-06,0.62269625,0.37075125
147,1e-05,0.62269375,0.3707525
148,1e-05,0.62269125,0.370755
149,8.75e-06,0.62269125,0.37075875
150,7.499999999999999e-06,0.62269125,0.37075875
151,6.25e-06,0.62269,0.37076125
152,6.25e-06,0.62269,0.37076375
153,3.75e-06,0.62269,0.370765
154,3.75e-06,0.62269,0.37077
155,3.75e-06,0.62269,0.37077125
156,5e-06,0.62268875,0.3707725
157,5e-06,0.62268875,0.3707725
158,5e-06,0.62268875,0.37077375
159,5e-06,0.62268875,0.37077625
160,3.75e-06,0.62268875,0.37077625
161,3.75e-06,0.62268875,0.37077625
162,3.75e-06,0.62268875,0.37077625
163,2.5e-06,0.62268875,0.3707775
164,1.25e-06,0.62268875,0.37077875
165,1.25e-06,0.6226875,0.37077875
166,1.25e-06,0.6226875,0.37077875
167,0.00062625,0.999365,3.75e-06
168,0.000715,0.99915,4.875e-05
169,0.00097375,0.99871625,0.00011875
170,0.001585,0.99786375,0.0002325
171,0.002875,0.996115,0.0004375
172,0.005875,0.99223625,0.0008025
173,0.0116825,0.98471625,0.001515
174,0.02171125,0.97138875,0.00291875
175,0.035985,0.95133875,0.00530125
176,0.052842499999999994,0.9257825000000001,0.00905375
177,0.06898875,0.8973774999999999,0.01453375
178,0.08263125,0.86843625,0.02170375
179,0.09247625,0.84111,0.03018375
180,0.09891,0.81579125,0.03974875
181,0.10228999999999999,0.7924675,0.05048125
182,0.10321875,0.77105375,0.06202375
183,0.10247750000000001,0.75140625,0.0743
184,0.10049625,0.733265,0.08677625
185,0.097595,0.7166775,0.09943125
186,0.09401625,0.7013125,0.11243
187,0.08989875,0.68730375,0.12529625
188,0.08536625,0.674385,0.13836875
189,0.08054249999999999,0.6627075,0.15127875
190,0.07603125,0.6517625,0.16407750000000002
191,0.0716325,0.6417149999999999,0.176675
192,0.06700625,0.632555,0.1892025
193,0.06277875,0.6239024999999999,0.2016125
194,0.05875875,0.61598125,0.21343375
195,0.05499875,0.60852,0.224865
196,0.05156375,0.6015925,0.23583875
197,0.04793375,0.59529125,0.24671500000000002
