,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.012382500000000001,0.7288925,0.21594875
1,0.01162625,0.72723875,0.21940875
2,0.010825,0.725695,0.22274875
3,0.01028375,0.72421875,0.22611375
4,0.00972375,0.72281375,0.22927375
5,0.00928125,0.72146875,0.23229875
6,0.0086625,0.720225,0.23526125
7,0.008154999999999999,0.71910125,0.2380225
8,0.00778,0.7179725,0.24076999999999998
9,0.00729875,0.7169449999999999,0.24330375
10,0.006855,0.715935,0.2457625
11,0.006472499999999999,0.71501125,0.24805125
12,0.00610125,0.71413875,0.2503025
13,0.00569,0.7133425,0.25245875
14,0.00536875,0.71251625,0.25454875
15,0.00509625,0.71177875,0.2565325
16,0.00487125,0.71105375,0.25834
17,0.004582500000000001,0.7103875,0.260175
18,0.00432375,0.7097475000000001,0.26188375
19,0.00407375,0.7091975,0.26344375
20,0.00385375,0.70861625,0.26498875
21,0.00373125,0.70799625,0.26646
22,0.00355625,0.70747875,0.26786375
23,0.0033424999999999996,0.70696875,0.26929250000000005
24,0.00319375,0.7064975,0.2705625
25,0.00309375,0.70604125,0.27181375
26,0.0029975,0.70555375,0.27295625
27,0.00289375,0.705095,0.27416999999999997
28,0.00271875,0.70471625,0.2752575
29,0.00258875,0.7043325,0.276265
30,0.00246375,0.7039625,0.277265
31,0.00229125,0.70364125,0.2782675
32,0.0021575,0.7032775,0.27920625
33,0.002075,0.70295875,0.28012875
34,0.00200375,0.70261875,0.2810025
35,0.0019075,0.70233375,0.2818225
36,0.00182375,0.7020475,0.2825875
37,0.00177125,0.70176375,0.28334499999999996
38,0.00165375,0.7015425000000001,0.2840475
39,0.0015550000000000002,0.7013050000000001,0.2847875
40,0.00151625,0.70106375,0.28544875
41,0.00142375,0.70084,0.28603125
42,0.0013375,0.70065375,0.2866125
43,0.0013175,0.70042125,0.28718875
44,0.001255,0.70022375,0.2877075
45,0.00115875,0.7000575,0.28823000000000004
46,0.00110125,0.69987875,0.28874125
47,0.00105875,0.6997125,0.28918625
48,0.0010325,0.69952,0.28960125
49,0.0009725,0.69937625,0.29005875
50,0.00093875,0.69921625,0.2904575
51,0.0009224999999999999,0.69905125,0.2908475
52,0.00087875,0.69892375,0.29120250000000003
53,0.00084125,0.69878125,0.29160749999999996
54,0.00077875,0.6986525,0.29197249999999997
55,0.00074625,0.69852625,0.29230125
56,0.0007525,0.69839125,0.29262
57,0.000715,0.69828875,0.2929225
58,0.0006775,0.69817,0.29320125
59,0.00068875,0.69805625,0.29347625
60,0.0006375,0.697965,0.29375875
61,0.00062375,0.69785875,0.29402875
62,0.00060625,0.69775625,0.2942775
63,0.00057875,0.6976574999999999,0.29452249999999996
64,0.00054,0.69758,0.29473499999999997
65,0.00053375,0.69749375,0.294935
66,0.0005075,0.69740625,0.29514250000000003
67,0.0004675,0.69732625,0.29534375
68,0.00045875,0.6972575,0.29551875
69,0.00043499999999999995,0.697195,0.29568
70,0.000405,0.6971175000000001,0.29584375
71,0.00037875,0.69706125,0.29601125
72,0.00035875,0.69700375,0.29616125
73,0.00033999999999999997,0.69694875,0.29630625
74,0.00036375,0.6968625,0.29645875
75,0.000365,0.69679625,0.296595
76,0.0003625,0.69673375,0.29674375
77,0.0003725,0.6966600000000001,0.29686
78,0.0003525,0.69658875,0.29701125
79,0.00033999999999999997,0.69653875,0.29711625
80,0.00034375,0.69647625,0.29724625
81,0.00033375,0.6964125,0.29737625
82,0.00033125,0.6963575,0.29748875
83,0.00033875,0.69629375,0.29759625
84,0.00031,0.6962425,0.29770125
85,0.000315,0.6961725000000001,0.29781125
86,0.00031125,0.6961175000000001,0.29791375
87,0.00031,0.6960675000000001,0.29799000000000003
88,0.00030625,0.69602,0.29806750000000004
89,0.0003325,0.695945,0.29815
90,0.00031875,0.6958925,0.29822625
91,0.0003075,0.6958274999999999,0.2983
92,0.00031375,0.69576125,0.29837125
93,0.000295,0.69571,0.29846
94,0.00028875,0.69565875,0.29855125
95,0.00028250000000000004,0.69561875,0.298635
96,0.0002875,0.69556125,0.29870875
97,0.00027875,0.69551375,0.29877125
98,0.0002575,0.69548125,0.29882875
99,0.0002475,0.69544125,0.29890125
100,0.00024125,0.69539625,0.29896999999999996
101,0.00022625,0.69536875,0.29903125
102,0.000225,0.69531625,0.2991
103,0.00022125,0.69527625,0.29917125
104,0.00020750000000000003,0.69523625,0.29923125
105,0.0002025,0.69520125,0.29927875
