,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.35799000000000003,0.636005,2.875e-05
1,0.35800375,0.63599875,2.875e-05
2,0.35801875,0.635995,2.9999999999999997e-05
3,0.35802625,0.635995,2.25e-05
4,0.35804,0.6359925000000001,1.75e-05
5,0.3580475,0.6359899999999999,1.625e-05
6,0.358055,0.63598875,1.625e-05
7,0.3580625,0.63598875,1.4999999999999999e-05
8,0.35806875,0.63598625,1.4999999999999999e-05
9,0.35808,0.635985,1.25e-05
10,0.35808375,0.63598125,1e-05
11,0.35808625,0.63598,1.125e-05
12,0.35808875,0.63598,8.75e-06
13,0.35809375,0.63597625,1e-05
14,0.35809875,0.63597375,1e-05
15,0.35810375,0.63597125,8.75e-06
16,0.3581125,0.63597125,7.499999999999999e-06
17,0.35811625,0.63597,7.499999999999999e-06
18,0.35812125,0.6359675,1e-05
19,0.358125,0.6359575,1.75e-05
20,0.35813,0.63595,2.125e-05
21,0.3581375,0.6359475,1.75e-05
22,0.35814125,0.6359425,2e-05
23,0.35814375,0.63594,2e-05
24,0.3581475,0.63593875,1.75e-05
25,0.35815125,0.63593375,2e-05
26,0.35815625,0.6359325,2e-05
27,0.35815875,0.63593125,1.75e-05
28,0.35816,0.6359275,1.875e-05
29,0.358165,0.6359275,1.375e-05
30,0.35816875,0.635925,1.4999999999999999e-05
31,0.3581725,0.6359225000000001,1.75e-05
32,0.35818,0.6359199999999999,1.625e-05
33,0.35818625,0.6359199999999999,1.25e-05
34,0.35818875,0.63591625,1.625e-05
35,0.35819,0.63591375,1.4999999999999999e-05
36,0.358195,0.63590875,1.4999999999999999e-05
37,0.3581975,0.635905,1.4999999999999999e-05
38,0.35820125,0.6359024999999999,1.375e-05
39,0.35820375,0.6359024999999999,1.25e-05
40,0.35820625,0.6358975,1.375e-05
41,0.35820875,0.63589625,1e-05
42,0.3582125,0.635895,1e-05
43,0.358215,0.63589,1.25e-05
44,0.35822,0.63588875,1e-05
45,0.35822375,0.6358875,7.499999999999999e-06
46,0.35822750000000003,0.6358875,5e-06
47,0.35822750000000003,0.63588625,6.25e-06
48,0.35823,0.63588625,2.5e-06
49,0.3582325,0.63588625,1.25e-06
50,0.35823499999999997,0.63588625,0.0
51,0.0,0.99936875,0.0006275
52,4.375e-05,0.99914125,0.00072875
53,0.00012375,0.9987950000000001,0.00090375
54,0.00021,0.99818375,0.00131
55,0.00036,0.99710375,0.002065
56,0.00060375,0.99502625,0.00358
57,0.001045,0.99118375,0.0064125
58,0.00185125,0.9846600000000001,0.011170000000000001
