,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.69647625,0.00034375,0.29724625
1,0.6964125,0.00033375,0.29737625
2,0.6963575,0.00033125,0.29748875
3,0.69629375,0.00033875,0.29759625
4,0.6962425,0.00031,0.29770125
5,0.6961725000000001,0.000315,0.29781125
6,0.6961175000000001,0.00031125,0.29791375
7,0.6960675000000001,0.00031,0.29799000000000003
8,0.69602,0.00030625,0.29806750000000004
9,0.695945,0.0003325,0.29815
10,0.6958925,0.00031875,0.29822625
11,0.6958274999999999,0.0003075,0.2983
12,0.69576125,0.00031375,0.29837125
13,0.69571,0.000295,0.29846
14,0.69565875,0.00028875,0.29855125
15,0.69561875,0.00028250000000000004,0.298635
16,0.69556125,0.0002875,0.29870875
17,0.69551375,0.00027875,0.29877125
18,0.69548125,0.0002575,0.29882875
19,0.69544125,0.0002475,0.29890125
20,0.69539625,0.00024125,0.29896999999999996
21,0.69536875,0.00022625,0.29903125
22,0.69531625,0.000225,0.2991
23,0.69527625,0.00022125,0.29917125
24,0.69523625,0.00020750000000000003,0.29923125
25,0.69520125,0.0002025,0.29927875
26,0.69517375,0.0001875,0.2993325
27,0.695145,0.0001675,0.29939375
28,0.69511,0.00016625,0.29944125
29,0.6950850000000001,0.00016375,0.2995025
30,0.69505,0.00016625,0.29954875
31,0.69501125,0.00017125,0.29960125
32,0.69498,0.00017125,0.29965749999999997
33,0.69495375,0.000165,0.29971
34,0.6949225,0.00016375,0.2997475
35,0.69489,0.0001625,0.29980625
36,0.694865,0.0001575,0.29985
37,0.6948475000000001,0.0001525,0.299885
38,0.6948175,0.0001575,0.299935
39,0.6947949999999999,0.000145,0.299975
40,0.6947725,0.00013875,0.30002375
41,0.69474375,0.00014,0.3000575
42,0.694725,0.00012749999999999998,0.30009875
43,0.6947025,0.0001225,0.30013875
44,0.69468125,0.00011999999999999999,0.3001625
45,0.694665,0.00011125,0.3001975
46,0.6946475000000001,0.00010875,0.3002375
47,0.6946275,0.00011,0.3002675
48,0.69461625,0.0001,0.3002875
49,0.694605,9.375e-05,0.30031875
50,0.69459625,8.875e-05,0.3003425
51,0.69458375,8.125e-05,0.30036125
52,0.69456375,8e-05,0.30039125
53,0.69454125,8.25e-05,0.30040875
54,0.69452125,8.625e-05,0.30043125
55,0.6945074999999999,8.25e-05,0.3004525
56,0.69449125,8e-05,0.3004775
57,0.694475,8.125e-05,0.30050625
58,0.6944524999999999,9.25e-05,0.30052375
59,0.69443875,8.75e-05,0.30055125
60,0.6944275,8.499999999999999e-05,0.3005625
61,0.694415,8.499999999999999e-05,0.300585
62,0.69439375,8.75e-05,0.3006025
63,0.69437875,8.125e-05,0.30061625
64,0.6943725000000001,7.125e-05,0.30064125
65,0.6943600000000001,7.375e-05,0.30066375
66,0.69435375,6.500000000000001e-05,0.30068249999999996
67,0.69433875,6.25e-05,0.30070125
68,0.69432625,6.125e-05,0.30071375
69,0.69431875,6.125e-05,0.30072625
70,0.69431,5.875e-05,0.30074875
71,0.6943024999999999,5.875e-05,0.30076125
72,0.69429875,5.125e-05,0.30077750000000003
73,0.69429125,5.125e-05,0.30078875
74,0.69428625,4.625e-05,0.30080125
75,0.69427375,4.7499999999999996e-05,0.30082125
76,0.69426875,5e-05,0.30083000000000004
77,0.6942649999999999,4.5e-05,0.30084625
78,0.69425625,4.7499999999999996e-05,0.3008575
79,0.694245,4.875e-05,0.3008675
80,0.69424125,3.875e-05,0.3008775
81,0.69423625,3.875e-05,0.300885
82,0.69422625,4.625e-05,0.3008925
83,0.69421875,4.5e-05,0.30090625
84,0.69420875,4.2499999999999996e-05,0.30092125
85,0.69420375,4e-05,0.30093125
86,0.69419875,4.125e-05,0.30093875
87,0.69419125,4.2499999999999996e-05,0.30095375
88,0.69418625,4.125e-05,0.3009625
89,0.694185,3.125e-05,0.300975
90,0.69418125,3.2500000000000004e-05,0.30097875
91,0.6941775,2.5e-05,0.30098375
92,0.6941725000000001,2e-05,0.3009975
93,0.6941675,2.25e-05,0.301005
94,0.6941675,2e-05,0.3010125
95,0.6941675,1.875e-05,0.30102125
96,0.6941675,1.75e-05,0.30102249999999997
97,0.6941625,2e-05,0.3010275
98,0.69416,2.25e-05,0.30102875
99,0.69415875,1.875e-05,0.30103875
100,0.6941575,1.75e-05,0.301045
101,0.69415375,1.75e-05,0.30105375
102,0.6941525,1.625e-05,0.30106
103,0.6941425,2.25e-05,0.30106875
104,0.69414,2.25e-05,0.30107125
105,0.69413625,2.25e-05,0.301075
106,0.69413,2.375e-05,0.30108125
107,0.69412625,2.25e-05,0.30108625
108,0.6941225000000001,1.875e-05,0.301095
109,0.69411875,2e-05,0.3011025
110,0.69411625,2.25e-05,0.30110625
111,0.6941075,2.75e-05,0.30111
112,0.69410375,2.625e-05,0.3011125
113,0.69410125,2.125e-05,0.30111625
114,0.69409875,2e-05,0.30112125
115,0.69409875,1.625e-05,0.3011275
116,0.69409625,1.4999999999999999e-05,0.30113
117,0.69409625,1.125e-05,0.301135
118,0.69409375,1.25e-05,0.30114250000000004
119,0.69408625,1.75e-05,0.3011475
120,0.6940850000000001,1.4999999999999999e-05,0.3011525
121,0.6940824999999999,1.4999999999999999e-05,0.301155
122,0.69408,1.4999999999999999e-05,0.30115749999999997
123,0.69407875,1.25e-05,0.30116125
124,0.6940775,1.375e-05,0.3011625
125,0.6940775,1e-05,0.3011625
126,0.69407625,7.499999999999999e-06,0.30116750000000003
127,0.69407625,6.25e-06,0.30116750000000003
128,0.69407625,5e-06,0.30116875
129,0.694075,6.25e-06,0.30117
130,0.694075,5e-06,0.30117125
131,0.694075,3.75e-06,0.3011725
132,0.69407375,3.75e-06,0.30117375
133,0.69407375,3.75e-06,0.30117375
134,0.69407375,3.75e-06,0.30117625
135,0.69407375,2.5e-06,0.30117875
136,0.6940725,3.75e-06,0.30118
137,0.6940725,3.75e-06,0.30118249999999996
138,0.69407,6.25e-06,0.30118375
139,0.69406875,7.499999999999999e-06,0.30118375
140,0.69406625,1e-05,0.30118625
141,0.69406625,8.75e-06,0.3011875
142,0.69406375,1e-05,0.30118875
143,0.69406375,7.499999999999999e-06,0.30119250000000003
144,0.6940625,7.499999999999999e-06,0.30119375
145,0.6940625,3.75e-06,0.30119375
146,0.6940625,3.75e-06,0.301195
147,0.69406125,3.75e-06,0.3011975
148,0.6940575,6.25e-06,0.3011975
149,0.6940575,5e-06,0.30120125
150,0.6940575,3.75e-06,0.30120375
151,0.694055,5e-06,0.301205
152,0.694055,3.75e-06,0.301205
153,0.694055,2.5e-06,0.301205
154,0.694055,2.5e-06,0.301205
155,0.694055,1.25e-06,0.30120749999999996
156,0.694055,1.25e-06,0.30120749999999996
157,0.694055,1.25e-06,0.30120875
158,0.694055,1.25e-06,0.30121125
159,0.694055,1.25e-06,0.30121375
160,0.694055,1.25e-06,0.30121375
161,0.694055,1.25e-06,0.30121375
162,0.69405375,2.5e-06,0.301215
163,0.69405375,1.25e-06,0.30121625
164,0.69405375,1.25e-06,0.30121875
165,0.69405375,1.25e-06,0.30122
166,0.69405375,1.25e-06,0.30122
167,0.69405375,1.25e-06,0.30122
168,0.69405375,1.25e-06,0.30122125
169,0.99936875,0.00062875,1.25e-06
170,0.9991700000000001,0.0006900000000000001,5.7499999999999995e-05
171,0.99889125,0.0008025,0.00011375
172,0.9983,0.001225,0.00018999999999999998
173,0.997275,0.0019375,0.00033
174,0.99536625,0.00333375,0.00054125
175,0.9917925,0.00598125,0.00094125
176,0.98572,0.01042625,0.00159875
177,0.9758275,0.017595,0.0027524999999999997
178,0.961815,0.02714125,0.00471875
179,0.94484625,0.037585,0.00766125
180,0.9264700000000001,0.04753,0.011527500000000001
181,0.90760125,0.05610625,0.016385
182,0.8885799999999999,0.06329875,0.02230875
183,0.87046125,0.06824,0.02895875
184,0.85283,0.072175,0.036364999999999995
185,0.8366425,0.07371125,0.04457625
186,0.82126875,0.07447375,0.053047500000000004
187,0.806925,0.0741325,0.06215
188,0.7936625,0.07283375,0.07148375
189,0.7812275,0.07107000000000001,0.0808725
190,0.7696975,0.0689275,0.09047625
191,0.75920375,0.06611,0.10029249999999999
192,0.7496125,0.06278375,0.1101125
193,0.74073875,0.05977999999999999,0.11969
194,0.7326275,0.056389999999999996,0.12932875
195,0.72500125,0.05314375,0.13885999999999998
196,0.71799,0.049845,0.1481875
197,0.71157125,0.04680125,0.15732625
198,0.70562625,0.04390125,0.16609375
199,0.7001725000000001,0.040985,0.17469500000000002
200,0.69515875,0.038155,0.1832525
201,0.69070125,0.0353725,0.19146625
202,0.68638875,0.033014999999999996,0.1994475
203,0.68231125,0.03077875,0.20706125
204,0.6786399999999999,0.028422500000000003,0.2146
205,0.67529,0.02628625,0.22166999999999998
206,0.67219,0.024294999999999997,0.22863125
207,0.669365,0.022557499999999998,0.2351775
208,0.6666975,0.02084,0.24168875
209,0.66424125,0.01934875,0.24756999999999998
210,0.6619675,0.017915,0.25335625
211,0.6599775,0.01662375,0.25884375
212,0.6579875,0.01547875,0.26418625
213,0.656155,0.0143925,0.26929125
214,0.6544125,0.0133775,0.2740725
215,0.65284125,0.0124,0.27869125
216,0.6513825,0.01152875,0.28299250000000004
217,0.65000875,0.0107,0.2872525
218,0.64884625,0.00977875,0.29115125
219,0.64766875,0.0090775,0.29490875
220,0.6465475,0.008435,0.2984575
221,0.64552375,0.00781125,0.30189499999999997
222,0.644545,0.00727625,0.305125
223,0.64369625,0.0068125,0.30816125
224,0.6429075,0.00630875,0.31104499999999996
225,0.64218,0.005804999999999999,0.3138675
226,0.641475,0.00541125,0.31653875
227,0.64084875,0.0049700000000000005,0.319075
228,0.64024875,0.00461125,0.3214625
229,0.63538375,0.00172875,0.34302
230,0.6351925,0.00159625,0.34407875
231,0.63499375,0.00148125,0.34510875
232,0.63477375,0.00138625,0.34608249999999996
233,0.63457125,0.00133875,0.3470275
234,0.6344125,0.001245,0.347875
235,0.6342525,0.00118625,0.34868625
236,0.63409375,0.0010975,0.3495
237,0.6339275,0.00103,0.35026375
238,0.63368,0.0009224999999999999,0.35165250000000003
239,0.63357,0.0008575,0.35226
240,0.63344625,0.00082125,0.35284875
241,0.63333125,0.00076875,0.3534025
242,0.63322875,0.00073,0.35394125
243,0.63313625,0.00068125,0.35445
244,0.6330375,0.00063125,0.35494000000000003
245,0.63296375,0.000595,0.35534499999999997
246,0.63289625,0.0005525,0.35573875
247,0.6328175,0.00052125,0.356115
248,0.6327425,0.00049125,0.35646625
249,0.6327425,0.00049125,0.35646625
250,0.63267875,0.00046375,0.35684
251,0.6326225000000001,0.00040750000000000004,0.35714875
252,0.63252625,0.00035875,0.35776625
253,0.63248875,0.00033125,0.35806750000000004
254,0.6324350000000001,0.00032375,0.35831999999999997
255,0.63239375,0.00031,0.3585525
256,0.6323449999999999,0.0002925,0.35879125
257,0.63231,0.00027875,0.35902125
258,0.63227125,0.0002625,0.35920875
259,0.63222625,0.00025875,0.35940125
260,0.63219625,0.00022,0.35960875
261,0.63216375,0.00021749999999999997,0.35977125
262,0.632125,0.00022,0.3599425
263,0.6320975000000001,0.00020125,0.360135
264,0.63207,0.00019375,0.36031125
265,0.6320525,0.000175,0.36045625
266,0.63202625,0.0001625,0.36059375
267,0.632,0.00015625,0.36072125
268,0.63197875,0.000155,0.360825
269,0.6319575,0.0001425,0.36093000000000003
270,0.631945,0.00012625,0.36105625
271,0.63193625,0.00011,0.36113375
272,0.63192875,9.875e-05,0.36123375
273,0.63191625,9.75e-05,0.3613
274,0.63190125,8.625e-05,0.36137125
275,0.63188875,8.75e-05,0.3614525
276,0.6318775,8.125e-05,0.36153375
277,0.63186125,8.625e-05,0.36159625
278,0.63185125,7.375e-05,0.36167625
279,0.631835,7.25e-05,0.36173125
280,0.63182625,7e-05,0.36179375
281,0.6318175,6.75e-05,0.3618325
282,0.6318024999999999,5.9999999999999995e-05,0.36188625
283,0.63178875,6.875e-05,0.361935
284,0.63177875,6.25e-05,0.36198
285,0.6317725000000001,5.125e-05,0.36203125
286,0.63176625,5e-05,0.362065
287,0.63176125,4.625e-05,0.3621125
288,0.6317475,5.375e-05,0.3621525
289,0.6317375,5.5e-05,0.36218625
290,0.6317275,5.5e-05,0.36221375
291,0.63172,5.625e-05,0.36224
292,0.63171,5.7499999999999995e-05,0.3622675
293,0.63170125,5.875e-05,0.36229625
294,0.631695,5.375e-05,0.36232
295,0.631685,5.625e-05,0.36233375
296,0.63168125,5.375e-05,0.3623625
297,0.631675,5e-05,0.36238375
298,0.6316675,5e-05,0.3624125
299,0.63166,5e-05,0.3624375
300,0.6316475,5.875e-05,0.36245125
301,0.6316425,5.625e-05,0.36247375
302,0.63163125,5.375e-05,0.3624925
303,0.63162125,5.125e-05,0.36250625
304,0.6316075,6.125e-05,0.3625275
305,0.63159375,6.75e-05,0.36253625
306,0.63157875,6.75e-05,0.362555
307,0.6315649999999999,7.5e-05,0.36256625
308,0.63155375,7.375e-05,0.36258125
309,0.63154375,7.5e-05,0.36259875
310,0.63153375,6.875e-05,0.36261875
311,0.6315274999999999,5.7499999999999995e-05,0.36264125
312,0.63151625,5.9999999999999995e-05,0.36266
313,0.63151125,5.375e-05,0.362675
314,0.63150375,4.875e-05,0.36268875
315,0.6314975,4.375e-05,0.36270625
316,0.63149,4e-05,0.362725
317,0.6314850000000001,4.125e-05,0.36273875
318,0.63147875,4.125e-05,0.36274625
319,0.6314725,4e-05,0.36275999999999997
320,0.63147,3.2500000000000004e-05,0.36277
321,0.6314625,3.5e-05,0.3627825
322,0.63146,2.75e-05,0.36279375
323,0.63145875,1.625e-05,0.36281125
324,0.6314575,1.625e-05,0.36281625
325,0.6314525,1.875e-05,0.36282625
326,0.63145,1.875e-05,0.3628325
327,0.63144625,1.625e-05,0.36284375
328,0.6314425,1.4999999999999999e-05,0.36285375
329,0.63144125,1.375e-05,0.36286
330,0.63144,1.375e-05,0.36286625
331,0.63143625,1.25e-05,0.362875
332,0.6314350000000001,1.25e-05,0.36288000000000004
333,0.6314325,1.125e-05,0.3628825
334,0.63142875,1.375e-05,0.362885
335,0.63142375,1.25e-05,0.3628975
336,0.6314225,1.125e-05,0.3629025
337,0.6314225,1e-05,0.36290375
338,0.63142,1.125e-05,0.36290625
339,0.6314175,1.25e-05,0.36291375
340,0.6314125,1.4999999999999999e-05,0.36291875
341,0.63141,1e-05,0.362925
342,0.63140875,7.499999999999999e-06,0.36293000000000003
343,0.6314075,6.25e-06,0.362935
344,0.6314075,6.25e-06,0.362935
345,0.6314075,6.25e-06,0.36294125
346,0.6314075,6.25e-06,0.36294375
347,0.6314075,5e-06,0.3629475
348,0.63140625,5e-06,0.36295375
349,0.63140625,3.75e-06,0.3629575
350,0.63140625,2.5e-06,0.3629575
351,0.63140625,2.5e-06,0.36296125
352,0.63140625,2.5e-06,0.3629625
353,0.63140625,1.25e-06,0.36296625
354,0.63140625,1.25e-06,0.3629675
355,0.63140625,1.25e-06,0.36297125
356,0.99936625,0.0006275,1.25e-06
357,0.9991475000000001,0.0007025,4.2499999999999996e-05
358,0.9986075000000001,0.001065,0.00012749999999999998
359,0.9974149999999999,0.00198125,0.00025375
360,0.99472375,0.00409125,0.00051125
361,0.9887125,0.00889,0.001015
362,0.97727375,0.0177225,0.00211125
363,0.96044,0.02975625,0.00414
364,0.939665,0.04339125,0.00733125
365,0.9167049999999999,0.0564275,0.01175875
366,0.89218875,0.0685,0.017455000000000002
367,0.8683575000000001,0.0777975,0.02460375
368,0.84545,0.08459,0.03276375
369,0.8243799999999999,0.08855625,0.04193375
370,0.8056800000000001,0.08956,0.0519
371,0.7890199999999999,0.08837375,0.0621825
372,0.77375125,0.08641125,0.07280125
373,0.76005875,0.08331749999999999,0.083685
374,0.74732375,0.07998625,0.0945675
375,0.73605625,0.0758925,0.10563875
376,0.72569625,0.07154625,0.11653250000000001
377,0.7161325,0.06756749999999999,0.12741375
378,0.70755,0.0632875,0.13817375
379,0.699445,0.05935875,0.1486675
380,0.69225875,0.05523125,0.15904375
381,0.68566375,0.05124375,0.16922375
382,0.67963875,0.0474375,0.17912999999999998
383,0.6740175,0.0439825,0.18878375
384,0.6689425,0.04079625,0.19793
385,0.6643,0.03776125,0.2067725
386,0.66005375,0.034815,0.21532875
387,0.656315,0.032017500000000004,0.2234975
388,0.65271375,0.02959875,0.23156999999999997
389,0.6493475000000001,0.02727,0.23940375
390,0.646245,0.02514125,0.24693249999999997
391,0.643415,0.0232675,0.25395625
392,0.64081375,0.0214025,0.26075125
393,0.6384475000000001,0.01957125,0.26726875
