,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.4216275,6.25e-06,0.5703775
1,0.4216275,7.499999999999999e-06,0.57037625
2,0.42162875,1e-05,0.57037375
3,0.42163125,7.499999999999999e-06,0.57037375
4,0.42163625,6.25e-06,0.57037375
5,0.42163625,6.25e-06,0.57037375
6,0.42163999999999996,5e-06,0.5703725000000001
7,0.42164125,5e-06,0.5703725000000001
8,0.42164250000000003,3.75e-06,0.5703725000000001
9,0.42164250000000003,3.75e-06,0.5703725000000001
10,0.42164375,2.5e-06,0.57037125
11,0.42164375,3.75e-06,0.5703699999999999
12,0.421645,2.5e-06,0.5703699999999999
13,0.421645,2.5e-06,0.5703699999999999
14,0.42164750000000006,2.5e-06,0.5703699999999999
15,0.42164750000000006,2.5e-06,0.5703699999999999
16,0.42165,2.5e-06,0.5703699999999999
17,0.42165,2.5e-06,0.5703699999999999
18,0.42165,1.25e-06,0.5703699999999999
19,0.42165125,1.25e-06,0.5703699999999999
20,0.42165125,2.5e-06,0.57036875
21,0.42165125,2.5e-06,0.57036875
22,0.42165375,2.5e-06,0.57036875
23,0.421655,2.5e-06,0.57036875
24,0.421655,2.5e-06,0.57036875
25,0.42165625,1.25e-06,0.57036875
26,0.42166000000000003,1.25e-06,0.57036875
27,0.0,0.00063875,0.9993549999999999
28,5.25e-05,0.00081,0.9990450000000001
29,0.00012125,0.00100875,0.9986700000000001
30,0.00022250000000000001,0.0013525,0.9980924999999999
31,0.0003525,0.00188625,0.99725375
32,0.00056125,0.00277125,0.9959275
33,0.0008824999999999999,0.00421625,0.99379
34,0.00137875,0.00672125,0.9902125
35,0.00215375,0.010515,0.9847425
36,0.00332125,0.01594875,0.9767299999999999
37,0.0051225,0.0231125,0.96563375
38,0.00759125,0.03129375,0.95196
39,0.010822499999999999,0.03980375,0.9363674999999999
40,0.01513375,0.04762625,0.9195475000000001
41,0.02029375,0.054717499999999995,0.90219125
42,0.026189999999999998,0.06017875,0.88518875
43,0.03290125,0.064095,0.8687174999999999
44,0.04019125,0.06668125,0.85311125
45,0.04784125,0.0685375,0.83784125
46,0.05608875,0.06950375,0.82314
47,0.06479,0.06932375,0.809465
48,0.07367749999999999,0.06857625,0.79651125
49,0.0828275,0.06730875,0.78455375
50,0.09216375,0.06537625,0.773165
51,0.101575,0.06352375,0.76228875
52,0.11118875,0.061297500000000005,0.7519825
53,0.12078499999999999,0.0582375,0.74295125
54,0.130235,0.05543625,0.73445
55,0.1394175,0.05270625,0.72642375
56,0.14859875,0.04975875,0.71908
57,0.15756625,0.047105,0.71214375
58,0.16655,0.04430875,0.70580375
59,0.1753025,0.041882499999999996,0.69975875
60,0.18373875,0.03938875,0.6943325
61,0.19192875,0.03685,0.68923
62,0.1998425,0.03450375,0.68454375
63,0.20750749999999998,0.03242375,0.6800175
64,0.21500875,0.030260000000000002,0.67590875
65,0.22209,0.02822625,0.67212875
66,0.22914375,0.0263175,0.6685925
67,0.2358375,0.02463125,0.66532125
68,0.24215375,0.02316375,0.662225
69,0.2485075,0.02157625,0.65932
70,0.25434875,0.01992125,0.65678125
71,0.26013000000000003,0.01862625,0.6542399999999999
72,0.26564,0.0175475,0.65187125
73,0.271,0.01647,0.649605
74,0.27605999999999997,0.015425,0.6475675000000001
75,0.28101875,0.01421625,0.645785
76,0.28556375,0.013315,0.6439775
77,0.28997375,0.0124925,0.64228875
78,0.2943225,0.01175125,0.64062125
79,0.298425,0.01103625,0.63917
80,0.30225,0.01022,0.63780625
81,0.30593000000000004,0.00953625,0.63648375
82,0.30946375,0.00891,0.6353225
83,0.312915,0.00822125,0.634215
84,0.31607375,0.00774625,0.63316625
85,0.31926125,0.00715,0.6321825
86,0.3221175,0.006732500000000001,0.63122125
87,0.32481125,0.00636375,0.630285
88,0.3275275,0.00599375,0.62942375
89,0.33003125,0.00574875,0.62859
90,0.3324875,0.00544125,0.627775
91,0.33478125,0.005075,0.6270475000000001
92,0.336995,0.0048,0.62631375
93,0.33898875,0.00469125,0.62554
94,0.3410125,0.00447,0.6248600000000001
95,0.3429875,0.00426375,0.6241925
96,0.34485375,0.0040825,0.62353875
97,0.34651375,0.00385875,0.6229975
98,0.34818875,0.00366125,0.62246
99,0.34979,0.00345875,0.62193375
100,0.35135625,0.00329,0.62141125
101,0.3527825,0.00314,0.62092
102,0.354115,0.00298875,0.62045
103,0.35541125,0.00288,0.62001125
104,0.356655,0.00279375,0.61954875
105,0.35782125,0.0026899999999999997,0.619065
106,0.35892375,0.00259875,0.6186775
107,0.35997375,0.00249,0.61829875
108,0.36102625,0.0023775,0.61790875
109,0.36204625,0.00230125,0.6175350000000001
110,0.36298,0.00219625,0.6171825
111,0.3638325,0.0020800000000000003,0.61688125
112,0.3647,0.0019675,0.616595
113,0.365585,0.00185,0.61634
114,0.36637125,0.00174125,0.6160899999999999
115,0.36709375,0.0017,0.61581875
116,0.36777625,0.0016675000000000001,0.61554875
117,0.36843875,0.00163875,0.615265
118,0.36912249999999996,0.00158625,0.61498875
119,0.36975125,0.0015275,0.6147375
120,0.37033499999999997,0.0015,0.61449125
121,0.3709125,0.00146875,0.6142475000000001
122,0.37143125,0.00138625,0.6140375
123,0.3719775,0.00134125,0.6138125
124,0.37244,0.0012925,0.61360375
125,0.37292,0.00123,0.61342375
126,0.37338875,0.00122,0.613225
127,0.373795,0.00123625,0.6129825
128,0.37418875,0.00120125,0.61277375
129,0.3745825,0.00112875,0.61260875
130,0.374975,0.00110875,0.61244625
131,0.37535625,0.00104125,0.61229125
132,0.37572375,0.0010075,0.61211375
133,0.37605625,0.00100625,0.61193625
134,0.3763925,0.00096125,0.61178
135,0.376765,0.00093375,0.6116125
136,0.37708125,0.0009175,0.61146125
137,0.377395,0.00087625,0.61132375
138,0.377695,0.0008475,0.6111725
139,0.37799375,0.0008025,0.61105125
140,0.37825,0.00079875,0.61090625
141,0.3785325,0.00078125,0.61076375
142,0.37878375,0.00074625,0.6106325
143,0.37904875,0.0007099999999999999,0.61050875
144,0.37930125,0.0006900000000000001,0.6103925
145,0.37953625,0.00067125,0.610275
146,0.37976,0.00064375,0.61016
147,0.3799625,0.00062375,0.61005125
148,0.38015125,0.00059,0.6099675
149,0.38035875,0.00058125,0.609855
150,0.3805475,0.0005575,0.60976375
151,0.38070875,0.00053125,0.60967625
152,0.38088625,0.00052625,0.60958125
153,0.38107125,0.00048875,0.60951875
154,0.38123875,0.000475,0.60942625
155,0.38139125,0.00044249999999999997,0.60937125
156,0.38156125,0.00043625,0.60929375
157,0.38171875,0.00041749999999999996,0.609225
158,0.38184375,0.00042,0.60915625
159,0.3819875,0.00040125,0.6090925
160,0.38212875,0.00036625,0.60903375
161,0.38225,0.0003375,0.6089775
162,0.38235375,0.00033375,0.60892125
163,0.382465,0.00031875,0.60886125
164,0.38257375,0.00030625,0.60882
165,0.38266625,0.0003025,0.60876875
166,0.382775,0.000305,0.60870625
167,0.38287,0.00028875,0.6086575
168,0.3829675,0.00026375,0.60861875
169,0.38306125,0.00026625,0.60857125
170,0.3831525,0.00025125,0.6085275
171,0.383245,0.00024125,0.60849
172,0.383335,0.00025125,0.6084375
173,0.383425,0.00022999999999999998,0.6084075
174,0.38351,0.00021625,0.60837625
175,0.3835975,0.00020125,0.60834375
176,0.38368,0.00019375,0.6083125
177,0.38374749999999996,0.000205,0.608275
178,0.3838125,0.00018,0.6082525
179,0.3838775,0.00018,0.60822375
180,0.3839375,0.00018375,0.6081949999999999
181,0.38399375,0.00018625,0.6081675
182,0.3840275,0.000185,0.60813875
183,0.38408125,0.00018,0.6081125
184,0.38415125,0.00017125,0.60808625
185,0.38419875,0.00015625,0.608065
186,0.38425125,0.00015,0.6080399999999999
187,0.38429,0.00014375,0.60802125
188,0.38433125,0.00012749999999999998,0.6080075
189,0.38436875,0.00011499999999999999,0.6079925
190,0.38440749999999996,0.0001075,0.60798
191,0.38445125,0.0001025,0.60796125
192,0.38449625,9.25e-05,0.60795
193,0.384535,7.875e-05,0.60794625
194,0.38457875,6.875e-05,0.6079375
195,0.3846075,6.125e-05,0.60793
196,0.38463375,5.875e-05,0.6079225
197,0.3846575,6.625e-05,0.6079100000000001
198,0.38467375,6.500000000000001e-05,0.60790375
199,0.38469375,5.7499999999999995e-05,0.6079
200,0.384725,5.125e-05,0.60789375
201,0.38474375,4.7499999999999996e-05,0.60788875
202,0.384765,4.5e-05,0.6078825
203,0.38479375,3.5e-05,0.60788125
204,0.384815,3.125e-05,0.60788
205,0.38483,2.9999999999999997e-05,0.607875
206,0.38484125,2.9999999999999997e-05,0.60787
207,0.38486,3.2500000000000004e-05,0.60786375
208,0.38487,3.125e-05,0.6078625
209,0.384885,3.125e-05,0.60785875
210,0.38489875,3.375e-05,0.6078525
211,0.38491625,2.9999999999999997e-05,0.6078475
212,0.38493499999999997,3.2500000000000004e-05,0.6078375
213,0.38494125,3.125e-05,0.60783375
214,0.38495375,3.375e-05,0.60782625
215,0.3849675,3.2500000000000004e-05,0.6078225
216,0.38497125,3.5e-05,0.60781875
217,0.38498125,2.875e-05,0.60781625
218,0.38499125,2.125e-05,0.60781375
219,0.38500500000000004,2.375e-05,0.60780625
220,0.38501625,2e-05,0.60780125
221,0.38502375,2.25e-05,0.60779625
222,0.385035,2.25e-05,0.60779125
223,0.38504375,2.5e-05,0.60778625
224,0.3850575,1.875e-05,0.60778625
225,0.385065,1.875e-05,0.60778
226,0.385075,2.375e-05,0.607775
227,0.38507625,2.25e-05,0.6077725
228,0.38508000000000003,2e-05,0.60777125
229,0.3850825,1.625e-05,0.60776875
230,0.38509375,1.4999999999999999e-05,0.607765
231,0.3851,1.4999999999999999e-05,0.60776125
232,0.38511,1.625e-05,0.60775875
233,0.38511625,1.625e-05,0.607755
234,0.38512375,1.625e-05,0.6077524999999999
235,0.38513375,2e-05,0.60774875
236,0.3851425,2.125e-05,0.60774375
237,0.38514499999999996,2.25e-05,0.60774125
238,0.38515,2.125e-05,0.6077375
239,0.3851575,2.25e-05,0.6077325
240,0.38516,2.375e-05,0.60772625
241,0.38516625,2.625e-05,0.6077199999999999
242,0.38516999999999996,2.375e-05,0.6077175
243,0.385175,2.25e-05,0.60771625
244,0.38517875,2e-05,0.607715
245,0.3851825,1.875e-05,0.607715
246,0.38519000000000003,1.375e-05,0.607715
247,0.38519375,1.625e-05,0.6077125
248,0.38519499999999995,1.625e-05,0.6077100000000001
249,0.38519875,1.4999999999999999e-05,0.6077075
250,0.3852025,1.4999999999999999e-05,0.60770625
251,0.385205,1.625e-05,0.60770375
252,0.3852075,1.625e-05,0.60770125
253,0.3852125,1.375e-05,0.60769875
254,0.38521625,1.25e-05,0.6076975
255,0.38521875,1e-05,0.6076975
256,0.38522249999999997,1.25e-05,0.60769375
257,0.38522375,1.125e-05,0.6076925
258,0.3852275,1.4999999999999999e-05,0.60768875
259,0.38523,1.125e-05,0.60768875
260,0.38523125,1.125e-05,0.60768875
261,0.38523375,8.75e-06,0.60768875
262,0.385235,1e-05,0.607685
263,0.38524,8.75e-06,0.60768375
264,0.38524749999999996,7.499999999999999e-06,0.60768375
265,0.38525125,1e-05,0.60768
266,0.38525125,1.125e-05,0.60767875
267,0.38525125,1.125e-05,0.60767875
268,0.3852525,7.499999999999999e-06,0.60767875
269,0.38525375,6.25e-06,0.60767875
270,0.38525625,6.25e-06,0.60767875
271,0.38525875,5e-06,0.6076775
272,0.38526125,3.75e-06,0.6076775
273,0.3852625,5e-06,0.60767625
274,0.3852625,5e-06,0.60767625
275,0.3852625,5e-06,0.60767625
276,0.3852625,5e-06,0.60767625
277,0.3852625,7.499999999999999e-06,0.6076725000000001
278,0.385265,6.25e-06,0.60767125
279,0.38526625,7.499999999999999e-06,0.6076699999999999
280,0.38526875,5e-06,0.6076699999999999
281,0.38527,3.75e-06,0.6076699999999999
282,0.38527,2.5e-06,0.6076699999999999
283,0.38527,2.5e-06,0.6076699999999999
