,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.000205,0.00094875,0.9985950000000001
1,0.00034125,0.00149125,0.9977775
2,0.00050875,0.00258625,0.9962700000000001
3,0.0008375,0.00486375,0.9931924999999999
4,0.00141125,0.00892625,0.98777125
5,0.0024625,0.0153475,0.97894875
6,0.0041375,0.02370125,0.96666875
7,0.00667125,0.0322325,0.95249375
8,0.01000375,0.03959,0.9379149999999999
9,0.01410625,0.04507625,0.92402375
10,0.01865875,0.0486825,0.91122625
11,0.0238625,0.05065125,0.89927875
12,0.029542500000000003,0.05174875,0.8882325000000001
13,0.0353675,0.051725,0.8781025
14,0.04154625,0.05086875,0.86872125
15,0.04784875,0.049975,0.85969375
16,0.05426625,0.04887875,0.85100625
17,0.06088375,0.047605,0.84280875
18,0.06766125,0.04629125,0.8348774999999999
19,0.074525,0.0449375,0.8271325
20,0.08136125,0.04388875,0.8194325000000001
21,0.08817375,0.04277625,0.81203125
22,0.09499875,0.041882499999999996,0.8045625
23,0.10195375,0.041045,0.79726125
24,0.10883499999999999,0.04008125,0.7902
25,0.115695,0.0392775,0.78338375
26,0.12275,0.0382175,0.7767475
27,0.12959500000000002,0.037305,0.7702625
28,0.1364125,0.03605875,0.76418375
29,0.143175,0.03484375,0.75834625
30,0.1498875,0.03362,0.75273875
31,0.15650625,0.0323575,0.74744875
32,0.16287125,0.0310575,0.74252875
33,0.169225,0.0296,0.7377825
34,0.17542,0.02818625,0.7334625
35,0.1814,0.0269975,0.72924875
36,0.187475,0.02550875,0.7253475
37,0.19337875,0.02409625,0.7217425000000001
38,0.19918125,0.02262875,0.71850375
39,0.204605,0.02140625,0.71541125
40,0.20987625,0.02028375,0.71253
41,0.21491,0.019025,0.70989375
42,0.21981625,0.01791875,0.7073775
43,0.22455125,0.01680625,0.70506625
44,0.22905125,0.01576125,0.70288875
45,0.2334,0.014832499999999998,0.7008949999999999
46,0.2377725,0.013865,0.69896625
47,0.24188,0.01314125,0.697175
48,0.24578000000000003,0.01223375,0.69556125
49,0.24952875,0.0113825,0.6940025
50,0.25311999999999996,0.0107,0.69255125
51,0.25662875,0.00987,0.69122875
52,0.25989375,0.0091625,0.6900175000000001
53,0.2630575,0.008645,0.6888449999999999
54,0.2661075,0.0081,0.68771375
55,0.26898,0.0074975,0.68680875
56,0.27163125,0.0070125,0.68583125
57,0.27426625,0.00646375,0.6850425
58,0.27670625,0.0059700000000000005,0.68429
59,0.27900625,0.00561625,0.68350875
60,0.2811925,0.00530125,0.68277
61,0.2832975,0.0049524999999999994,0.6821125
62,0.285355,0.004592499999999999,0.68151625
63,0.28733375,0.00432625,0.680905
64,0.28920375,0.00403625,0.68037125
65,0.29089375,0.00385375,0.67982625
66,0.292545,0.003585,0.6793399999999999
67,0.29414,0.003375,0.6788975
68,0.29558625,0.00316875,0.6784600000000001
69,0.29704625,0.002895,0.67809
70,0.29835375,0.00273875,0.6777325
71,0.29967375,0.00255875,0.67739625
72,0.30094875,0.00237375,0.67709125
73,0.30211625,0.00224375,0.67675625
74,0.30325250000000004,0.00207625,0.67647625
75,0.304305,0.00193375,0.6762175
76,0.30535625,0.00177375,0.67598125
77,0.30629375,0.00163125,0.67577125
78,0.30713625,0.00155375,0.67554875
79,0.30794499999999997,0.00143375,0.67537125
80,0.3087875,0.00136125,0.67517125
81,0.30957125,0.0012875,0.67497875
82,0.31033375,0.00121875,0.67481125
83,0.31106625,0.00114375,0.67465875
84,0.31177,0.0010825,0.67451875
85,0.31238875,0.00101,0.674375
86,0.31294625,0.00091625,0.674265
87,0.3134875,0.0008625,0.67413875
88,0.3139725,0.000785,0.67403375
89,0.31447125,0.00077125,0.6739025
90,0.3148975,0.00072375,0.67380125
91,0.3153675,0.00067875,0.6737
92,0.31574,0.00064625,0.6736075
93,0.31613375,0.00060625,0.67350875
94,0.3165175,0.0005675,0.6734425
95,0.31685375,0.0005425,0.673365
96,0.31721,0.000495,0.67328375
97,0.317515,0.0004975,0.673185
98,0.31781625,0.00049875,0.6731
99,0.31809,0.00048375,0.67302375
100,0.31835125,0.00047249999999999994,0.672955
101,0.3185775,0.00045375,0.67288
102,0.31882625,0.000455,0.6727975
103,0.31907875,0.00042625,0.67272625
104,0.3192625,0.00043499999999999995,0.67264875
105,0.319445,0.00041,0.67258375
106,0.31964375,0.00039875,0.67251375
107,0.31985749999999996,0.00037625,0.6724625
108,0.32006875,0.00036,0.672405
109,0.3202375,0.00036,0.6723325
110,0.32041625,0.00032875,0.67228375
111,0.32058000000000003,0.000295,0.67223875
112,0.32073625,0.00029875,0.672185
113,0.32086375,0.000305,0.6721199999999999
114,0.3210075,0.0003025,0.6720649999999999
115,0.32115375,0.00031125,0.6719975
116,0.3212875,0.00031875,0.67193375
117,0.3214225,0.00031875,0.6718775
118,0.32154625,0.00031125,0.67179875
119,0.3216725,0.0003275,0.67172625
120,0.32178125,0.00032,0.67166375
121,0.3218975,0.00032250000000000003,0.67159375
122,0.32198499999999997,0.000325,0.6715300000000001
123,0.3220825,0.00034625,0.6714425
124,0.3221925,0.00032875,0.671375
125,0.32228,0.00032375,0.67130625
126,0.322385,0.0003275,0.67123125
127,0.32248625,0.00032375,0.6711725000000001
128,0.32258125,0.00033,0.67110125
129,0.32269499999999995,0.00034875,0.6710050000000001
130,0.32279625,0.00036875,0.67092
131,0.3228875,0.0004025,0.67082
132,0.32298499999999997,0.00041500000000000006,0.670725
133,0.32307875,0.00042249999999999997,0.67063375
134,0.32315375,0.00043125,0.67054375
135,0.32323875,0.00044125,0.67044625
136,0.32333375,0.00044,0.6703574999999999
137,0.32342750000000003,0.0004675,0.6702425
138,0.32352875,0.00047750000000000006,0.6701325
139,0.3236325,0.000515,0.6699925
140,0.32372625,0.00049,0.6698850000000001
141,0.32381625,0.0005175,0.66975875
142,0.32393,0.00055875,0.6696225
143,0.3240475,0.00060625,0.6694725
144,0.32415625,0.00062875,0.66932625
145,0.3242625,0.00066125,0.6691675
146,0.32438125,0.00070125,0.669
147,0.3244875,0.0007,0.66885625
148,0.32459375,0.0007125,0.668705
149,0.32473,0.00071375,0.66854125
150,0.32483875,0.0007599999999999999,0.6683600000000001
151,0.32495125,0.00079375,0.668175
152,0.3250725,0.0008,0.66801
153,0.32520625,0.00080875,0.66783875
154,0.3253275,0.00084,0.66763125
155,0.32545749999999996,0.0008699999999999999,0.66744875
156,0.32560625,0.000895,0.66725125
157,0.32574749999999997,0.00088375,0.66706875
158,0.32592750000000004,0.00091375,0.66688
159,0.32611125,0.00092125,0.66668
160,0.32627125,0.00089875,0.66652
161,0.3264275,0.00090625,0.66633625
162,0.32659875,0.0008824999999999999,0.66616125
163,0.3267575,0.00086375,0.66599875
164,0.326895,0.00087625,0.6658025
165,0.3270625,0.0008675000000000001,0.66563125
166,0.3272075,0.00085625,0.66545875
167,0.3273875,0.0008725,0.66526875
168,0.32753000000000004,0.00088125,0.66509625
169,0.32769625,0.00086625,0.664935
170,0.32783625,0.00088,0.66476375
171,0.32802875,0.00089625,0.664575
172,0.32822875,0.00083875,0.6644325
173,0.32837,0.00083125,0.6642899999999999
174,0.328525,0.0007875,0.66418375
175,0.32866999999999996,0.00081125,0.66401
176,0.328835,0.00083875,0.66383625
177,0.329015,0.00079375,0.6636975
178,0.32914375,0.00076875,0.66357
179,0.32929,0.0007599999999999999,0.66344125
180,0.32944875,0.00077125,0.6632875
181,0.3296025,0.000725,0.663165
182,0.3297825,0.0006900000000000001,0.66303875
183,0.32991375,0.00068375,0.6629325
184,0.3300625,0.00064875,0.66282
185,0.3302175,0.0006075,0.66272125
