,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0026425,0.40052125,0.57515
1,0.00255,0.4016775,0.57476
2,0.0024324999999999998,0.40276375,0.57439625
3,0.00228125,0.40384875,0.57407125
4,0.00218875,0.40481875,0.5737300000000001
5,0.00206,0.40576875,0.57341125
6,0.00195625,0.4066825,0.5730775
7,0.0018675,0.40759375,0.57278875
8,0.00183625,0.4083825,0.57250875
9,0.00178625,0.40915875,0.572225
10,0.00172,0.4098975,0.57197375
11,0.00161,0.41059875,0.5717675
12,0.0015675,0.41127125,0.57152375
13,0.0015075,0.41187375,0.5712875
14,0.00142125,0.41244625,0.5710625
15,0.00138625,0.41307,0.57083625
16,0.00133,0.4136825,0.5706325
17,0.0013025,0.41424750000000005,0.57042125
18,0.0012375,0.41479375,0.57025375
19,0.00118,0.41531125,0.57008625
20,0.001135,0.41578999999999994,0.5699
21,0.0010975,0.41624750000000005,0.5697325
22,0.001065,0.41668999999999995,0.56954875
23,0.00104625,0.41710749999999996,0.569355
24,0.001025,0.41751625,0.56918125
25,0.00099,0.417925,0.56899125
26,0.00094625,0.41827875,0.568825
27,0.00091625,0.41864625,0.56867625
28,0.00089625,0.41896375,0.5685225
29,0.00086625,0.41930375,0.568385
30,0.00084,0.419645,0.56822625
31,0.0008275,0.41994750000000003,0.5680975
32,0.00085,0.42026375,0.56793125
33,0.0008425,0.42055625,0.56776875
34,0.00085375,0.42081625,0.56760375
35,0.00082375,0.42106125,0.56746125
36,0.0008150000000000001,0.42134875,0.5673
37,0.00080625,0.42162375,0.5671350000000001
38,0.0007475,0.42188625,0.56699
39,0.00076125,0.4221475,0.566815
40,0.00076625,0.42236625,0.5666575
41,0.0007599999999999999,0.42259625,0.5665074999999999
42,0.0007675,0.42284625,0.56633625
43,0.0007775000000000001,0.42308500000000004,0.5661775
44,0.00076875,0.42328375,0.56603375
45,0.00080625,0.42346375,0.56586125
46,0.00081375,0.42366000000000004,0.5657
47,0.0008425,0.42386625,0.56550875
48,0.00080875,0.42408375,0.56536875
49,0.00082375,0.42428125,0.56521
50,0.0008125,0.42447250000000003,0.5650675000000001
51,0.00079875,0.42466000000000004,0.564905
52,0.00078375,0.42485249999999997,0.56476125
53,0.0007875,0.42502375,0.5646275
54,0.00078375,0.42522250000000006,0.56447125
55,0.00074375,0.4254125,0.56433125
56,0.000715,0.42558999999999997,0.56420375
57,0.000705,0.4257375,0.56406875
58,0.00073375,0.42588125,0.56390375
59,0.00070375,0.42606750000000004,0.5637675
60,0.00071125,0.42623875,0.56362375
61,0.00071375,0.42639750000000004,0.56346625
62,0.00072625,0.4265725,0.56331875
63,0.00069625,0.42673625,0.56316375
64,0.0006975,0.42689875,0.563025
65,0.0006975,0.42704375,0.56289125
66,0.0007174999999999999,0.42717875,0.56274375
67,0.00074,0.42735,0.5626025
68,0.00068875,0.42751999999999996,0.56249125
69,0.00066875,0.42767375,0.56236875
70,0.0006349999999999999,0.4278175,0.5622475
71,0.00063375,0.42795500000000003,0.56213625
72,0.00061875,0.42809625,0.56203125
73,0.00060875,0.4282625,0.56190125
74,0.00057,0.42841999999999997,0.56182
75,0.0005825,0.42853625,0.56170875
76,0.0005974999999999999,0.42866875,0.561585
77,0.00057625,0.4288375,0.56148125
78,0.00057125,0.42897375,0.56137
79,0.00058,0.42906875,0.56126
80,0.0005775,0.42918999999999996,0.56115625
81,0.00054125,0.42932875,0.56107125
82,0.00053375,0.42945875,0.5609824999999999
83,0.0005,0.42958625,0.5609075
84,0.00048125,0.4297,0.56082375
85,0.00047125,0.42981375,0.5607425
86,0.00046625,0.42991375,0.5606525
87,0.00047625,0.43002250000000003,0.56056375
88,0.00046375,0.43015125,0.56048625
89,0.00044375,0.4302525,0.5604125
90,0.000425,0.4303625,0.56034
91,0.0004125,0.43048000000000003,0.5602575
92,0.0003975,0.43057875,0.5601925
93,0.00037875,0.43067875,0.56013375
94,0.00037125,0.43076499999999995,0.5600649999999999
95,0.00034875,0.43085875,0.56001375
96,0.00032,0.4309325,0.55996875
97,0.0003275,0.43100375,0.5598975
98,0.0003325,0.43108,0.55983375
99,0.000315,0.43118375,0.55978375
100,0.00033375,0.43125375,0.55971
101,0.00035375,0.43135,0.5596225
102,0.00034375,0.43145625,0.559555
103,0.0003275,0.4315425,0.559485
104,0.00034500000000000004,0.43161750000000004,0.55941125
105,0.00032875,0.43169625,0.5593524999999999
106,0.00029375,0.43176625,0.55931625
107,0.000295,0.43186875,0.55925375
108,0.00030875,0.43192250000000004,0.55918875
109,0.00030875,0.43199499999999996,0.55913625
110,0.0002975,0.43206875,0.5590925
111,0.00028,0.43214375,0.55902875
112,0.00026875,0.43220625,0.5589824999999999
113,0.00026000000000000003,0.43228,0.5589324999999999
114,0.00026000000000000003,0.43233999999999995,0.5588825
115,0.00025125,0.43240500000000004,0.55884375
116,0.0002525,0.43244750000000004,0.55880375
117,0.00024249999999999999,0.43250500000000003,0.558775
118,0.00021625,0.43256625,0.5587525
119,0.000225,0.43261375,0.55870875
120,0.00021749999999999997,0.43268125,0.55866125
121,0.0002,0.43273875,0.55862875
122,0.00020875,0.43278875,0.55858375
123,0.00021,0.43284375,0.55854375
124,0.00021875,0.43289875,0.5584925000000001
125,0.000215,0.43297125,0.55845
126,0.00020375,0.433015,0.558415
127,0.0002025,0.43307125,0.5583725
128,0.00020375,0.43311375,0.558335
129,0.00018625,0.43316125,0.5583075
130,0.00017875,0.43321625,0.55827875
131,0.000175,0.43324750000000006,0.55824375
132,0.00017749999999999998,0.43328249999999996,0.55821125
133,0.00018375,0.43333875,0.55817375
134,0.00017625,0.43338375,0.55814125
135,0.00017749999999999998,0.43342250000000004,0.55811375
136,0.00018,0.433465,0.55808125
137,0.00017625,0.43351625,0.55803875
138,0.00018125,0.4335575,0.5580025
139,0.000195,0.43359625,0.55795875
140,0.00017125,0.43363875,0.55793125
141,0.00016875,0.43368875,0.557905
142,0.00016,0.43371750000000003,0.55787875
143,0.00015625,0.43374750000000006,0.5578425
144,0.00015625,0.43377875,0.55782375
145,0.00015625,0.43381000000000003,0.5577925
146,0.00014375,0.4338425,0.5577725
147,0.00012625,0.433875,0.55775125
148,0.00011375,0.43390249999999997,0.55773125
149,0.00010875,0.43392250000000004,0.55771
150,0.00012125,0.43395500000000004,0.55767875
151,0.00013125,0.43397875,0.55764875
152,0.00013375,0.43401125,0.55761625
153,0.00014125,0.43405375,0.55758625
154,0.0001325,0.4340825,0.55756625
155,0.0001225,0.43412125,0.55754875
156,0.00013000000000000002,0.434145,0.55752
157,0.00013875,0.43417125,0.557495
158,0.00013375,0.4342,0.5574725
159,0.00011625,0.43422125,0.55746125
160,0.0001125,0.4342525,0.557445
161,0.0001125,0.43427625,0.55742375
162,0.00010875,0.4343025,0.55740375
163,0.00010375,0.43432375,0.5573875
164,0.00010375,0.434355,0.55737125
165,9e-05,0.43437875,0.5573600000000001
166,9e-05,0.4344,0.5573425
167,7.875e-05,0.434425,0.55733125
168,7.625e-05,0.43445249999999996,0.55731625
169,7.25e-05,0.43448125,0.55729875
170,7e-05,0.43450375,0.55729
171,6.875e-05,0.43451875,0.557275
172,7.375e-05,0.4345325,0.5572625
173,7e-05,0.4345575,0.55724875
174,7.875e-05,0.434575,0.55723
175,8.625e-05,0.43459875,0.55720875
176,8.625e-05,0.434625,0.557195
177,8.375e-05,0.43465,0.55717625
178,9.125e-05,0.43466625,0.55715125
179,6.875e-05,0.434695,0.55714625
180,6.375e-05,0.43471499999999996,0.55713
181,6.375e-05,0.43473999999999996,0.5571149999999999
182,5.625e-05,0.43476000000000004,0.55710625
183,5.125e-05,0.434775,0.55710125
184,4.875e-05,0.43478500000000003,0.557095
185,4e-05,0.43479875,0.55708875
186,4e-05,0.43481375,0.5570825
187,3.875e-05,0.43482250000000006,0.5570775
188,3.875e-05,0.43483249999999996,0.557075
189,4e-05,0.43484750000000005,0.5570649999999999
190,4.375e-05,0.43485875,0.55705625
191,4.125e-05,0.43486875,0.55704625
192,3.875e-05,0.4348875,0.55704
193,4.375e-05,0.43490125,0.55702875
194,4.125e-05,0.4349125,0.557025
195,3.75e-05,0.43492125,0.55702125
196,3.625e-05,0.4349325,0.55701375
197,3.625e-05,0.43493875,0.55700875
198,3.875e-05,0.43494750000000004,0.557005
199,4.2499999999999996e-05,0.43495625,0.5569975
200,3.875e-05,0.43496625,0.55699125
201,3.2500000000000004e-05,0.43497749999999996,0.5569875
202,3.875e-05,0.4349825,0.55697875
203,4.2499999999999996e-05,0.43499125,0.5569675000000001
204,3.625e-05,0.435,0.5569649999999999
205,3.375e-05,0.43500500000000003,0.5569625
206,4e-05,0.43501125,0.556955
207,4e-05,0.43502250000000003,0.556945
208,3.5e-05,0.4350325,0.55694
209,3.375e-05,0.43504375,0.5569324999999999
210,3.375e-05,0.43505,0.55692875
211,3.125e-05,0.435055,0.556925
212,3.2500000000000004e-05,0.43506125,0.55692
