,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.403805,0.58945625,1.25e-06
1,0.40381625,0.58945625,1.25e-06
2,0.40383125,0.58945625,1.25e-06
3,0.4038375,0.58945625,1.25e-06
4,0.4038425,0.58945625,1.25e-06
5,0.40384875,0.58945625,1.25e-06
6,0.40386125,0.58945625,1.25e-06
7,0.40387125,0.58945625,1.25e-06
8,0.40388,0.58945625,1.25e-06
9,0.40389250000000004,0.58945625,1.25e-06
10,0.403895,0.58945625,1.25e-06
11,0.40390125,0.58945625,1.25e-06
12,0.4039075,0.58945625,1.25e-06
13,1.25e-06,0.9993725,0.00062
14,4.2499999999999996e-05,0.99921625,0.0006575
15,0.00010625,0.99893125,0.00078875
16,0.000185,0.99847375,0.00107875
17,0.00029875,0.9976825,0.00161125
18,0.0005125,0.9961899999999999,0.0026325
19,0.0008375,0.993455,0.00462375
20,0.0014125,0.98866625,0.00813125
21,0.002395,0.98080875,0.01380125
22,0.00396875,0.9697049999999999,0.0213175
23,0.00631875,0.95562625,0.03002875
24,0.0095725,0.940585,0.03812125
25,0.01358625,0.9248875,0.045395
26,0.018359999999999998,0.9091674999999999,0.05139875
27,0.02397625,0.89355625,0.056205
28,0.03018625,0.8776,0.06048875
29,0.0370625,0.861525,0.06415125
30,0.04456125,0.84488875,0.06762625
31,0.052675,0.8283475,0.07034
32,0.06139375,0.8122024999999999,0.07222875
33,0.07046375,0.79605875,0.0739325
34,0.07994375,0.780475,0.07481875
35,0.0899875,0.7655850000000001,0.07482375
36,0.10023,0.7516149999999999,0.0740125
37,0.1105825,0.73846625,0.0723975
38,0.12116125,0.7260725,0.07065125
39,0.13167125,0.71445875,0.0682875
40,0.14223125,0.70381875,0.0655125
41,0.15280375,0.6939425,0.06269875
42,0.16308625,0.68484375,0.05973625
43,0.17345750000000001,0.67657875,0.05660375
44,0.18348875,0.668665,0.05363875
45,0.193625,0.66132875,0.05061875
46,0.20334125,0.6547475,0.04761125
47,0.21286750000000002,0.64853625,0.04467625
48,0.22196,0.6427324999999999,0.041897500000000004
49,0.23112125,0.63749,0.03901375
50,0.24003249999999998,0.6324725,0.036375
51,0.24865625,0.62792625,0.03394625
52,0.25697375,0.62368375,0.0316625
53,0.26491,0.61968375,0.0294825
54,0.272515,0.61596375,0.02751875
55,0.28001,0.61257125,0.02561
56,0.28712375,0.60941,0.02378375
57,0.29395125,0.60650625,0.02205875
58,0.30049000000000003,0.60393,0.02032125
59,0.30654375,0.60145625,0.01901125
60,0.31247625,0.59906,0.01774375
61,0.31807125,0.59697,0.01646875
62,0.32342625,0.5949125,0.015365
63,0.32864499999999996,0.59307125,0.01422375
64,0.333635,0.59136625,0.0132225
65,0.338355,0.58973125,0.01227125
66,0.34282125,0.5881625,0.01146625
67,0.34708875,0.586795,0.010725
68,0.3512125,0.58547375,0.0099775
69,0.35506375,0.58417,0.00937125
70,0.35877375,0.58296625,0.00874125
71,0.3622725,0.58186625,0.00818625
72,0.365675,0.58090625,0.00753625
73,0.36898125,0.57997625,0.00706125
74,0.37197625,0.57914125,0.006509999999999999
75,0.3748975,0.57834875,0.0060799999999999995
76,0.3748975,0.57834875,0.0060799999999999995
77,0.3802725,0.57690125,0.00536
78,0.38270875,0.5762425,0.00500625
79,0.3851075,0.5756074999999999,0.00467125
80,0.387355,0.5750225,0.00434
81,0.38940625,0.57451375,0.00406125
82,0.3914875,0.5740149999999999,0.003825
83,0.3933975,0.57354875,0.0035275
84,0.39515,0.57308375,0.003325
85,0.39686750000000004,0.57270625,0.00308375
86,0.39844625,0.57233125,0.00285
87,0.39995749999999997,0.57198125,0.00266
88,0.40134000000000003,0.571685,0.00248
89,0.40271375,0.571385,0.002285
90,0.40407,0.57112875,0.00213375
91,0.40524,0.57091875,0.0019
92,0.40641125,0.5706825,0.0017850000000000001
93,0.40749875,0.57045125,0.00165375
94,0.40856,0.57024125,0.00154875
95,0.409525,0.570055,0.00142875
96,0.4104475,0.56987125,0.00133375
97,0.41139625,0.5697125,0.001235
98,0.41219625,0.56957375,0.00115
99,0.4129625,0.56943875,0.0010825
100,0.41371125,0.56932125,0.0009875
101,0.41438,0.56923875,0.00086
102,0.415005,0.56913375,0.0007974999999999999
103,0.41563249999999996,0.5690324999999999,0.00074125
104,0.4162275,0.56894625,0.00068125
105,0.416775,0.5688575,0.00065375
106,0.417285,0.56878125,0.0006125
107,0.41774875,0.56871875,0.0005825
108,0.41818,0.568655,0.00052875
109,0.418595,0.56860875,0.00046875
110,0.41901499999999997,0.56856375,0.00042249999999999997
111,0.41937250000000004,0.5685125,0.0003925
112,0.4197125,0.56846125,0.00037999999999999997
113,0.42001125,0.568415,0.0003575
114,0.4203,0.56835625,0.0003575
115,0.42060125,0.568315,0.00033999999999999997
116,0.42088000000000003,0.56827875,0.00032250000000000003
117,0.42109625,0.5682575,0.0002875
118,0.42133999999999994,0.56823125,0.0002475
119,0.42157,0.56820625,0.00023625
120,0.42176875,0.56818,0.00021375
121,0.42198125,0.56815125,0.0001975
122,0.42218125,0.5681350000000001,0.000185
123,0.4223875,0.56811,0.00018125
124,0.4225575,0.56808625,0.00017250000000000002
125,0.42271000000000003,0.5680625,0.00015625
126,0.42284875,0.56804875,0.000135
127,0.42297749999999995,0.56803625,0.00011875
128,0.42309875,0.56802875,0.0001
129,0.42321625,0.5680175000000001,9.25e-05
130,0.42332250000000005,0.56800875,9.125e-05
131,0.42343625,0.5679975,8.625e-05
132,0.42353,0.5679875,7.625e-05
133,0.42362375,0.56798,7.125e-05
134,0.42372250000000006,0.5679725,6.500000000000001e-05
135,0.42388375,0.56796375,4.625e-05
136,0.42395375,0.56796,4.5e-05
137,0.4240175,0.5679575,4.2499999999999996e-05
138,0.4240825,0.5679575,3.375e-05
139,0.42414625,0.5679525,3.5e-05
140,0.424205,0.56794625,3.5e-05
141,0.42425125,0.5679425,3.125e-05
142,0.42430500000000004,0.5679375,3.125e-05
143,0.42434875,0.5679350000000001,2.625e-05
144,0.4243875,0.5679325,2.375e-05
145,0.42444,0.56793125,1.75e-05
146,0.42448375,0.56792875,1.625e-05
147,0.42452875,0.5679274999999999,1.625e-05
148,0.42456125,0.56792375,1.75e-05
149,0.4245825,0.56792,2e-05
150,0.42461875,0.56792,1.375e-05
151,0.42464250000000003,0.56792,7.499999999999999e-06
152,0.42467,0.5679175,7.499999999999999e-06
153,0.42469250000000003,0.56791625,7.499999999999999e-06
154,0.42471000000000003,0.56791625,6.25e-06
