,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.68709,0.0307375,0.2027975
1,0.68338125,0.02852,0.21013249999999997
2,0.68010125,0.02632,0.21725375
3,0.6770525,0.024275,0.22402375
4,0.6741675,0.02253,0.2305025
5,0.6715825,0.02082625,0.2367775
6,0.668995,0.0193875,0.242925
7,0.66680875,0.017935,0.2486525
8,0.6645875,0.016792500000000002,0.25415375
9,0.662575,0.01560375,0.25926750000000004
10,0.66075125,0.014469999999999998,0.26418375
11,0.6590275,0.01338875,0.26905125
12,0.65736875,0.012435,0.27366
13,0.65589375,0.01152125,0.278145
14,0.65459875,0.01063,0.2823225
15,0.65326375,0.009909999999999999,0.28626125
16,0.65209,0.009205,0.2900775
17,0.65096625,0.00856375,0.29374125
18,0.649895,0.008005,0.29725625
19,0.648935,0.0074875,0.30048
20,0.6480199999999999,0.00694125,0.30354375
21,0.64720625,0.00645875,0.30658375
22,0.64643375,0.00599,0.30935999999999997
23,0.64570875,0.0055125,0.3120775
24,0.64500375,0.005167499999999999,0.31463875
25,0.6443800000000001,0.0047925,0.31698625
26,0.6437649999999999,0.0044625,0.31929125
27,0.64322875,0.00417125,0.32144875
28,0.64275625,0.00383375,0.32346375
29,0.6422775,0.00359125,0.32536875
30,0.64180875,0.00337375,0.32724625
31,0.64134875,0.00316625,0.32909625
32,0.64095125,0.00300125,0.3307675
33,0.64061125,0.002775,0.33226375
34,0.6402425,0.00263,0.333785
35,0.63994875,0.00242125,0.33518625
36,0.63963125,0.0022649999999999997,0.33648
37,0.63934125,0.00209,0.33778625
38,0.63908,0.00195125,0.33900875
39,0.63883875,0.00184375,0.3401475
40,0.63859375,0.00176,0.34117
41,0.63835375,0.00169875,0.34214125
42,0.63817,0.00159125,0.34304125
43,0.637965,0.0014675,0.34392
44,0.6377825,0.00134875,0.34479125
45,0.63759875,0.00126375,0.34560375
46,0.63746375,0.00115875,0.34640625
47,0.63729875,0.00111375,0.3471
48,0.63715875,0.0010175000000000002,0.34781625
49,0.63703625,0.0009425000000000001,0.34847125
50,0.6369175,0.00088625,0.34912125
51,0.63681375,0.00083125,0.34966125
52,0.63669875,0.00078625,0.35015125
53,0.63658625,0.0007575,0.35071375
54,0.63647625,0.00073625,0.35122875
55,0.6364,0.00066375,0.35169875
56,0.6363274999999999,0.00061,0.35215625
57,0.6362675,0.0005625,0.3525275
58,0.63620125,0.0005225,0.3528925
59,0.6361125,0.000525,0.35327625
60,0.6360375,0.0004975,0.35360125
61,0.63596875,0.0004625,0.35394625
62,0.63591875,0.0004375,0.35425875
63,0.63586375,0.00041875,0.35452625
64,0.63582375,0.0003775,0.35480375
65,0.6357875,0.0003325,0.35504625
66,0.63574625,0.00030375,0.35528875
67,0.6357125,0.00027375,0.3555375
68,0.63568125,0.00023500000000000002,0.35573125
69,0.63564625,0.000225,0.355935
70,0.63562375,0.000205,0.35614
71,0.6355875,0.0002,0.35629375
72,0.63556625,0.00018,0.35645625
73,0.6355325,0.000185,0.35661
74,0.63550875,0.00016375,0.3567575
75,0.6354875,0.000155,0.35690625
76,0.6354625,0.00015625,0.357035
77,0.6354449999999999,0.000135,0.3571725
78,0.6354225,0.0001325,0.35729375
79,0.63540875,0.00011875,0.35738625
80,0.63539625,0.0001,0.35750125
81,0.63538375,9.125e-05,0.35761625
82,0.63537375,8.499999999999999e-05,0.357715
83,0.63536375,7.625e-05,0.35778875
84,0.63535625,6.75e-05,0.35787625
85,0.6353525,6.25e-05,0.35793625
86,0.6353475000000001,5.7499999999999995e-05,0.35801125
87,0.63534125,4.875e-05,0.35806625
88,0.6353325,5.125e-05,0.3581375
89,0.63532875,5e-05,0.35819125
90,0.63532375,4.875e-05,0.35824375
91,0.63531875,4.5e-05,0.3583
92,0.6353125,4e-05,0.3583525
93,0.6353075,4e-05,0.35839375
94,0.63530375,3.375e-05,0.35844125
95,0.6352975000000001,3.2500000000000004e-05,0.35848875
96,0.63529125,3.2500000000000004e-05,0.358545
97,0.6352825,3.125e-05,0.35858
98,0.63527625,2.9999999999999997e-05,0.358615
99,0.6352725,2.5e-05,0.3586525
100,0.63527,2.5e-05,0.358675
101,0.6352675,2.125e-05,0.35871375
102,0.63526625,1.625e-05,0.35874375
103,0.63526125,2e-05,0.35877
104,0.6352575,2e-05,0.35879125
