,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.40818125,7.875e-05,0.58467
1,0.40823000000000004,8.125e-05,0.58464875
2,0.40826375,8.125e-05,0.58463
3,0.4082975,9.25e-05,0.58460875
4,0.40835875,0.0001075,0.58457375
5,0.40839125,0.0001,0.58456125
6,0.4084275,0.00011,0.58454125
7,0.40847125,0.00010625,0.5845175
8,0.40850125,9.125e-05,0.58450375
9,0.40850125,9.125e-05,0.58450375
10,0.40853875,0.00010125,0.58448
11,0.40857,9.625e-05,0.5844625
12,0.40859375,9.25e-05,0.58444625
13,0.40861875,9.125e-05,0.5844275
14,0.40865125,8.75e-05,0.58441125
15,0.40867375,9.125e-05,0.5843975
16,0.40869625,8.625e-05,0.58438625
17,0.40872375,8.499999999999999e-05,0.5843725000000001
18,0.4087525,8.125e-05,0.58436125
19,0.40877625,7.875e-05,0.58434875
20,0.40879625,7.375e-05,0.58434125
21,0.40881375,7.875e-05,0.5843275
22,0.40882875,8.125e-05,0.58431
23,0.40884875,8.125e-05,0.584295
24,0.40887375,7.625e-05,0.58428375
25,0.4088925,7e-05,0.58427375
26,0.40890875,6.75e-05,0.5842649999999999
27,0.40892249999999997,6.875e-05,0.5842525
28,0.40895,6.500000000000001e-05,0.58424125
29,0.408965,6.500000000000001e-05,0.5842225000000001
30,0.408985,6.625e-05,0.5842125
31,0.4089975,7e-05,0.58419
32,0.40901375,7e-05,0.58417375
33,0.40902625,7.125e-05,0.58416125
34,0.40904125,6.375e-05,0.58415625
35,0.4090625,5.5e-05,0.5841475
36,0.40907375,5.5e-05,0.5841425
37,0.40909625,4.7499999999999996e-05,0.5841375
38,0.40910625,4.5e-05,0.58413125
39,0.4091225,3.875e-05,0.5841274999999999
40,0.40913125,3.75e-05,0.58411875
41,0.40914875,4.125e-05,0.5841125
42,0.409165,4.5e-05,0.58410125
43,0.409175,3.875e-05,0.5840925
44,0.40918375,4e-05,0.58408375
45,0.4091975,4.5e-05,0.58407375
46,0.40922125,4.7499999999999996e-05,0.58406125
47,0.4092325,4.125e-05,0.58406
48,0.4092525,4.125e-05,0.5840575
49,0.40926125,4.125e-05,0.584055
50,0.4092675,4e-05,0.58405
51,0.40926875,4e-05,0.584045
52,0.40927875,4e-05,0.5840350000000001
53,0.40929,3.75e-05,0.58403
54,0.4092975,3.5e-05,0.584025
55,0.40930625,3.2500000000000004e-05,0.58402125
56,0.409315,3.75e-05,0.58401
57,0.4093275,2.9999999999999997e-05,0.584005
58,0.40933375,2.625e-05,0.584
59,0.40933875,2.625e-05,0.58399625
60,0.40934625,2.25e-05,0.58399375
61,0.40935125,2e-05,0.5839925
62,0.4093575,1.625e-05,0.58399125
63,0.40936875,1.4999999999999999e-05,0.58398875
64,0.4093725,1.4999999999999999e-05,0.5839875
65,0.40938125,1.375e-05,0.5839850000000001
66,0.40938625,1.125e-05,0.5839850000000001
67,0.4093925,1.375e-05,0.58398
68,0.40940375,8.75e-06,0.58398
69,0.40941,8.75e-06,0.58397875
70,0.40941625,5e-06,0.58397875
71,0.40942125,3.75e-06,0.58397875
72,0.40942125,5e-06,0.5839774999999999
73,0.40942875,3.75e-06,0.5839774999999999
74,0.4094325,3.75e-06,0.58397625
75,0.409435,1.25e-06,0.58397625
76,0.409435,1.25e-06,0.58397625
77,0.4094375,1.25e-06,0.58397625
78,0.40944,1.25e-06,0.58397625
79,0.40944250000000004,1.25e-06,0.58397625
80,0.0,0.0006325,0.99936625
81,6.375e-05,0.0007575,0.9991
82,0.00012125,0.00098,0.9986950000000001
83,0.00021,0.00156375,0.99787875
84,0.00040375,0.00281875,0.99618625
85,0.000775,0.00562375,0.99249625
86,0.0015175,0.0116775,0.98470875
87,0.00304375,0.0226125,0.97033375
88,0.0056675,0.03874625,0.94807875
89,0.009832500000000001,0.05673125,0.92059375
90,0.01559625,0.07271749999999999,0.8918
91,0.023,0.08474875,0.864065
92,0.03171125,0.09252875,0.83834625
93,0.04153625,0.097345,0.81454375
94,0.0520625,0.09975375,0.79298
95,0.06324500000000001,0.09932375,0.77336125
96,0.07505125,0.097295,0.755595
97,0.0870475,0.09436,0.73949625
98,0.099285,0.09059,0.7249325
99,0.11165499999999999,0.08592999999999999,0.7118175
100,0.12379625,0.08132125,0.70002375
101,0.1360075,0.07623125,0.6893175
102,0.14797000000000002,0.0712275,0.6796825
103,0.1596925,0.06673,0.67086875
104,0.17134000000000002,0.06215,0.66269625
105,0.18268375,0.05761375,0.65531375
106,0.19353,0.05343625,0.6486025
107,0.20408625,0.0496075,0.64242125
108,0.21442125,0.046060000000000004,0.6366225000000001
109,0.2243875,0.04242,0.6314075
110,0.23415125,0.039295,0.62644
111,0.243655,0.0362875,0.62192875
112,0.252355,0.03337375,0.61786625
113,0.26097,0.030885000000000003,0.6141025
114,0.26930875,0.02864375,0.6104975
115,0.2772975,0.02630625,0.60729
116,0.28475375,0.02439125,0.60429625
117,0.292085,0.0225,0.601565
118,0.29900875,0.0207475,0.59903375
119,0.30572625,0.01906875,0.59672
120,0.31208875,0.0176325,0.59458625
121,0.31800875,0.01626625,0.59255625
122,0.32367625,0.015182499999999998,0.59063375
123,0.3291125,0.01397625,0.58897375
124,0.33435,0.01297375,0.58726875
125,0.33931625,0.012132500000000001,0.58574875
126,0.3439275,0.011335,0.5842875
127,0.34842375,0.01050875,0.58293375
128,0.3528175,0.00978625,0.5816325
129,0.36076375,0.00853125,0.5792925
130,0.36439125,0.00788375,0.57826125
131,0.36776125,0.0074375,0.57724
132,0.3709775,0.00694625,0.57627375
133,0.37425375,0.006432500000000001,0.57537375
134,0.37720875,0.0060125,0.574585
135,0.38002125,0.0056325,0.57384125
136,0.3826875,0.00528125,0.57308875
137,0.3852575,0.00502625,0.57233
138,0.38764,0.00465625,0.571695
139,0.3899725,0.004375,0.57107125
140,0.39224499999999995,0.0040825,0.57050125
141,0.394355,0.00392125,0.56989125
142,0.3962275,0.0037775,0.56930375
143,0.3982075,0.0035299999999999997,0.56878875
144,0.400065,0.003325,0.5682649999999999
145,0.40177875,0.00316125,0.56776875
146,0.40344125,0.00303375,0.56729
147,0.40489625,0.00287875,0.5668325
148,0.40634499999999996,0.00276375,0.56638125
149,0.40634499999999996,0.00276375,0.56638125
150,0.40774375,0.0027025,0.5659575
151,0.40910749999999996,0.00251375,0.56557625
152,0.41034125,0.00242,0.56519
153,0.4116375,0.00230625,0.56483625
154,0.412785,0.00227375,0.5644600000000001
155,0.41384375,0.00220625,0.56411875
156,0.41489375,0.0021100000000000003,0.56379625
157,0.41587250000000003,0.0020525,0.56342875
158,0.41685125,0.00197125,0.56312625
159,0.41772625,0.00189125,0.5628375
160,0.41861125,0.00182375,0.56252125
161,0.41948500000000005,0.00176,0.56224
162,0.42029750000000005,0.0016975000000000002,0.56194125
163,0.42106750000000004,0.00163375,0.561685
164,0.42180625,0.00158,0.56143125
165,0.42251875,0.0014775,0.5611975
166,0.42317375,0.0014375,0.56093375
167,0.42380875,0.0014,0.56069625
168,0.42439499999999997,0.00134875,0.560455
169,0.42500625,0.0013125,0.5602275
170,0.42551125,0.00129625,0.56000375
171,0.42602375,0.00127375,0.55979375
172,0.42651875,0.0011775,0.55959375
173,0.42703125,0.001145,0.55938625
174,0.42748375,0.00110125,0.5592125
175,0.42797749999999996,0.00106875,0.55902
176,0.42841999999999997,0.00105,0.55883
177,0.42883625,0.0010675,0.55860125
178,0.42922250000000006,0.00098125,0.558455
179,0.42960375,0.00095375,0.55830625
180,0.4299575,0.000935,0.55815375
181,0.4302925,0.00090125,0.5580225000000001
182,0.43063999999999997,0.0008824999999999999,0.55785625
183,0.43095249999999996,0.0008475,0.5576975000000001
184,0.43128500000000003,0.0008175000000000001,0.55753625
