,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.53104125,0.4610025,2.5e-06
1,0.53104,0.46100375,1.25e-06
2,0.53104,0.46100375,1.25e-06
3,0.53104,0.46100375,1.25e-06
4,0.53103875,0.461005,1.25e-06
5,0.5310375,0.46100625,2.5e-06
6,0.5310375,0.46100875,1.25e-06
7,0.5310375,0.46101000000000003,1.25e-06
8,0.99934625,3.75e-06,0.0006475
9,0.99898875,7.125e-05,0.00085
10,0.9984325000000001,0.00016,0.00118
11,0.9973725,0.00029125,0.00193625
12,0.995195,0.00053875,0.00359
13,0.991195,0.00099875,0.00654375
14,0.98381125,0.0017625,0.01214625
15,0.97074125,0.0031125,0.02188375
16,0.95199,0.00564,0.03489
17,0.92876875,0.00933375,0.049705
18,0.90270375,0.0143525,0.06461375
19,0.8754649999999999,0.020919999999999998,0.0777025
20,0.8482225,0.0288225,0.08837625
21,0.82180375,0.03817875,0.09614375
22,0.7975425,0.048635000000000005,0.1007375
23,0.7754125,0.05980125,0.102775
24,0.7551925,0.0714825,0.1027825
25,0.73679,0.083925,0.10103625
26,0.72028625,0.09669,0.09795625
27,0.7051649999999999,0.10945875,0.0940125
28,0.69180625,0.12251375,0.0892225
29,0.6792875,0.1354525,0.0845225
30,0.66807375,0.1482975,0.0794925
31,0.65788875,0.16073375,0.074485
32,0.6487625,0.17318125,0.0693875
33,0.64054125,0.18555,0.06444
34,0.63314375,0.19749625,0.05958875
35,0.62669625,0.20889625,0.05480625
36,0.62070875,0.220085,0.0504675
37,0.61521,0.23068375,0.04629875
38,0.61022375,0.24106999999999998,0.04229875
39,0.60566125,0.25082625,0.0388
40,0.60177625,0.260355,0.03530375
41,0.5983025,0.26955125,0.032197500000000004
42,0.59496125,0.27823000000000003,0.02928
43,0.5920025,0.28664125,0.02675125
44,0.5894024999999999,0.29448375,0.024395
45,0.5868825,0.30203375,0.0223
46,0.58457875,0.30927125,0.0203475
47,0.5824925,0.31603625,0.0185725
48,0.58056125,0.32248125,0.0169675
