,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.42972375,0.0006475,0.5606075
1,0.42986375,0.00062125,0.5604925000000001
2,0.430005,0.0005825,0.5603899999999999
3,0.4301375,0.0005625,0.5602875
4,0.43028249999999996,0.0005549999999999999,0.560185
5,0.43042250000000004,0.00053375,0.56010375
6,0.43054125,0.0005175,0.5600075
7,0.43065125,0.0005,0.559905
8,0.43078500000000003,0.0004925,0.55981375
9,0.43091375,0.00048625,0.559725
10,0.43099750000000003,0.0005,0.55963125
11,0.43111000000000005,0.00049875,0.5595325
12,0.43121499999999996,0.00045125,0.55947625
13,0.43130749999999995,0.00045625,0.5593925000000001
14,0.431435,0.00045,0.55929875
15,0.43154625,0.00043875,0.55921375
16,0.4316375,0.00045375,0.5591175
17,0.43172875,0.0004825,0.55900375
18,0.43185125,0.0004575,0.55892875
19,0.43195249999999996,0.00045375,0.55884375
20,0.43205249999999995,0.00044,0.55877
21,0.43215249999999994,0.00042375,0.55868875
22,0.43225749999999996,0.00041125,0.5586274999999999
23,0.43236375,0.00040750000000000004,0.55853625
24,0.43244625,0.000395,0.55845875
25,0.43254875,0.00039125,0.5583925000000001
26,0.4326475,0.000395,0.558315
27,0.4327375,0.00038250000000000003,0.5582575
28,0.43281875,0.0003875,0.5582
29,0.43289375,0.00038875,0.5581375
30,0.43298375,0.00037875,0.5580675
31,0.433055,0.000365,0.55800625
32,0.43312375,0.0003625,0.55794875
33,0.43319125,0.00036375,0.55788875
34,0.43327375,0.0003675,0.5578225
35,0.43334125,0.00038250000000000003,0.5577475000000001
36,0.4334125,0.00037875,0.55768625
37,0.43350125,0.0003925,0.5576025
38,0.43358125,0.00037125,0.5575399999999999
39,0.43366125,0.00034875,0.557485
40,0.43373500000000004,0.0003275,0.55742875
41,0.43379875,0.000335,0.55736125
42,0.433875,0.000315,0.557305
43,0.43392749999999997,0.00031625,0.5572475
44,0.43398375,0.00031625,0.557185
45,0.43403875,0.00033875,0.5571149999999999
46,0.43412,0.00033999999999999997,0.55704
47,0.43420375,0.0003575,0.55695875
48,0.43426875,0.0003575,0.55689375
49,0.434335,0.0003575,0.55684125
50,0.43440500000000004,0.00037375,0.55676625
51,0.43446999999999997,0.00038500000000000003,0.5566875
52,0.43454750000000003,0.00038125,0.55661
53,0.43463999999999997,0.00037,0.55652375
54,0.43472875,0.00034125,0.5564574999999999
55,0.43481499999999995,0.00032250000000000003,0.55641125
56,0.43488000000000004,0.00032875,0.55634
57,0.43494375,0.00031625,0.55628625
58,0.43500875,0.00032125,0.5562199999999999
59,0.43506375,0.00032625,0.55615625
60,0.43513999999999997,0.00031125,0.556095
61,0.4351975,0.0003125,0.5560375
62,0.43525749999999996,0.00030875,0.55598375
63,0.43533375,0.00028375,0.5559324999999999
64,0.43540375,0.000275,0.55588375
65,0.4354625,0.00029,0.55582875
66,0.43553000000000003,0.00027,0.55577375
67,0.43559499999999995,0.00025499999999999996,0.5557325
68,0.435655,0.00026375,0.55567375
69,0.43571499999999996,0.00027375,0.5556225
70,0.43578500000000003,0.00026000000000000003,0.5555775
71,0.43583625,0.0002525,0.55553875
72,0.43588875,0.0002375,0.55550125
73,0.43593625,0.00023999999999999998,0.55545875
74,0.43599375,0.00022999999999999998,0.5554125
75,0.43604125,0.00021,0.55538125
76,0.4360925,0.00022375,0.55533375
77,0.4361475,0.0002125,0.55529375
78,0.43619125,0.00020375,0.55525875
79,0.43623875,0.00020375,0.555215
80,0.4362925,0.00019875,0.55516875
81,0.43635125,0.00019625,0.5551275
82,0.43640875,0.00019875,0.555085
83,0.43647125,0.0002,0.55504875
84,0.43651999999999996,0.000205,0.555
85,0.43655,0.00022375,0.55494875
86,0.43660125,0.00023999999999999998,0.5549025
87,0.43665375,0.00025499999999999996,0.5548350000000001
88,0.4367,0.00024875,0.55479625
89,0.43673625,0.000245,0.55474875
90,0.43678875,0.0002525,0.5546774999999999
91,0.43685,0.00024875,0.5546225
92,0.43690249999999997,0.00024375,0.55457625
93,0.43696125,0.0002375,0.55452625
94,0.437015,0.0002375,0.55447375
95,0.43706999999999996,0.0002475,0.5544074999999999
96,0.43711625,0.00025375,0.55435625
97,0.43715875,0.00025875,0.55430375
98,0.437205,0.00026125,0.5542600000000001
99,0.43724375,0.00025499999999999996,0.5542125
100,0.43729375,0.00026125,0.5541475
101,0.43734625,0.0002525,0.55409625
102,0.4374,0.00025875,0.554045
103,0.43744875,0.0002475,0.55400375
104,0.43748875,0.00023999999999999998,0.55396
105,0.4375425,0.00023625,0.55391625
106,0.437605,0.00022875,0.55388
107,0.43765625,0.00021125,0.55384625
108,0.43771000000000004,0.0001875,0.55381
109,0.43775625,0.0001675,0.5537850000000001
110,0.43779375,0.00017749999999999998,0.5537375
111,0.43783500000000003,0.0001975,0.55369375
112,0.43786875,0.0002125,0.553655
113,0.43791125,0.00021375,0.55361375
114,0.43795500000000004,0.00021625,0.5535800000000001
115,0.43798875,0.00022,0.5535399999999999
116,0.43804499999999996,0.00020750000000000003,0.55350125
117,0.43807749999999995,0.00020875,0.55346875
118,0.4381225,0.00021,0.55343
119,0.43818,0.000185,0.5534
120,0.43821625,0.00019625,0.55336375
121,0.43825875,0.00020125,0.5533175
122,0.4383025,0.00017625,0.553285
123,0.43833999999999995,0.00018375,0.553255
124,0.43837625,0.00017875,0.5532225000000001
125,0.43841499999999994,0.00018125,0.55318625
126,0.43844875,0.0001825,0.55315625
127,0.438485,0.00017875,0.5531225000000001
128,0.43851375,0.0001825,0.5530875
129,0.43855,0.00018,0.5530575
130,0.4385825,0.00017749999999999998,0.55302875
131,0.43861375,0.00016,0.5530075
132,0.438655,0.0001525,0.5529850000000001
133,0.4386825,0.00016875,0.55295
134,0.4387075,0.00017375,0.55292125
135,0.43873375,0.00016625,0.5528875
136,0.43878125,0.0001525,0.55286625
137,0.43881875,0.00015,0.5528325
138,0.43884750000000006,0.0001425,0.55280875
139,0.438885,0.00014,0.55278
140,0.43891625,0.0001425,0.55275
141,0.43894375,0.00015125,0.55271875
142,0.43897875,0.00014625,0.552685
143,0.43901,0.00016,0.55264625
144,0.43905625,0.0001675,0.552615
145,0.43909625,0.00016375,0.552585
146,0.43912125,0.00015875,0.55256375
147,0.43915875,0.00014625,0.552535
148,0.43919375,0.00014625,0.55250875
149,0.43921875,0.00014375,0.55248375
150,0.43923875,0.0001425,0.55246125
151,0.43925375,0.0001475,0.55243375
152,0.43928,0.00015625,0.552395
153,0.43931000000000003,0.0001575,0.5523625
154,0.43934750000000006,0.00016375,0.55233625
155,0.43938875,0.00016375,0.552305
156,0.43941875,0.00016875,0.552275
157,0.43944125,0.00016999999999999999,0.55224875
158,0.43947375,0.00015125,0.55223
159,0.43950875,0.00014,0.5522125
160,0.4395425,0.0001325,0.5521875
161,0.43957625,0.0001325,0.5521575
162,0.43960249999999995,0.0001375,0.55212625
163,0.43963625,0.000135,0.55210375
164,0.43966000000000005,0.0001375,0.55207875
165,0.43969375,0.00013375,0.55204375
166,0.4397125,0.00013125,0.55201875
167,0.43974125,0.00012625,0.551995
168,0.43977375,0.0001375,0.55196125
169,0.43981000000000003,0.00012875,0.5519425
170,0.4398375,0.00010875,0.551925
