,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.99244625,0.00581375,0.0007075
1,0.9844075000000001,0.01209375,0.00141
2,0.97058625,0.0225025,0.00286625
3,0.9512424999999999,0.0359375,0.0053675
4,0.9283125,0.05031625,0.0090125
5,0.90465375,0.06272749999999999,0.01416875
6,0.8813025,0.0725125,0.0205475
7,0.859195,0.079465,0.02789625
8,0.8386299999999999,0.08388125,0.036245
9,0.82002625,0.0857275,0.04542375
10,0.8032775,0.0854275,0.055075
11,0.78785125,0.08396875,0.0652325
12,0.77373375,0.08169125,0.07567
13,0.76080625,0.0787175,0.08626375
14,0.7488175,0.07550125,0.09677000000000001
15,0.7378875,0.07198375,0.10742750000000001
16,0.7276825,0.0683575,0.11827375
17,0.7181575,0.06464125,0.12888125
18,0.709615,0.06091625,0.13939875
19,0.70155875,0.0571725,0.14982625
20,0.69406875,0.05369875,0.1599725
21,0.68719875,0.05049375,0.16982625
22,0.68088125,0.0471725,0.179455
23,0.6750550000000001,0.0440475,0.189075
24,0.66957125,0.0410325,0.19834625
25,0.66442375,0.03844625,0.2073625
26,0.6596350000000001,0.03592,0.21597875
27,0.65528375,0.033444999999999996,0.224295
28,0.65101125,0.03129,0.23233499999999999
29,0.64713625,0.0292425,0.2400025
30,0.64344875,0.02740125,0.24739625
31,0.6400975,0.02547,0.2546675
32,0.63686375,0.02385875,0.26153625
33,0.63395375,0.02224,0.26816375
34,0.6311875,0.0207625,0.274435
35,0.62871125,0.019242500000000003,0.2805025
36,0.62634875,0.01790625,0.2864125
37,0.6242850000000001,0.01651625,0.292125
38,0.62223625,0.01549625,0.29747875
39,0.62029125,0.01456,0.3024575
40,0.618355,0.01377125,0.30734
41,0.61657,0.01287375,0.312055
42,0.6149525,0.011957500000000001,0.3165325
43,0.61348125,0.01115625,0.32077625
44,0.6120399999999999,0.01043625,0.32488249999999996
45,0.61066875,0.009859999999999999,0.32875375
46,0.60946875,0.00917625,0.3325425
47,0.60831875,0.0085375,0.336125
48,0.60721,0.00806625,0.3396325
49,0.6061875,0.00754625,0.3428125
50,0.60523375,0.00702,0.345895
51,0.60428,0.006645,0.3487525
52,0.6034324999999999,0.00624875,0.35153125
53,0.60267375,0.0057925,0.35422125
54,0.601915,0.005495,0.35672125
55,0.60119625,0.00513625,0.35916750000000003
56,0.60054875,0.0047799999999999995,0.3614425
57,0.59989875,0.004432500000000001,0.36364375
58,0.59932,0.0040975000000000004,0.36570625
59,0.59875125,0.00389125,0.36763875
60,0.59821125,0.00373625,0.36945625
61,0.5977,0.00350875,0.3712125
62,0.59724125,0.0032674999999999996,0.3729325
63,0.59678375,0.0031075,0.37451125
64,0.59639125,0.002905,0.376015
65,0.5960525,0.0026774999999999998,0.37745125
66,0.5956925000000001,0.00250375,0.3788025
67,0.595385,0.0023125,0.38005125
68,0.59506875,0.00219375,0.38129125
69,0.5947625,0.00210375,0.382395
70,0.5944775,0.0019774999999999997,0.38351875
71,0.5941875,0.0018875,0.38450125
72,0.59394625,0.0017525,0.38547750000000003
73,0.5936975,0.00166375,0.38642375
74,0.59349875,0.0015325,0.38732875
75,0.5933,0.00144375,0.3882275
76,0.59309125,0.0013449999999999998,0.38904625
77,0.5928925,0.0012825,0.38980625
78,0.59273125,0.0012075,0.3905375
79,0.59256625,0.00115625,0.391245
80,0.59241,0.00107,0.39187125
81,0.59225625,0.00100875,0.39251375
82,0.59209375,0.0009875,0.39308125
83,0.59193125,0.000965,0.3935825
84,0.59179375,0.0009074999999999999,0.3941375
85,0.59167875,0.00083625,0.39463875
86,0.5915600000000001,0.00077625,0.395115
87,0.59143,0.00073125,0.3955625
88,0.5913075,0.00071375,0.3959625
89,0.5911975,0.00068375,0.39634875
90,0.5910850000000001,0.00067,0.396735
91,0.5909875,0.00064,0.39712
92,0.59089375,0.00061125,0.39747625
93,0.5907899999999999,0.00059,0.3978175
94,0.59071875,0.00055,0.3981225
95,0.59062375,0.0005425,0.39841125
96,0.59054875,0.00053125,0.39867625
97,0.59046875,0.000505,0.39894250000000003
98,0.5904024999999999,0.00046375,0.3992125
99,0.5903225000000001,0.00044875,0.39944625
100,0.59024625,0.00042750000000000004,0.39968875
101,0.59017375,0.00042,0.39990625
102,0.59009125,0.00041375,0.40010125
103,0.5900325,0.00039375,0.40030375
104,0.589955,0.00039625,0.40048
105,0.5898774999999999,0.00040125,0.40065500000000004
106,0.58979375,0.00042,0.40083875
107,0.58972125,0.000395,0.40101875
108,0.58964625,0.00039625,0.40116999999999997
109,0.58958625,0.00037375,0.40133875
110,0.589525,0.00035125,0.40151875
111,0.5894699999999999,0.00034875,0.40166999999999997
112,0.5894024999999999,0.00033999999999999997,0.40181625
113,0.58933875,0.00032125,0.401955
114,0.5892725000000001,0.00032125,0.40208875
115,0.5892125,0.00033375,0.40221
116,0.5891525,0.00033375,0.40230875
117,0.5890774999999999,0.00034875,0.40242125
118,0.58901375,0.0003375,0.4025475
119,0.5889449999999999,0.00034375,0.4026575
120,0.58886375,0.00035875,0.40276125
121,0.58879625,0.0003625,0.40285125
122,0.5887175,0.00037,0.40296375
123,0.58864375,0.00035875,0.4030725
124,0.58858625,0.00034125,0.40317625
125,0.58848625,0.0003875,0.4032625
126,0.58841,0.00037999999999999997,0.40335875
127,0.5883525,0.00035,0.4034775
128,0.5882925,0.0003475,0.40355250000000004
129,0.58824,0.00033625,0.40364625
130,0.58819,0.00032625,0.40371875
131,0.58813,0.00032250000000000003,0.40380125
132,0.5880675,0.000315,0.40387875
133,0.58801,0.00032375,0.4039625
134,0.58794625,0.00032250000000000003,0.4040475
135,0.58788875,0.0003075,0.40410625
136,0.5878425,0.00029375,0.40420125
137,0.58779125,0.00028250000000000004,0.404275
138,0.58775125,0.0002625,0.40436
139,0.58770625,0.00026375,0.40443125
140,0.587665,0.0002625,0.40451
141,0.5876325,0.00023375,0.40458625
142,0.5876,0.00022375,0.4046425
143,0.5875675,0.00022,0.40470625
144,0.58752375,0.00022250000000000001,0.404765
145,0.5874925,0.0002125,0.40480875
146,0.58745375,0.000195,0.40486625
147,0.58741625,0.00019625,0.40492625
148,0.58739,0.00017375,0.4049775
149,0.5873550000000001,0.00018,0.40502
150,0.587325,0.00017375,0.40507
151,0.58729875,0.00016999999999999999,0.40511375
152,0.58726375,0.00017375,0.40516375
153,0.58723,0.00017250000000000002,0.4052075
154,0.5871875,0.0001825,0.40525375
155,0.58715875,0.00017625,0.40529499999999996
156,0.5871350000000001,0.00015375,0.4053425
157,0.58711125,0.00015,0.405385
158,0.58709,0.0001375,0.4054375
159,0.58706125,0.00014625,0.40547
160,0.58703,0.00013875,0.40550875
161,0.587005,0.00013375,0.4055525
162,0.58698625,0.00011875,0.40559
163,0.5869625,0.00011375,0.40562875
164,0.58694375,9.625e-05,0.405665
165,0.58692,9.875e-05,0.4056925
166,0.58689625,9.499999999999999e-05,0.40572625
167,0.5868675,9.625e-05,0.4057575
168,0.586855,8.875e-05,0.40577875
169,0.5868475000000001,8.125e-05,0.40581375
170,0.586835,7.875e-05,0.40584749999999997
171,0.58682,7.875e-05,0.40587
172,0.58680625,7.5e-05,0.40589749999999997
173,0.5867875,8.125e-05,0.40591875
174,0.5867775,7.5e-05,0.40594
175,0.586765,6.875e-05,0.40597
176,0.58675625,6.25e-05,0.40599625
177,0.586745,5.875e-05,0.40602125
178,0.586735,5.375e-05,0.40604125
179,0.58673125,4.7499999999999996e-05,0.4060675
180,0.58672,4.7499999999999996e-05,0.40609125
181,0.5867074999999999,5.375e-05,0.40610999999999997
182,0.5866975,5.25e-05,0.40612875
183,0.5866825,5.625e-05,0.406145
184,0.5866775,5.625e-05,0.40615875
185,0.58667,5.5e-05,0.40617375
186,0.5866625,5.5e-05,0.40619125
187,0.58665125,5.5e-05,0.40621
188,0.586645,5.25e-05,0.40623125
189,0.58663125,5.625e-05,0.4062425
190,0.58662625,5e-05,0.40625500000000003
191,0.5866175,4.7499999999999996e-05,0.40626625
192,0.58661125,4.5e-05,0.40627625
193,0.58660625,4.625e-05,0.40627875
194,0.5865975,4.375e-05,0.40629499999999996
195,0.58658875,4.5e-05,0.40630875
196,0.58658,3.5e-05,0.40632625
197,0.5865725,2.9999999999999997e-05,0.40633875
198,0.58657,2.9999999999999997e-05,0.40635
199,0.58656375,2.9999999999999997e-05,0.40635875
200,0.5865600000000001,2.875e-05,0.40636500000000003
201,0.5865524999999999,2.9999999999999997e-05,0.40638125
