,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.38460875,7.499999999999999e-06,0.60886625
1,0.384615,7.499999999999999e-06,0.608865
2,0.38461999999999996,1.25e-05,0.6088600000000001
3,0.3846225,8.75e-06,0.6088600000000001
4,0.38462375,7.499999999999999e-06,0.6088600000000001
5,0.38463,7.499999999999999e-06,0.6088600000000001
6,0.38463625,6.25e-06,0.6088600000000001
7,0.3846425,5e-06,0.6088600000000001
8,0.3846475,6.25e-06,0.60885875
9,0.38465375,8.75e-06,0.608855
10,0.38465625,7.499999999999999e-06,0.608855
11,0.38465875,5e-06,0.608855
12,0.38466,6.25e-06,0.60885375
13,0.38466125,7.499999999999999e-06,0.6088525
14,0.38466375,7.499999999999999e-06,0.60885
15,0.38466625,3.75e-06,0.60885
16,0.3846725,2.5e-06,0.60885
17,0.384675,2.5e-06,0.60885
18,0.3846775,3.75e-06,0.60884875
19,0.3846825,3.75e-06,0.60884875
20,0.38468625,3.75e-06,0.60884875
21,0.38468625,2.5e-06,0.6088475
22,0.38469000000000003,3.75e-06,0.60884625
23,0.38469000000000003,5e-06,0.608845
24,0.38469125,7.499999999999999e-06,0.60884125
25,0.38469375,5e-06,0.60884125
26,0.38469625,5e-06,0.60884125
27,0.38469749999999997,6.25e-06,0.6088399999999999
28,0.38469875,6.25e-06,0.6088399999999999
29,0.38469875,8.75e-06,0.60883625
30,0.3847,8.75e-06,0.60883625
31,0.3847025,6.25e-06,0.60883625
32,0.384705,6.25e-06,0.60883625
33,0.38471125,2.5e-06,0.60883625
34,0.38471125,3.75e-06,0.608835
35,0.38471375,1.25e-06,0.608835
36,0.38471625,1.25e-06,0.608835
37,2.5e-06,0.0006225,0.9993725
38,5.25e-05,0.000665,0.99919875
39,0.00011375,0.000825,0.9988825000000001
40,0.00019875,0.0011075,0.99840625
41,0.00032625,0.00165,0.99760875
42,0.00052125,0.00243625,0.9963825000000001
43,0.00078,0.0039299999999999995,0.99426625
44,0.0012375,0.00659625,0.99064
45,0.002015,0.01064875,0.98486875
46,0.00324125,0.016645,0.97615125
47,0.00506875,0.0246625,0.9640375
48,0.007742499999999999,0.03415875,0.94871625
49,0.01126,0.04442625,0.9307850000000001
50,0.01594,0.05375125,0.91168125
51,0.02181625,0.0616375,0.8920950000000001
52,0.02827125,0.06831375,0.8725275
53,0.035597500000000004,0.07285125,0.85394875
54,0.04381375,0.0760125,0.8361875
55,0.052489999999999995,0.07754875,0.8194825000000001
56,0.06162875,0.077565,0.80412125
57,0.07149125,0.076615,0.7895075
58,0.08134625,0.07526375,0.776015
59,0.09122375,0.072825,0.76380875
60,0.10147625,0.06994249999999999,0.75258625
61,0.11175,0.0667675,0.74222125
