,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.24907625,0.74671125,1e-05
1,0.24908875,0.74671,1.125e-05
2,0.24909,0.74671,1.125e-05
3,0.24909625,0.74670875,1.25e-05
4,0.24910500000000002,0.74670875,1e-05
5,0.24911125,0.74670875,8.75e-06
6,0.249115,0.74670875,7.499999999999999e-06
7,0.2491225,0.7467075,6.25e-06
8,0.249125,0.74670625,5e-06
9,0.24913000000000002,0.74670625,5e-06
10,0.24913625,0.74670625,3.75e-06
11,0.24913625,0.74670625,2.5e-06
12,0.2491375,0.74670625,2.5e-06
13,0.24914125,0.74670625,2.5e-06
14,0.24914375,0.74670625,2.5e-06
15,0.24914499999999998,0.74670625,1.25e-06
16,0.2491475,0.74670625,1.25e-06
17,0.24914875,0.7467050000000001,2.5e-06
18,0.0,0.9993475,0.00064625
19,5.625e-05,0.99894875,0.00090125
20,0.00015625,0.99820125,0.0014199999999999998
21,0.00031625,0.996625,0.002605
22,0.00061375,0.99376875,0.0047799999999999995
23,0.00113875,0.9885649999999999,0.00868125
24,0.00211375,0.9799825000000001,0.014925
25,0.0037275,0.9675125,0.02368
26,0.00625625,0.95173125,0.03366625
27,0.0098375,0.9349175,0.04272875
28,0.01428375,0.91782125,0.05049125
29,0.01954375,0.9011,0.056445
30,0.02557875,0.884655,0.061207500000000005
31,0.03207875,0.86878375,0.06463125
32,0.03942,0.85313125,0.06713125
33,0.047275,0.83790375,0.06900625
34,0.0555125,0.8231924999999999,0.069975
35,0.06412125,0.80876125,0.0704575
36,0.07310625,0.79496125,0.0703275
37,0.0824125,0.78191125,0.06953625
38,0.0921275,0.76935,0.06836625
39,0.1018975,0.75745,0.06684625
40,0.11169875,0.7461399999999999,0.06513875
41,0.1216025,0.7353675000000001,0.06325
42,0.1316025,0.72535125,0.06082125
43,0.14135125,0.71593875,0.0584675
44,0.15112875,0.7073475,0.05591
45,0.16072875,0.69933,0.05322
46,0.170265,0.69193,0.050339999999999996
47,0.17967875,0.68489375,0.04760125
48,0.18874749999999998,0.6783125,0.04508875
49,0.19782625,0.6725025,0.04237375
50,0.206625,0.66683,0.03981375
51,0.21521125,0.66147625,0.03757125
52,0.22363125,0.65658,0.03528
53,0.23159000000000002,0.6520375,0.0332375
54,0.23916625,0.64777875,0.0312625
55,0.246745,0.643825,0.02932
56,0.253945,0.64016875,0.02741125
57,0.260805,0.6365075,0.025769999999999998
58,0.267405,0.63325375,0.02410625
59,0.27390625,0.63012,0.02268625
60,0.28012750000000003,0.6272300000000001,0.02128875
61,0.28614125,0.62451375,0.01993
62,0.2918225,0.622045,0.01852875
63,0.2973675,0.61974875,0.01724875
64,0.30268125,0.6173875,0.0163325
65,0.30778625,0.61533625,0.015247499999999999
66,0.31261375,0.61332875,0.01435
67,0.317125,0.61155875,0.01339125
68,0.32158875,0.60992375,0.01244125
69,0.3257775,0.60840875,0.01162
70,0.32981125,0.60698125,0.0108375
71,0.33374499999999996,0.60561875,0.01006375
72,0.33746,0.6043625,0.00942125
73,0.34106625,0.60322875,0.00866375
74,0.34441875,0.6021625,0.008082500000000001
75,0.34763125,0.6011774999999999,0.00749625
76,0.350745,0.60025125,0.0069825
77,0.35360625,0.59932125,0.006597499999999999
78,0.3563275,0.59846,0.0062225
79,0.35893875,0.59765875,0.00580375
80,0.361485,0.5969075,0.005405
81,0.3638625,0.59621,0.00506625
82,0.36618249999999997,0.59557625,0.00473
83,0.36835125,0.59491875,0.00444625
84,0.37036625,0.5943775,0.00418625
85,0.37227875,0.5938375,0.00391625
86,0.37411125,0.5933725000000001,0.003625
87,0.37594625,0.592905,0.00339125
88,0.37759125,0.59250875,0.0031375
89,0.37913125,0.592075,0.00301125
90,0.38061625,0.59169125,0.00281625
91,0.38201,0.59132,0.00267375
92,0.38336625,0.5910075,0.00249125
93,0.3845925,0.59070125,0.00230625
94,0.385815,0.590435,0.00214625
95,0.38699625,0.59013,0.0020725
96,0.38803000000000004,0.58987125,0.00196125
97,0.38906625,0.589655,0.00180375
98,0.3900325,0.58942375,0.001715
99,0.3909725,0.5892350000000001,0.00158875
100,0.39181750000000004,0.5890325,0.001495
101,0.3925975,0.58886375,0.0014025
102,0.39341375,0.58868,0.00129125
103,0.394185,0.58853625,0.00117125
104,0.39487875,0.58837625,0.0010949999999999998
105,0.39555999999999997,0.58825625,0.0009875
106,0.39615625,0.5881375,0.00093125
107,0.39673625,0.58801,0.0008975
108,0.39729625,0.5878800000000001,0.0008525000000000001
109,0.39786625,0.58777125,0.00078125
110,0.3983625,0.5876775,0.0007575
111,0.3988325,0.58757875,0.0006975
112,0.3993075,0.58749375,0.00063375
113,0.3996925,0.5874050000000001,0.00059
114,0.40009125,0.5873375,0.00055125
115,0.40046,0.58725875,0.00052875
116,0.40082625,0.58718875,0.00050625
117,0.40118625,0.58710125,0.00049
118,0.4015225,0.58704125,0.00045250000000000005
119,0.401845,0.5869825,0.00042125
120,0.40211625,0.586935,0.00040375
121,0.402375,0.5868875,0.00037375
122,0.40265125,0.5868325,0.00034500000000000004
123,0.40292375,0.586775,0.00032
124,0.40316125,0.58671625,0.00031
125,0.40339625,0.5866600000000001,0.00028625
126,0.40358249999999996,0.5866100000000001,0.00029125
127,0.4037825,0.58656125,0.0002925
128,0.40397,0.58652875,0.00025875
129,0.40414875,0.5864875,0.00025125
130,0.40431625,0.58645625,0.00022999999999999998
131,0.40446375,0.58643375,0.00021125
132,0.4046125,0.58639875,0.00020125
133,0.40477125,0.58636875,0.000185
134,0.40488875,0.58635375,0.00016625
135,0.40500749999999996,0.5863325,0.00016
136,0.4051175,0.58631125,0.00015125
137,0.4052175,0.5863025,0.00013375
138,0.4053125,0.5862850000000001,0.00013000000000000002
