,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.44784250000000003,1e-05,0.544895
1,0.44785,8.75e-06,0.544895
2,0.44785625,8.75e-06,0.5448925
3,0.44786125,1e-05,0.54489125
4,0.44786750000000003,8.75e-06,0.54489125
5,0.44787,8.75e-06,0.54489125
6,0.447875,1e-05,0.54489
7,0.4478775,8.75e-06,0.54489
8,0.44788375,8.75e-06,0.54488875
9,0.44788999999999995,8.75e-06,0.5448875
10,0.44789375,6.25e-06,0.5448875
11,0.44789750000000006,3.75e-06,0.5448875
12,0.4479,3.75e-06,0.5448875
13,0.4479025,5e-06,0.5448850000000001
14,0.44790749999999996,6.25e-06,0.54488375
15,0.44791499999999995,7.499999999999999e-06,0.5448824999999999
16,0.44791875,7.499999999999999e-06,0.5448824999999999
17,0.44792125,7.499999999999999e-06,0.54488125
18,0.4479275,6.25e-06,0.54488
19,0.44793249999999996,7.499999999999999e-06,0.54487625
20,0.44793375,7.499999999999999e-06,0.54487625
21,0.44793375,6.25e-06,0.54487625
22,0.44793375,6.25e-06,0.544875
23,0.447935,5e-06,0.544875
24,0.44794125,2.5e-06,0.544875
25,0.4479425,2.5e-06,0.544875
26,0.44794375,2.5e-06,0.544875
27,0.44794625,1.25e-06,0.544875
28,0.44794875,1.25e-06,0.544875
29,0.44795125,1.25e-06,0.544875
30,0.4479525,1.25e-06,0.544875
31,0.447955,1.25e-06,0.544875
32,0.447955,1.25e-06,0.544875
33,0.447955,1.25e-06,0.544875
34,2.5e-06,0.00062625,0.9993700000000001
35,4.375e-05,0.00061625,0.999245
36,0.00011625,0.00067875,0.99904625
37,0.00017375,0.00082,0.99876375
38,0.00023625,0.00109125,0.9983549999999999
39,0.0003525,0.00151375,0.99767125
40,0.00052875,0.002095,0.996725
41,0.00076375,0.0030475000000000003,0.99526625
42,0.00109125,0.00464625,0.9929125
43,0.0016,0.0070825,0.98933125
44,0.00244375,0.010647499999999999,0.9839075
45,0.00362375,0.015780000000000002,0.9761850000000001
46,0.00533625,0.02245875,0.9656925
47,0.00778625,0.03031375,0.9524825000000001
48,0.01102875,0.03884625,0.93697625
49,0.01520625,0.04742625,0.9197025
50,0.0203225,0.0549725,0.90174875
51,0.02619625,0.06147999999999999,0.88376
52,0.03302125,0.0664875,0.8659950000000001
53,0.04041375,0.070095,0.84892625
54,0.04838375,0.072175,0.8328825000000001
55,0.05696625,0.07259375,0.818185
