,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6986325,0.02487375,0.20995875
1,0.6950475,0.02370875,0.21598125
2,0.69172125,0.02245,0.22190500000000002
3,0.68861125,0.0213075,0.22756375
4,0.68572625,0.020194999999999998,0.2330425
5,0.68303375,0.0189625,0.23844375
6,0.6803875,0.01788,0.24378875
7,0.6780125,0.01680625,0.2487375
8,0.67561125,0.01594125,0.2532975
9,0.6734675,0.015,0.25780749999999997
10,0.671445,0.014242500000000002,0.2621
11,0.66950125,0.013525,0.26627375
12,0.66778375,0.01264875,0.27042875
13,0.6661100000000001,0.0118975,0.274405
14,0.66448125,0.0112575,0.2781875
15,0.6629649999999999,0.01054125,0.2818775
16,0.66149375,0.00998,0.28532625
17,0.660125,0.00940875,0.288645
18,0.658825,0.0088575,0.291865
19,0.6576525,0.00833875,0.29497249999999997
20,0.65645625,0.00786375,0.29786125
21,0.6553800000000001,0.00742,0.30062875
22,0.6543475000000001,0.00705875,0.30326375
23,0.65338875,0.00664625,0.3058175
24,0.6524825,0.00622875,0.30828875
25,0.65162375,0.00594,0.31069
26,0.65085125,0.005582500000000001,0.31290125
27,0.6500975,0.00525375,0.3150375
28,0.64934375,0.00493125,0.31723375
29,0.648625,0.00472375,0.3191575
30,0.6479725000000001,0.00448125,0.32098375
31,0.64731625,0.0042475,0.32265375
32,0.64673,0.003975,0.3243525
33,0.6461600000000001,0.0037799999999999995,0.32590375
34,0.6456225,0.0035549999999999996,0.32749875
35,0.64509375,0.00336375,0.32896375
36,0.64457375,0.0032325,0.33032249999999996
37,0.64408,0.00306375,0.33168125
38,0.64359125,0.00297375,0.3329875
39,0.64315625,0.0028325,0.3341875
40,0.6427675,0.00265,0.33538625
41,0.642375,0.00251375,0.33651
42,0.64199,0.00240625,0.33763000000000004
43,0.6415925,0.00233625,0.33866999999999997
44,0.64123,0.00223,0.3396275
45,0.6408675,0.0021575,0.34049
46,0.6402025,0.0020275,0.34222625
47,0.63988625,0.00197375,0.34304125
48,0.63958375,0.00190875,0.3437725
49,0.639275,0.00184625,0.34450625
50,0.639275,0.00184625,0.34450625
51,0.639015,0.00174875,0.34523875
52,0.638725,0.0016875,0.34592625
53,0.63842125,0.0016600000000000002,0.3465925
54,0.63815,0.00160125,0.34726
55,0.63786625,0.00157,0.3478175
56,0.6375850000000001,0.0015675,0.3483725
57,0.63735,0.00152625,0.34892625
58,0.637115,0.00148625,0.34947625
59,0.63688375,0.00142375,0.35001
60,0.63664125,0.00135375,0.35053249999999997
61,0.6364425,0.00129375,0.35100625
62,0.63622,0.0012699999999999999,0.351495
63,0.636005,0.00123875,0.35194375
64,0.63583125,0.00119375,0.35234125
65,0.63563875,0.00115,0.35275375
66,0.63545125,0.00112125,0.35315250000000004
67,0.63527375,0.00108,0.35356750000000003
68,0.63509375,0.00103875,0.35395625
69,0.634925,0.00101375,0.35434875
70,0.63475125,0.00099,0.35470625
71,0.63459625,0.00095375,0.3550375
72,0.63446625,0.00088875,0.3553775
73,0.634365,0.00078125,0.35569125
74,0.63423375,0.00075875,0.355935
75,0.63409875,0.0007599999999999999,0.35620250000000003
76,0.6339775,0.00072875,0.35647125
77,0.63387625,0.00068375,0.3567425
78,0.63374375,0.00067875,0.35699250000000005
79,0.63364125,0.0006475,0.35724625
80,0.6335350000000001,0.00062375,0.357505
81,0.6334350000000001,0.00061875,0.35772
82,0.6333425,0.00060375,0.3579475
83,0.6332475000000001,0.0005875,0.35815749999999996
84,0.6331574999999999,0.00053625,0.3583525
85,0.63305125,0.00051375,0.35854625
86,0.6329825,0.00047875,0.3587425
87,0.6329125,0.00045625,0.35890625
88,0.63282125,0.00045875,0.359105
89,0.63274375,0.00044500000000000003,0.35925999999999997
90,0.63266625,0.0004375,0.35941125
91,0.6326025,0.00041125,0.3595625
92,0.6325375,0.0003925,0.35969625
93,0.6324774999999999,0.0003725,0.35984375
94,0.63240375,0.0003725,0.35997125
95,0.63234,0.00034500000000000004,0.36013375
96,0.63229125,0.00033875,0.3602475
97,0.6322325,0.00032,0.36036375
98,0.6321825,0.000295,0.36047375
99,0.632145,0.00027375,0.36060625
100,0.63210375,0.0002525,0.36071625
101,0.6320725,0.000225,0.3608075
102,0.632035,0.00021749999999999997,0.3609125
103,0.63199375,0.00022250000000000001,0.3609925
104,0.63195375,0.00022125,0.3610875
105,0.631925,0.00021375,0.36115625
106,0.63189,0.000195,0.36122750000000003
107,0.63185125,0.00019125,0.36129375
108,0.6318275,0.00018125,0.36136125
109,0.63179375,0.00017125,0.3614475
110,0.6317649999999999,0.00016875,0.36150375
111,0.631735,0.0001525,0.36157249999999996
112,0.63171125,0.00014125,0.36163375
113,0.63169,0.0001325,0.3617
114,0.63167375,0.00011750000000000001,0.36176875
115,0.63164875,0.00011375,0.36182375
116,0.63162625,0.00011499999999999999,0.3618775
117,0.6316025,0.00010875,0.3619225
118,0.63158625,9.875e-05,0.3619625
119,0.6315675000000001,9.75e-05,0.3620025
120,0.631555,9.25e-05,0.36203125
121,0.63153375,0.00010125,0.36206625
122,0.63151375,0.0001075,0.36212125
123,0.6314850000000001,0.00011499999999999999,0.3621625
124,0.63145875,0.00011499999999999999,0.36219125
125,0.63143375,0.00011625,0.3622375
126,0.63140875,0.000125,0.3622825
127,0.63139125,0.00012125,0.36232125
128,0.6313725,0.00011750000000000001,0.36234625
129,0.63134625,0.00011875,0.362385
130,0.6313325,0.00011999999999999999,0.3624075
131,0.63131,0.00011499999999999999,0.36243625
132,0.63129625,0.00011375,0.3624725
133,0.63127875,0.0001075,0.3625075
134,0.63126125,0.00010625,0.36252625
135,0.631245,0.00010375,0.36255625
136,0.63122,0.0001125,0.36258375
137,0.63120875,0.0001025,0.36260875
138,0.6311875,9.125e-05,0.36263625
139,0.631175,8.375e-05,0.3626725
140,0.6311675,7.125e-05,0.3627
141,0.63115125,7.125e-05,0.36272375
142,0.63112,8.75e-05,0.36275999999999997
143,0.63110625,8e-05,0.36278499999999997
144,0.63109625,7.25e-05,0.3628125
145,0.631085,6.500000000000001e-05,0.36282625
146,0.63107125,6.625e-05,0.36284125
147,0.63106125,6.500000000000001e-05,0.36285625
148,0.631045,6.75e-05,0.36288375
149,0.6310325,6.125e-05,0.36289875
150,0.6310325,6.125e-05,0.36289875
151,0.63102125,5.375e-05,0.36291875
152,0.63101125,4.875e-05,0.36293875
153,0.6310024999999999,5.125e-05,0.36295625
154,0.631,4.5e-05,0.3629725
155,0.63099625,4.2499999999999996e-05,0.36298375
156,0.63099125,3.75e-05,0.36299625
157,0.630985,3.625e-05,0.3630075
158,0.63097625,3.75e-05,0.3630175
159,0.63096875,3.75e-05,0.3630275
160,0.6309625,3.375e-05,0.36303375
161,0.630955,3.5e-05,0.36304375
162,0.63095125,3.2500000000000004e-05,0.36306
163,0.63095,3.125e-05,0.36307875
164,0.63094875,2.375e-05,0.36309250000000004
165,0.6309425000000001,2.75e-05,0.36310125
166,0.6309425000000001,2.125e-05,0.36311375
167,0.63093875,2.125e-05,0.363115
168,0.630935,2.375e-05,0.363125
169,0.63093375,2.125e-05,0.36313249999999997
170,0.63093,1.875e-05,0.36314250000000003
171,0.63093,1.75e-05,0.3631475
172,0.63092625,1.875e-05,0.36315375
173,0.63092375,1.4999999999999999e-05,0.36316375
174,0.63092,1.4999999999999999e-05,0.36317125
175,0.63091875,1.25e-05,0.36318
176,0.6309175,1.375e-05,0.36318875
177,0.6309175,1.25e-05,0.36319375
178,0.630915,8.75e-06,0.36319875
179,0.6309125,1.125e-05,0.3632
180,0.63091125,1.125e-05,0.363205
181,0.63090875,1.375e-05,0.36320875
182,0.63090625,1.25e-05,0.36321375
183,0.63090125,1.125e-05,0.36322125
184,0.63090125,1e-05,0.3632225
185,0.63090125,5e-06,0.36323
186,0.6309,5e-06,0.36323125
187,0.63089625,8.75e-06,0.36323625
188,0.63089375,1e-05,0.3632375
189,0.6308925,1e-05,0.36324125
190,0.6308925,1e-05,0.36324125
191,0.6308925,1e-05,0.363245
192,0.63089125,8.75e-06,0.3632475
193,0.63088875,1.125e-05,0.36324875
194,0.63088625,1.25e-05,0.36325
195,0.63088125,1.4999999999999999e-05,0.36325250000000003
196,0.63087875,1.625e-05,0.36325375
197,0.6308775,1.625e-05,0.363255
198,0.63087625,1.625e-05,0.36325749999999996
199,0.6308725000000001,1.625e-05,0.36326375
200,0.63086875,1.875e-05,0.363265
201,0.630865,1.875e-05,0.36326625
202,0.6308625,1.625e-05,0.36327
203,0.63086125,1.125e-05,0.36327625
204,0.63086125,8.75e-06,0.36327625
205,0.63085875,1.125e-05,0.36328
206,0.63085625,1e-05,0.36328625
207,0.63085375,1.25e-05,0.36328875
208,0.63085125,1.375e-05,0.36329125
209,0.6308475,1.4999999999999999e-05,0.363295
210,0.6308475,1.375e-05,0.363295
211,0.63084375,1.4999999999999999e-05,0.3632975
212,0.63084375,1.125e-05,0.36330375
213,0.6308425,1.25e-05,0.36330375
214,0.63084125,1e-05,0.36330875
215,0.6308375,1.125e-05,0.36331125
216,0.63083625,1e-05,0.36331125
217,0.63083375,8.75e-06,0.36331625
218,0.6308325,8.75e-06,0.36331875
219,0.63083125,8.75e-06,0.36331875
220,0.63083,8.75e-06,0.36332125
221,0.63083,7.499999999999999e-06,0.3633225
222,0.6308275,7.499999999999999e-06,0.36332375
223,0.63082625,6.25e-06,0.3633275
224,0.630825,6.25e-06,0.36332875
225,0.630825,5e-06,0.36333125
226,0.630825,5e-06,0.36333499999999996
227,0.630825,5e-06,0.36333499999999996
228,0.630825,3.75e-06,0.36333625
229,0.630825,2.5e-06,0.36333875
230,0.630825,2.5e-06,0.36334
231,0.630825,2.5e-06,0.36334125
232,0.630825,2.5e-06,0.36334375
233,0.630825,2.5e-06,0.36334375
234,0.630825,2.5e-06,0.36334375
235,0.630825,2.5e-06,0.36334375
236,0.630825,2.5e-06,0.363345
237,0.630825,2.5e-06,0.363345
238,0.630825,2.5e-06,0.36334625
239,0.630825,2.5e-06,0.36334625
240,0.630825,2.5e-06,0.36334625
241,0.630825,2.5e-06,0.36334625
242,0.630825,2.5e-06,0.3633475
243,0.630825,1.25e-06,0.3633475
244,0.630825,1.25e-06,0.36334875
245,0.630825,1.25e-06,0.36334875
246,0.63082375,2.5e-06,0.36334875
247,0.63082375,1.25e-06,0.36335125
248,0.99936875,0.00063,0.0
249,0.9991625,0.00071375,4.625e-05
