,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.508135,0.00277625,0.4655925
1,0.5093125,0.00262875,0.46517125
2,0.51036625,0.0025125,0.46479375
3,0.51139375,0.0024225,0.46439625
4,0.51235625,0.00228625,0.46404750000000006
5,0.5132625,0.00218375,0.4637075
6,0.5141875,0.00208125,0.46338999999999997
7,0.51506125,0.002,0.46307
8,0.51583375,0.00194125,0.46275
9,0.5166125,0.00185375,0.46245625
10,0.51741375,0.00180375,0.462145
11,0.51809875,0.0017324999999999999,0.46189250000000004
12,0.51883375,0.001585,0.46165875
13,0.5194300000000001,0.0014875,0.46145375
14,0.52005375,0.00144375,0.46121375
15,0.5207225000000001,0.00136375,0.460995
16,0.52128375,0.0013325,0.460765
17,0.52181625,0.00123625,0.46057875
18,0.52238125,0.00123125,0.46033999999999997
19,0.5228649999999999,0.0011425,0.460175
20,0.52333375,0.00109,0.46001499999999995
21,0.52378,0.00108,0.45981375
22,0.5241925000000001,0.00105125,0.45965
23,0.52458875,0.0009824999999999999,0.45950625
24,0.5249925,0.000985,0.45933875
25,0.525365,0.00091625,0.4592125
26,0.5257350000000001,0.0008725,0.45908375
27,0.52609,0.0008675000000000001,0.45893999999999996
28,0.5264475000000001,0.00083125,0.458795
29,0.52679375,0.00076375,0.45866375
30,0.52711375,0.0007575,0.45851375
31,0.52740625,0.00073625,0.45837749999999994
32,0.52768125,0.000715,0.45828500000000005
33,0.52795375,0.00070625,0.45815875
34,0.52820125,0.0006775,0.45803999999999995
35,0.52846125,0.0006425,0.45794875
36,0.528705,0.00059,0.45787
37,0.5289225000000001,0.000595,0.4577725
38,0.5291225,0.00054625,0.45770375
39,0.529335,0.00049875,0.45763375
40,0.529525,0.00047125,0.45755375
41,0.52972625,0.00045875,0.45747625
42,0.52990625,0.000455,0.45740625
43,0.5300725000000001,0.00044375,0.45732375
44,0.53025125,0.00042875,0.45725625
45,0.530425,0.0003925,0.45720500000000003
46,0.5305675,0.00038875,0.457125
47,0.53072625,0.00037875,0.45706
48,0.53086125,0.000365,0.4570125
49,0.530995,0.00033125,0.4569625
50,0.53112875,0.00032,0.45691499999999996
51,0.531265,0.000305,0.45686499999999997
52,0.53138625,0.000295,0.4568225
53,0.531485,0.00028875,0.45677625
54,0.5316125,0.00027749999999999997,0.45673875
55,0.53170125,0.000275,0.45669
56,0.531805,0.0002725,0.45664375
57,0.53188125,0.00027,0.45660625
58,0.5319675,0.0002675,0.45654875
59,0.5320524999999999,0.00027375,0.45649875
60,0.5321425,0.00024875,0.4564675
61,0.5322325,0.0002275,0.45642625
62,0.53231625,0.00021,0.45638875
63,0.53238625,0.00020750000000000003,0.4563475
64,0.53245,0.0002,0.45631375
65,0.5325274999999999,0.0001875,0.4562875
66,0.53259625,0.00018,0.45625125
67,0.53266875,0.00017250000000000002,0.45622125
68,0.53273875,0.00016375,0.45619625
69,0.53281,0.00016,0.4561625
70,0.53287875,0.0001525,0.4561425
71,0.532935,0.00014125,0.45611875
72,0.53298125,0.000135,0.456095
73,0.53304,0.00013375,0.45607125
74,0.5330925,0.00011875,0.45605375
75,0.53313,0.0001125,0.45603999999999995
76,0.533175,0.0001075,0.456025
77,0.53320625,0.00011625,0.4560025
78,0.5332399999999999,0.000105,0.45598
79,0.53327,9.75e-05,0.4559675
80,0.53330375,0.000105,0.45594750000000006
81,0.5333325,0.0001075,0.455925
82,0.5333725,0.00010375,0.45590875
83,0.53339625,9.499999999999999e-05,0.45589875
84,0.5334325,8.875e-05,0.4558875
85,0.533465,8.75e-05,0.45587375
86,0.5334925,8.375e-05,0.4558625
87,0.53352625,7.625e-05,0.45585125
88,0.5335525,8e-05,0.45583875
89,0.53358375,6.625e-05,0.45583125
90,0.53362,6.25e-05,0.45581750000000004
91,0.53364875,5.375e-05,0.455805
92,0.53367,6.125e-05,0.45579
93,0.5336925,7.375e-05,0.45577
94,0.5337225,6.625e-05,0.4557625
95,0.53374875,6.625e-05,0.45575125
96,0.53376375,5.625e-05,0.4557475
97,0.5337850000000001,5.375e-05,0.45574375
98,0.53380125,5.25e-05,0.4557375
99,0.5338149999999999,5e-05,0.45572875
100,0.53383,4.875e-05,0.455725
101,0.53384875,4.375e-05,0.45572250000000003
102,0.53386375,3.75e-05,0.455715
103,0.53389,3.875e-05,0.45570375
104,0.5339,3.875e-05,0.45569875
105,0.53391625,3.5e-05,0.4556925
106,0.5339325,4e-05,0.45568125
107,0.53394625,3.375e-05,0.455675
108,0.53395625,3.125e-05,0.45566999999999996
109,0.5339649999999999,2.9999999999999997e-05,0.455665
110,0.533975,3.5e-05,0.4556575
111,0.533985,3.2500000000000004e-05,0.45565375
112,0.534,2.9999999999999997e-05,0.45564875
113,0.53401125,2.875e-05,0.45564499999999997
114,0.5340199999999999,2.9999999999999997e-05,0.45564
115,0.5340275,2.75e-05,0.45563875
116,0.5340375,2.625e-05,0.4556375
117,0.53404,2.375e-05,0.455635
118,0.53405,2.75e-05,0.45562875
119,0.53405625,2.375e-05,0.45562749999999996
120,0.53406125,2.125e-05,0.45562625
121,0.53407125,1.75e-05,0.455625
122,0.53408125,1.4999999999999999e-05,0.45562375
123,0.53408625,1.4999999999999999e-05,0.45562125
124,0.5340925,1.4999999999999999e-05,0.45561999999999997
125,0.53409875,1.375e-05,0.4556175
126,0.53410125,1.625e-05,0.4556125
127,0.53410625,1.75e-05,0.45560875
128,0.53410875,1.375e-05,0.4556075
129,0.53410875,1.25e-05,0.4556075
130,0.534115,1.25e-05,0.45560625
131,0.534125,1.125e-05,0.45560500000000004
132,0.53413,8.75e-06,0.45560249999999997
133,0.53413375,1.125e-05,0.45559875
134,0.53414125,1.25e-05,0.45559625
135,0.53414125,7.499999999999999e-06,0.45559625
136,0.53414375,6.25e-06,0.45559625
137,0.5341475,8.75e-06,0.45559375
138,0.53415,7.499999999999999e-06,0.45559375
139,0.5341575,5e-06,0.45559375
140,0.53415875,3.75e-06,0.45559375
141,0.5341625,3.75e-06,0.4555925
142,0.53416625,2.5e-06,0.4555925
143,0.53417,3.75e-06,0.45559125
144,0.53417125,5e-06,0.45558999999999994
145,0.53417375,2.5e-06,0.45558999999999994
146,0.534175,2.5e-06,0.45558999999999994
147,0.5341775,5e-06,0.4555875
148,0.5341775,6.25e-06,0.455585
149,0.53418,6.25e-06,0.455585
150,0.53418125,6.25e-06,0.455585
151,0.53418125,8.75e-06,0.4555825
152,0.5341825,8.75e-06,0.45558125
153,0.5341825,8.75e-06,0.45558000000000004
154,0.5341825,7.499999999999999e-06,0.45558000000000004
155,0.53418375,7.499999999999999e-06,0.45557875
156,0.53418375,7.499999999999999e-06,0.45557875
157,0.53418625,7.499999999999999e-06,0.45557625
158,0.53418875,6.25e-06,0.45557625
159,0.5341899999999999,6.25e-06,0.45557625
160,0.5341899999999999,6.25e-06,0.455575
161,0.5341899999999999,6.25e-06,0.455575
162,0.5341899999999999,5e-06,0.455575
163,0.53419125,5e-06,0.45557375
164,0.53419625,6.25e-06,0.45557250000000005
165,0.53419625,6.25e-06,0.45557125
166,0.53419875,8.75e-06,0.4555675
167,0.53420125,8.75e-06,0.45556625
168,0.53420125,6.25e-06,0.45556625
169,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
170,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
171,0.5342075,3.75e-06,0.45556499999999994
172,0.5342075,2.5e-06,0.45556375
173,0.53420875,2.5e-06,0.45556375
174,0.5342125,2.5e-06,0.45556375
175,0.5342125,2.5e-06,0.45556375
176,0.5342125,1.25e-06,0.45556375
177,0.53421375,1.25e-06,0.45556375
178,0.53421375,2.5e-06,0.4555625
179,0.53421375,2.5e-06,0.4555625
180,0.53421625,3.75e-06,0.45556
181,0.5342175,2.5e-06,0.45556
182,0.5342175,1.25e-06,0.45556
183,3.75e-06,0.00062375,0.99936875
184,5e-05,0.0006825000000000001,0.99918375
185,9.625e-05,0.00083875,0.99888125
186,0.00021875,0.0010724999999999999,0.9984225
187,0.00034375,0.001575,0.9976775
188,0.000515,0.00244,0.99641375
189,0.00079,0.003915,0.99431625
190,0.00125125,0.006255,0.990935
191,0.0019375,0.0101525,0.9854700000000001
192,0.00312375,0.016007499999999997,0.97701375
193,0.00480125,0.02393,0.96504875
194,0.00739125,0.0335525,0.9496450000000001
