,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5218675,0.00224625,0.44850500000000004
1,0.52161625,0.00202625,0.45003125
2,0.521375,0.0019,0.45151499999999994
3,0.52117875,0.00173125,0.45283500000000004
4,0.521015,0.00153625,0.45415249999999996
5,0.520825,0.001425,0.45536750000000004
6,0.52065125,0.0013525,0.45646375
7,0.5205075,0.001255,0.45755375
8,0.520385,0.0011525,0.45855125
9,0.5202574999999999,0.00108375,0.45941875
10,0.5201600000000001,0.00098625,0.46026625
11,0.52007375,0.0008849999999999999,0.46112250000000005
12,0.51998125,0.000785,0.46190625
13,0.5199050000000001,0.0007275000000000001,0.46261375
14,0.5198325,0.0006375,0.4633225
15,0.51977625,0.00058625,0.46396625
16,0.51971125,0.00053625,0.4645425
17,0.5196525,0.00049125,0.46512375
18,0.5195975,0.00044625,0.46565
19,0.51956125,0.00039125,0.46615625
20,0.51951375,0.00037875,0.46665125
21,0.51947875,0.0003425,0.46712375
22,0.51944125,0.00031,0.46753999999999996
23,0.51940375,0.00028,0.4679725
24,0.51937125,0.00025499999999999996,0.46835249999999995
25,0.51934125,0.00023125,0.46870875
26,0.519325,0.000205,0.46902125
27,0.51929375,0.0001975,0.4693175
28,0.5192775,0.00017875,0.4695625
29,0.51926,0.00016125,0.46983500000000006
30,0.51924125,0.00013875,0.47004750000000006
31,0.51923,0.00012875,0.47028875
32,0.51920875,0.00012625,0.47051625
33,0.5191925000000001,0.00011750000000000001,0.47074375
34,0.51918,0.0001,0.47097
35,0.51917875,8.75e-05,0.47112
36,0.51916375,9e-05,0.47129
37,0.5191574999999999,7.625e-05,0.471445
38,0.51915125,6.500000000000001e-05,0.47157375
39,0.5191425000000001,5.9999999999999995e-05,0.47171
40,0.519135,5.625e-05,0.47183875
41,0.51912875,4.7499999999999996e-05,0.47196625
42,0.51912125,4.875e-05,0.47210875
43,0.519115,4.7499999999999996e-05,0.47221375
44,0.51910875,4.375e-05,0.47231375
45,0.5191024999999999,4.125e-05,0.4723925
46,0.519095,4.125e-05,0.47248875
47,0.51909375,3.375e-05,0.47257125
48,0.51909125,2.875e-05,0.47267375
49,0.519085,2.625e-05,0.47273375
50,0.519085,1.875e-05,0.47278875
51,0.51908375,1.875e-05,0.47285125
52,0.5190825,1.625e-05,0.47290249999999995
53,0.5190825,1.25e-05,0.47294875
54,0.51908125,1.25e-05,0.47300125
55,0.51908,1.125e-05,0.47305749999999996
56,0.5190775,1.125e-05,0.473095
57,0.519075,1.25e-05,0.473125
58,0.51907375,1.125e-05,0.47316375
59,0.51906875,1.25e-05,0.473235
60,0.5190675,1.125e-05,0.4732675
61,0.519065,1e-05,0.47330375
62,0.51906375,8.75e-06,0.4733425
63,0.5190625,7.499999999999999e-06,0.47336625
64,0.5190625,6.25e-06,0.47338625
65,0.51906125,7.499999999999999e-06,0.47341000000000005
66,0.51906125,7.499999999999999e-06,0.47343
67,0.5190600000000001,7.499999999999999e-06,0.47344375
68,0.51905875,6.25e-06,0.47346875
69,0.51905875,3.75e-06,0.4734875
70,0.51905875,3.75e-06,0.473505
71,0.51905875,3.75e-06,0.47352
72,0.51905875,2.5e-06,0.4735275
73,0.51905875,2.5e-06,0.47353875
74,0.51905875,2.5e-06,0.4735525
75,0.51905875,2.5e-06,0.47356499999999996
