,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.5077825,0.47510875,0.00204125
1,0.50833125,0.474725,0.0020399999999999997
2,0.50884625,0.47437250000000003,0.00200125
3,0.50936,0.47401375,0.00195375
4,0.50985875,0.473685,0.00192125
5,0.5103274999999999,0.47333375,0.00187375
6,0.51080875,0.4730125,0.00180375
7,0.51125125,0.47266,0.0018100000000000002
8,0.5117225000000001,0.472365,0.00172875
9,0.51218125,0.47209125,0.00168125
10,0.51259125,0.47183500000000006,0.0016350000000000002
11,0.513025,0.47157625,0.0015675
12,0.51341,0.47131000000000006,0.0015175
13,0.5138625,0.47110875,0.00137625
14,0.514255,0.4708675,0.0013475
15,0.51467625,0.47064625,0.001295
16,0.51503125,0.47042875,0.00127625
17,0.51537125,0.47025500000000003,0.0012175
18,0.51571,0.47006625,0.0011675000000000001
19,0.51603,0.4698825,0.0011525
20,0.5163625,0.46971,0.001105
21,0.51668,0.4695275,0.00106
22,0.5169925,0.4693825,0.00099375
23,0.5172800000000001,0.46921625,0.0009699999999999999
24,0.5175475,0.46905749999999996,0.00094625
25,0.51782125,0.4689225,0.0009
26,0.5180725,0.46881125,0.00084875
27,0.51834125,0.468685,0.00080625
28,0.51856875,0.46856000000000003,0.00077875
29,0.51876375,0.46843999999999997,0.0007625
30,0.51900375,0.4683375,0.00072625
31,0.51923125,0.4682375,0.00068125
32,0.51946,0.46813875,0.0006475
33,0.5196225,0.4680375,0.0006325
34,0.51982125,0.4679375,0.00059625
35,0.520005,0.46784375,0.00058125
36,0.5201875,0.4677675,0.0005474999999999999
37,0.5203525,0.46768375,0.00053375
38,0.5205225,0.46759375,0.0005099999999999999
39,0.52067,0.46753999999999996,0.00046875
40,0.52082,0.467475,0.00045999999999999996
41,0.52098375,0.46740625,0.00043875
42,0.52113125,0.46733375,0.00043
43,0.52126875,0.46728500000000006,0.00039625
44,0.52142625,0.46723000000000003,0.00036375
45,0.5215375,0.46715625,0.00036625
46,0.52164375,0.467125,0.0003375
47,0.52174375,0.4670675,0.00034625
48,0.52184875,0.46700749999999996,0.00033999999999999997
49,0.52197625,0.46696499999999996,0.00031
50,0.52207625,0.46692125,0.00029875
51,0.52218125,0.46688500000000005,0.00027375
52,0.52227875,0.46683875,0.00026625
53,0.522365,0.46681999999999996,0.00022875
54,0.52245375,0.46677375,0.00024249999999999999
55,0.5225525,0.46673625,0.00022625
56,0.52263375,0.46671375,0.00021125
57,0.5227225000000001,0.46668000000000004,0.00019875
58,0.5227975,0.4666575,0.00017875
59,0.52287,0.46662625,0.00018625
60,0.52295125,0.466605,0.00017375
61,0.5230175,0.46658,0.00015875
62,0.523075,0.4665525,0.0001675
63,0.5231425000000001,0.46652625,0.00016375
64,0.5232,0.46649875,0.00015625
65,0.5232525,0.46648375,0.00013625
66,0.52331375,0.4664625,0.00012749999999999998
67,0.52336,0.466455,0.00011750000000000001
68,0.523405,0.4664375,0.00010375
69,0.5234575,0.46642875,8.499999999999999e-05
70,0.5234949999999999,0.4664075,8.499999999999999e-05
71,0.52354625,0.46639250000000004,7.75e-05
72,0.5235850000000001,0.46638375,7.875e-05
73,0.5236149999999999,0.46637375,7.25e-05
74,0.52363625,0.46636000000000005,7.5e-05
75,0.52367125,0.46635125,6.375e-05
76,0.52370625,0.4663425,6.125e-05
77,0.52373625,0.46633375,5.9999999999999995e-05
78,0.5237675,0.46632875,5.25e-05
79,0.52379875,0.46632250000000003,5.125e-05
80,0.5238225000000001,0.46631375,5e-05
81,0.5238550000000001,0.4663075,4e-05
82,0.52387625,0.46630375,3.375e-05
83,0.523895,0.46629625,3.625e-05
84,0.52392125,0.46628875,3.2500000000000004e-05
85,0.52393875,0.46628625,2.625e-05
86,0.52395875,0.46628625,2.125e-05
87,0.52396875,0.46628375,1.875e-05
88,0.52399625,0.4662825,1.25e-05
89,0.52400375,0.46627875,1.4999999999999999e-05
90,0.5240199999999999,0.46627749999999996,1.375e-05
91,0.52403375,0.46627375,1.25e-05
92,0.52404125,0.46627125,1.25e-05
93,0.5240524999999999,0.46626625,1.125e-05
94,0.52405875,0.46626375,1e-05
95,0.52407625,0.46626125,7.499999999999999e-06
96,0.52409125,0.46626000000000006,7.499999999999999e-06
97,0.524105,0.4662575,8.75e-06
98,0.5241125,0.4662575,6.25e-06
99,0.52412,0.46625625,7.499999999999999e-06
100,0.5241225,0.46625625,6.25e-06
