,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,1.25e-06,0.00062375,0.999375
1,5.7499999999999995e-05,0.0006724999999999999,0.99918875
2,0.000105,0.00083875,0.99888375
3,0.0001875,0.0011925,0.99832125
4,0.00033125,0.0020125,0.99715875
5,0.0006,0.0036924999999999996,0.99489375
6,0.00107125,0.0071224999999999995,0.99036125
7,0.00201625,0.0136,0.98169875
8,0.00366625,0.024485,0.96700875
9,0.006452500000000001,0.038939999999999995,0.9459975
10,0.01071375,0.05523125,0.9201174999999999
11,0.01667625,0.070625,0.8919100000000001
12,0.0239625,0.0832625,0.86362875
13,0.032639999999999995,0.09255375,0.83671625
14,0.04246625,0.0983175,0.8119274999999999
15,0.05322,0.10087125,0.78949875
16,0.0647375,0.10122375,0.76896625
17,0.07659125,0.09979500000000001,0.75014875
18,0.08890125,0.09762749999999999,0.73255625
19,0.1014925,0.09469125,0.71629625
20,0.11452000000000001,0.09149,0.70076375
21,0.12770875,0.08842749999999999,0.6860125
22,0.1405425,0.08556375,0.67155
23,0.1536375,0.08276125,0.65762
24,0.16690625,0.07991625,0.64383875
25,0.18022,0.0773825,0.630605
26,0.193185,0.07521625,0.6177125
27,0.206075,0.0729075,0.60531
28,0.2191225,0.07027875,0.59369125
29,0.23192875,0.06777625,0.58267375
30,0.2446725,0.0651225,0.57207375
31,0.2569325,0.062417499999999994,0.56203625
32,0.26927875,0.05950875,0.5527675
33,0.28136125,0.05666125,0.5440825
34,0.29315,0.0536625,0.53623625
35,0.30463875,0.05067625,0.52876875
36,0.3157125,0.04767,0.5219
37,0.3265975,0.044855,0.51565
38,0.3371175,0.04180375,0.50987375
39,0.34735,0.03907,0.504505
40,0.35725,0.036664999999999996,0.49944625
41,0.36672125,0.03434125,0.49473
42,0.37575,0.03202625,0.4904925
43,0.3843375,0.02977375,0.48655625
44,0.39283625,0.0276125,0.482955
45,0.4007975,0.02558375,0.47971125
46,0.408515,0.02370875,0.476595
47,0.41578875,0.02211125,0.47366
48,0.42278875,0.0204975,0.4710775
49,0.42944499999999997,0.01901,0.46871625
50,0.4359175,0.01751625,0.4665375
51,0.44199750000000004,0.0162225,0.46453375
52,0.447805,0.0149725,0.462645
53,0.45340749999999996,0.013882499999999999,0.46094125
54,0.45861625,0.0128575,0.45930125
55,0.46359125,0.011965,0.45781125
56,0.46832749999999995,0.0109675,0.45651625
57,0.4729225,0.01018125,0.455205
58,0.47735,0.00933375,0.45407250000000005
59,0.48146000000000005,0.0086375,0.45301125
60,0.48529125,0.00806375,0.45201875
61,0.4889,0.0075875,0.45105500000000004
62,0.49244,0.00696375,0.45025625
63,0.49572375,0.0063375,0.44951875
64,0.49888625,0.00587375,0.4487875
65,0.50174875,0.0053875,0.4481425
66,0.5045125,0.00497125,0.44753000000000004
67,0.5071275,0.004625,0.44696625
68,0.5096725000000001,0.00421125,0.44647250000000005
69,0.51199625,0.00391,0.4459925
70,0.51418125,0.00361125,0.44554875
71,0.51635,0.0033299999999999996,0.44514499999999996
72,0.51829625,0.0031075,0.444745
73,0.52013375,0.0028375,0.44437375
74,0.52184375,0.00264,0.44405
75,0.52351,0.00241125,0.44375749999999997
76,0.52502875,0.0021850000000000003,0.44348375
77,0.5264425,0.002,0.44326000000000004
78,0.52785625,0.0018475000000000002,0.44300875
79,0.5292024999999999,0.00173375,0.44276000000000004
80,0.530365,0.00162,0.44256625
81,0.53154125,0.00147375,0.44237875
82,0.5326725,0.001315,0.44223375
83,0.5336350000000001,0.00121875,0.44207625
84,0.53456125,0.0011300000000000001,0.44194875
85,0.53549375,0.00104875,0.44181875
86,0.53636625,0.00098,0.44169625
87,0.53720375,0.00088625,0.44157749999999996
88,0.53798375,0.0008349999999999999,0.44147625
89,0.53877125,0.000785,0.4413775
90,0.53947,0.00073,0.44129250000000003
91,0.54014625,0.00066625,0.441205
92,0.54076125,0.00059625,0.44113875
93,0.54134625,0.0005425,0.44107375
94,0.5418075,0.000525,0.44100125
95,0.542325,0.00048625,0.44093125
96,0.54280375,0.00044875,0.4408775
97,0.54323,0.00041625,0.440825
98,0.54367125,0.00038125,0.44077625
99,0.54405875,0.00035125,0.44073125
100,0.54441875,0.000315,0.4406875
101,0.544755,0.00029375,0.44065625
102,0.54510125,0.00027375,0.44061625
103,0.54540375,0.0002525,0.44058375
104,0.5457125,0.00022250000000000001,0.44056000000000006
105,0.54594875,0.00021875,0.44052749999999996
106,0.5461775,0.0002,0.440515
107,0.54642375,0.00018,0.44049875
108,0.54659375,0.00018125,0.44047250000000004
109,0.5468274999999999,0.00016875,0.440445
110,0.5469875,0.00015375,0.44042749999999997
111,0.54716625,0.00014125,0.440405
112,0.54732375,0.000135,0.44038125
113,0.54747625,0.00012749999999999998,0.44036375
114,0.5476449999999999,0.00012749999999999998,0.4403425
115,0.54777625,0.00012125,0.44033375
116,0.54789625,0.0001075,0.440325
117,0.5480125,9.625e-05,0.44031499999999996
118,0.5481275,8.125e-05,0.440305
119,0.54825,8.499999999999999e-05,0.44029375
120,0.5483475,7.5e-05,0.44028500000000004
121,0.54845125,6.75e-05,0.44027375
122,0.5485425,5.5e-05,0.44026750000000003
123,0.54863875,5.125e-05,0.44026000000000004
124,0.54871375,4.7499999999999996e-05,0.44025749999999997
125,0.54878625,4.625e-05,0.44025125
126,0.54884875,4e-05,0.440245
127,0.54890125,3.875e-05,0.44024250000000004
128,0.5489625,3.375e-05,0.4402375
129,0.5490025,3.125e-05,0.44023500000000004
130,0.54904,2.75e-05,0.44023
131,0.54911375,2.875e-05,0.44022125
132,0.54915375,2.9999999999999997e-05,0.44022
133,0.54919,2.5e-05,0.44022
134,0.54922625,2.125e-05,0.44021875
135,0.54927125,2e-05,0.44021750000000004
136,0.54931125,1.75e-05,0.44021499999999997
137,0.5493399999999999,2.125e-05,0.44021000000000005
138,0.54937125,2e-05,0.4402075
139,0.5494,2.125e-05,0.44020375
140,0.5494325,1.75e-05,0.44020249999999994
141,0.5494625,1.625e-05,0.44019875
142,0.54948375,1.4999999999999999e-05,0.4401975
143,0.5495025,1.25e-05,0.4401975
144,0.54952,1.25e-05,0.440195
145,0.54954625,1.25e-05,0.44019250000000004
146,0.54956875,1e-05,0.44019250000000004
147,0.5495875,8.75e-06,0.44019250000000004
148,0.5495975000000001,5e-06,0.44019250000000004
149,0.54961375,5e-06,0.44019250000000004
150,0.549625,6.25e-06,0.44019125
151,0.549625,6.25e-06,0.44019125
152,0.54964375,5e-06,0.44019125
153,0.549655,5e-06,0.44019125
154,0.5496625,6.25e-06,0.44018999999999997
155,0.54967375,6.25e-06,0.4401875
156,0.5496850000000001,7.499999999999999e-06,0.44018500000000005
157,0.54969,7.499999999999999e-06,0.44018375
158,0.5496949999999999,5e-06,0.44018375
159,0.549705,6.25e-06,0.4401825
160,0.54971375,5e-06,0.4401825
161,0.54971875,3.75e-06,0.44018125
162,0.54972125,3.75e-06,0.44018
163,0.5497274999999999,2.5e-06,0.44017875
164,0.54973125,2.5e-06,0.44017875
165,0.54973625,1.25e-06,0.44017875
166,0.54974,1.25e-06,0.44017875
167,1.25e-06,0.00062625,0.9993700000000001
168,5.875e-05,0.00080625,0.9990600000000001
169,0.00015875,0.0014175000000000001,0.99822375
170,0.00035,0.0031475,0.996015
171,0.0008150000000000001,0.00836,0.98965375
172,0.00205625,0.02088375,0.9741875
173,0.0048625,0.04504625,0.9431975
174,0.01020375,0.07602625,0.89951
175,0.01836875,0.10408125,0.85271875
176,0.02873375,0.12310375,0.81061
177,0.0412075,0.13415625,0.77370625
178,0.05510125,0.13937,0.74129375
179,0.07011625,0.14062125,0.71209625
180,0.08619625,0.14031375,0.6841025
181,0.10313625,0.1388875,0.65748875
182,0.12056125,0.13716125,0.63152625
183,0.1382675,0.13493125,0.60666625
184,0.15667875,0.132135,0.5827275
185,0.1749875,0.12862125,0.560415
186,0.19360125,0.1236675,0.5402899999999999
187,0.21220375,0.11836625,0.5214825
188,0.23064875,0.11237,0.50462125
189,0.24873,0.1056375,0.48950625
190,0.266615,0.09902000000000001,0.47603375
191,0.2841225,0.0922775,0.463775
192,0.30141125,0.08556625,0.45273500000000005
193,0.31827875,0.07876749999999999,0.44311375
194,0.3343525,0.07236125,0.4345075
195,0.3500625,0.0663875,0.42658375
196,0.36495125,0.06068375,0.41959250000000003
197,0.379355,0.055225,0.41338125
198,0.39324375,0.05047,0.4077075
199,0.40648875,0.04596125,0.4026225
200,0.41922375,0.041865,0.39814125
201,0.43120625,0.038185000000000004,0.3940225
202,0.442775,0.03457625,0.39042
203,0.45369,0.0314125,0.38707375
204,0.46398999999999996,0.0283525,0.38410500000000003
205,0.47355125,0.0255575,0.38164125
206,0.48276499999999994,0.02309625,0.37927625
207,0.4916225,0.021,0.3771125
208,0.49996,0.01894375,0.37515375
209,0.507675,0.017167500000000002,0.37342625
210,0.51511625,0.01559125,0.37180375
211,0.52218,0.014065000000000001,0.37039
212,0.5288425,0.01281375,0.36905875
213,0.53514875,0.011535,0.36787125
214,0.5410575,0.010435,0.36683375
215,0.54675875,0.009415,0.3658775
216,0.5518975,0.00843,0.3650175
217,0.5568625,0.00757875,0.3643075
218,0.5614775,0.00685,0.3636125
219,0.565895,0.00620875,0.36298125
220,0.5699725,0.0056575,0.3623825
221,0.57385,0.0051,0.3618875
222,0.5776425000000001,0.00450625,0.36146875
223,0.58108125,0.00401875,0.36107125
224,0.58439125,0.00358875,0.36074375
225,0.58748625,0.00321375,0.36041375
226,0.59042375,0.002915,0.3601125
227,0.5930325,0.0026449999999999998,0.3598475
228,0.59549375,0.0024024999999999997,0.359615
229,0.59777,0.0021825,0.35940125
230,0.59992875,0.00195375,0.359225
231,0.60205375,0.0017975,0.3590275
232,0.603955,0.0015975,0.35886125
233,0.6057575,0.00146375,0.35870250000000004
234,0.6073975,0.00134875,0.3585575
235,0.60904875,0.00121625,0.35844000000000004
236,0.6105475,0.00111625,0.35832375
237,0.611955,0.0010175000000000002,0.35823125
238,0.61325625,0.00091,0.35813625
239,0.61448,0.000795,0.3580525
240,0.61561625,0.0006825000000000001,0.35799125
241,0.61672375,0.00065,0.35790500000000003
242,0.61769,0.0005974999999999999,0.35783875
243,0.61857625,0.00052875,0.35779375
244,0.619445,0.0004825,0.35774125
245,0.620205,0.00043625,0.35770749999999996
246,0.62096875,0.00038875,0.35768
247,0.62167875,0.00034875,0.35764625
248,0.622375,0.000315,0.357615
249,0.62298,0.00029375,0.35758
250,0.6235475,0.00024375,0.357565
251,0.62405375,0.00022,0.3575475
252,0.62453875,0.00021625,0.357525
253,0.62500625,0.00020125,0.35750375
254,0.62544375,0.000175,0.3574875
255,0.625885,0.00015375,0.35747375
256,0.62629875,0.00013125,0.35746375
257,0.62666625,0.00011875,0.35745375
258,0.62700625,0.00011375,0.35744000000000004
259,0.62732375,0.00010875,0.3574275
260,0.6276225000000001,0.0001075,0.35741375
261,0.62788875,0.0001025,0.35739875
262,0.6281525,9.375e-05,0.3573875
263,0.628395,9e-05,0.357375
264,0.62865375,8e-05,0.3573675
265,0.62889625,6.625e-05,0.35736375
266,0.6291175,6.625e-05,0.35735625
267,0.6292825,6.500000000000001e-05,0.35735125
268,0.62942625,5.625e-05,0.35734499999999997
269,0.6296025,5.25e-05,0.35733875
270,0.62976625,5.125e-05,0.35733375
271,0.6299075,5.25e-05,0.35732625
272,0.63005,5.375e-05,0.35731999999999997
273,0.63018125,5.625e-05,0.35731
274,0.63029375,5e-05,0.35730625
275,0.6304075,4.5e-05,0.3573025
276,0.63049375,4.375e-05,0.35730125
277,0.630575,3.5e-05,0.35729875
278,0.63066125,3.75e-05,0.35729375
279,0.6307475,3.625e-05,0.3572925
280,0.63083875,3.2500000000000004e-05,0.35728625
281,0.6309225,2.75e-05,0.35728499999999996
282,0.6309725,2e-05,0.35728499999999996
283,0.63104125,1.4999999999999999e-05,0.35728375
284,0.63109125,1.625e-05,0.3572825
285,0.63114875,1.625e-05,0.35728125
286,0.63120875,1.4999999999999999e-05,0.35728000000000004
287,0.6312575,1.625e-05,0.357275
288,0.6313075,1.625e-05,0.3572725
289,0.6313449999999999,1.4999999999999999e-05,0.35726875
290,0.6313725,1.375e-05,0.35726625
291,0.6314175,1.125e-05,0.35726625
292,0.63144625,1e-05,0.35726375
293,0.63147875,8.75e-06,0.3572625
294,0.63149875,6.25e-06,0.3572625
295,0.631525,6.25e-06,0.3572625
296,0.63155125,7.499999999999999e-06,0.35726125
297,0.63158,5e-06,0.35726125
298,0.63161,5e-06,0.35726125
299,0.63163125,5e-06,0.35726125
300,0.63165125,2.5e-06,0.35726125
301,0.63167375,1.25e-06,0.35726125
302,0.6316925,1.25e-06,0.35726125
303,0.6317149999999999,2.5e-06,0.35725999999999997
304,0.6317275,3.75e-06,0.35725875
305,0.6317375,3.75e-06,0.35725875
306,0.6317550000000001,3.75e-06,0.35725875
307,0.63176625,3.75e-06,0.35725875
308,0.63177875,3.75e-06,0.35725875
309,0.63179125,3.75e-06,0.35725875
310,0.6318024999999999,2.5e-06,0.35725875
311,0.63180875,1.25e-06,0.35725875
312,0.6318225000000001,1.25e-06,0.35725875
313,0.631835,1.25e-06,0.35725875
314,0.63185,1.25e-06,0.35725875
315,0.631855,1.25e-06,0.35725875
316,0.63186125,2.5e-06,0.3572575
317,0.63186625,2.5e-06,0.3572575
318,0.63187125,1.25e-06,0.3572575
319,0.631875,1.25e-06,0.3572575
320,0.6318825,1.25e-06,0.3572575
321,0.6318875,1.25e-06,0.3572575
322,0.63189375,1.25e-06,0.3572575
323,0.631905,1.25e-06,0.3572575
324,0.63190875,1.25e-06,0.3572575
325,0.6319125,1.25e-06,0.3572575
326,0.6319175,1.25e-06,0.3572575
327,0.63191875,1.25e-06,0.3572575
328,0.63192,1.25e-06,0.3572575
329,0.6319225,1.25e-06,0.3572575
330,0.631925,1.25e-06,0.3572575
331,0.63192625,1.25e-06,0.3572575
332,0.63192625,1.25e-06,0.3572575
333,0.6319275,1.25e-06,0.3572575
334,0.63192875,1.25e-06,0.3572575
335,0.63193125,1.25e-06,0.3572575
336,0.63193125,1.25e-06,0.3572575
337,0.63193125,1.25e-06,0.3572575
338,0.631935,1.25e-06,0.3572575
339,0.631935,1.25e-06,0.3572575
340,0.631935,3.75e-06,0.35725500000000004
341,0.6319375,2.5e-06,0.35725500000000004
342,0.63193875,1.25e-06,0.35725375
343,1.25e-06,0.0006225,0.99937375
344,4.7499999999999996e-05,0.0007925,0.999065
345,0.00012375,0.00121625,0.9984299999999999
346,0.00026375,0.00196375,0.99734
347,0.0005200000000000001,0.00347875,0.99525625
348,0.00098875,0.00624375,0.9915125
349,0.00177625,0.01171,0.9841799999999999
350,0.00324625,0.0217975,0.97057875
351,0.00594625,0.03860375,0.9475375
352,0.01054,0.0626525,0.9129125
353,0.0174925,0.09262875,0.86689625
354,0.027635000000000003,0.1233825,0.8142575
355,0.0407925,0.14962999999999999,0.75997875
356,0.0563425,0.16937125,0.70787875
357,0.07441125,0.18123375,0.66073625
358,0.09423625,0.18533,0.61971125
359,0.11527375,0.18407375,0.5838899999999999
360,0.1366125,0.17867625,0.553445
361,0.158485,0.17111625,0.52673125
362,0.1808075,0.16102125,0.50352625
363,0.20258875,0.14975625,0.48406625
364,0.22408875,0.13845875,0.4669
365,0.2452975,0.12675125,0.45216625
