,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.01503375,0.051775,0.91528125
1,0.02050125,0.059957500000000004,0.89585875
2,0.026992500000000003,0.06706125,0.876185
3,0.0343475,0.07299125,0.85647875
4,0.0425975,0.07678875,0.8375475
5,0.0513625,0.0789475,0.8198774999999999
6,0.06067,0.07991625,0.80311625
7,0.07044875,0.0798275,0.78723
8,0.080525,0.078685,0.77261125
9,0.09107749999999999,0.07699375,0.7589375
10,0.10150875,0.07464875,0.7463274999999999
11,0.11200875,0.07178125,0.7346925
12,0.12269000000000001,0.06840125,0.7239325
13,0.13335999999999998,0.06506125,0.713955
14,0.14394625,0.06235625,0.70429125
15,0.15436625,0.059272500000000006,0.6953550000000001
16,0.16470375,0.05578625,0.68722375
17,0.17479875,0.052685,0.67947875
18,0.184645,0.049785,0.6722024999999999
19,0.19439,0.0470875,0.665285
20,0.20378875,0.0445925,0.6587274999999999
21,0.21303125,0.04232375,0.6525025
22,0.22214,0.039869999999999996,0.646745
23,0.23089,0.03774625,0.64124125
24,0.23944125,0.03560375,0.63607125
25,0.24769125,0.03365875,0.6311399999999999
26,0.25558000000000003,0.03190625,0.6264850000000001
27,0.26338249999999996,0.03007125,0.622115
28,0.2711225,0.02842625,0.617905
29,0.27845625,0.0267375,0.61401625
30,0.28558375,0.02528125,0.610325
31,0.29249250000000004,0.02393375,0.60680625
32,0.29893875,0.02257625,0.6036625
33,0.30522875,0.021125,0.600805
34,0.311215,0.01984125,0.59794875
35,0.31707875,0.0187075,0.5953
36,0.3226375,0.0176825,0.59290125
37,0.32817375,0.016485,0.59067375
38,0.333275,0.015307499999999998,0.58862875
39,0.33818375,0.01436375,0.58663125
40,0.342905,0.01337625,0.58476625
41,0.34741750000000005,0.01241875,0.58314625
42,0.3518375,0.0116125,0.58155875
43,0.3559775,0.0107475,0.5801375
44,0.360075,0.009965,0.5788125
45,0.3638775,0.0093075,0.5775899999999999
46,0.36737375,0.0087175,0.5764699999999999
47,0.370765,0.0081025,0.5754425
48,0.37405125,0.00741625,0.57453625
49,0.37719250000000004,0.0068575,0.57366625
50,0.38010875,0.00638625,0.57281375
51,0.3828,0.00594375,0.57208
52,0.385475,0.005435,0.5714175
53,0.38797875,0.0050275,0.5707575
54,0.390445,0.0046375,0.57015375
55,0.39272375,0.00428375,0.56960375
56,0.394825,0.00399875,0.5690475
57,0.39675375,0.00372,0.56859625
58,0.39873125,0.00343375,0.56818375
59,0.40054,0.0031,0.567865
60,0.4021475,0.00285,0.5674925000000001
61,0.40373375,0.00266375,0.56715
62,0.40527625,0.0024475,0.5668325
63,0.40672125,0.00230375,0.56653
64,0.40815,0.00209625,0.56627375
65,0.40946,0.00191125,0.56600625
66,0.41069875,0.00180125,0.56576
67,0.41186625,0.0016524999999999999,0.56558
68,0.41300625,0.0014875,0.56542625
69,0.41405375,0.00137875,0.56526
70,0.41502125,0.0012575,0.56509625
71,0.41592250000000003,0.0011474999999999999,0.564945
72,0.41678625,0.00105125,0.56480875
73,0.41756125,0.000985,0.56468125
74,0.41830625,0.0009025,0.56455125
75,0.4189675,0.00085125,0.56443875
76,0.41968,0.00078875,0.56434125
77,0.4203125,0.00072625,0.5642625
78,0.42093125,0.0006375,0.5641925
79,0.42147625,0.0005725,0.56412125
80,0.4220225,0.00052125,0.56406875
81,0.422515,0.00049625,0.5640025
82,0.42297125,0.00043625,0.5639575
83,0.423465,0.00039375,0.56391
84,0.42389499999999997,0.00037375,0.56385125
85,0.42422625,0.00033625,0.5638075
86,0.42459375,0.00031,0.56377375
87,0.42491999999999996,0.00027749999999999997,0.56374625
88,0.4252375,0.00027749999999999997,0.563705
89,0.42552375,0.0002625,0.56366625
90,0.425785,0.00023999999999999998,0.5636475000000001
91,0.42604,0.00022,0.56361875
92,0.42630625,0.00020375,0.5635899999999999
93,0.42651375,0.00018125,0.56356375
94,0.42672125,0.00016625,0.5635475000000001
95,0.42693875,0.00014875,0.56353125
96,0.42712375,0.00013875,0.5635175
97,0.42727625,0.00012625,0.56350875
98,0.42742875,0.00011499999999999999,0.56349375
99,0.42759250000000004,0.00010875,0.56347625
100,0.42775749999999996,0.00010375,0.56346375
101,0.42789499999999997,0.0001,0.56345125
102,0.4280125,9.375e-05,0.56344375
103,0.428105,8.499999999999999e-05,0.56343625
104,0.4282025,8.499999999999999e-05,0.5634225
105,0.4283125,7.75e-05,0.56341375
106,0.42841,7.25e-05,0.563405
107,0.42849625,6.500000000000001e-05,0.56339625
108,0.4285825,6.625e-05,0.563385
109,0.42865625,6.500000000000001e-05,0.56337625
110,0.42874375,5.875e-05,0.5633625
111,0.4288125,5.375e-05,0.5633575
112,0.42888999999999994,4e-05,0.5633524999999999
113,0.4289625,2.9999999999999997e-05,0.5633524999999999
114,0.429015,3.375e-05,0.5633425
115,0.42906000000000005,3.125e-05,0.5633375
116,0.42911625,2.125e-05,0.5633375
117,0.42916750000000004,2e-05,0.56333625
118,0.42922,2e-05,0.563335
119,0.42926000000000003,1.4999999999999999e-05,0.56333375
120,0.42929875,1.625e-05,0.56333
121,0.4293275,1.625e-05,0.5633275
122,0.42935875,1.75e-05,0.56332375
123,0.42939625,2e-05,0.56332125
124,0.42942125,1.875e-05,0.5633175
125,0.42944875,2e-05,0.56331625
126,0.42947125,2.125e-05,0.5633125
127,0.42949750000000003,2.375e-05,0.5633100000000001
128,0.4295175,2.25e-05,0.56330875
129,0.42953875,2.375e-05,0.5633024999999999
130,0.42956000000000005,2e-05,0.56330125
131,0.42958,1.4999999999999999e-05,0.56329875
132,0.429605,1.4999999999999999e-05,0.56329625
133,0.42962375,1.25e-05,0.56329625
134,0.4296375,1.25e-05,0.56329375
135,0.429655,1.375e-05,0.56328875
136,0.42967125,1.25e-05,0.5632875
137,0.42968875,8.75e-06,0.5632875
138,0.42971125,1e-05,0.56328625
139,0.42972125,1e-05,0.563285
140,0.42973375,1.125e-05,0.5632825
141,0.42975375,7.499999999999999e-06,0.56328
142,0.42976499999999995,5e-06,0.56328
143,0.42978,5e-06,0.56328
144,0.42978875,5e-06,0.56328
145,0.429795,3.75e-06,0.56328
146,0.42979625,3.75e-06,0.56328
147,0.42980625,2.5e-06,0.56328
148,0.42981499999999995,2.5e-06,0.56328
149,0.42982250000000005,2.5e-06,0.56328
150,0.42982625,2.5e-06,0.56328
151,0.42983000000000005,2.5e-06,0.56328
152,0.4298325,3.75e-06,0.56327875
153,0.42984125,2.5e-06,0.56327875
154,0.42984625,2.5e-06,0.56327875
155,0.42985125,2.5e-06,0.56327875
156,0.42985375,1.25e-06,0.56327875
157,0.42985625,1.25e-06,0.56327875
158,0.42986375,1.25e-06,0.5632775
159,0.42986499999999994,1.25e-06,0.5632775
160,0.42987,1.25e-06,0.5632775
161,0.42987125,1.25e-06,0.5632775
162,0.42987250000000005,1.25e-06,0.5632775
163,0.42987625,1.25e-06,0.5632775
164,0.42987749999999997,1.25e-06,0.5632775
165,0.42987875,1.25e-06,0.56327625
166,0.42988125,1.25e-06,0.56327625
167,0.429885,1.25e-06,0.56327625
168,0.4298875,1.25e-06,0.56327625
169,0.42988875,1.25e-06,0.56327625
170,0.0,0.00062625,0.99936625
171,7e-05,0.000825,0.9990125
172,0.00016,0.00147,0.99815375
173,0.00035125,0.00306875,0.99611
174,0.00075625,0.00702,0.99118125
175,0.0016699999999999998,0.015905000000000002,0.98010625
176,0.00362625,0.03117875,0.96017375
177,0.00709875,0.0515125,0.9316875
178,0.01243,0.072215,0.8985575000000001
179,0.0196725,0.0902,0.864275
180,0.02867625,0.10345499999999999,0.83143375
181,0.03932,0.11222875,0.8013075
182,0.0511125,0.11643250000000001,0.7745325
183,0.06372125,0.11672750000000001,0.751105
184,0.07721125,0.11508499999999999,0.729725
185,0.0909175,0.1113125,0.71111625
186,0.10485125,0.10595125,0.69474625
187,0.11875875,0.1004125,0.6800875
188,0.13281375,0.09385625,0.6674375
189,0.14673375,0.08740875,0.6557875
190,0.16031875,0.0814,0.6453899999999999
191,0.17362375,0.07485499999999999,0.6362975000000001
192,0.18672625,0.0688375,0.6280600000000001
193,0.1992325,0.06331875,0.62053875
194,0.2116825,0.05793375,0.61374125
195,0.2235,0.053142499999999995,0.60760625
196,0.23487249999999998,0.04872,0.601925
197,0.24563249999999998,0.04485125,0.59667625
198,0.25616125,0.04128875,0.5917125
199,0.2661875,0.03796625,0.58718625
200,0.275715,0.03498125,0.58307125
201,0.2849125,0.03232875,0.57898
202,0.29375625,0.02975875,0.57538
203,0.30240875,0.02756125,0.57200875
204,0.31058,0.025572499999999998,0.568675
205,0.31846375,0.02382625,0.565575
206,0.32602875,0.02235,0.56252
207,0.33344125,0.02083375,0.55975
208,0.3402725,0.019430000000000003,0.55718125
209,0.34693625,0.01816125,0.5546725
210,0.35316625,0.01697625,0.55235875
211,0.35908375,0.01588125,0.55018125
212,0.3651375,0.01489,0.5481375
213,0.37061125,0.01386375,0.5462725
214,0.37580875,0.01301125,0.54445
215,0.380815,0.0121825,0.54276125
216,0.38559875,0.011565,0.54115375
217,0.3900275,0.010775,0.53967125
218,0.3944225,0.0100275,0.5383574999999999
219,0.39852875,0.00947375,0.53701375
220,0.40263499999999997,0.00893625,0.53573
221,0.40637875,0.00833125,0.53460125
222,0.4099875,0.00774,0.53358875
223,0.41348,0.00719,0.53260875
224,0.4167575,0.00675875,0.5316675000000001
225,0.41971625,0.00630375,0.53083875
226,0.42265125,0.005875,0.53000375
227,0.42549875,0.00545625,0.52928125
228,0.42810375,0.0051,0.52857625
229,0.43061125,0.0047525,0.52794875
230,0.43296,0.00438125,0.52736625
231,0.43523500000000004,0.00405875,0.52681375
232,0.43733125,0.0038350000000000003,0.52628125
233,0.43936000000000003,0.0035475000000000003,0.52583875
234,0.44124875,0.00325875,0.5254300000000001
235,0.443125,0.0030375,0.5250275
