,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,3.75e-06,0.72543375,0.27004625
1,3.75e-06,0.72543375,0.27005875
2,2.5e-06,0.72543375,0.2700625
3,3.75e-06,0.7254325,0.27008499999999996
4,3.75e-06,0.72543125,0.2700925
5,5e-06,0.72543,0.27010125
6,6.25e-06,0.7254275,0.2701125
7,6.25e-06,0.7254275,0.2701225
8,6.25e-06,0.7254275,0.27012875
9,7.499999999999999e-06,0.72542625,0.27013875
10,6.25e-06,0.725425,0.27015
11,3.75e-06,0.725425,0.2701575
12,3.75e-06,0.725425,0.2701675
13,2.5e-06,0.725425,0.2701725
14,2.5e-06,0.72542375,0.27017875
15,1.25e-06,0.72542375,0.27018875
16,1.25e-06,0.72542375,0.2702
17,1.25e-06,0.72542375,0.27020375
18,1.25e-06,0.72542375,0.2702125
19,1.25e-06,0.72542375,0.27021875
20,1.25e-06,0.72542375,0.27021999999999996
21,1.25e-06,0.72542375,0.27022125
22,1.25e-06,0.72542375,0.270225
23,1.25e-06,0.72542375,0.27022875
24,0.00063125,0.99936625,0.0
25,0.0006875,0.999175,5.25e-05
26,0.0009,0.998815,0.00011625
27,0.00146875,0.99802375,0.00020750000000000003
28,0.00265625,0.996395,0.00038375
29,0.00549875,0.99278125,0.00068375
30,0.01175375,0.9848425,0.00140625
31,0.02326625,0.96983125,0.0028625
32,0.03965875,0.94710875,0.00547625
33,0.05777625,0.91931875,0.00968375
34,0.07328375,0.89054375,0.0154775
35,0.0852025,0.86277375,0.02281125
36,0.09289,0.83752,0.031580000000000004
37,0.09716375,0.81452625,0.041277499999999995
38,0.09856000000000001,0.7934074999999999,0.051927499999999994
39,0.098275,0.77444875,0.06266375
40,0.0929575,0.74184375,0.0858775
41,0.08890125,0.728015,0.0977875
42,0.084325,0.71541375,0.10986875
43,0.07964875,0.7040649999999999,0.12181875
44,0.07475375,0.693765,0.1336475
45,0.06981625,0.68455375,0.14550375
46,0.06486875,0.67627375,0.157345
47,0.06015375,0.66872375,0.168715
48,0.05565875,0.66180125,0.17986749999999999
49,0.05565875,0.66180125,0.17986749999999999
50,0.05144375,0.6554575,0.19047375
51,0.047405,0.64966875,0.200685
52,0.04362125,0.64442625,0.2109325
53,0.04039125,0.6396125,0.22052125
54,0.037065,0.63527625,0.2297675
55,0.0340525,0.6313325,0.23875
56,0.0313975,0.62759,0.247325
57,0.0287225,0.62418875,0.25565625
58,0.02666125,0.6209475,0.26353625
59,0.02433875,0.61812875,0.27120875
60,0.02238625,0.61543875,0.27844625
61,0.02064125,0.6129325,0.2854875
62,0.0190425,0.6106050000000001,0.29206750000000004
63,0.01743625,0.60847,0.29842625
64,0.0160025,0.60661625,0.3044825
65,0.01471875,0.60480875,0.31023625
66,0.0135875,0.60314375,0.315745
67,0.012440000000000001,0.6016825,0.3209925
68,0.01151125,0.60026875,0.32594125
69,0.010579999999999999,0.59898125,0.3306275
70,0.00990875,0.59762125,0.335075
71,0.009184999999999999,0.5964775,0.33926
72,0.0085725,0.5953324999999999,0.3431975
73,0.0078675,0.59435875,0.34699125
74,0.0073425,0.59337625,0.35052125
75,0.00689625,0.59242375,0.353825
76,0.00648,0.59152125,0.356935
77,0.0061225,0.5906325,0.35994875
78,0.00575125,0.5898025,0.36290875
79,0.00534625,0.58905375,0.365695
80,0.005075,0.5883275,0.3684375
81,0.0047799999999999995,0.58766875,0.37099375
82,0.00449375,0.58702125,0.3734375
83,0.0043,0.5863825,0.37570625
84,0.0040625,0.58577125,0.37790250000000003
85,0.0038350000000000003,0.58522625,0.38006375
86,0.003675,0.58467375,0.38186
87,0.003525,0.58410875,0.3837275
88,0.00338125,0.583575,0.38549125
89,0.0032875,0.58301125,0.38714875
90,0.003055,0.5825675,0.3887575
91,0.00294875,0.58209375,0.39026125
92,0.0027975,0.58167875,0.39167375
93,0.00265375,0.58126375,0.3930775
94,0.00257,0.580825,0.3943975
95,0.0025,0.5804524999999999,0.39561
96,0.0024075,0.5800774999999999,0.39682625
97,0.0022875,0.57974625,0.39795125
98,0.00217375,0.5793825,0.39908000000000005
99,0.00207375,0.5790725,0.40003
100,0.002,0.57875,0.40092375
101,0.0019149999999999998,0.578465,0.40190875
102,0.00185625,0.57815,0.40284125
103,0.001745,0.57785875,0.40373125
104,0.00162875,0.57761625,0.40458375
105,0.00154875,0.5773625,0.40532625
106,0.00149125,0.57711375,0.40603375
107,0.00144125,0.5768425,0.40671999999999997
108,0.00138625,0.57660625,0.4073575
109,0.0013625,0.57636875,0.40800625
110,0.00128375,0.57616125,0.40864375
111,0.0012775,0.575925,0.4092075
112,0.00121625,0.57572,0.40977875
113,0.00118625,0.5755125,0.41033125
114,0.0011675000000000001,0.5753075,0.4108325
115,0.0011625,0.57509375,0.411315
116,0.0011324999999999998,0.57492625,0.41178375
117,0.00111375,0.57472875,0.41224625
118,0.00105125,0.57457625,0.41270125
119,0.00102375,0.57437875,0.41313
120,0.001,0.57421375,0.41351875
121,0.00094125,0.57406875,0.41390249999999995
122,0.0009025,0.57392375,0.4142675
123,0.00087125,0.57380625,0.41463125
124,0.00081375,0.5736775,0.41501375
125,0.0007625,0.57357,0.41533875
126,0.00072,0.57344375,0.4156425
127,0.0006925,0.57332375,0.41592749999999995
128,0.0006675,0.5732275,0.41619875
129,0.00065125,0.57311875,0.41647375
130,0.0006275,0.57300625,0.41674125
131,0.0006425,0.57288375,0.41698875
132,0.000625,0.5727774999999999,0.41723625
133,0.00062375,0.57266375,0.4174725
134,0.00058125,0.57258125,0.41769750000000005
135,0.00056,0.5725075,0.41789625
136,0.00056,0.57241125,0.41809875
137,0.000545,0.57231125,0.41831125
138,0.00053625,0.57222125,0.41847749999999995
139,0.00050375,0.57214125,0.41864125
140,0.00047999999999999996,0.5720525,0.4188175
141,0.00045999999999999996,0.57197625,0.41898125
142,0.0004475,0.571905,0.41914875
143,0.00042875,0.57183625,0.4193075
144,0.00040750000000000004,0.57177125,0.419455
145,0.0004125,0.57169375,0.41959625
146,0.00039125,0.571635,0.41973875
147,0.00038625,0.57155875,0.41984750000000004
148,0.00035375,0.57150625,0.41998500000000005
149,0.00033875,0.57145125,0.42011000000000004
150,0.00034125,0.5713875,0.42022625
151,0.000315,0.57134875,0.4203375
152,0.000305,0.5712975,0.4204325
153,0.00027625,0.5712550000000001,0.420555
154,0.0002675,0.57121125,0.42065
155,0.00026625,0.5711625,0.420735
