,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,4e-05,0.6353125,0.3583525
1,4e-05,0.6353075,0.35839375
2,3.375e-05,0.63530375,0.35844125
3,3.2500000000000004e-05,0.6352975000000001,0.35848875
4,3.2500000000000004e-05,0.63529125,0.358545
5,3.125e-05,0.6352825,0.35858
6,2.9999999999999997e-05,0.63527625,0.358615
7,2.5e-05,0.6352725,0.3586525
8,2.5e-05,0.63527,0.358675
9,2.125e-05,0.6352675,0.35871375
10,1.625e-05,0.63526625,0.35874375
11,2e-05,0.63526125,0.35877
12,2e-05,0.6352575,0.35879125
13,1.4999999999999999e-05,0.6352575,0.3588025
14,1.375e-05,0.63525625,0.3588275
15,1.25e-05,0.635255,0.35884499999999997
16,8.75e-06,0.635255,0.35885625
17,6.25e-06,0.635255,0.35886625
18,5e-06,0.635255,0.35888375
19,5e-06,0.635255,0.35889875
20,2.5e-06,0.635255,0.35891
21,2.5e-06,0.635255,0.35892625
22,2.5e-06,0.635255,0.35893375
23,2.5e-06,0.635255,0.3589425
24,1.25e-06,0.635255,0.358955
25,1.25e-06,0.635255,0.35896
26,1.25e-06,0.635255,0.35897375
27,1.25e-06,0.635255,0.35898375
28,1.25e-06,0.635255,0.35899375
29,1.25e-06,0.635255,0.359005
30,1.25e-06,0.635255,0.3590125
31,1.25e-06,0.635255,0.35901625
32,1.25e-06,0.635255,0.35901875
33,1.25e-06,0.635255,0.35902249999999997
34,1.25e-06,0.635255,0.35902375
35,1.25e-06,0.635255,0.3590275
36,1.25e-06,0.635255,0.35903
37,1.25e-06,0.635255,0.359035
38,1.25e-06,0.635255,0.3590375
39,1.25e-06,0.635255,0.35904125
40,1.25e-06,0.635255,0.35904125
41,1.25e-06,0.635255,0.359045
42,1.25e-06,0.635255,0.35904875
43,1.25e-06,0.635255,0.35905125
44,1.25e-06,0.635255,0.3590525
45,1.25e-06,0.635255,0.3590525
46,1.25e-06,0.635255,0.35905625
47,1.25e-06,0.635255,0.35905875
48,1.25e-06,0.635255,0.35905875
49,2.5e-06,0.63525375,0.35906
50,2.5e-06,0.63525375,0.35906
51,2.5e-06,0.63525375,0.35906
52,2.5e-06,0.63525375,0.35906125
53,2.5e-06,0.63525375,0.35906125
54,2.5e-06,0.63525375,0.35906125
55,1.25e-06,0.63525375,0.35906125
56,1.25e-06,0.63525375,0.35906375
57,0.00063,0.9993625,2.5e-06
58,0.000665,0.9991899999999999,5.9999999999999995e-05
59,0.00081875,0.9988975,0.0001075
60,0.0011,0.99843125,0.000195
61,0.001575,0.9976725000000001,0.000325
62,0.00259125,0.99619625,0.0005425
63,0.0044775,0.99363125,0.00083625
64,0.00790375,0.9889875,0.00134625
65,0.01375125,0.98098125,0.00225375
66,0.0228325,0.96820875,0.003865
67,0.035105000000000004,0.95020375,0.00645125
68,0.04865125,0.92834125,0.0101875
69,0.06165875,0.904185,0.01522
70,0.0723925,0.8801100000000001,0.0215225
71,0.08002999999999999,0.85688125,0.0292175
72,0.08485375,0.83567,0.0377
73,0.08730375,0.8160725000000001,0.047095
74,0.08797125,0.79810625,0.057152499999999995
75,0.08662,0.78184375,0.06759875
76,0.08459375,0.766925,0.07821625
77,0.08156125,0.75351875,0.089135
78,0.0778875,0.74122375,0.1002075
79,0.07414625,0.72978625,0.11139
80,0.07038875,0.7192850000000001,0.12235125
81,0.0666725,0.70944375,0.13351500000000002
82,0.06289750000000001,0.70046125,0.1442725
83,0.05886125,0.69240875,0.15503250000000002
84,0.05513,0.68484875,0.16545875
85,0.051722500000000005,0.67780625,0.17551125
86,0.04867375,0.6710725000000001,0.18542375
87,0.045575,0.66484125,0.19525375
88,0.04279375,0.6589875,0.20460875
89,0.04019875,0.65347125,0.2138775
90,0.03771625,0.64836875,0.22280125
91,0.03528125,0.64359625,0.23153125
92,0.03306875,0.63911875,0.23984499999999997
93,0.031052499999999997,0.63494625,0.2478475
94,0.02912,0.63086875,0.2557025
95,0.027239999999999997,0.62720375,0.26329125
96,0.0254925,0.62378125,0.27044375
97,0.02374875,0.62062375,0.27737125
98,0.022057499999999997,0.61772625,0.28410875
99,0.02052625,0.615,0.2905125
100,0.0190975,0.612495,0.29665875
101,0.01788,0.61010125,0.30256125
102,0.01673125,0.60784125,0.30827625
103,0.01571125,0.6056825,0.3136425
104,0.01453375,0.6037625,0.31883125
105,0.01340625,0.60209375,0.323765
106,0.01240625,0.600595,0.32844125
107,0.01138625,0.59924125,0.33297375
108,0.01067125,0.597865,0.33721125
109,0.00987375,0.5966175,0.34126625
110,0.00917375,0.5954550000000001,0.34511875
111,0.0084375,0.59441375,0.34879625
112,0.00773625,0.5934475,0.35225500000000004
113,0.0071325,0.59250875,0.35565375
114,0.00652125,0.59173375,0.35873249999999995
115,0.0060799999999999995,0.591,0.36166125
116,0.00556375,0.5903425,0.3645075
117,0.00512375,0.5897225,0.36723125
118,0.0047075,0.5891,0.36980250000000003
119,0.004375,0.58858,0.37207625
120,0.0040425,0.58809625,0.37428375
121,0.0038025,0.58761625,0.37643125
122,0.00354625,0.587145,0.3784075
123,0.00327375,0.586765,0.38031375
124,0.0030925,0.586375,0.38209875
125,0.002855,0.58602375,0.3837875
126,0.00263,0.5856899999999999,0.38545375
127,0.00237875,0.58539625,0.38695625
128,0.00219875,0.5851274999999999,0.3884
129,0.00205,0.58488625,0.38979
130,0.00189375,0.584655,0.3911225
131,0.00174875,0.58445375,0.39231875
132,0.00159,0.5842725000000001,0.3934525
133,0.001485,0.58410625,0.3945425
134,0.0013325,0.583965,0.39556125
135,0.00119,0.58384125,0.3965425
136,0.00109125,0.583715,0.397435
137,0.00101875,0.583595,0.39825125
138,0.0009449999999999999,0.5834825,0.39906625
139,0.0008425,0.58338,0.399785
140,0.0007625,0.583295,0.400485
141,0.0006775,0.58321625,0.40119499999999997
142,0.000625,0.58315,0.40179625
143,0.00056875,0.58308,0.402395
144,0.00051125,0.583015,0.40298875
145,0.00048125,0.58295875,0.40353125
146,0.00045125,0.5829025,0.404035
147,0.00041749999999999996,0.582855,0.40454625
148,0.000405,0.5827975000000001,0.404905
149,0.0003725,0.582755,0.40532875
150,0.000335,0.58270875,0.40569375
151,0.00030625,0.5826625,0.40607875
152,0.00028625,0.582625,0.40639625
153,0.0002575,0.582605,0.406695
154,0.0002275,0.58257625,0.40695625
155,0.000215,0.58254875,0.40725
156,0.000185,0.58253125,0.4074775
157,0.00017375,0.58250875,0.40772875
158,0.00015625,0.5824975,0.40796625
159,0.00015625,0.58247875,0.40818125
160,0.00014375,0.58246625,0.40838875
