,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.83921,0.031325,0.080295
1,0.8346600000000001,0.0298825,0.08581375
2,0.8299875,0.0288275,0.0911525
3,0.82535125,0.02775,0.09647875
4,0.8208175,0.02696625,0.10180625
5,0.81614375,0.026497500000000004,0.10701875
6,0.8114574999999999,0.0258875,0.1122075
7,0.80697,0.025225,0.117405
8,0.80246625,0.02474625,0.12266875
9,0.79793375,0.02437375,0.12775999999999998
10,0.793375,0.02409625,0.13276625
11,0.78895625,0.0237,0.1377525
12,0.784605,0.02336375,0.14278375
13,0.7802275,0.02325125,0.147725
14,0.77589625,0.023084999999999998,0.15257
15,0.77177625,0.02279125,0.1573025
16,0.7677925,0.02229375,0.16210750000000002
17,0.763935,0.021815,0.16679875
18,0.76010875,0.02131375,0.1714125
19,0.7566425,0.02049,0.1760575
20,0.75322625,0.01987375,0.180505
21,0.74995375,0.019255,0.1848475
22,0.74664625,0.01881875,0.18908625
23,0.74366,0.018135,0.19330999999999998
24,0.74082625,0.01734875,0.1974075
25,0.73801875,0.0167675,0.20145625
26,0.73538625,0.016105,0.2055
27,0.73291875,0.015507499999999999,0.20941625
28,0.73060625,0.01475625,0.21314125
29,0.72834375,0.014165,0.21693625
30,0.72617,0.01357875,0.22041125
31,0.72411375,0.01299125,0.2238975
32,0.72222875,0.0124225,0.22720875
33,0.72038625,0.01180125,0.23040625
34,0.7186775,0.01120875,0.23356
35,0.71704125,0.01056375,0.23668499999999998
36,0.71558125,0.00995875,0.23956999999999998
37,0.714145,0.00946375,0.242365
38,0.71280875,0.00905125,0.245085
39,0.71157875,0.008579999999999999,0.24767750000000002
40,0.7104575,0.0080575,0.250135
41,0.70937625,0.007572499999999999,0.252535
42,0.70832,0.0071375,0.2548975
43,0.70738625,0.006795000000000001,0.257085
44,0.7064925,0.0063425,0.25919875
45,0.70559875,0.00599625,0.2612775
46,0.70482875,0.00559625,0.26332375
47,0.70403875,0.00522625,0.26529625
48,0.703375,0.0048875,0.26712375
49,0.70269125,0.00461375,0.2688125
50,0.7020425,0.00440125,0.27044
51,0.7014325,0.0042025,0.27198625
52,0.7008975000000001,0.00389,0.2734875
53,0.70038,0.0036475,0.27493875
54,0.69987375,0.0034525,0.27632249999999997
55,0.69941625,0.003235,0.277575
56,0.69897625,0.00306875,0.278765
57,0.6985825,0.00287375,0.27997875
58,0.698205,0.002675,0.28107375
59,0.6978675,0.00245625,0.2821975
60,0.69752,0.00234,0.28326375
61,0.69718875,0.00220625,0.28424125
62,0.6969025,0.0020425,0.28523875
63,0.6966325,0.0019225000000000002,0.28608375
64,0.69639125,0.00179375,0.28690875
65,0.6961775,0.0016725000000000002,0.28768375
66,0.6959350000000001,0.00155375,0.28845875
67,0.69571,0.0014775,0.28924
