,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.43808500000000006,0.54818375,0.00093625
1,0.43847250000000004,0.54806,0.00088375
2,0.4388175,0.5479425,0.0008425
3,0.43921125,0.54780375,0.0008150000000000001
4,0.439565,0.54770375,0.000745
5,0.43991625,0.54760375,0.0007
6,0.44023625,0.54750375,0.00068375
7,0.4405425,0.54739875,0.00063875
8,0.44083249999999996,0.547295,0.0006075
9,0.44111375,0.54718375,0.0006
10,0.4413775,0.54709125,0.0005775
11,0.44164875,0.54701625,0.00055375
12,0.44188999999999995,0.546945,0.00053125
13,0.442105,0.54688125,0.00049
14,0.442325,0.54679625,0.0004925
15,0.4425325,0.5467175,0.0004625
16,0.44277375,0.54663625,0.00044249999999999997
17,0.44294125,0.54657625,0.00041749999999999996
18,0.44311375,0.54652625,0.0003975
19,0.44328249999999997,0.54644625,0.00039375
20,0.4434675,0.546385,0.00039
21,0.443615,0.54633,0.00037125
22,0.44379250000000003,0.54628375,0.00034625
23,0.44394750000000005,0.54623,0.0003275
24,0.444115,0.54616625,0.00032125
25,0.44425749999999997,0.54611375,0.00030625
26,0.4444025,0.5460775,0.0002875
27,0.44452749999999996,0.5460325,0.000275
28,0.44463625,0.54597875,0.00028375
29,0.44476125,0.5459225000000001,0.0002875
30,0.44487625,0.545895,0.00025499999999999996
31,0.44498875,0.545845,0.00024875
32,0.44510875,0.54581,0.0002325
33,0.44518625,0.54577625,0.000225
34,0.44526750000000004,0.5457325,0.00022999999999999998
35,0.4453525,0.5456925,0.0002275
36,0.44545,0.54564875,0.0002375
37,0.44553625,0.54560875,0.0002375
38,0.44561999999999996,0.54557125,0.00022999999999999998
39,0.4456875,0.5455375,0.00022250000000000001
40,0.44575249999999994,0.54550375,0.00021375
41,0.44580625,0.545475,0.000205
42,0.44588375,0.5454375,0.00020125
43,0.44595500000000005,0.5454025,0.000205
44,0.44601375,0.54537875,0.0001875
45,0.44607875,0.5453475,0.00018125
46,0.44611999999999996,0.54531625,0.00017749999999999998
47,0.44618375,0.54528125,0.00018375
48,0.44623375,0.54525875,0.00017625
49,0.44627375,0.545225,0.00017875
50,0.44633,0.54519125,0.00017125
51,0.44637250000000006,0.5451675,0.000165
52,0.446425,0.54513375,0.000165
53,0.44646875,0.54510875,0.00015875
54,0.44651,0.54508125,0.000165
55,0.446565,0.54505625,0.00015125
56,0.446615,0.54502875,0.00014375
57,0.44667125,0.5450050000000001,0.00013875
58,0.44671125,0.54498,0.00014625
59,0.44674875,0.5449525,0.00014875
60,0.44678,0.54493125,0.00014375
61,0.44681375,0.54490625,0.00014125
62,0.446845,0.54488125,0.00014375
63,0.44687,0.54486375,0.00013000000000000002
64,0.4469,0.544845,0.00013000000000000002
65,0.4469375,0.54482375,0.00013000000000000002
66,0.44697125,0.54480625,0.00011375
67,0.44699375,0.5447975,9.875e-05
68,0.44703000000000004,0.5447850000000001,9.75e-05
69,0.4470625,0.54477125,8.875e-05
70,0.44709375,0.54476375,8e-05
71,0.44711625,0.54474875,8.375e-05
72,0.44714750000000003,0.54474125,7.25e-05
73,0.44717375,0.544725,6.875e-05
74,0.44719625,0.544705,7.5e-05
75,0.44721750000000005,0.5446875,7.625e-05
76,0.447245,0.54468,6.500000000000001e-05
77,0.44726625,0.544675,6.375e-05
78,0.44728999999999997,0.54466375,6.75e-05
79,0.44730875,0.544655,6.625e-05
80,0.4473275,0.5446449999999999,5.7499999999999995e-05
81,0.4473475,0.54463625,5.5e-05
82,0.44736000000000004,0.54462875,5e-05
83,0.44738,0.5446175,4.625e-05
84,0.44739875,0.5446075,5e-05
85,0.44741000000000003,0.5446,5.25e-05
86,0.44741875,0.54459375,4.875e-05
87,0.44743625,0.54458625,4.5e-05
88,0.4474525,0.54458125,4e-05
89,0.44746625,0.54457375,4.125e-05
90,0.44748000000000004,0.54456875,4e-05
91,0.44749125,0.5445625,3.625e-05
92,0.447495,0.544555,4e-05
93,0.44751125,0.54454625,3.875e-05
94,0.44752749999999997,0.544545,2.75e-05
95,0.44753999999999994,0.5445375,2.75e-05
96,0.44755125,0.54453375,2.875e-05
97,0.44755500000000004,0.5445325,2.875e-05
98,0.44756625,0.54452875,2.625e-05
99,0.44757875,0.544525,1.875e-05
100,0.44759125,0.54452,2.25e-05
101,0.44760125,0.54451875,2e-05
102,0.44760500000000003,0.5445175,2.125e-05
103,0.4476175,0.54451375,2.25e-05
104,0.4476325,0.54451375,1.375e-05
105,0.44764,0.54451,1.625e-05
106,0.44764375,0.54450375,2.125e-05
107,0.44764875,0.54449875,2.375e-05
108,0.44765875,0.54449625,2.25e-05
109,0.447665,0.54449375,2.125e-05
110,0.44767250000000003,0.54448875,2.125e-05
111,0.44767749999999995,0.54448875,1.875e-05
112,0.44768125,0.5444875,1.625e-05
113,0.44768375,0.544485,1.625e-05
114,0.44768625,0.54448375,1.375e-05
115,0.4476925,0.5444825,1.25e-05
116,0.44769875,0.5444825,1e-05
117,0.4477,0.5444825,1e-05
118,0.44770625,0.5444825,1e-05
119,0.44771125,0.5444825,7.499999999999999e-06
120,0.447715,0.5444825,7.499999999999999e-06
121,0.4477175,0.5444825,5e-06
122,0.4477175,0.5444825,5e-06
123,0.4477225,0.5444825,3.75e-06
124,0.44772375,0.5444775,5e-06
125,0.44772375,0.54447625,6.25e-06
126,0.44772375,0.54447625,5e-06
127,0.44772375,0.54447625,5e-06
128,0.44772375,0.544475,6.25e-06
129,0.447725,0.544475,3.75e-06
130,0.447725,0.544475,3.75e-06
131,0.44772749999999994,0.544475,3.75e-06
132,0.44772749999999994,0.544475,3.75e-06
133,0.44772749999999994,0.544475,2.5e-06
134,0.44773125,0.544475,1.25e-06
135,0.4477325,0.544475,1.25e-06
136,0.44773625,0.544475,1.25e-06
137,0.4477375,0.544475,1.25e-06
138,0.4477375,0.544475,1.25e-06
139,0.0,0.99936625,0.00063125
140,4.5e-05,0.9991674999999999,0.000695
141,0.00010875,0.9988024999999999,0.00091875
142,0.00021625,0.99814125,0.00134625
143,0.00038875,0.99680125,0.0022975
144,0.0006875,0.9942274999999999,0.00420375
145,0.00118625,0.98888375,0.00835125
146,0.002225,0.97961125,0.015244999999999998
147,0.00390625,0.9665125,0.0243375
148,0.00651875,0.95068875,0.0343525
149,0.01011,0.9335775,0.04372
150,0.01444875,0.91556875,0.05225375
151,0.01975625,0.8971174999999999,0.05962625
152,0.0260125,0.87849,0.06590875
153,0.03324,0.8600450000000001,0.0707375
154,0.0412325,0.84205375,0.07433625
155,0.04979,0.8249274999999999,0.076525
156,0.05890375,0.8085825,0.0775575
157,0.06845,0.79292625,0.07785625
158,0.078455,0.778235,0.07690375
159,0.08849375,0.76423125,0.0758375
160,0.09884125,0.75120625,0.07395375
161,0.10919625,0.738955,0.071565
162,0.11971749999999999,0.72758875,0.06888
163,0.13044875,0.71690875,0.066105
164,0.14118875,0.70673375,0.06335625
165,0.15175375,0.69740625,0.06046
166,0.16207125,0.68864625,0.0575475
167,0.172325,0.6803975,0.0547325
168,0.18237375,0.6727375,0.05194125
169,0.19218875,0.665485,0.04913625
170,0.20174625,0.65867125,0.0465225
171,0.21134125,0.65217375,0.04407625
172,0.22061625,0.64614625,0.041745
173,0.22946625,0.6404225,0.03945
174,0.238175,0.6350775,0.0371475
175,0.24663249999999998,0.6299625,0.03497625
176,0.254715,0.6253350000000001,0.03269875
177,0.262735,0.6208100000000001,0.03081875
178,0.27047375,0.6163925,0.0293275
179,0.27782875,0.61233875,0.027685
180,0.28495875,0.60839375,0.026285000000000003
181,0.29186,0.60487125,0.02464375
182,0.2986475,0.6013625,0.02332
183,0.3050275,0.59821375,0.02202125
184,0.31144375,0.59517875,0.02075625
185,0.3174825,0.59231,0.01965125
186,0.32316625,0.58957375,0.0185975
187,0.32871,0.58687875,0.01772875
188,0.33400375,0.58438125,0.01678625
189,0.33928625,0.58204625,0.0158975
190,0.3443225,0.5797225,0.015055
191,0.3490625,0.5775125,0.0143125
192,0.35356125,0.57543125,0.01359875
193,0.3578925,0.57348375,0.01295625
194,0.36205375,0.57161875,0.012329999999999999
195,0.36606875,0.56990875,0.011604999999999999
196,0.37006125,0.568235,0.01102625
197,0.37381,0.566595,0.01055625
198,0.37741875,0.56498375,0.01006875
199,0.38082875,0.56354625,0.00957875
200,0.38405875,0.562145,0.009125
201,0.3872525,0.56082875,0.00874125
202,0.390365,0.5595775,0.008284999999999999
203,0.393225,0.55837375,0.007825
204,0.39595625,0.5571825,0.00750875
205,0.39866125,0.55612875,0.0070799999999999995
206,0.4013175,0.5550925,0.00665875
207,0.40376875,0.55408375,0.0063725000000000006
208,0.40612625,0.55315375,0.006065
209,0.4083325,0.5522975,0.0057575000000000005
210,0.41056875,0.55146375,0.00546625
211,0.4126525,0.55062125,0.00526875
212,0.41453875,0.5498775,0.00506125
213,0.41646125,0.54913375,0.004715
214,0.41824875,0.54847625,0.00441375
215,0.41998375,0.54785375,0.0042025
216,0.42164750000000006,0.54718875,0.00403375
217,0.42318375,0.5465875,0.00391375
218,0.42465749999999997,0.54602125,0.00370875
219,0.42608375,0.545475,0.00358875
220,0.42751000000000006,0.5449225000000001,0.0033975000000000003
221,0.42879375,0.5444225,0.00321625
222,0.43000875,0.54394375,0.00309875
223,0.43123249999999996,0.54352625,0.00294125
224,0.4323675,0.5431075,0.0027949999999999997
225,0.43344625,0.5426475000000001,0.0026975000000000002
226,0.43450249999999996,0.542225,0.0025775
227,0.43543625,0.54182625,0.00246375
228,0.43644499999999997,0.54141875,0.00236375
229,0.43740125,0.54108625,0.002215
230,0.43831125,0.540745,0.00213
231,0.43914125,0.54039375,0.002095
232,0.43994625,0.54005375,0.00202125
233,0.44068625,0.5397125,0.00197125
234,0.4414925,0.53939625,0.00191375
235,0.4422125,0.53911625,0.00178125
236,0.44293000000000005,0.5388525,0.00168125
237,0.4435875,0.53859375,0.00163125
238,0.4441825,0.53835,0.0015574999999999999
239,0.44477625,0.53809125,0.00148875
240,0.44532125,0.53785875,0.0014425
241,0.4458525,0.53763375,0.00138125
242,0.446395,0.53739875,0.001325
243,0.446935,0.5371625,0.00130875
244,0.447455,0.5369524999999999,0.001265
245,0.44797250000000005,0.536745,0.00121875
246,0.44840625,0.536555,0.00114375
247,0.44885,0.5363625,0.001125
248,0.44931625,0.53619875,0.00106125
249,0.44974250000000005,0.53600625,0.0010175000000000002
250,0.4500825,0.5358225000000001,0.001005
251,0.45048375,0.5356449999999999,0.00098625
252,0.45082875,0.53546625,0.00096375
253,0.4512,0.5353025,0.00093875
254,0.45154375,0.53515,0.0008775
255,0.45188625,0.53503,0.00079625
256,0.4521625,0.534895,0.000785
257,0.45247375,0.53476875,0.0007599999999999999
258,0.45271999999999996,0.53462,0.00078125
259,0.4530025,0.53450875,0.00074875
260,0.45327625,0.53438875,0.0007075
261,0.45351625,0.53424875,0.00071625
262,0.45376000000000005,0.53414375,0.0006875
263,0.45397625,0.53403375,0.00068125
264,0.45421999999999996,0.5339125,0.00068625
265,0.454425,0.5337925,0.00067
266,0.45465875,0.53368125,0.0006525000000000001
267,0.45487,0.5335850000000001,0.00061125
268,0.45509125,0.5335025,0.0005675
269,0.4552975,0.53340875,0.00057875
270,0.45550749999999995,0.53330375,0.00055375
271,0.45567625,0.5332100000000001,0.00054125
272,0.45586750000000004,0.53311625,0.0005225
273,0.45603125,0.5330225000000001,0.00051875
274,0.456205,0.53293375,0.000495
275,0.45635249999999994,0.53286,0.00048125
276,0.45649750000000006,0.53277875,0.00047375
277,0.45664,0.532705,0.0004375
278,0.4567625,0.53263,0.0004325
279,0.4569025,0.53255625,0.00042625
280,0.45701125,0.53247875,0.00042625
281,0.45714625,0.53239125,0.000425
282,0.4572575,0.5323275,0.00040625
