,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.66005375,0.21532875,0.034815
1,0.656315,0.2234975,0.032017500000000004
2,0.65271375,0.23156999999999997,0.02959875
3,0.6493475000000001,0.23940375,0.02727
4,0.646245,0.24693249999999997,0.02514125
5,0.643415,0.25395625,0.0232675
6,0.64081375,0.26075125,0.0214025
7,0.6384475000000001,0.26726875,0.01957125
8,0.63621125,0.27337,0.01823625
9,0.6341100000000001,0.27937625,0.01676125
10,0.63218375,0.28491,0.01562625
11,0.6305425,0.29029375,0.0143475
12,0.62891875,0.29531,0.01329625
13,0.62741375,0.30005,0.01223625
14,0.62611625,0.30483375,0.0111925
15,0.6248775,0.30916375,0.01032125
16,0.6237475,0.31333875,0.00954625
17,0.6226649999999999,0.317335,0.008807500000000001
18,0.621685,0.32109375,0.008105
19,0.62072875,0.32463000000000003,0.00748125
20,0.6198575,0.32807,0.00692
21,0.61908375,0.33127625,0.006365
22,0.61831875,0.33441875,0.00591375
23,0.61763375,0.33729125,0.005405
24,0.616965,0.34011125,0.0050375
25,0.61637125,0.3427075,0.004615
26,0.615775,0.34506875,0.0043475
27,0.61529125,0.34731999999999996,0.0040225
28,0.61478,0.3493425,0.003775
29,0.61437,0.35133125,0.00350375
30,0.6139375,0.3533075,0.00325125
31,0.61353,0.35509375,0.00303375
32,0.6131825,0.35687375,0.00275375
33,0.61286625,0.35856,0.002535
34,0.6125925,0.3600575,0.0023625
35,0.6123125,0.36155125,0.00220875
36,0.612055,0.36294875,0.00206375
37,0.61180625,0.36420875,0.00193875
38,0.61159375,0.3653675,0.0018074999999999999
39,0.6113875,0.3665775,0.00167625
40,0.61118375,0.36771875,0.0015625
41,0.61100625,0.36884875,0.00140875
42,0.61085375,0.36985,0.00132
43,0.610715,0.37075,0.00119
44,0.6105575,0.37157125,0.001125
45,0.6104324999999999,0.37240500000000004,0.00101875
46,0.61031125,0.37318,0.00094125
47,0.6102125,0.37392125,0.00087125
48,0.61010875,0.37461,0.00080625
49,0.61000125,0.37521750000000004,0.00075625
50,0.6099074999999999,0.37585375,0.0007224999999999999
51,0.60980875,0.37645625,0.0006925
52,0.60973875,0.37702875,0.000625
53,0.60964125,0.37751999999999997,0.0006175
54,0.6095575,0.3780075,0.00058875
55,0.60947875,0.37846875,0.0005625
56,0.6094125,0.3788975,0.0005175
57,0.6093350000000001,0.37933125,0.00047375
58,0.6092774999999999,0.3797075,0.00042750000000000004
59,0.60922375,0.38005500000000003,0.00040125
60,0.6091625,0.380395,0.00038500000000000003
61,0.6091175,0.3807075,0.0003575
62,0.60906375,0.3810475,0.00035
63,0.60900875,0.38128249999999997,0.00033999999999999997
64,0.6089625,0.38154,0.00030625
65,0.60891375,0.38181125,0.00030125
66,0.608885,0.38205875,0.000265
67,0.6088399999999999,0.3822775,0.00028250000000000004
68,0.60880625,0.382495,0.00025499999999999996
69,0.6087775,0.38267125,0.00024875
70,0.60873625,0.38288125,0.0002475
71,0.6086975,0.38306999999999997,0.00024375
72,0.6086600000000001,0.38328,0.00024125
73,0.6086199999999999,0.38341,0.00024125
74,0.60858375,0.3835525,0.0002375
75,0.60855875,0.38369875,0.00022
76,0.60853,0.38384125,0.00020125
77,0.6085050000000001,0.383965,0.00019375
78,0.6084825,0.38409,0.00017749999999999998
79,0.60846375,0.38419875,0.000165
80,0.6084425,0.3842975,0.00015125
81,0.6084149999999999,0.3844,0.00014375
82,0.6083975,0.3844875,0.00014
83,0.60837,0.38457625,0.00013375
84,0.60835125,0.38468125,0.00012625
85,0.60832875,0.384775,0.00012625
86,0.60831625,0.38484875,0.00011875
87,0.6083025,0.38493,0.00011499999999999999
88,0.60828375,0.38500500000000004,0.00011499999999999999
89,0.60826125,0.38506999999999997,0.00011875
90,0.6082425,0.38513125,0.00011375
91,0.60822875,0.38518,0.00010375
92,0.6082125,0.38525,9.625e-05
93,0.60819875,0.38530875,9.375e-05
94,0.60818375,0.385375,9.125e-05
95,0.60817,0.38541625,9.375e-05
96,0.60816125,0.3854625,8.375e-05
97,0.60815125,0.38550999999999996,7.625e-05
98,0.60813875,0.38554625,7.25e-05
99,0.608125,0.38559875,6.375e-05
100,0.60811375,0.3856425,5.875e-05
101,0.60811,0.38568125,5e-05
102,0.60810375,0.38572249999999997,4.2499999999999996e-05
103,0.60810125,0.38575375,3.625e-05
104,0.6080925,0.38579,3.75e-05
105,0.60809125,0.385805,3.125e-05
106,0.60808875,0.38584250000000003,2.9999999999999997e-05
107,0.6080875,0.385865,2.625e-05
108,0.60808375,0.38588375,2.75e-05
109,0.6080825,0.38590125,2.5e-05
110,0.60807375,0.38592375,2.5e-05
111,0.6080725,0.3859475,2.25e-05
112,0.6080725,0.38597125,1.375e-05
