,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.0007325,0.00303125,0.99539375
1,0.00105875,0.0046825,0.99295625
2,0.001605,0.007215000000000001,0.98919
3,0.002415,0.01095875,0.98366125
4,0.003715,0.01606625,0.975815
5,0.00543625,0.0229775,0.965115
6,0.007859999999999999,0.031117500000000003,0.951625
7,0.01131625,0.039775,0.93567125
8,0.015484999999999999,0.048535,0.918175
9,0.02068375,0.05626375,0.89988125
10,0.02668875,0.063015,0.881345
11,0.03359625,0.06810875,0.86305625
12,0.04125125,0.071365,0.84578625
13,0.0494925,0.07349625,0.82916875
14,0.05822875,0.0740475,0.81394375
15,0.0671425,0.07404,0.79949375
16,0.07661125,0.07308375,0.7858625
17,0.08631,0.07135125,0.7732325
18,0.09614375,0.0693425,0.76135125
19,0.10599375,0.0671,0.75028375
20,0.11587875,0.06476,0.73974625
21,0.1259125,0.06207125,0.729765
22,0.13590375,0.05952625,0.72038125
23,0.14577875,0.05696625,0.71131875
24,0.1556375,0.054827499999999994,0.70262125
25,0.16533625,0.05243,0.69434625
26,0.17481875,0.050167500000000004,0.6865625
27,0.18425999999999998,0.04791125,0.67905125
28,0.19363,0.0458125,0.6718025
29,0.2027375,0.043675,0.66507375
30,0.21171625,0.04165625,0.65857625
31,0.22048875,0.03966125,0.65257125
32,0.22904625,0.03777125,0.64679125
33,0.22904625,0.03777125,0.64679125
34,0.24551125,0.03398125,0.63623375
35,0.25345500000000004,0.03220625,0.63142375
36,0.26114875,0.03051875,0.62691875
37,0.2686075,0.02897375,0.6224850000000001
38,0.27577625,0.02742125,0.61844875
39,0.282625,0.0259825,0.61465875
40,0.289555,0.02434,0.61115
41,0.29597375,0.0229825,0.6078100000000001
42,0.3021475,0.021582499999999998,0.60480875
43,0.30818,0.02031875,0.6018175
44,0.31403125,0.01912625,0.599125
45,0.31965875,0.017945,0.596575
46,0.32504875,0.016732499999999997,0.5943149999999999
47,0.330315,0.01566375,0.5921175
48,0.33519,0.014717500000000001,0.59012375
49,0.34010125,0.013640000000000001,0.58833
50,0.34464,0.012775,0.58656125
51,0.34902375,0.01189625,0.5849949999999999
52,0.36448375,0.00901625,0.57967625
53,0.36448375,0.00901625,0.57967625
54,0.36448375,0.00901625,0.57967625
55,0.36448375,0.00901625,0.57967625
56,0.36448375,0.00901625,0.57967625
57,0.36448375,0.00901625,0.57967625
58,0.36448375,0.00901625,0.57967625
59,0.36448375,0.00901625,0.57967625
60,0.36448375,0.00901625,0.57967625
61,0.36780999999999997,0.0084525,0.578515
62,0.36780999999999997,0.0084525,0.578515
63,0.36780999999999997,0.0084525,0.578515
64,0.36780999999999997,0.0084525,0.578515
65,0.36780999999999997,0.0084525,0.578515
66,0.36780999999999997,0.0084525,0.578515
67,0.36780999999999997,0.0084525,0.578515
68,0.36780999999999997,0.0084525,0.578515
69,0.36780999999999997,0.0084525,0.578515
70,0.37099499999999996,0.00781875,0.57750875
71,0.37099499999999996,0.00781875,0.57750875
72,0.37099499999999996,0.00781875,0.57750875
73,0.37099499999999996,0.00781875,0.57750875
74,0.37099499999999996,0.00781875,0.57750875
75,0.37099499999999996,0.00781875,0.57750875
76,0.37099499999999996,0.00781875,0.57750875
77,0.37099499999999996,0.00781875,0.57750875
78,0.37099499999999996,0.00781875,0.57750875
