,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.44183500000000003,7.499999999999999e-06,0.54841125
1,0.44183249999999996,8.75e-06,0.54841375
2,0.4418275,1.25e-05,0.548415
3,0.44182625,1e-05,0.548415
4,0.44182375,1e-05,0.5484175
5,0.44182250000000006,8.75e-06,0.54841875
6,0.44182,1e-05,0.54842125
7,0.44181750000000003,8.75e-06,0.548425
8,0.44181750000000003,8.75e-06,0.548425
9,0.44181375,1e-05,0.5484275
10,0.44181125,1e-05,0.54843
11,0.44181000000000004,5e-06,0.54843375
12,0.44180875,6.25e-06,0.548435
13,0.44180749999999996,6.25e-06,0.54843625
14,0.44180749999999996,3.75e-06,0.5484375
15,0.44180749999999996,3.75e-06,0.5484375
16,0.44180749999999996,3.75e-06,0.5484375
17,0.44180625,5e-06,0.5484375
18,0.441805,6.25e-06,0.54843875
19,0.441805,5e-06,0.54844125
20,0.441805,5e-06,0.54844125
21,0.4418025,3.75e-06,0.5484425
22,0.4418025,2.5e-06,0.54844375
23,0.4418025,2.5e-06,0.54844375
24,0.4418025,2.5e-06,0.548445
25,0.4418025,1.25e-06,0.548445
26,0.4418025,1.25e-06,0.54844625
27,0.4418025,1.25e-06,0.5484475000000001
28,0.4418025,1.25e-06,0.54844875
29,0.9993700000000001,0.00062,5e-06
30,0.9991450000000001,0.0007125,5.5e-05
31,0.99872125,0.0009599999999999999,0.00011375
32,0.99776625,0.00165,0.00022875
33,0.9958975,0.00304875,0.00045999999999999996
34,0.99204125,0.00602,0.0008349999999999999
35,0.98406625,0.01212125,0.00159375
36,0.96893875,0.02372125,0.00317125
37,0.9456899999999999,0.040530000000000004,0.0058725
38,0.91621625,0.05983375,0.010235
39,0.88403125,0.07810625,0.0164975
40,0.85147375,0.0929575,0.024694999999999998
41,0.82027,0.10420375,0.03438
42,0.79066375,0.1121475,0.04538125
43,0.7627575,0.11709125,0.057807500000000005
44,0.73703625,0.1192825,0.071055
45,0.71297375,0.11951875,0.08498125
46,0.6904524999999999,0.11845,0.09947625
47,0.669755,0.11584875,0.114455
48,0.65083375,0.11210625,0.12976875
49,0.63333625,0.107865,0.145335
50,0.6172850000000001,0.10303,0.16077
51,0.6027375,0.09786875,0.17602375
52,0.589515,0.0921025,0.19115
53,0.57725375,0.086485,0.20620625
54,0.5661975,0.0808475,0.22086375
55,0.5564875,0.07501875,0.23535
56,0.5474975000000001,0.06960625,0.24956375
57,0.539145,0.06470125,0.26318875
58,0.53153625,0.060055,0.27644625
59,0.52486125,0.05515,0.28946125
60,0.51877375,0.05086625,0.30186999999999997
61,0.5131675,0.0467725,0.3138925
62,0.50812125,0.04310375,0.325545
63,0.50351,0.03962875,0.33640875
64,0.49928500000000003,0.03623875,0.34700375
65,0.49542875,0.0332325,0.35704125
66,0.49179625,0.03050125,0.36665375
67,0.4885325,0.027942500000000002,0.37595500000000004
68,0.4856625,0.025555,0.38490749999999996
69,0.48292250000000003,0.02335875,0.39345875
70,0.48051000000000005,0.021394999999999997,0.40144250000000004
71,0.47845,0.01938125,0.40897875
72,0.4764325,0.0178,0.41627250000000005
73,0.47453999999999996,0.01633625,0.42298
74,0.47283875,0.0150125,0.42938875
75,0.47125249999999996,0.01375375,0.43547125
76,0.46983625,0.012485,0.441255
77,0.4685875,0.011335,0.4468225
78,0.46734499999999995,0.0104425,0.45202875
79,0.46620125,0.00955125,0.45700625
80,0.46522125,0.008697499999999999,0.46162375
81,0.4643225,0.00801,0.46613875
82,0.46351499999999995,0.0073349999999999995,0.470355
83,0.46279,0.00658125,0.4742925
84,0.46212,0.0059700000000000005,0.478
85,0.46155875,0.0053925,0.48136125
86,0.46101000000000003,0.00486875,0.48461375
87,0.46052125,0.0044275,0.48770875
88,0.460035,0.00409625,0.49063625
89,0.45964499999999997,0.0037125,0.493435
90,0.459265,0.0033875,0.49609125
91,0.45889375,0.00307625,0.4985425
92,0.458585,0.0027875,0.50073375
93,0.45830875,0.0025074999999999997,0.5029075
94,0.45807375,0.0022725,0.50504375
95,0.45782125,0.00207,0.50696125
96,0.45761125,0.0018899999999999998,0.5087475
97,0.4574125,0.00173375,0.510415
98,0.45720500000000003,0.001605,0.51196375
99,0.45704750000000005,0.0014550000000000001,0.513475
100,0.45690375,0.00133875,0.51484625
101,0.456765,0.00123,0.51617625
102,0.4566375,0.00113625,0.51740875
103,0.45651499999999995,0.00107125,0.51854
104,0.45639875,0.00099,0.5196225
105,0.45629125,0.00090625,0.5206175000000001
106,0.45619625,0.0008175000000000001,0.521555
107,0.45610375,0.00076125,0.5224225
108,0.4560375,0.0006675,0.52333125
109,0.455975,0.0006225,0.52406625
110,0.45590125,0.00058625,0.52479875
111,0.45585625,0.00053625,0.5254800000000001
112,0.45579875,0.00048875,0.52614375
113,0.45575375,0.000425,0.5267625
114,0.45571625,0.00039125,0.52731375
115,0.45568625,0.00033125,0.527845
116,0.45564625,0.0003075,0.52835625
117,0.45560875,0.00029375,0.5288149999999999
118,0.45557375,0.000275,0.5292475
119,0.4555425,0.00026875,0.52965
120,0.45550375,0.00026125,0.53005
121,0.4554775,0.00022999999999999998,0.530405
122,0.45545749999999996,0.00022,0.5307575
123,0.45542875,0.00019875,0.53111875
124,0.45541625,0.00018,0.53145125
125,0.45539125,0.00017375,0.53170625
126,0.45538125,0.000145,0.53196125
