,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,6.625e-05,0.3834125,0.60959
1,5.9999999999999995e-05,0.38348875,0.6095875
2,5.375e-05,0.38353000000000004,0.60958125
3,4.625e-05,0.3835775,0.60957625
4,4e-05,0.3836275,0.60957375
5,3.5e-05,0.3836675,0.60957375
6,3.125e-05,0.38372,0.60957125
7,2.25e-05,0.38376,0.60957
8,2e-05,0.383805,0.60956875
9,1.75e-05,0.38384625,0.6095675
10,1.625e-05,0.3838775,0.6095625
11,1.75e-05,0.38391625,0.60955875
12,1.875e-05,0.3839425,0.60955625
13,2e-05,0.38397,0.6095524999999999
14,1.75e-05,0.383995,0.6095524999999999
15,1.75e-05,0.38402125,0.6095524999999999
16,2e-05,0.3840525,0.6095475
17,1.75e-05,0.3840725,0.609545
18,1.875e-05,0.38409,0.60954125
19,1.75e-05,0.38410875,0.60953875
20,1.75e-05,0.38411875,0.6095375
21,1.375e-05,0.38414125,0.60953625
22,8.75e-06,0.38415875,0.60953625
23,7.499999999999999e-06,0.3841675,0.60953625
24,7.499999999999999e-06,0.38418125,0.6095325
25,5e-06,0.3841925,0.6095325
26,6.25e-06,0.38419875,0.60953125
27,6.25e-06,0.38420875,0.60953125
28,6.25e-06,0.38421375,0.60953125
29,5e-06,0.38422125,0.60953125
30,3.75e-06,0.38423125,0.60953125
31,2.5e-06,0.38424375,0.60953125
32,2.5e-06,0.38425875,0.60953125
33,2.5e-06,0.3842625,0.60953125
34,0.0008550000000000001,6.375e-05,0.9990000000000001
35,0.00150125,0.00011875,0.998165
36,0.0029625,0.00030125,0.99626125
37,0.0029625,0.00030125,0.99626125
38,0.00671,0.0007275000000000001,0.99155625
39,0.014085,0.0015550000000000002,0.982175
40,0.025914999999999997,0.00316625,0.9664450000000001
41,0.04030625,0.00600625,0.945435
42,0.0549125,0.01017,0.9212375
43,0.06837625,0.0159,0.89546625
44,0.08006875,0.0229025,0.8689775
45,0.08875,0.031175,0.8435325
46,0.09482375,0.04045875,0.81936625
47,0.0980675,0.0508575,0.7967975
48,0.0992125,0.06189375,0.77614625
49,0.09861375,0.0735225,0.7571375
50,0.09637749999999999,0.0855725,0.74035
51,0.093145,0.09795125,0.7247725
52,0.08928375,0.11022625,0.71058125
53,0.08482999999999999,0.122555,0.6978075
54,0.080195,0.13514500000000002,0.6862575
55,0.075155,0.1473725,0.67590875
56,0.065485,0.1712925,0.657895
57,0.065485,0.1712925,0.657895
58,0.060685,0.18302875,0.65016625
59,0.0561125,0.19444625,0.6432225
60,0.0514575,0.2054525,0.63711375
61,0.0476575,0.21615875,0.631165
