,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.81046125,0.0730275,0.06068250000000001
1,0.79755875,0.07155125,0.07003625
2,0.7860199999999999,0.06914875,0.07939
3,0.77558125,0.06637125,0.088665
4,0.76599875,0.06323625,0.09812
5,0.75717125,0.05978125,0.10753
6,0.74926625,0.0562575,0.11695
7,0.742255,0.05247375,0.1262575
8,0.7359375,0.048735,0.135165
9,0.73029,0.04520875,0.14383625
10,0.72507,0.04201125,0.15220250000000002
11,0.7202575,0.03870375,0.16049000000000002
12,0.71593125,0.035685,0.16853875
13,0.71186875,0.0331725,0.17631875
14,0.708335,0.0304075,0.18375375
15,0.70498875,0.02801875,0.19097750000000002
16,0.70204,0.02564375,0.1978675
17,0.6991725000000001,0.0236525,0.20456875
18,0.696485,0.02180625,0.21097625
19,0.6941,0.01998375,0.2171225
20,0.69192625,0.0183725,0.22300875
21,0.6898225,0.0171325,0.22844250000000002
22,0.68789875,0.015735,0.23390999999999998
23,0.6861075,0.01457,0.23894749999999998
24,0.68439625,0.01346875,0.24378000000000002
25,0.68273875,0.01261125,0.24848499999999998
26,0.68117625,0.01182,0.2528425
27,0.67963625,0.01108375,0.2570925
28,0.67822625,0.010435,0.2610425
29,0.67696625,0.00971625,0.264955
30,0.6758,0.00891,0.2686375
31,0.67457875,0.0083575,0.2720875
32,0.6735675,0.007727500000000001,0.27539250000000004
33,0.6726025,0.0071424999999999995,0.2786075
34,0.67161875,0.00676125,0.28160625
35,0.6707225,0.00636375,0.28438375
36,0.66988875,0.005954999999999999,0.28722625
37,0.66908375,0.00564625,0.2898275
38,0.66830375,0.0053675,0.29228875
39,0.6675725,0.0049975,0.29473375
40,0.66683125,0.00480125,0.29704875
41,0.66613125,0.00452375,0.29920375
42,0.6654975000000001,0.00428375,0.3012175
43,0.66485625,0.00413,0.30312
44,0.6642100000000001,0.00395625,0.30491
45,0.6636225,0.00377875,0.30663875
46,0.6630575,0.00358875,0.3083375
47,0.6625175,0.0034049999999999996,0.3099575
48,0.66201875,0.00324,0.3115075
49,0.66157875,0.00305125,0.3129725
50,0.661135,0.00287125,0.31440125
51,0.66073375,0.0027325,0.31568875
52,0.66030375,0.0026100000000000003,0.31687750000000003
53,0.65989625,0.0025325,0.31814875
54,0.6594825,0.0024575,0.319305
55,0.65909375,0.00236625,0.320395
56,0.65873375,0.00226125,0.3214825
57,0.65836875,0.00215875,0.3225025
58,0.65803125,0.00204875,0.3234675
59,0.65774125,0.0019575,0.32437125
60,0.65745625,0.00184875,0.32523875
61,0.65718375,0.00176,0.32608000000000004
62,0.65693,0.0016675000000000001,0.32690375
63,0.65664,0.00164875,0.327685
64,0.65637,0.00162375,0.32839250000000003
65,0.6561,0.0015975,0.32904875
66,0.65583875,0.00155,0.329735
67,0.65559875,0.0014925000000000001,0.3303775
68,0.6553875,0.00144375,0.3309525
69,0.65517625,0.001355,0.33155625
70,0.6549575,0.00127875,0.33216125
71,0.65478625,0.00121875,0.3327025
72,0.65459125,0.0011725,0.33316875
73,0.65441125,0.00112875,0.33365375
74,0.6542675,0.00107,0.33409875
75,0.65409625,0.0010275,0.3345175
76,0.653935,0.00099375,0.33492875
77,0.65380125,0.00093875,0.335365
78,0.65367,0.0008849999999999999,0.33575625
79,0.65356,0.0008025,0.33615875
