,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.99593125,0.0028475,0.0005525
1,0.9932350000000001,0.0047925,0.0008925000000000001
2,0.9885,0.00823625,0.00144625
3,0.98103375,0.01362125,0.002365
4,0.97011375,0.021097499999999998,0.003805
5,0.95584125,0.030182499999999998,0.0062274999999999995
6,0.9398525,0.03926625,0.0092725
7,0.922925,0.047622500000000005,0.01328125
8,0.90572125,0.05454375,0.0183125
9,0.88882375,0.06006625,0.02408125
10,0.87279625,0.0639425,0.03054875
11,0.8575975,0.06616125,0.0375725
12,0.84360875,0.0667075,0.04521875
13,0.83059875,0.0666475,0.05332125
14,0.81857125,0.0655225,0.06163625
15,0.80751625,0.0638775,0.06996125
16,0.7971575,0.0618625,0.07856375
17,0.78779125,0.05914875,0.087095
18,0.77920625,0.056242499999999994,0.09585875
19,0.77104375,0.0536625,0.10455
20,0.7638699999999999,0.05031375,0.11322
21,0.757105,0.04730125,0.12172125
22,0.75105375,0.04428,0.13001375
23,0.7454925,0.04129625,0.13805250000000002
24,0.740215,0.0385775,0.14588125
25,0.7355975,0.03591875,0.15367
26,0.73125375,0.03325125,0.16110750000000001
27,0.7271825,0.03119625,0.168215
28,0.72344,0.029044999999999998,0.17523625
29,0.72005,0.02698625,0.1820775
30,0.7169875,0.02495875,0.18843125
31,0.71403125,0.0231325,0.19468375
32,0.711335,0.021542500000000003,0.20067375
33,0.70880875,0.02004875,0.20633125
34,0.70639625,0.0186075,0.21193125
35,0.70423875,0.01719875,0.21730500000000003
36,0.7021475,0.01601875,0.22243375
37,0.70026125,0.014892500000000001,0.22723375
38,0.69848625,0.01371875,0.23195
39,0.6967725,0.0128,0.23642875
40,0.69516625,0.01193875,0.240865
41,0.69369875,0.011105,0.24501625
42,0.69233,0.010329999999999999,0.24892375
43,0.69107125,0.00965625,0.25263125
44,0.68986,0.00903125,0.25617
45,0.688605,0.008557500000000001,0.2595875
46,0.6874925000000001,0.008,0.2628
47,0.6863725,0.0075375,0.2658975
48,0.685315,0.0071075,0.26883625
49,0.6843925000000001,0.006670000000000001,0.2716
50,0.68346875,0.006275,0.27430125
51,0.68259625,0.0059924999999999996,0.2767675
52,0.68171375,0.0057525,0.2791925
53,0.68090375,0.0054375,0.281595
54,0.6801,0.00517375,0.28389749999999997
55,0.67933375,0.00495375,0.28603875
56,0.67855875,0.00479875,0.28799625
57,0.67788625,0.00455875,0.2899825
58,0.6772125,0.00431125,0.29186875
59,0.67659875,0.00406875,0.29369875
60,0.6759875,0.003865,0.29541625
61,0.67543875,0.00365,0.29705375
62,0.674895,0.0034825000000000004,0.29864250000000003
63,0.674395,0.00329375,0.300165
64,0.67387625,0.0031850000000000003,0.3015275
65,0.6733899999999999,0.003065,0.3028925
66,0.67291875,0.00295,0.30419125
67,0.67246625,0.00283375,0.30547875
68,0.6720275,0.0027225,0.30660625
69,0.6716949999999999,0.00249625,0.30773249999999996
70,0.671295,0.00238375,0.30893375
71,0.6709350000000001,0.00228875,0.3099575
72,0.67060375,0.0021925,0.31092125
73,0.67033,0.00204625,0.31190625
74,0.6700375,0.00195375,0.312825
75,0.6697425,0.00187,0.31366375
76,0.66948625,0.0017725000000000002,0.31443625
77,0.669225,0.00170125,0.31518125
78,0.66897875,0.00162125,0.3159425
79,0.6687774999999999,0.00152875,0.31661375
80,0.66854125,0.001505,0.31725749999999997
81,0.66832125,0.00142625,0.317895
82,0.6681275,0.00133875,0.31851875
83,0.66791125,0.00126875,0.31911875
84,0.66771625,0.00121875,0.31964125
