,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.49925625,0.49139125,1.25e-05
1,0.499255,0.49139375,1.25e-05
2,0.4992525,0.49140500000000004,8.75e-06
3,0.49925125,0.49141375,6.25e-06
4,0.49925125,0.4914175,5e-06
5,0.49925125,0.4914175,2.5e-06
6,0.49925,0.49141999999999997,2.5e-06
7,0.4992475,0.49142250000000004,5e-06
8,0.4992475,0.49142749999999996,3.75e-06
9,0.4992475,0.4914325,3.75e-06
10,0.49924625,0.49143625,5e-06
11,0.49924625,0.49143875,5e-06
12,0.499245,0.49144375,6.25e-06
13,0.499245,0.49145,3.75e-06
14,0.499245,0.49145249999999996,2.5e-06
15,0.499245,0.49145875,1.25e-06
16,0.49924375,0.49146000000000006,2.5e-06
17,0.49924375,0.4914625,2.5e-06
18,0.49924375,0.49146375,1.25e-06
19,0.49924375,0.491465,1.25e-06
20,0.999365,1.25e-06,0.00062875
21,0.9991225,6.25e-05,0.00071625
22,0.9986725000000001,0.000125,0.00100375
23,0.9977375,0.000245,0.00168625
24,0.99569875,0.00042,0.00323
25,0.99154375,0.0008300000000000001,0.00638375
26,0.98327125,0.00163875,0.012819999999999998
27,0.96820375,0.00315625,0.02433375
28,0.94475,0.00589375,0.0413725
29,0.91456375,0.010445,0.06113
30,0.88192125,0.0167425,0.07950875
31,0.85002125,0.0249025,0.0938775
32,0.8198774999999999,0.03478,0.10406375
33,0.79253375,0.04549875,0.11018499999999999
34,0.767705,0.05727375,0.11267875
35,0.7454625,0.06999625,0.11263125
36,0.72498625,0.08332625,0.11090375
37,0.70632,0.09696625,0.10777375
38,0.68941375,0.11083,0.10397875
39,0.67392875,0.124715,0.09961
40,0.6599075,0.13892125,0.09418125
41,0.64702875,0.15306875,0.08890375
42,0.63532,0.16671625,0.08358375
43,0.6245149999999999,0.18048625,0.0783
44,0.61439125,0.19384375,0.0735375
45,0.60520125,0.20714625,0.06858125
46,0.596435,0.2197825,0.06435
47,0.58832375,0.23219,0.0601875
48,0.58086875,0.24429375,0.05608375
49,0.57401125,0.25611875,0.052215
50,0.5674925000000001,0.26755999999999996,0.04857625
51,0.56150375,0.27860125,0.045265
52,0.55578375,0.28921375,0.042245
53,0.55035625,0.299505,0.039572500000000004
54,0.54533375,0.30953625,0.03702125
55,0.54071625,0.31903875,0.034605000000000004
56,0.53647,0.32831625,0.0322225
57,0.53245875,0.3372625,0.030025
58,0.52866375,0.34576125,0.02814625
59,0.5251075,0.35402,0.02628625
60,0.5217475,0.36181125,0.024569999999999998
61,0.518405,0.369255,0.0231225
62,0.5153375,0.37648125,0.02179625
63,0.51246875,0.38347375,0.020465
64,0.50976,0.38996125,0.01936875
