,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.02958375,0.24591,0.644335
1,0.02792625,0.25324,0.6402275
2,0.02617125,0.26008375,0.63658875
3,0.02463625,0.26698625,0.633025
4,0.02300625,0.27355125,0.6298
5,0.0216775,0.279825,0.62682875
6,0.0204025,0.28584499999999996,0.62396125
7,0.01922375,0.29165125,0.62112125
8,0.01810875,0.29717375,0.61857125
9,0.01701625,0.30246,0.61616625
10,0.0161375,0.30769375,0.61381375
11,0.01526875,0.31265375,0.61159625
12,0.014284999999999999,0.31735749999999996,0.60957
13,0.013444999999999999,0.3218925,0.6076425
14,0.01273125,0.32648125,0.60575625
15,0.011965,0.33084,0.60405
16,0.0113575,0.33485375,0.6023625
17,0.01078,0.33876875,0.6008
18,0.010190000000000001,0.34251750000000003,0.5992975
19,0.0096425,0.34615999999999997,0.5978625
20,0.00913375,0.3494775,0.596535
21,0.00854,0.35266875,0.5953375
22,0.008,0.35580875,0.59420625
23,0.0076175,0.35873375,0.59306
24,0.00719875,0.36159,0.5919925
25,0.00680375,0.36432875,0.59098625
26,0.0065275,0.36701625,0.58996125
27,0.006215,0.36953875,0.58905375
28,0.00595,0.37193000000000004,0.58821
29,0.0056025,0.37419250000000004,0.5874149999999999
30,0.00530375,0.37638625,0.58665
31,0.00493625,0.3784925,0.5859525
32,0.0047225,0.38043125,0.58528
33,0.00444875,0.382345,0.58462875
34,0.00417,0.384175,0.584025
35,0.0039575,0.38581625,0.583415
36,0.0037225,0.38738875,0.58287375
37,0.0035700000000000003,0.38895125,0.5823125
38,0.0033799999999999998,0.39050125,0.58181375
39,0.00320875,0.39189625,0.5813225000000001
40,0.0030074999999999998,0.39332875,0.58091375
41,0.0028675000000000003,0.3945125,0.58048125
42,0.002805,0.39573875,0.5800125
43,0.0026449999999999998,0.39692,0.5796399999999999
44,0.00241875,0.39805125,0.57931875
45,0.00234625,0.3990925,0.57893875
46,0.0022825,0.4001375,0.57860375
47,0.0021725,0.40110375,0.5782675
48,0.00206625,0.40198625,0.57796875
49,0.00194375,0.40294125,0.57769375
50,0.0018675,0.40384749999999997,0.57741625
51,0.0017575,0.40468375,0.5771575
52,0.0016825,0.40544375,0.57690875
53,0.00160375,0.40618375,0.5766525
54,0.0015425,0.40682625,0.5764225000000001
55,0.0014775,0.407505,0.57617375
56,0.0014199999999999998,0.40814375,0.57597375
57,0.0013525,0.4087675,0.57576125
58,0.00127375,0.4093475,0.57557875
59,0.0012125,0.4098625,0.57539875
60,0.001185,0.4103925,0.57521625
61,0.00109875,0.41088,0.57507375
62,0.00103125,0.41132625,0.57492125
63,0.000965,0.4117925,0.574785
64,0.0009175,0.41220249999999997,0.5746325
65,0.00087125,0.4126025,0.5744925000000001
66,0.0008300000000000001,0.412995,0.57437125
67,0.000775,0.41339499999999996,0.57426625
68,0.00071625,0.41377375,0.57415125
69,0.00069375,0.41412375,0.57404125
70,0.0006525000000000001,0.41443,0.57395
71,0.00062375,0.41474750000000005,0.57385625
72,0.00058875,0.415075,0.5737625
73,0.00056875,0.41534625,0.57368125
74,0.000535,0.41560625,0.5736100000000001
75,0.00049875,0.41584375,0.5735399999999999
76,0.000495,0.41606375,0.5734575
77,0.000465,0.41629750000000004,0.573385
78,0.00045125,0.41649375,0.5733125
79,0.00043625,0.41671,0.57325
80,0.00043125,0.41688000000000003,0.57318625
81,0.00041,0.4170325,0.57313625
82,0.00038250000000000003,0.4172075,0.5730875
83,0.0003625,0.417365,0.573045
84,0.0003525,0.417525,0.57300875
85,0.00033125,0.4176875,0.57296
86,0.00031875,0.41784125,0.57291
87,0.0002925,0.4179825,0.5728774999999999
88,0.00028875,0.41810875,0.57283125
89,0.00027875,0.41823375,0.57279375
90,0.00026625,0.41835375,0.57276125
91,0.00027,0.41845375,0.572715
92,0.00024375,0.41857375,0.5726825
93,0.00022125,0.41870625,0.5726600000000001
94,0.00020125,0.4187825,0.5726325
95,0.0002025,0.41887125,0.5726
96,0.00020750000000000003,0.41894375,0.57256625
97,0.00021125,0.41903875,0.5725275
98,0.00020750000000000003,0.41912125,0.57249625
99,0.00018875,0.41918375,0.57247875
100,0.0001825,0.41927125,0.57244625
101,0.00016875,0.41935249999999996,0.57242625
102,0.00016125,0.41941375,0.57240875
103,0.0001525,0.41947749999999995,0.5723875
104,0.00014125,0.41953625,0.5723600000000001
105,0.00013125,0.41960875,0.57233625
106,0.00012749999999999998,0.4196675,0.57231125
107,0.00012125,0.41972125,0.57229625
108,0.0001125,0.419775,0.57228875
109,0.00011375,0.4198075,0.57227125
110,0.0001025,0.41984750000000004,0.5722649999999999
111,9.75e-05,0.41989375,0.57225
112,9.625e-05,0.4199425,0.5722375
113,8.499999999999999e-05,0.41996999999999995,0.5722275
114,9.125e-05,0.42000125,0.572205
115,7.875e-05,0.4200375,0.5721975
116,7.125e-05,0.42006000000000004,0.5721875
117,6.625e-05,0.4200975,0.57217625
118,5.375e-05,0.42014250000000003,0.5721675
119,5.125e-05,0.42017875,0.5721575
120,5e-05,0.42020375,0.572155
121,4e-05,0.42024125,0.57215125
122,4.875e-05,0.42026875,0.57213875
123,4.625e-05,0.42028999999999994,0.57213125
124,4.375e-05,0.42031499999999994,0.57212625
125,4.2499999999999996e-05,0.42034499999999997,0.57212
126,4.125e-05,0.420365,0.57211625
127,4.125e-05,0.42038375,0.5721125
128,4.125e-05,0.4204,0.57210875
129,2.875e-05,0.420415,0.57210625
130,3.5e-05,0.42042875,0.57209625
131,3.5e-05,0.42044750000000003,0.5720925
132,3.125e-05,0.4204625,0.57209125
133,2.9999999999999997e-05,0.4204725,0.5720875
134,2.875e-05,0.42048500000000005,0.57208375
135,2.5e-05,0.42049125,0.57208
136,2.125e-05,0.42050875,0.57207875
137,2e-05,0.42052375,0.572075
138,1.875e-05,0.42053625,0.5720725
139,1.875e-05,0.42054375,0.57207
140,1.25e-05,0.42055125,0.57207
141,1.625e-05,0.42056000000000004,0.5720649999999999
142,1.625e-05,0.42056499999999997,0.57206375
143,1.375e-05,0.42057375,0.57205875
144,1.25e-05,0.42058,0.57205625
145,1.375e-05,0.4205875,0.57205
146,1.875e-05,0.42059125,0.572045
147,1.625e-05,0.42060125,0.5720425
148,1.375e-05,0.4206125,0.57203875
149,1.375e-05,0.42061625,0.57203625
150,1.25e-05,0.420625,0.5720350000000001
151,1.125e-05,0.42063125,0.57203375
152,1.125e-05,0.42063875,0.57203125
153,1.375e-05,0.42064250000000003,0.57202875
154,1.375e-05,0.42064875,0.5720274999999999
155,1.25e-05,0.420655,0.572025
156,1e-05,0.4206625,0.57202375
157,7.499999999999999e-06,0.42066875,0.5720225
158,8.75e-06,0.420675,0.57202125
159,8.75e-06,0.42067625,0.57202
160,8.75e-06,0.42068,0.5720175000000001
161,6.25e-06,0.42068500000000003,0.5720175000000001
162,6.25e-06,0.42069125,0.57201625
163,3.75e-06,0.42069625,0.57201625
164,2.5e-06,0.42069875,0.57201625
165,1.25e-06,0.42070125,0.57201625
166,1.25e-06,0.42070375,0.57201625
167,1.25e-06,0.42070625,0.57201625
168,2.5e-06,0.42071000000000003,0.5720149999999999
169,2.5e-06,0.42071125,0.5720149999999999
170,1.25e-06,0.42071375,0.5720149999999999
171,1.25e-06,0.42071625,0.5720149999999999
172,1.25e-06,0.42071625,0.5720149999999999
173,1.25e-06,0.42072,0.5720149999999999
174,1.25e-06,0.42072,0.5720149999999999
175,1.25e-06,0.42072125,0.5720149999999999
176,1.25e-06,0.42072250000000005,0.5720149999999999
177,1.25e-06,0.42072375,0.5720149999999999
178,1.25e-06,0.42072375,0.5720149999999999
179,1.25e-06,0.420725,0.5720149999999999
180,1.25e-06,0.4207275,0.5720149999999999
181,1.25e-06,0.42073125,0.5720149999999999
182,2.5e-06,0.4207325,0.57201375
183,2.5e-06,0.420735,0.57201375
184,1.25e-06,0.4207375,0.57201375
185,0.00062625,2.5e-06,0.9993675
186,0.00075375,6.125e-05,0.99912125
187,0.0009525,0.00013625,0.9987475
188,0.00153125,0.000225,0.99794125
189,0.0027649999999999997,0.00043375,0.99627125
190,0.00557625,0.0007875,0.9926299999999999
191,0.01116125,0.00147875,0.98531125
192,0.02037625,0.00282875,0.97290625
193,0.0326525,0.00508875,0.95531625
194,0.04581375,0.0084825,0.9343100000000001
195,0.05790375,0.013165000000000001,0.91191125
196,0.06897,0.019030000000000002,0.88827125
197,0.07771625,0.026175,0.8648225
198,0.08415625,0.034444999999999996,0.842145
199,0.08866,0.043660000000000004,0.8203825000000001
200,0.0906475,0.0537,0.80048625
201,0.09141125,0.06410249999999999,0.7817675000000001
202,0.0907575,0.07505375,0.7646075
203,0.0888475,0.08652875,0.74855375
204,0.08637,0.09803625,0.73386375
205,0.08339875,0.10985375,0.72005125
206,0.08004249999999999,0.12173625,0.7074275
