,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.47360125,0.512095,0.0013675
1,0.47400875,0.5118825,0.00130625
2,0.47442875,0.51165625,0.0012900000000000001
3,0.47488125,0.511455,0.0012475
4,0.4753,0.51124875,0.00122375
5,0.475725,0.5110524999999999,0.0011875
6,0.47610875,0.51088875,0.00112625
7,0.47645375,0.5107275,0.0010574999999999998
8,0.4767875,0.51055125,0.0010175000000000002
9,0.47712875,0.51038125,0.00098375
10,0.47748875,0.51023625,0.0009425000000000001
11,0.4777825,0.510135,0.0008925000000000001
12,0.47808375,0.50998625,0.0008875
13,0.47839,0.5098075,0.0009050000000000001
14,0.47870375,0.50968375,0.00086375
15,0.47895125,0.50954625,0.00082
16,0.479195,0.5094350000000001,0.00079125
17,0.4794625,0.509305,0.0007675
18,0.47972625,0.50918,0.0007425
19,0.47996000000000005,0.50905125,0.00072375
20,0.48015749999999996,0.50895875,0.0006799999999999999
21,0.4803825,0.5088575,0.00064875
22,0.48059250000000003,0.508745,0.00062625
23,0.48081,0.50864875,0.0005974999999999999
24,0.4809975,0.50855625,0.00058
25,0.481195,0.508475,0.00053625
26,0.48136375,0.50841,0.00048375
27,0.48155125,0.50833375,0.00046625
28,0.48172125,0.50826,0.00043
29,0.48188625,0.508205,0.00040375
30,0.48202625,0.50815375,0.00037
31,0.48218249999999996,0.50809625,0.00036
32,0.48230625,0.50804875,0.00034125
33,0.48244499999999996,0.5079925000000001,0.0003475
34,0.48256375,0.5079375,0.00033625
35,0.48270749999999996,0.5078825,0.00031875
36,0.48282125,0.50783625,0.000315
37,0.48293,0.50779,0.000305
38,0.48303,0.50775625,0.00028625
39,0.48312125,0.50772,0.0002675
40,0.48320875,0.5076775,0.00026625
41,0.4832925,0.5076350000000001,0.00026375
42,0.48339,0.507595,0.0002575
43,0.48346000000000006,0.50757625,0.00022999999999999998
44,0.48352749999999994,0.507545,0.00021125
45,0.48360125,0.5075175000000001,0.00020375
46,0.48368999999999995,0.50749125,0.000185
47,0.4837625,0.50747125,0.00017749999999999998
48,0.48383875,0.50744625,0.00016125
49,0.48389499999999996,0.50742625,0.00014875
50,0.48394750000000003,0.50740625,0.0001425
51,0.4839975,0.50737875,0.000145
52,0.48406875,0.50734875,0.00014375
53,0.4841375,0.50733625,0.0001325
54,0.484205,0.50732,0.00012625
55,0.48426375,0.50729875,0.0001125
56,0.48430249999999997,0.50728125,0.0001125
57,0.48434750000000004,0.50727,9.75e-05
58,0.48439499999999996,0.50726375,8.625e-05
59,0.48443875,0.50724875,8e-05
60,0.4844875,0.507235,8e-05
61,0.4845225,0.50722875,7.25e-05
62,0.4845475,0.50721625,7.25e-05
63,0.484575,0.50721125,6.75e-05
64,0.48460249999999994,0.50720375,5.7499999999999995e-05
65,0.4846275,0.507195,5.375e-05
66,0.48465125,0.50718875,5.125e-05
67,0.48468,0.50717875,5.5e-05
68,0.48469750000000006,0.507175,5.625e-05
69,0.484725,0.5071725,4.875e-05
70,0.48473875,0.50716875,4.625e-05
71,0.48476,0.5071675,3.875e-05
72,0.48478000000000004,0.507155,4.2499999999999996e-05
73,0.484795,0.50714875,3.875e-05
74,0.48481499999999994,0.5071375,4.2499999999999996e-05
75,0.484835,0.50712875,4.125e-05
76,0.48484875,0.507125,3.875e-05
77,0.48485625,0.5071175,4.375e-05
78,0.4848675,0.5071125,3.75e-05
79,0.48489125,0.507105,4e-05
80,0.48490625,0.507095,4.375e-05
81,0.4849175,0.50708875,4.7499999999999996e-05
82,0.484925,0.50708,4.7499999999999996e-05
83,0.48493500000000006,0.507075,4.7499999999999996e-05
84,0.48496000000000006,0.50707,4.125e-05
85,0.484975,0.507065,3.625e-05
86,0.48499125,0.5070600000000001,3.375e-05
87,0.485,0.50705375,3.2500000000000004e-05
88,0.48501125,0.50705,2.9999999999999997e-05
89,0.4850225,0.5070475,2.9999999999999997e-05
90,0.48502749999999994,0.5070425000000001,2.9999999999999997e-05
91,0.4850375,0.50704125,2.5e-05
92,0.48504375,0.5070399999999999,2.375e-05
93,0.48505125,0.5070375,2.25e-05
94,0.48505875,0.507035,2.125e-05
95,0.48506625,0.50703125,1.875e-05
96,0.48507749999999994,0.50703125,1.875e-05
97,0.48508249999999997,0.50702875,1.75e-05
98,0.48509125,0.5070275,1.25e-05
99,0.485095,0.50702625,1e-05
100,0.48510375,0.507025,7.499999999999999e-06
101,0.48510875,0.50702375,8.75e-06
102,0.48511499999999996,0.50702125,1e-05
103,0.48511750000000003,0.50701875,1e-05
104,0.4851225,0.50701875,7.499999999999999e-06
105,0.4851275,0.50701625,1e-05
106,0.4851375,0.50701375,1.25e-05
107,0.48514125,0.5070125,1.25e-05
108,0.48514250000000003,0.5070100000000001,1.375e-05
109,0.485145,0.5070074999999999,1.375e-05
110,0.4851525,0.5070024999999999,1.4999999999999999e-05
111,0.48515749999999996,0.50700125,1.625e-05
112,0.48516499999999996,0.50699875,1.75e-05
113,0.48516499999999996,0.50699625,1.625e-05
114,0.48516625,0.5069925000000001,1.875e-05
115,0.48517250000000006,0.50699125,1.4999999999999999e-05
116,0.48518,0.50699125,1.4999999999999999e-05
117,0.48518249999999996,0.50698875,1.4999999999999999e-05
118,0.48518500000000003,0.5069875,1.375e-05
119,0.4851875,0.50698625,1.25e-05
120,0.4851925,0.506985,1.125e-05
121,0.485195,0.506985,1e-05
122,0.48519750000000006,0.506985,1e-05
123,0.4852025,0.50698375,7.499999999999999e-06
124,0.485205,0.50698375,5e-06
125,0.485205,0.50698,7.499999999999999e-06
126,0.48520625,0.50698,6.25e-06
127,0.48521000000000003,0.50697875,5e-06
128,0.48521375,0.50697875,2.5e-06
129,0.48521499999999995,0.50697875,2.5e-06
130,0.48521625,0.50697875,1.25e-06
131,0.4852175,0.50697875,1.25e-06
132,0.48521875,0.50697875,1.25e-06
133,0.48521875,0.50697875,1.25e-06
134,0.48522,0.50697875,1.25e-06
135,0.48522125,0.5069775,2.5e-06
136,0.48522125,0.50697625,3.75e-06
137,0.48522125,0.50697625,3.75e-06
138,0.48522250000000006,0.50697625,3.75e-06
139,0.485225,0.50697625,2.5e-06
140,0.485225,0.50697625,2.5e-06
141,0.4852275,0.50697625,1.25e-06
142,0.4852275,0.506975,2.5e-06
143,0.48523,0.506975,1.25e-06
144,0.48523249999999996,0.506975,1.25e-06
145,0.48523375,0.506975,1.25e-06
146,0.485235,0.506975,1.25e-06
147,0.485235,0.506975,1.25e-06
148,0.48523625,0.506975,1.25e-06
149,0.48523625,0.506975,1.25e-06
150,0.48523625,0.506975,1.25e-06
151,0.48523625,0.506975,1.25e-06
152,0.48523625,0.506975,1.25e-06
153,0.48523625,0.506975,1.25e-06
154,0.4852375,0.506975,1.25e-06
155,0.4852375,0.506975,1.25e-06
156,0.4852375,0.506975,1.25e-06
157,0.4852375,0.506975,1.25e-06
158,0.48523875,0.506975,1.25e-06
159,1.25e-06,0.999365,0.00063
160,4.7499999999999996e-05,0.99907625,0.00077875
161,0.000125,0.99850625,0.00117
162,0.00025125,0.99724,0.00211875
163,0.00053125,0.99424,0.00446
164,0.001165,0.9874424999999999,0.009785
165,0.0023775,0.975305,0.01898
166,0.00456,0.9576,0.03146625
167,0.0079275,0.936725,0.04455875
168,0.01257875,0.91391125,0.0572075
169,0.018315,0.89007,0.06861
170,0.025495,0.8655975,0.078575
