,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.52414625,8.75e-06,0.46625125
1,0.52415,8.75e-06,0.46625
2,0.52415625,7.499999999999999e-06,0.46624875
3,0.52415875,5e-06,0.46624875
4,0.52417,5e-06,0.46624750000000004
5,0.52417625,5e-06,0.46624625
6,0.52417875,3.75e-06,0.46624499999999997
7,0.5241825,2.5e-06,0.46624499999999997
8,0.5241875,2.5e-06,0.46624499999999997
9,0.5241925000000001,2.5e-06,0.46624499999999997
10,0.5241975,2.5e-06,0.46624499999999997
11,0.5242,3.75e-06,0.46624375
12,0.524205,3.75e-06,0.46624375
13,0.524205,3.75e-06,0.46624375
14,0.5242074999999999,5e-06,0.4662425
15,0.5242100000000001,5e-06,0.4662425
16,0.5242100000000001,6.25e-06,0.46624125
17,0.5242125,5e-06,0.46624125
18,0.52421875,6.25e-06,0.46623875
19,0.52422,6.25e-06,0.46623875
20,0.52422125,6.25e-06,0.46623875
21,0.52422625,5e-06,0.46623875
22,0.52422625,5e-06,0.46623875
23,0.52423,5e-06,0.4662375
24,0.5242325,3.75e-06,0.4662375
25,0.52423375,2.5e-06,0.4662375
26,0.52423375,3.75e-06,0.46623625
27,0.524235,2.5e-06,0.46623625
28,0.524235,3.75e-06,0.466235
29,0.52423625,3.75e-06,0.466235
30,0.5242375,3.75e-06,0.466235
31,0.52424125,3.75e-06,0.46623375
32,0.52424125,2.5e-06,0.46623375
33,0.52424125,2.5e-06,0.46623375
34,0.52424125,2.5e-06,0.46623375
35,0.5242425000000001,2.5e-06,0.46623375
36,0.5242425000000001,2.5e-06,0.46623375
37,0.52424375,1.25e-06,0.46623375
38,0.524245,1.25e-06,0.46623375
39,1.25e-06,0.0006225,0.99937375
40,4.125e-05,0.0006475,0.99923
41,0.0001125,0.0007475,0.99897625
42,0.00017875,0.0010025000000000001,0.9985775
43,0.0002925,0.0014625,0.9978875
44,0.000425,0.00239875,0.99659625
45,0.0007099999999999999,0.00406125,0.99426875
46,0.00118625,0.007135,0.990075
47,0.00203625,0.011890000000000001,0.9833274999999999
48,0.00336625,0.018844999999999997,0.973375
49,0.0054375,0.027089999999999996,0.9605125
50,0.00840875,0.03639375,0.944825
51,0.01227625,0.04512,0.92791625
52,0.0169925,0.05284375,0.9104975000000001
53,0.02259125,0.05896875,0.8931674999999999
54,0.02896875,0.063715,0.876265
55,0.03584,0.06695,0.86005375
56,0.04355625,0.06888,0.844665
57,0.05173375,0.07003375,0.8297899999999999
58,0.06023625,0.06998875,0.81595875
59,0.0692025,0.068995,0.80313375
60,0.078375,0.067755,0.79091875
61,0.08760125,0.065805,0.77942
62,0.0970725,0.06400750000000001,0.7685274999999999
63,0.10641875,0.06163375,0.75840375
64,0.11560875,0.05950125,0.7489225
65,0.124925,0.05725875,0.73985375
66,0.13434625,0.05455499999999999,0.73152625
67,0.14340625,0.051875,0.7235575
68,0.1526225,0.049225,0.71607875
69,0.1614275,0.04671375,0.70906375
70,0.17029,0.04443375,0.70240875
71,0.17877375,0.04223375,0.69603
72,0.18711375,0.04000875,0.69014
73,0.195245,0.03783125,0.68475375
74,0.20320125,0.03573125,0.679635
75,0.21114375,0.03370875,0.67487
