,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.47638625,4.375e-05,0.5151175
1,0.47639375,3.75e-05,0.515115
2,0.47640249999999995,3.75e-05,0.51510375
3,0.47641625,3.75e-05,0.515095
4,0.47642375,3.5e-05,0.51509125
5,0.47643625,3.125e-05,0.51508875
6,0.47644625,2.875e-05,0.51508375
7,0.47645875,3.125e-05,0.51508
8,0.47646750000000004,3.625e-05,0.51507125
9,0.47648,3.125e-05,0.51506875
10,0.4764875,3.5e-05,0.5150600000000001
11,0.47649125,3.625e-05,0.5150524999999999
12,0.4765,2.875e-05,0.5150475
13,0.47650625,2.625e-05,0.515045
14,0.4765125,2.25e-05,0.5150425000000001
15,0.47651875,2.375e-05,0.5150375
16,0.47652125,2.5e-05,0.51503125
17,0.4765225,2.9999999999999997e-05,0.51502375
18,0.47653,2.5e-05,0.51502125
19,0.47653875,2.5e-05,0.515015
20,0.47654625,2.5e-05,0.51501375
21,0.476555,2.625e-05,0.51500875
22,0.47655875,2.375e-05,0.515005
23,0.47656625,1.75e-05,0.51500125
24,0.476575,2.125e-05,0.514995
25,0.47658125,2.25e-05,0.51499125
26,0.47658875,2.25e-05,0.51498375
27,0.47659375,2.25e-05,0.51498125
28,0.4766025,2.75e-05,0.51497625
29,0.47661000000000003,2.75e-05,0.5149725
30,0.47661499999999996,2.5e-05,0.5149699999999999
31,0.47662,2.25e-05,0.51496625
32,0.476625,2e-05,0.51496125
33,0.47663,1.625e-05,0.51496125
34,0.47663125,1.4999999999999999e-05,0.51495625
35,0.47663875,1.25e-05,0.51495625
36,0.47664375,8.75e-06,0.51495625
37,0.47664625,8.75e-06,0.514955
38,0.47665,8.75e-06,0.5149524999999999
39,0.47665875,7.499999999999999e-06,0.5149524999999999
40,0.47666375,3.75e-06,0.5149524999999999
41,0.47667250000000005,6.25e-06,0.51494875
42,0.476675,6.25e-06,0.51494625
43,0.47667625,5e-06,0.51494625
44,0.47668125,6.25e-06,0.514945
45,0.476685,2.5e-06,0.514945
46,5e-06,0.000625,0.99936875
47,5.9999999999999995e-05,0.0007700000000000001,0.999085
48,0.000145,0.00116875,0.99848375
49,0.00025,0.002375,0.99698
50,0.00056125,0.00525,0.99332625
51,0.00122875,0.01236375,0.98448625
52,0.00271875,0.02483875,0.96836125
53,0.00549875,0.040075,0.9465525
54,0.009725,0.0536125,0.9234975000000001
55,0.01491,0.06393875,0.9013174999999999
