,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00042249999999999997,0.5637725,0.42479875
1,0.00039,0.56372375,0.42512875
2,0.000375,0.563655,0.42545125
3,0.00034125,0.5636175,0.42574750000000006
4,0.00031625,0.56357125,0.42603125
5,0.0003025,0.5635375,0.4262775
6,0.00028375,0.56350375,0.426545
7,0.0002525,0.56346625,0.42677625
8,0.00023500000000000002,0.56344125,0.42699375
9,0.00023625,0.563405,0.42717375
10,0.00020625,0.56338375,0.42736
11,0.00019375,0.56335875,0.42753
12,0.0001625,0.56333625,0.42770875
13,0.000155,0.56331625,0.42783875
14,0.00014375,0.5632975,0.4279675
15,0.00013375,0.5632825,0.42809125
16,0.00011625,0.56326875,0.42823375
17,0.00011499999999999999,0.56324875,0.42835249999999997
18,9.375e-05,0.5632375,0.42846999999999996
19,8.499999999999999e-05,0.5632275,0.42858
20,8.875e-05,0.56321,0.42867375
21,9.25e-05,0.56319125,0.42878249999999996
22,8.25e-05,0.5631775,0.42887375
23,8.875e-05,0.56316125,0.42893625
24,9.25e-05,0.56314625,0.42902625
25,8.875e-05,0.5631375,0.42909125
26,8.75e-05,0.5631225000000001,0.429145
27,8.125e-05,0.56311375,0.4292025
28,7.25e-05,0.56310375,0.42927250000000006
29,6.125e-05,0.5630925,0.42933625
30,5.7499999999999995e-05,0.5630824999999999,0.42939125
31,4.7499999999999996e-05,0.563075,0.42944750000000004
32,4.2499999999999996e-05,0.5630725000000001,0.42948000000000003
33,4e-05,0.56306625,0.42951875
34,4e-05,0.56306125,0.42956000000000005
35,4.125e-05,0.56305125,0.42961000000000005
36,3.5e-05,0.56304625,0.4296475
37,2.9999999999999997e-05,0.5630425,0.42968
38,2.75e-05,0.56304,0.42970749999999996
39,2.625e-05,0.56303875,0.4297525
40,2.625e-05,0.56303625,0.42977375
41,2.25e-05,0.56303125,0.42979875
42,2.125e-05,0.56303,0.42982250000000005
43,1.875e-05,0.56302875,0.42984750000000005
44,1.875e-05,0.563025,0.42987375
45,2.25e-05,0.56302,0.42988625
46,2.125e-05,0.56301625,0.42991125
47,2.125e-05,0.56301375,0.42993375
48,2.25e-05,0.56301,0.42995125
