,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.31097625,0.66421125,0.0025800000000000003
1,0.31232375,0.6638775,0.00242875
2,0.31358625,0.6636025,0.002235
3,0.31478875,0.66333,0.0021100000000000003
4,0.3159325,0.66303,0.001975
5,0.31706999999999996,0.662755,0.00185
6,0.318105,0.6625125,0.001755
7,0.31909875,0.662315,0.00161625
8,0.32003375,0.66212625,0.00147
9,0.32088249999999996,0.66194,0.00137
10,0.3216675,0.66175875,0.00130125
11,0.3224875,0.6616125,0.001175
12,0.3232,0.66146375,0.00107
13,0.32393875,0.6613325,0.00098875
14,0.3246,0.661195,0.00096375
15,0.32524125,0.66109125,0.000895
16,0.32582625,0.6609575,0.0008525000000000001
17,0.32638125,0.66084125,0.00079875
18,0.32688249999999996,0.66071625,0.000775
19,0.32738,0.66061625,0.0007174999999999999
20,0.32786750000000003,0.66052625,0.00064125
21,0.32831125,0.660445,0.0006075
22,0.3287325,0.66035375,0.00057625
23,0.32917125,0.6602775,0.00055
24,0.32955875,0.66020375,0.00051875
25,0.32992,0.66014625,0.00047750000000000006
26,0.33024749999999997,0.6600775,0.0004375
27,0.33055999999999996,0.6600275,0.00041125
28,0.33085875,0.6599775,0.00038250000000000003
29,0.3311025,0.65993125,0.0003575
30,0.33139375,0.659875,0.00034875
31,0.33164,0.6598324999999999,0.00033125
32,0.33185375,0.65978625,0.00031125
33,0.3320725,0.6597525,0.00028250000000000004
34,0.3322825,0.65971,0.00027125
35,0.3324925,0.65966875,0.0002675
36,0.33267125,0.6596274999999999,0.00025625
37,0.3330575,0.6595449999999999,0.00023500000000000002
38,0.3332275,0.65950875,0.000225
39,0.3333725,0.65947375,0.00021375
40,0.3334875,0.6594425,0.00021
41,0.3336325,0.65941875,0.00019875
42,0.33375375,0.6593899999999999,0.00018875
43,0.33388249999999997,0.6593574999999999,0.0001875
44,0.33397875,0.65933875,0.00017625
45,0.33408125,0.65931125,0.00017125
46,0.33418000000000003,0.6592875,0.00017125
47,0.33428125,0.659265,0.00015625
48,0.33434875,0.6592399999999999,0.0001525
49,0.33443375,0.65922,0.0001425
50,0.33451625,0.6592024999999999,0.0001375
51,0.33460125,0.659165,0.000155
52,0.33468000000000003,0.6591475,0.00014875
53,0.33476625,0.659135,0.00013125
54,0.33484250000000004,0.65912125,0.00010875
55,0.3349125,0.659105,9.75e-05
56,0.33496875,0.65909375,9.125e-05
57,0.3350475,0.65907875,8.75e-05
58,0.335095,0.65906625,8e-05
59,0.33515125,0.65904375,8.499999999999999e-05
60,0.33521375,0.6590375,7.5e-05
61,0.33526875,0.6590275,6.875e-05
62,0.33531,0.65901375,6.875e-05
63,0.33536,0.65900625,6.25e-05
64,0.33539375,0.65900125,5.625e-05
65,0.3354225,0.65899125,5.7499999999999995e-05
66,0.3354525,0.6589825,5.9999999999999995e-05
67,0.33548375,0.6589725000000001,5.5e-05
68,0.33551875,0.65896625,4.625e-05
69,0.3355425,0.6589550000000001,5e-05
70,0.3355825,0.658945,5.125e-05
71,0.33560625,0.65893875,4.875e-05
72,0.3356325,0.65893,4.625e-05
73,0.33565,0.65891875,4.375e-05
74,0.33566875,0.65890875,4.875e-05
75,0.33568875,0.65889875,4.7499999999999996e-05
76,0.33570875,0.65888375,5.625e-05
77,0.33573000000000003,0.6588775,4.875e-05
78,0.3357475,0.6588675,5.5e-05
79,0.3357575,0.65886125,5e-05
80,0.33577125,0.65885,5.5e-05
81,0.33579375,0.65884,5.625e-05
82,0.33581,0.65883125,5.625e-05
83,0.33582375,0.65881875,6.125e-05
84,0.335845,0.65879875,7.5e-05
85,0.33586375,0.6587824999999999,7.25e-05
86,0.33588375,0.65877375,6.75e-05
87,0.3359025,0.65876875,5.375e-05
88,0.3359275,0.6587575,5.375e-05
89,0.33594125,0.6587475,5.5e-05
90,0.33595749999999996,0.6587375,4.625e-05
91,0.33596875,0.6587274999999999,4.5e-05
92,0.33598125,0.65871125,5.625e-05
93,0.335995,0.65870375,5.375e-05
94,0.33601625,0.65869875,4.875e-05
95,0.33603125,0.65869125,4.875e-05
96,0.33605375,0.658675,5.9999999999999995e-05
97,0.3360675,0.65865875,6.500000000000001e-05
98,0.33608125,0.65865125,6.125e-05
99,0.3360975,0.6586375,5.7499999999999995e-05
100,0.3361125,0.65863,5.125e-05
101,0.33612125,0.6586225,4.7499999999999996e-05
102,0.33613875,0.6586175,3.875e-05
103,0.33615,0.6586125,3.5e-05
104,0.3361575,0.65861,3.625e-05
105,0.33616875,0.65860125,3.75e-05
106,0.33617625,0.6585825,5.25e-05
107,0.33619499999999997,0.6585774999999999,4.375e-05
108,0.33620125,0.65857625,3.75e-05
109,0.33621125,0.658575,3.2500000000000004e-05
110,0.33621999999999996,0.65857125,2.75e-05
111,0.33622875,0.65856375,2.9999999999999997e-05
112,0.336235,0.65855125,4e-05
113,0.33624375,0.6585475000000001,3.625e-05
114,0.33625,0.6585425,2.9999999999999997e-05
115,0.33626625,0.65853625,2.625e-05
116,0.33626875,0.6585300000000001,3.125e-05
117,0.3362775,0.65852125,3.125e-05
118,0.3362825,0.65851,3.625e-05
119,0.33629000000000003,0.6585025,3.75e-05
120,0.33629125,0.6584925,4.375e-05
121,0.33629625,0.6584899999999999,4.2499999999999996e-05
122,0.33630375,0.65847625,4.5e-05
123,0.33631,0.658465,5.25e-05
124,0.3363175,0.65845,5.25e-05
125,0.33633,0.65843625,5.625e-05
126,0.336345,0.658425,5.25e-05
127,0.3363525,0.65841625,5.25e-05
128,0.33636,0.6584025,5.9999999999999995e-05
129,0.33636875,0.65838375,6.75e-05
130,0.3363775,0.65836875,7.125e-05
131,0.33646375,0.6582574999999999,7.75e-05
132,0.33647125,0.65824375,7.875e-05
133,0.336485,0.65821375,8.875e-05
134,0.3364975,0.6581875,0.0001025
135,0.33651375,0.6581675,0.00011
136,0.336525,0.658145,0.00011499999999999999
137,0.33655125,0.6581275,0.00010375
138,0.3365675,0.6581125,9.875e-05
139,0.3365875,0.65809625,9.125e-05
140,0.336595,0.65808625,8.375e-05
141,0.33660999999999996,0.65807625,7.625e-05
142,0.33662,0.6580625,7.5e-05
143,0.336635,0.65805125,6.875e-05
144,0.3366475,0.65802625,8.375e-05
145,0.33666,0.6580024999999999,8.75e-05
146,0.33667125,0.6579775,9.875e-05
147,0.336685,0.6579524999999999,0.00010875
148,0.33670625,0.657935,0.00010625
149,0.3367175,0.6579125,0.00011625
150,0.33673125,0.657895,0.00010625
151,0.33673125,0.657895,0.00010625
152,0.3367475,0.65788,0.0001025
153,0.3368,0.65784375,8.25e-05
154,0.33682249999999997,0.6578324999999999,7e-05
155,0.33684250000000004,0.65781375,7e-05
156,0.33685,0.6578,7.625e-05
157,0.336875,0.6577875,7.375e-05
158,0.33689250000000004,0.65777875,6.75e-05
159,0.33690375,0.65776875,6.375e-05
160,0.33692375,0.657755,6.125e-05
161,0.3369375,0.65775,5e-05
162,0.33696375,0.6577425,4.625e-05
163,0.3369725,0.65773125,4.375e-05
164,0.33698875,0.657725,3.375e-05
165,0.337,0.65772,2.75e-05
166,0.33701125,0.6577149999999999,3.2500000000000004e-05
167,0.33702375,0.6577075,3.5e-05
168,0.33704,0.657705,2.9999999999999997e-05
169,0.33705,0.6577,2.9999999999999997e-05
170,0.33706375,0.6576975,2.5e-05
171,0.33706375,0.6576975,2.5e-05
172,0.33707750000000003,0.657695,2.25e-05
173,0.33709375,0.65769125,1.75e-05
174,0.33710375,0.65769125,1.25e-05
175,0.33710875,0.65768875,1.375e-05
176,0.3371175,0.65768625,1.4999999999999999e-05
177,0.33712375,0.65768375,1.375e-05
178,0.3371275,0.65768375,1e-05
179,0.3371275,0.65768375,1e-05
180,0.33713375,0.65768375,7.499999999999999e-06
181,0.33713875,0.6576825,8.75e-06
182,0.3371425,0.6576825,6.25e-06
183,0.3371475,0.6576825,5e-06
184,0.3371475,0.65768125,5e-06
185,0.3371525,0.65768125,3.75e-06
186,0.33715500000000004,0.65768125,2.5e-06
187,0.3371575,0.65768125,2.5e-06
188,0.3371625,0.65768125,2.5e-06
189,0.3371675,0.65768125,2.5e-06
190,0.33716999999999997,0.65768125,2.5e-06
191,0.337175,0.65768125,2.5e-06
192,0.33718000000000004,0.65768125,1.25e-06
193,5e-06,0.99936875,0.00062375
194,6.125e-05,0.9991475000000001,0.0007025
195,0.00013375,0.99880625,0.00088625
196,0.000225,0.99817375,0.00129375
197,0.00038625,0.9969549999999999,0.00215875
198,0.0006325,0.9946275,0.00390125
199,0.001045,0.9904975,0.00694875
200,0.001835,0.98331125,0.01234
201,0.00328625,0.9723625,0.02002
202,0.0054475,0.95685375,0.03054875
203,0.00861125,0.93783375,0.04230625
204,0.013125,0.91671,0.053657500000000004
205,0.018682499999999998,0.89545875,0.06335125
206,0.025255,0.87472,0.07064
207,0.03273375,0.85529,0.07560375
208,0.041105,0.83731875,0.07826125
209,0.05002,0.82040625,0.07964249999999999
210,0.05913125,0.804775,0.0797125
211,0.06878250000000001,0.7901125,0.0786675
212,0.07865499999999999,0.77675125,0.07658875
213,0.08904,0.76446125,0.07378125
214,0.09929625,0.75329125,0.070725
215,0.10943,0.7431475000000001,0.06716875
216,0.11980125,0.7336875,0.06371
217,0.12986125,0.72500875,0.060039999999999996
218,0.13987375,0.7172175000000001,0.056292499999999995
219,0.149585,0.70971625,0.052945000000000006
220,0.15897375,0.70279375,0.04990125
221,0.16812,0.69650125,0.046857499999999996
222,0.17731375,0.6906625,0.04366875
223,0.18609,0.68529375,0.04064625
224,0.19466875,0.68021875,0.038
225,0.20303625,0.675385,0.0356375
226,0.21104875,0.67114125,0.03311625
227,0.218885,0.6671675,0.03083875
228,0.22664250000000002,0.6634575,0.02861375
