,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.5401699999999999,0.4513725,6.25e-05
1,0.54016375,0.45138500000000004,5.5e-05
2,0.540155,0.45139625,5.7499999999999995e-05
3,0.5401475,0.45140875,5.875e-05
4,0.54013,0.45141499999999996,6.625e-05
5,0.54011625,0.45142125,7e-05
6,0.54010625,0.45143875,7e-05
7,0.54009875,0.4514625,6.125e-05
8,0.5400875,0.45148,5.875e-05
9,0.5400725000000001,0.45149125,6.375e-05
10,0.54006125,0.4515025,6.75e-05
11,0.540045,0.4515125,7e-05
12,0.54002875,0.45152625,7.75e-05
13,0.5400225000000001,0.45153875,6.625e-05
14,0.54000875,0.45155125,6.625e-05
15,0.54,0.45156375,5.7499999999999995e-05
16,0.53998875,0.451575,5.9999999999999995e-05
17,0.99936375,5e-06,0.00062875
18,0.99914625,6.375e-05,0.0007174999999999999
19,0.998755,0.00012125,0.00096375
20,0.99809125,0.00021375,0.00140125
21,0.99692125,0.00036375,0.00222375
22,0.99488125,0.00059875,0.0037424999999999997
23,0.9914325,0.00101625,0.0062175
24,0.9861025,0.0016775,0.009957500000000001
25,0.97808875,0.00278125,0.01544125
26,0.96789375,0.0044775,0.02190625
27,0.9559975000000001,0.00680375,0.0289
28,0.94253875,0.00985,0.03589875
29,0.9280075000000001,0.013625,0.04267125
30,0.91268625,0.0182325,0.0488525
31,0.8966875,0.02347625,0.054657500000000005
32,0.88009875,0.02952875,0.05986875
33,0.86306125,0.03627625,0.06442375
34,0.84605375,0.043735,0.0683475
35,0.82957125,0.0517475,0.07093250000000001
36,0.81366125,0.06017625,0.0726925
37,0.7986725,0.069175,0.0734475
38,0.7845025,0.07864249999999999,0.07312875
39,0.77121875,0.08832625,0.072125
40,0.75899625,0.09822125,0.0702125
41,0.7473575,0.10821375,0.0680025
42,0.736585,0.11827375,0.06544875
43,0.72650625,0.12839,0.0627825
44,0.71710875,0.13860875,0.0600725
45,0.70834375,0.148375,0.05734500000000001
46,0.6999425,0.15820875,0.05460875
47,0.6920025,0.16783499999999998,0.0517875
48,0.68453125,0.17740875,0.049402499999999995
49,0.6778025,0.18660625,0.04678125
50,0.67138,0.19584375,0.044302499999999995
51,0.66516125,0.204975,0.04202625
52,0.65932375,0.2137525,0.03987625
53,0.654075,0.22247750000000002,0.03740125
54,0.648925,0.23063875,0.03533625
55,0.64423,0.238585,0.03341375
56,0.6397175,0.24633249999999998,0.03147125
57,0.63541,0.2539175,0.029655
58,0.63137125,0.2611725,0.028047500000000003
59,0.62758625,0.26839250000000003,0.02642875
60,0.6240775,0.27527875,0.024975
61,0.62069375,0.28188125,0.02360625
62,0.6174324999999999,0.28809125,0.02249625
63,0.61444625,0.29424875,0.0212625
64,0.61154625,0.3000875,0.0200575
65,0.6089325,0.30581625,0.01882875
66,0.60647125,0.3113225,0.0177425
67,0.6041425,0.31656625,0.0166825
68,0.601975,0.32163625,0.01568
69,0.599875,0.32645125,0.014745
70,0.59779875,0.3311425,0.01399125
71,0.5959425,0.33560500000000004,0.01314375
72,0.5941525,0.339855,0.012355
73,0.59246,0.34399250000000003,0.01165375
74,0.59090625,0.34774375,0.01104125
75,0.5892875,0.35156750000000003,0.01056375
76,0.58780125,0.35514875,0.01001125
77,0.5864375,0.358605,0.009495
78,0.58521,0.36185125,0.00892375
79,0.58398375,0.36508875,0.008517499999999999
80,0.58280625,0.36817,0.00805125
81,0.58168625,0.37106500000000003,0.00765
82,0.5806275,0.3738725,0.007259999999999999
83,0.5796325,0.3764925,0.0068650000000000004
84,0.57866625,0.37911375,0.00654625
85,0.57778625,0.381515,0.00617875
86,0.57694875,0.38393875,0.0058125
87,0.57617,0.38601625,0.005495
88,0.5753550000000001,0.388135,0.005195
89,0.57462125,0.3901975,0.00491625
90,0.57399,0.39218375,0.004582500000000001
91,0.57342125,0.39401625,0.00419625
92,0.57285625,0.39573875,0.0039725
93,0.572295,0.39739125,0.00380125
