,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.75434375,0.201255,0.01115
1,0.75226375,0.20412875,0.01108625
2,0.75036,0.20691375,0.0108325
3,0.74851875,0.20967,0.0105925
4,0.74668875,0.21233125,0.01036625
5,0.744885,0.2148875,0.01018625
6,0.7430675,0.21739499999999998,0.009995
7,0.74136875,0.21984625,0.009725
8,0.7396175,0.22226625,0.009532500000000001
9,0.73801125,0.22457625,0.00921875
10,0.73639625,0.22679499999999997,0.0090575
11,0.7347975,0.22909125,0.00881375
12,0.7332075,0.23139749999999998,0.008677500000000001
13,0.7316225000000001,0.23354375,0.00859875
14,0.73012,0.23573000000000002,0.00839375
15,0.72866375,0.23784125,0.00818875
16,0.72725625,0.239785,0.00797
17,0.7258775,0.24172375,0.00785375
18,0.72454375,0.24367375,0.00766875
19,0.72317375,0.2455025,0.0075575
20,0.72186125,0.24737875,0.007409999999999999
21,0.7206600000000001,0.2491975,0.00720125
22,0.71943,0.2509625,0.00705625
23,0.71817125,0.2526375,0.00691875
24,0.71698875,0.25435875,0.006722499999999999
25,0.71584625,0.25606,0.00656375
26,0.71473875,0.257705,0.00639875
27,0.7137074999999999,0.259295,0.00621125
28,0.7126125,0.26083875,0.00604625
29,0.71157375,0.2622975,0.0058850000000000005
30,0.7106024999999999,0.26378125,0.005745
31,0.70962,0.26521500000000003,0.00565
32,0.70872625,0.26667125,0.0053925
33,0.70785875,0.2680625,0.00522125
34,0.7069425,0.26936125,0.00513875
35,0.706095,0.270635,0.00506125
36,0.705275,0.2719225,0.0049325
37,0.70443375,0.2731475,0.00482125
38,0.70368875,0.27436125,0.0046225
39,0.70289,0.275575,0.00455
40,0.7021025,0.27670875,0.004415
41,0.70139,0.27784875,0.00429875
42,0.70063625,0.27897625,0.00420375
43,0.69992375,0.28010250000000003,0.00408125
44,0.6992075,0.28112625,0.00404875
45,0.69854375,0.28221,0.00388625
46,0.69791375,0.28316125,0.0037700000000000003
47,0.69727625,0.2840975,0.0036774999999999998
48,0.69668625,0.28505125,0.0035325000000000005
49,0.6960850000000001,0.285975,0.003415
50,0.69550375,0.28684125,0.0033299999999999996
51,0.6949350000000001,0.28769625,0.003225
52,0.69440625,0.2885625,0.00313
53,0.6939075,0.28942625,0.00299875
54,0.69345625,0.29020875,0.00288
55,0.6930075,0.29097875,0.0027925000000000003
56,0.69254375,0.2917125,0.0027025
57,0.69208875,0.29241875,0.0026425
58,0.69168375,0.2931125,0.0025399999999999997
59,0.69125,0.29377,0.00248125
60,0.69084,0.29447125,0.00241125
61,0.69044375,0.29509,0.0023375
62,0.69010875,0.29572125,0.00218875
63,0.6897625,0.29633625,0.00210375
64,0.68938125,0.2969,0.00210125
65,0.6890125,0.2975,0.00205875
66,0.68865375,0.2980325,0.00201125
67,0.6883125,0.29857375,0.00194625
68,0.68801,0.2991,0.0018399999999999998
69,0.68770125,0.29961750000000004,0.001805
70,0.68743375,0.30011125,0.001715
71,0.68715,0.3006125,0.0016575
72,0.68688125,0.301085,0.00159625
73,0.6866399999999999,0.30161125,0.00152625
74,0.68639375,0.30203375,0.00147875
75,0.68613125,0.3024575,0.00142625
76,0.6858825,0.3028975,0.00140375
77,0.6856325,0.303295,0.0013824999999999998
78,0.685435,0.30367625,0.0013050000000000002
79,0.6852575,0.30405375,0.00123875
80,0.68507375,0.30442875,0.001175
81,0.684875,0.30477750000000003,0.00113125
82,0.68468875,0.3050625,0.00112375
83,0.6845100000000001,0.305345,0.00108375
84,0.68432375,0.30565125,0.00104625
85,0.6841625,0.30595625,0.00103375
86,0.68400375,0.30628249999999996,0.00100625
87,0.68386125,0.30657375,0.0009375
88,0.68371125,0.30682125,0.000935
89,0.68356875,0.30713,0.000895
90,0.68343625,0.30739625,0.0008675000000000001
91,0.68327875,0.3076375,0.00085375
92,0.6831275,0.3078825,0.0008300000000000001
93,0.68299,0.30814625,0.0008075
94,0.68285,0.3083875,0.0007925
95,0.68272,0.30862375,0.00076625
96,0.6826025,0.30884375,0.00073
97,0.6824775,0.3090775,0.0007325
98,0.68237125,0.30927,0.0006900000000000001
99,0.6822625,0.3094775,0.0006525000000000001
100,0.6821699999999999,0.30965125,0.00063375
101,0.6820825,0.30983249999999996,0.00059875
102,0.68199625,0.3100175,0.000575
103,0.6819175000000001,0.31018375,0.000545
104,0.6818175,0.31032875,0.00055
105,0.68174,0.3104925,0.000515
106,0.681655,0.31064250000000004,0.00051375
107,0.681585,0.31078875,0.0004825
108,0.681505,0.31095375,0.00045625
109,0.6814225,0.31112249999999997,0.00044500000000000003
110,0.6813675,0.31127,0.00040375
111,0.68129,0.31138375,0.00042
112,0.68123125,0.31150500000000003,0.00039375
113,0.6811699999999999,0.311625,0.0003775
114,0.6811050000000001,0.31173625,0.00036375
115,0.68107125,0.31185,0.0003325
116,0.6809975,0.31195125,0.0003375
117,0.6809324999999999,0.312055,0.00033
118,0.68087625,0.31215375,0.00032625
119,0.6808350000000001,0.31225749999999997,0.00029875
120,0.68079,0.3123675,0.00027125
121,0.68075,0.31247375,0.00024375
122,0.68070625,0.312585,0.00024249999999999999
123,0.68066625,0.31266875,0.00023875
124,0.68063375,0.31275,0.00023875
125,0.6805975000000001,0.31283625,0.00022
126,0.6805675,0.31292,0.00020625
127,0.6805375,0.31299625,0.00018875
128,0.68051375,0.31308625,0.00017375
129,0.6804899999999999,0.31314125,0.00016625
130,0.6804725,0.31319875,0.000145
131,0.68045625,0.31326,0.00012749999999999998
132,0.68043875,0.31332750000000004,0.00011999999999999999
133,0.68041875,0.31337125,0.00011499999999999999
134,0.68039875,0.313415,0.00011
135,0.68038375,0.31345,0.00010625
136,0.680365,0.3134875,0.0001075
137,0.68035375,0.313535,0.00010125
138,0.68033875,0.3135675,0.000105
139,0.68032375,0.31360625,9.875e-05
140,0.680315,0.31364000000000003,9.875e-05
141,0.68030125,0.31368375,9.25e-05
142,0.6802875,0.3137225,8.625e-05
143,0.6802699999999999,0.31374875,9.625e-05
144,0.6802575,0.313785,9.375e-05
145,0.68024,0.31381625,9.25e-05
146,0.68023375,0.31386125,8.625e-05
147,0.6802175,0.31388875,8.875e-05
148,0.6802050000000001,0.31391625,8.125e-05
149,0.68019875,0.3139575,7e-05
150,0.68019125,0.31399125,6.25e-05
151,0.6801825,0.31401625,5.9999999999999995e-05
152,0.680175,0.314035,5.25e-05
153,0.6801699999999999,0.31405625,5.125e-05
154,0.6801649999999999,0.3140775,4.7499999999999996e-05
155,0.68015875,0.3140925,4.375e-05
156,0.68015,0.3141075,4.625e-05
157,0.68014375,0.31411375,3.625e-05
158,0.68013625,0.31412625,3.875e-05
159,0.6801325,0.31413875,3.75e-05
160,0.6801275,0.31415375,3.5e-05
161,0.680125,0.31416375,3.375e-05
162,0.68012,0.314175,3.2500000000000004e-05
163,0.68011625,0.31419250000000004,2.9999999999999997e-05
164,0.6801050000000001,0.3142075,3.375e-05
165,0.6801,0.31422375,3.2500000000000004e-05
166,0.6800975,0.314235,2.9999999999999997e-05
167,0.680095,0.31424125,2.625e-05
168,0.6800925,0.31425749999999997,2.125e-05
169,0.68008875,0.31426375,2.375e-05
170,0.680085,0.3142725,2.125e-05
171,0.6800825,0.31428375,1.625e-05
172,0.68008,0.31428625,1.625e-05
173,0.680075,0.3143,1.75e-05
174,0.68006625,0.31431375,2.125e-05
175,0.6800575,0.3143175,2.625e-05
176,0.68005,0.31432125,2.875e-05
177,0.680045,0.31433375,2.75e-05
178,0.68004125,0.31434,2.5e-05
179,0.68003625,0.31435,2.625e-05
180,0.68003125,0.31435250000000003,2.375e-05
181,0.680025,0.31436125,2.875e-05
182,0.6800175,0.31437,2.9999999999999997e-05
183,0.68001125,0.3143725,3.125e-05
184,0.68000625,0.31437375,2.875e-05
185,0.68,0.3143825,2.875e-05
186,0.679995,0.31439,2.9999999999999997e-05
187,0.67999,0.314395,2.75e-05
188,0.6799824999999999,0.31440375,2.75e-05
189,0.67998125,0.31440999999999997,2.25e-05
190,0.67997625,0.31441625,2.125e-05
191,0.67997375,0.31442375,2.125e-05
192,0.6799675000000001,0.31443625,2.375e-05
193,0.6799649999999999,0.31444125,2.375e-05
194,0.67996,0.31444625,2.5e-05
195,0.6799575,0.31445125,2.25e-05
196,0.6799525,0.31445625,2.375e-05
197,0.67994875,0.31446375,2.375e-05
198,0.67994625,0.31446875,2.125e-05
199,0.67994125,0.31447625,2.25e-05
200,0.67994,0.314485,2e-05
201,0.67994,0.31449125,1.875e-05
202,0.6799324999999999,0.31449499999999997,2.5e-05
203,0.67993125,0.3145,2.375e-05
204,0.67992875,0.31450125,2.5e-05
205,0.6799275,0.3145025,2.5e-05
206,0.67992625,0.31450500000000003,1.875e-05
207,0.67992125,0.31451,2.25e-05
208,0.67991625,0.31451375,2.125e-05
209,0.6799149999999999,0.314515,1.875e-05
210,0.67991,0.31451999999999997,1.875e-05
211,0.67991,0.314525,1.625e-05
212,0.67990875,0.31452875,1.25e-05
213,0.679905,0.31453125,1.375e-05
214,0.67990375,0.31453375,1.4999999999999999e-05
215,0.67989875,0.31453625,1.625e-05
216,0.6798975,0.31454,1.25e-05
217,0.67989625,0.3145425,8.75e-06
218,0.6798925,0.31455125,1.125e-05
219,0.67989,0.31455875,1.125e-05
220,0.6798875,0.3145625,1e-05
221,0.6798850000000001,0.314565,1.125e-05
222,0.6798825,0.31456625,1.375e-05
223,0.6798825,0.31456875,1e-05
224,0.6798825,0.31456999999999996,7.499999999999999e-06
225,0.6798825,0.31456999999999996,6.25e-06
226,0.67988,0.31457625,8.75e-06
227,0.67987875,0.3145775,8.75e-06
228,0.67987625,0.31458125,7.499999999999999e-06
229,0.67987625,0.31458375,7.499999999999999e-06
230,0.67987625,0.31458625,7.499999999999999e-06
231,0.67987625,0.31459125,7.499999999999999e-06
232,0.679875,0.31459125,8.75e-06
233,0.67987375,0.31459125,8.75e-06
234,0.67987125,0.3145925,1.125e-05
235,0.67987125,0.31459499999999996,1e-05
236,0.67987,0.31459875,8.75e-06
237,0.67986875,0.31460125,8.75e-06
238,0.6798675000000001,0.31460375,7.499999999999999e-06
239,0.6798675000000001,0.31460625,6.25e-06
240,0.67986625,0.31461,3.75e-06
241,0.67986625,0.31461125,3.75e-06
242,0.6798649999999999,0.31461125,3.75e-06
243,0.67986375,0.3146125,5e-06
244,0.67986375,0.31461375,2.5e-06
245,0.67986375,0.31461375,1.25e-06
246,0.6798625,0.31461375,2.5e-06
247,0.6798625,0.31461500000000003,1.25e-06
248,0.6798625,0.3146175,1.25e-06
249,0.67986125,0.31461999999999996,1.25e-06
250,0.67986125,0.31461999999999996,1.25e-06
251,0.67986125,0.31461999999999996,1.25e-06
252,0.67986,0.31461999999999996,2.5e-06
253,0.67986,0.31462249999999997,1.25e-06
254,0.67986,0.31462249999999997,1.25e-06
255,0.67985875,0.31462249999999997,2.5e-06
256,0.67985875,0.31462375,1.25e-06
257,0.67985875,0.31462375,1.25e-06
258,0.67985875,0.31462375,1.25e-06
259,0.6798575,0.31462375,2.5e-06
260,0.6798575,0.31462375,2.5e-06
261,0.6798575,0.31462375,2.5e-06
262,0.6798575,0.314625,1.25e-06
263,0.6798575,0.31462625,1.25e-06
264,0.6798575,0.3146275,1.25e-06
265,0.6798575,0.3146275,1.25e-06
266,0.6798575,0.31462875,1.25e-06
267,0.6798575,0.31462875,1.25e-06
268,0.6798575,0.31462875,1.25e-06
269,0.6798575,0.31463,1.25e-06
270,0.6798575,0.31463,1.25e-06
271,0.6798575,0.31463,1.25e-06
272,0.6798575,0.31463,1.25e-06
273,0.6798575,0.31463,1.25e-06
274,0.6798575,0.31463,1.25e-06
275,0.67985625,0.31463125,2.5e-06
